,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
220,2018-11-07,27.231420482888183,-785.6489617114952,737.555909119362,27.231420482888183,27.231420482888183,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,0.0,0.0,0.0,-1.1238004546264584
221,2018-11-08,27.441277125018313,-680.830499183515,740.638451254767,27.441277125018313,27.441277125018313,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,0.0,0.0,0.0,-1.1180591197929317
222,2018-11-09,27.651133767148437,-686.789672875006,750.9303146876354,27.651133767148437,27.651133767148437,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,0.0,0.0,0.0,-1.1122762586640107
223,2018-11-10,27.860990409278568,-697.9664206514633,790.1641278374366,27.860990409278568,27.860990409278568,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,0.0,0.0,0.0,-1.1065014352237377
224,2018-11-11,28.0708470514087,-704.4980503480831,783.4597437251407,28.0708470514087,28.0708470514087,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,0.0,0.0,0.0,-0.37005399329311217
225,2018-11-12,28.280703693538822,-487.2927947293282,950.3799929992184,28.280703693538822,28.280703693538822,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,0.0,0.0,0.0,191.14748893050356
226,2018-11-13,28.490560335668953,-668.1443269221107,694.202819638528,28.490560335668953,28.490560335668953,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,0.0,0.0,0.0,8.710135195639388
227,2018-11-14,28.700416977799073,-723.0224718912766,718.7980280597196,28.700416977799073,28.700416977799073,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,0.0,0.0,0.0,0.34519604020730554
228,2018-11-15,28.910273619929207,-724.9822055403114,677.7501937113558,28.910273619929207,28.910273619929207,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,0.0,0.0,0.0,0.35093737487013854
229,2018-11-16,29.120130262059327,-748.1560369414466,653.9451833889682,29.120130262059327,29.120130262059327,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,0.0,0.0,0.0,0.35672023612350756
230,2018-11-17,29.32998690418946,-690.9667262524545,761.3877858169802,29.32998690418946,29.32998690418946,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,0.0,0.0,0.0,0.3624950597500849
231,2018-11-18,29.53984354631958,-680.9227990956117,720.6240354064449,29.53984354631958,29.53984354631958,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,0.0,0.0,0.0,1.0989425016806535
232,2018-11-19,29.74970018844971,-437.47795793123714,946.7787136983236,29.749700188449715,29.749700188449715,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,0.0,0.0,0.0,192.61648542542446
233,2018-11-20,29.959573910991125,-720.0682620527372,707.295847915822,29.959573910991125,29.959573910991125,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,0.0,0.0,0.0,10.179148771345531
234,2018-11-21,30.16944763353255,-714.6919659893416,770.6842330588842,30.16944763353255,30.16944763353255,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,0.0,0.0,0.0,1.8142266961661022
235,2018-11-22,30.379321356073973,-737.6031467667655,753.5814417644985,30.379321356073973,30.379321356073973,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,0.0,0.0,0.0,1.8199851114021754
236,2018-11-23,30.589195078615397,-736.9058737559714,738.1264884918123,30.589195078615397,30.589195078615397,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,0.0,0.0,0.0,1.8257850526640347
237,2018-11-24,30.799068801156817,-721.7709603560648,724.5343886417453,30.799068801156817,30.799068801156817,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,0.0,0.0,0.0,1.8315769567864706
238,2018-11-25,31.00894252369823,-693.7091342291418,725.2379833546668,31.00894252369823,31.00894252369823,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,0.0,0.0,0.0,2.5680414791221864
239,2018-11-26,31.218816246239655,-522.0043089741847,879.1621358037816,31.218816246239655,31.218816246239655,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,0.0,0.0,0.0,194.08560148322442
240,2018-11-27,31.428689968781068,-697.2478191799086,682.0461085270379,31.428689968781068,31.428689968781068,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,0.0,0.0,0.0,11.648264829175702
241,2018-11-28,31.638563691322492,-713.5178163673788,733.4680229175913,31.638563691322492,31.638563691322492,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,0.0,0.0,0.0,3.2833427539017315
242,2018-11-29,31.848437413863916,-749.598249559387,727.6265219466745,31.848437413863916,31.848437413863916,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,0.0,0.0,0.0,3.2891011689442955
243,2018-11-30,32.05831113640533,-704.2990194512363,719.4410734506596,32.05831113640533,32.05831113640533,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,0.0,0.0,0.0,3.294901110808368
244,2018-12-01,32.26818485894675,-709.4890534955817,680.6027025434132,32.26818485894675,32.26818485894675,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,0.0,0.0,0.0,3.3006930146454145
245,2018-12-02,32.47805858148816,-683.3126428157477,729.956525061201,32.47805858148816,32.47805858148816,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,0.0,0.0,0.0,4.037157537133847
246,2018-12-03,32.68793230402959,-537.7832686514976,902.0024643610667,32.68793230402959,32.68793230402959,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,0.0,0.0,0.0,195.55471754099773
247,2018-12-04,32.89780602657101,-749.6593141171002,721.1783779194119,32.89780602657101,32.89780602657101,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,0.0,0.0,0.0,13.11738088690614
248,2018-12-05,33.10768076574954,-737.3015983242631,695.183765768101,33.10768076574954,33.10768076574954,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,0.0,0.0,0.0,4.752459828251627
249,2018-12-06,33.31755550492808,-749.1990005646285,711.2969630525465,33.31755550492808,33.31755550492808,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,0.0,0.0,0.0,4.758219260133803
250,2018-12-07,33.52743024410661,-712.1028952699635,731.0383131354461,33.52743024410661,33.52743024410661,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,0.0,0.0,0.0,4.764020218016324
251,2018-12-08,33.73730498328514,-780.6422381035726,747.4546997476143,33.73730498328514,33.73730498328514,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,0.0,0.0,0.0,4.769813138753268
252,2018-12-09,33.947179722463666,-733.8405440997453,725.5809849489374,33.947179722463666,33.947179722463666,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,0.0,0.0,0.0,5.5062786777406565
253,2018-12-10,34.1570544616422,-556.9193242557435,906.1823746547441,34.1570544616422,34.1570544616422,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,0.0,0.0,0.0,197.02383969862035
254,2018-12-11,34.36692920082074,-726.415302322893,766.7753746966205,34.36692920082074,34.36692920082074,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,0.0,0.0,0.0,14.586504061096363
255,2018-12-12,34.576803939999266,-695.0197716852813,704.3870513606348,34.576803939999266,34.576803939999266,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,0.0,0.0,0.0,6.221583002424204
256,2018-12-13,34.7866786791778,-753.2575423539716,778.063726683395,34.7866786791778,34.7866786791778,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,0.0,0.0,0.0,6.227342434508859
257,2018-12-14,34.99655341835633,-707.0015777335732,739.7676581141709,34.99655341835633,34.99655341835633,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,0.0,0.0,0.0,6.233143392620445
258,2018-12-15,35.20642815753486,-729.695408496214,706.6087754152747,35.20642815753486,35.20642815753486,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,0.0,0.0,0.0,6.238936313071999
259,2018-12-16,35.41630289671339,-734.9363855083024,706.4941948082222,35.41630289671339,35.41630289671339,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,0.0,0.0,0.0,6.975401852212116
260,2018-12-17,35.626177635891914,-485.2525564105611,930.0713055533154,35.62617763589191,35.62617763589191,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,0.0,0.0,0.0,198.49296287286063
261,2018-12-18,35.83605237507046,-728.6624916790615,771.7206695934476,35.83605237507046,35.83605237507046,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,0.0,0.0,0.0,16.05562723528657
262,2018-12-19,36.04593084650583,-753.6109745984886,726.4262132948545,36.04593084650583,36.04593084650583,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,0.0,0.0,0.0,7.690709909178938
263,2018-12-20,36.255809317941214,-723.2824040477739,764.8861026048238,36.255809317941214,36.255809317941214,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,0.0,0.0,0.0,7.696473073286388
264,2018-12-21,36.4656877893766,-650.8423208046747,814.3873286711582,36.4656877893766,36.4656877893766,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,0.0,0.0,0.0,7.702277763887299
265,2018-12-22,36.67556626081198,-680.9422321080757,718.4242740547843,36.67556626081198,36.67556626081198,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,0.0,0.0,0.0,7.708074416418125
266,2018-12-23,36.88544473224737,-690.9214393487474,758.3771955940675,36.88544473224737,36.88544473224737,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,0.0,0.0,0.0,8.44454368780898
267,2018-12-24,37.09532320368275,-497.54116627778785,928.3429853658477,37.09532320368275,37.09532320368275,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,0.0,0.0,0.0,199.96210844064206
268,2018-12-25,37.305201675118134,-690.6960991391278,725.5290185014912,37.30520167511814,37.30520167511814,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,0.0,0.0,0.0,17.524776535374475
269,2018-12-26,37.51508014655351,-716.074986050902,694.5156315546535,37.51508014655351,37.51508014655351,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,0.0,0.0,0.0,9.159859208846992
270,2018-12-27,37.7249586179889,-697.928784273123,738.6854711174954,37.7249586179889,37.7249586179889,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,0.0,0.0,0.0,9.165622373086247
271,2018-12-28,37.93483708942428,-743.3124479780469,754.401919942852,37.93483708942428,37.93483708942428,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,0.0,0.0,0.0,9.171427063441662
272,2018-12-29,38.14471556085966,-675.7755469442465,740.1215101249614,38.14471556085966,38.14471556085966,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,0.0,0.0,0.0,9.177223716534819
273,2018-12-30,38.35459403229503,-752.2093248936899,714.8641964233686,38.35459403229503,38.35459403229503,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,0.0,0.0,0.0,9.913692987646776
274,2018-12-31,38.564472503730414,-518.7908031057347,958.1655131598326,38.564472503730414,38.564472503730414,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,0.0,0.0,0.0,201.4312577406925
275,2019-01-01,38.7743509751658,-702.9014658392953,727.6464221806885,38.7743509751658,38.7743509751658,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,0.0,0.0,0.0,18.993925835190765
276,2019-01-02,38.98422944660117,-703.0508940871516,763.063088556216,38.98422944660117,38.98422944660117,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,0.0,0.0,0.0,10.629008509119991
277,2019-01-03,39.19410823138902,-687.8413205680754,737.9165415689332,39.19410823138902,39.19410823138902,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,0.0,0.0,0.0,10.634771986500478
278,2019-01-04,39.40398701617688,-739.2457497906596,722.0114363732155,39.40398701617688,39.40398701617688,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,0.0,0.0,0.0,10.640576990548656
279,2019-01-05,39.61386580096472,-738.0033540930848,772.0975573329195,39.61386580096472,39.61386580096472,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,0.0,0.0,0.0,10.646373956409349
280,2019-01-06,39.82374458575257,-711.4985849023226,685.9813498229557,39.82374458575257,39.82374458575257,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,0.0,0.0,0.0,11.382843541167205
281,2019-01-07,40.03362337054041,-502.54101249167775,1012.8190920851202,40.03362337054041,40.03362337054041,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,0.0,0.0,0.0,202.90040860751253
282,2019-01-08,40.24350215532825,-735.4682791035402,676.26258248503,40.24350215532826,40.24350215532826,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,0.0,0.0,0.0,20.463077015465576
283,2019-01-09,40.45338094011609,-697.639070814392,709.696182535581,40.45338094011609,40.45338094011609,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,0.0,0.0,0.0,12.098160002557762
284,2019-01-10,40.663259724903945,-729.690566927606,702.1249959598563,40.663259724903945,40.663259724903945,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,0.0,0.0,0.0,12.103923480029504
285,2019-01-11,40.873138509691785,-759.5473259788297,727.230190549571,40.873138509691785,40.873138509691785,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,0.0,0.0,0.0,12.109728483940192
286,2019-01-12,41.083017294479625,-728.8039804053926,777.2868262104204,41.083017294479625,41.083017294479625,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,0.0,0.0,0.0,12.115525450286732
287,2019-01-13,41.29289607926747,-707.378015656684,767.6088456040922,41.29289607926747,41.29289607926747,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,0.0,0.0,0.0,12.85199503463111
288,2019-01-14,41.50277486405532,-530.0921630181426,895.5910275099393,41.50277486405532,41.50277486405532,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,0.0,0.0,0.0,204.369560101023
289,2019-01-15,41.712653648843165,-710.0486881313144,763.3133575023159,41.712653648843165,41.712653648843165,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,0.0,0.0,0.0,21.93222850902071
290,2019-01-16,41.922532433631005,-710.7051319574254,714.8302258454283,41.922532433631005,41.922532433631005,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,0.0,0.0,0.0,13.567311496018355
291,2019-01-17,42.13241164269888,-689.3798525292631,729.0687770195211,42.13241164269888,42.13241164269888,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,0.0,0.0,0.0,13.57307539794978
292,2019-01-18,42.34229085176676,-719.9781972680098,716.7158865067345,42.34229085176676,42.34229085176676,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,0.0,0.0,0.0,13.578880826261745
293,2019-01-19,42.552170060834634,-730.1217896266486,698.9269725299264,42.552170060834634,42.552170060834634,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,0.0,0.0,0.0,13.58467821641728
294,2019-01-20,42.7620492699025,-705.60264243625,735.395817183325,42.7620492699025,42.7620492699025,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,0.0,0.0,0.0,14.321148225056284
295,2019-01-21,42.97192847897037,-532.586045945885,899.344355004901,42.97192847897037,42.97192847897037,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,0.0,0.0,0.0,205.83871371593585
296,2019-01-22,43.18180768803825,-701.5176738132558,793.8401585121832,43.18180768803825,43.18180768803825,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,0.0,0.0,0.0,23.401382548156292
297,2019-01-23,43.39168689710612,-682.4719403017103,752.2438445413011,43.39168689710612,43.39168689710612,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,0.0,0.0,0.0,15.036465959416322
298,2019-01-24,43.60156610617399,-711.7465739577842,730.6736933337095,43.60156610617399,43.60156610617399,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,0.0,0.0,0.0,15.04222986117707
299,2019-01-25,43.81144531524187,-754.4351016371872,747.9681184948006,43.81144531524187,43.81144531524187,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,0.0,0.0,0.0,15.04803528924353
300,2019-01-26,44.02132452430974,-662.3129335239599,795.6944622954658,44.02132452430974,44.02132452430974,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,0.0,0.0,0.0,15.053832679661866
301,2019-01-27,44.231203733377605,-679.5393797035406,795.3550233666152,44.231203733377605,44.231203733377605,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,0.0,0.0,0.0,15.790302688594274
302,2019-01-28,44.441082942445476,-556.0406221505928,890.4982172345271,44.441082942445476,44.441082942445476,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,0.0,0.0,0.0,207.30786817941373
303,2019-01-29,44.65096215151335,-693.637187625451,825.9258594756957,44.65096215151335,44.65096215151335,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,0.0,0.0,0.0,24.870537011571887
304,2019-01-30,44.860841360581226,-751.1462814582155,760.8608175213387,44.860841360581226,44.860841360581226,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,0.0,0.0,0.0,16.505620423139586
305,2019-01-31,45.0707205696491,-714.5240490292357,759.5858982268962,45.0707205696491,45.0707205696491,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,0.0,0.0,0.0,16.51138432503945
306,2019-02-01,45.28059817092474,-738.7562474385043,716.5791726332911,45.28059817092474,45.28059817092474,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,0.0,0.0,0.0,16.517188145280816
307,2019-02-02,45.49047577220038,-719.3228343163503,746.7760625473944,45.49047577220038,45.49047577220038,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,0.0,0.0,0.0,16.52298392791496
308,2019-02-03,45.70035337347602,-720.5036801170324,650.0415213654555,45.70035337347602,45.70035337347602,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,0.0,0.0,0.0,17.25945232875557
309,2019-02-04,45.91023097475165,-473.1519672465637,954.3515877655874,45.91023097475165,45.91023097475165,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,0.0,0.0,0.0,208.77701621172994
310,2019-02-05,46.12010857602729,-741.2601942862361,674.6300469880123,46.12010857602729,46.12010857602729,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,0.0,0.0,0.0,26.339683436026323
311,2019-02-06,46.32998617730293,-716.6495158320432,782.72508989736,46.32998617730293,46.32998617730293,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,0.0,0.0,0.0,17.97476524010945
312,2019-02-07,46.539863778578564,-681.0509780291163,680.1617423406694,46.539863778578564,46.539863778578564,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,0.0,0.0,0.0,17.980527533721094
313,2019-02-08,46.7497413798542,-737.1839901291746,727.8404646275917,46.7497413798542,46.7497413798542,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,0.0,0.0,0.0,17.986331354086897
314,2019-02-09,46.95961898112984,-712.8142348312253,773.536310361122,46.95961898112984,46.95961898112984,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,0.0,0.0,0.0,17.99212713661999
315,2019-02-10,47.169496582405486,-731.9988150251844,752.1023289476469,47.169496582405486,47.169496582405486,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,0.0,0.0,0.0,18.72859553790675
316,2019-02-11,47.379374183681115,-486.9675477787055,874.6110342569825,47.37937418368111,47.37937418368111,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,0.0,0.0,0.0,210.24615942064275
317,2019-02-12,47.58925178495676,-733.1100401627521,806.3664445711904,47.58925178495676,47.58925178495676,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,0.0,0.0,0.0,27.808826644996017
318,2019-02-13,47.799129386232394,-731.8876198356392,781.1274392289065,47.799129386232394,47.799129386232394,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,0.0,0.0,0.0,19.443908448659297
319,2019-02-14,48.00900698750804,-704.0832373987915,750.8539851667019,48.00900698750804,48.00900698750804,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,0.0,0.0,0.0,19.44967074277591
320,2019-02-15,48.218884763932,-656.5610259580869,791.887370267382,48.218884763932,48.218884763932,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,0.0,0.0,0.0,19.45547473804133
321,2019-02-16,48.42876254035596,-690.2715367242871,703.2431408400978,48.42876254035596,48.42876254035596,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,0.0,0.0,0.0,19.46127069590295
322,2019-02-17,48.63864031677993,-739.4858215067223,740.1713988384932,48.63864031677993,48.63864031677993,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,0.0,0.0,0.0,20.197739271912504
323,2019-02-18,48.848518093203886,-555.653459539589,913.8721672959762,48.848518093203886,48.848518093203886,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,0.0,0.0,0.0,211.71530333017554
324,2019-02-19,49.05839586962785,-735.7084627056172,710.0155128899803,49.05839586962785,49.05839586962785,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,0.0,0.0,0.0,29.27797072977947
325,2019-02-20,49.26827364605181,-760.6337925496117,786.5750620622078,49.26827364605181,49.26827364605181,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,0.0,0.0,0.0,20.913052708704036
326,2019-02-21,49.47815142247577,-658.5445183025166,764.0913487121032,49.47815142247577,49.47815142247577,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,0.0,0.0,0.0,20.918815177868986
327,2019-02-22,49.68802919889973,-727.8605319990702,738.703498690785,49.68802919889973,49.68802919889973,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,0.0,0.0,0.0,20.924619172993506
328,2019-02-23,49.897906975323686,-709.9611526657434,741.7416949552288,49.897906975323686,49.897906975323686,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,0.0,0.0,0.0,20.93041513064624
329,2019-02-24,50.10778475174766,-732.4403151093524,760.3765474058955,50.10778475174766,50.10778475174766,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,0.0,0.0,0.0,21.66688370710197
330,2019-02-25,50.31766252817162,-527.5752002764639,923.7500575429477,50.31766252817162,50.31766252817162,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,0.0,0.0,0.0,213.18444776514607
331,2019-02-26,50.527540304595576,-720.7610074763584,716.3609257170847,50.527540304595576,50.527540304595576,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,0.0,0.0,0.0,30.74711516451581
