,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
220,2018-11-07,27.231420482888183,-792.3577734992317,704.8162419084045,27.231420482888183,27.231420482888183,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,-28.35522093751464,0.0,0.0,0.0,-1.1238004546264584
221,2018-11-08,27.441277125018313,-720.3601211408354,740.1172615063178,27.441277125018313,27.441277125018313,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,-28.559336244811245,0.0,0.0,0.0,-1.1180591197929317
222,2018-11-09,27.651133767148437,-715.5455567759359,761.3706447141059,27.651133767148437,27.651133767148437,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,-28.763410025812448,0.0,0.0,0.0,-1.1122762586640107
223,2018-11-10,27.860990409278568,-742.5878723843384,784.686547721101,27.860990409278568,27.860990409278568,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,-28.967491844502305,0.0,0.0,0.0,-1.1065014352237377
224,2018-11-11,28.0708470514087,-751.3280919112134,702.6507004550378,28.0708470514087,28.0708470514087,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,-28.44090104470181,0.0,0.0,0.0,-0.37005399329311217
225,2018-11-12,28.280703693538822,-557.60660103503,953.2403970782614,28.280703693538822,28.280703693538822,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,162.86678523696474,0.0,0.0,0.0,191.14748893050356
226,2018-11-13,28.490560335668953,-720.0819380352698,765.6817798988775,28.490560335668953,28.490560335668953,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,-19.780425140029564,0.0,0.0,0.0,8.710135195639388
227,2018-11-14,28.700416977799073,-687.9520935660614,712.2997971033722,28.700416977799073,28.700416977799073,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,-28.355220937591767,0.0,0.0,0.0,0.34519604020730554
228,2018-11-15,28.910273619929207,-709.6667102897392,700.7630644118262,28.910273619929207,28.910273619929207,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,-28.559336245059068,0.0,0.0,0.0,0.35093737487013854
229,2018-11-16,29.120130262059327,-702.0786323493214,764.6612447038507,29.120130262059327,29.120130262059327,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,-28.76341002593582,0.0,0.0,0.0,0.35672023612350756
230,2018-11-17,29.32998690418946,-653.3577386518415,731.9036073527467,29.32998690418946,29.32998690418946,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,-28.967491844439376,0.0,0.0,0.0,0.3624950597500849
231,2018-11-18,29.53984354631958,-717.4083138264907,712.4576449680013,29.53984354631958,29.53984354631958,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,-28.440901044638927,0.0,0.0,0.0,1.0989425016806535
232,2018-11-19,29.74970018844971,-514.7457227742523,934.7571021006064,29.749700188449715,29.749700188449715,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,162.86678523697475,0.0,0.0,0.0,192.61648542542446
233,2018-11-20,29.959573910991125,-705.8850453909747,774.9285228439434,29.959573910991125,29.959573910991125,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,-19.780425139645594,0.0,0.0,0.0,10.179148771345531
234,2018-11-21,30.16944763353255,-729.6741660977165,764.0410568124132,30.16944763353255,30.16944763353255,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,-28.355220937366447,0.0,0.0,0.0,1.8142266961661022
235,2018-11-22,30.379321356073973,-722.4879859934113,731.2794062184361,30.379321356073973,30.379321356073973,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,-28.559336244671798,0.0,0.0,0.0,1.8199851114021754
236,2018-11-23,30.589195078615397,-682.6510226143287,766.5060265659476,30.589195078615397,30.589195078615397,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,-28.763410025951362,0.0,0.0,0.0,1.8257850526640347
237,2018-11-24,30.799068801156817,-734.2762600076338,734.6735350316178,30.799068801156817,30.799068801156817,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,-28.967491844370347,0.0,0.0,0.0,1.8315769567864706
238,2018-11-25,31.00894252369823,-711.2038655419756,796.832621189637,31.00894252369823,31.00894252369823,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,-28.440901044576044,0.0,0.0,0.0,2.5680414791221864
239,2018-11-26,31.218816246239655,-525.9285365596012,884.4412249637302,31.218816246239655,31.218816246239655,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,162.86678523698478,0.0,0.0,0.0,194.08560148322442
240,2018-11-27,31.428689968781068,-717.8195972203089,760.6354944063808,31.428689968781068,31.428689968781068,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,-19.780425139605367,0.0,0.0,0.0,11.648264829175702
241,2018-11-28,31.638563691322492,-719.0833523811144,732.0366741859738,31.638563691322492,31.638563691322492,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,-28.35522093742076,0.0,0.0,0.0,3.2833427539017315
242,2018-11-29,31.848437413863916,-778.4725994390888,705.2003581190415,31.848437413863916,31.848437413863916,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,-28.55933624491962,0.0,0.0,0.0,3.2891011689442955
243,2018-11-30,32.05831113640533,-726.8798112441444,761.2299508873291,32.05831113640533,32.05831113640533,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,-28.76341002559696,0.0,0.0,0.0,3.294901110808368
244,2018-12-01,32.26818485894675,-708.976159298464,720.143190369381,32.26818485894675,32.26818485894675,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,-28.96749184430134,0.0,0.0,0.0,3.3006930146454145
245,2018-12-02,32.47805858148816,-756.4932732091778,700.681855108867,32.47805858148816,32.47805858148816,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,-28.440901044354316,0.0,0.0,0.0,4.037157537133847
246,2018-12-03,32.68793230402959,-551.4688249128477,926.0447971677721,32.68793230402959,32.68793230402959,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,162.86678523696813,0.0,0.0,0.0,195.55471754099773
247,2018-12-04,32.89780602657101,-731.6842096434444,739.6309740302569,32.89780602657101,32.89780602657101,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,-19.78042513966487,0.0,0.0,0.0,13.11738088690614
248,2018-12-05,33.10768076574954,-691.7122706638311,747.4866374763925,33.10768076574954,33.10768076574954,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,-28.355220937497915,0.0,0.0,0.0,4.752459828251627
249,2018-12-06,33.31755550492808,-696.0113287541192,752.603889837472,33.31755550492808,33.31755550492808,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,-28.559336244794277,0.0,0.0,0.0,4.758219260133803
250,2018-12-07,33.52743024410661,-709.912553306914,671.5570905544809,33.52743024410661,33.52743024410661,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,-28.763410026090288,0.0,0.0,0.0,4.764020218016324
251,2018-12-08,33.73730498328514,-746.9466953039866,714.6134779371253,33.73730498328514,33.73730498328514,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,-28.967491844531875,0.0,0.0,0.0,4.769813138753268
252,2018-12-09,33.947179722463666,-727.905546080536,745.5327399242384,33.947179722463666,33.947179722463666,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,-28.44090104472301,0.0,0.0,0.0,5.5062786777406565
253,2018-12-10,34.1570544616422,-529.2611342508577,962.700116397764,34.1570544616422,34.1570544616422,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,162.86678523697816,0.0,0.0,0.0,197.02383969862035
254,2018-12-11,34.36692920082074,-730.7381960683364,787.983256405064,34.36692920082074,34.36692920082074,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,-19.78042513972438,0.0,0.0,0.0,14.586504061096363
255,2018-12-12,34.576803939999266,-779.0536493596074,740.7258119226314,34.576803939999266,34.576803939999266,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,-28.355220937575062,0.0,0.0,0.0,6.221583002424204
256,2018-12-13,34.7866786791778,-716.3598705780067,715.2932824610829,34.7866786791778,34.7866786791778,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,-28.559336244668938,0.0,0.0,0.0,6.227342434508859
257,2018-12-14,34.99655341835633,-711.0375472873988,737.0949727087211,34.99655341835633,34.99655341835633,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,-28.763410025735883,0.0,0.0,0.0,6.233143392620445
258,2018-12-15,35.20642815753486,-681.9079470026282,691.9587557084238,35.20642815753486,35.20642815753486,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,-28.96749184446286,0.0,0.0,0.0,6.238936313071999
259,2018-12-16,35.41630289671339,-676.3223383946323,776.765282210461,35.41630289671339,35.41630289671339,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,-28.440901044501274,0.0,0.0,0.0,6.975401852212116
260,2018-12-17,35.626177635891914,-567.8772210173993,902.236701183781,35.62617763589191,35.62617763589191,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,162.86678523696872,0.0,0.0,0.0,198.49296287286063
261,2018-12-18,35.83605237507046,-765.28621806092,710.4798325875772,35.83605237507046,35.83605237507046,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,-19.78042513978389,0.0,0.0,0.0,16.05562723528657
262,2018-12-19,36.04593084650583,-728.0931704110525,786.0344427905724,36.04593084650583,36.04593084650583,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,-28.355220937326894,0.0,0.0,0.0,7.690709909178938
263,2018-12-20,36.255809317941214,-676.8398575268089,726.7531134827614,36.255809317941214,36.255809317941214,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,-28.559336244654826,0.0,0.0,0.0,7.696473073286388
264,2018-12-21,36.4656877893766,-705.9880504684425,764.8671919165097,36.4656877893766,36.4656877893766,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,-28.763410025489303,0.0,0.0,0.0,7.702277763887299
265,2018-12-22,36.67556626081198,-731.5416042938243,692.502318289878,36.67556626081198,36.67556626081198,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,-28.96749184439386,0.0,0.0,0.0,7.708074416418125
266,2018-12-23,36.88544473224737,-747.5955140630382,700.7111674105065,36.88544473224737,36.88544473224737,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,-28.44090104443839,0.0,0.0,0.0,8.44454368780898
267,2018-12-24,37.09532320368275,-557.95407465118,905.869150556902,37.09532320368275,37.09532320368275,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,162.86678523695932,0.0,0.0,0.0,199.96210844064206
268,2018-12-25,37.305201675118134,-681.5299340834282,697.7234177682582,37.30520167511814,37.30520167511814,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,-19.78042513974366,0.0,0.0,0.0,17.524776535374475
269,2018-12-26,37.51508014655351,-689.8038481977248,737.6150715128266,37.51508014655351,37.51508014655351,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,-28.355220937706516,0.0,0.0,0.0,9.159859208846992
270,2018-12-27,37.7249586179889,-682.1921161402523,791.3137723808885,37.7249586179889,37.7249586179889,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,-28.55933624490265,0.0,0.0,0.0,9.165622373086247
271,2018-12-28,37.93483708942428,-775.2425238332183,697.8404607370347,37.93483708942428,37.93483708942428,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,-28.763410025982616,0.0,0.0,0.0,9.171427063441662
272,2018-12-29,38.14471556085966,-735.359292208727,719.4075954749532,38.14471556085966,38.14471556085966,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,-28.96749184432484,0.0,0.0,0.0,9.177223716534819
273,2018-12-30,38.35459403229503,-761.0815909370488,719.1288762897896,38.35459403229503,38.35459403229503,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,-28.440901044648257,0.0,0.0,0.0,9.913692987646776
274,2018-12-31,38.564472503730414,-452.5713482746439,958.9386068421267,38.564472503730414,38.564472503730414,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,162.8667852369621,0.0,0.0,0.0,201.4312577406925
275,2019-01-01,38.7743509751658,-757.2011883444176,738.6268353483092,38.7743509751658,38.7743509751658,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,-19.780425139975037,0.0,0.0,0.0,18.993925835190765
276,2019-01-02,38.98422944660117,-729.986968566442,764.9022315378384,38.98422944660117,38.98422944660117,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,-28.355220937481178,0.0,0.0,0.0,10.629008509119991
277,2019-01-03,39.19410823138902,-674.009823926775,721.8394391380374,39.19410823138902,39.19410823138902,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,-28.559336244888545,0.0,0.0,0.0,10.634771986500478
278,2019-01-04,39.40398701617688,-733.8541419304561,721.6981477077424,39.40398701617688,39.40398701617688,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,-28.76341002562822,0.0,0.0,0.0,10.640576990548656
279,2019-01-05,39.61386580096472,-711.3134479442023,741.4594329155021,39.61386580096472,39.61386580096472,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,-28.96749184455537,0.0,0.0,0.0,10.646373956409349
280,2019-01-06,39.82374458575257,-702.4392958187985,794.2010895384439,39.82374458575257,39.82374458575257,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,-28.440901044585367,0.0,0.0,0.0,11.382843541167205
281,2019-01-07,40.03362337054041,-538.8071260378773,907.9195403552625,40.03362337054041,40.03362337054041,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,162.86678523697213,0.0,0.0,0.0,202.90040860751253
282,2019-01-08,40.24350215532825,-656.1123736439235,740.4502283998772,40.24350215532826,40.24350215532826,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,-19.780425139862675,0.0,0.0,0.0,20.463077015465576
283,2019-01-09,40.45338094011609,-755.9607928619414,683.0153213658838,40.45338094011609,40.45338094011609,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,-28.35522093755833,0.0,0.0,0.0,12.098160002557762
284,2019-01-10,40.663259724903945,-713.8761174080073,704.9136260402863,40.663259724903945,40.663259724903945,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,-28.55933624487444,0.0,0.0,0.0,12.103923480029504
285,2019-01-11,40.873138509691785,-689.50759576061,744.7171860850569,40.873138509691785,40.873138509691785,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,-28.763410025751593,0.0,0.0,0.0,12.109728483940192
286,2019-01-12,41.083017294479625,-693.9009928957227,752.2933980365012,41.083017294479625,41.083017294479625,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,-28.967491844192892,0.0,0.0,0.0,12.115525450286732
287,2019-01-13,41.29289607926747,-722.6518358814764,722.8530847682854,41.29289607926747,41.29289607926747,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,-28.440901044636362,0.0,0.0,0.0,12.85199503463111
288,2019-01-14,41.50277486405532,-499.94847822655146,906.3785796890143,41.50277486405532,41.50277486405532,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,162.8667852369677,0.0,0.0,0.0,204.369560101023
289,2019-01-15,41.712653648843165,-701.6319869186295,718.0935037609906,41.712653648843165,41.712653648843165,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,-19.780425139822455,0.0,0.0,0.0,21.93222850902071
290,2019-01-16,41.922532433631005,-735.9801448141378,731.108270375814,41.922532433631005,41.922532433631005,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,-28.35522093761265,0.0,0.0,0.0,13.567311496018355
291,2019-01-17,42.13241164269888,-772.7879564007198,730.2917798941578,42.13241164269888,42.13241164269888,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,-28.559336244749097,0.0,0.0,0.0,13.57307539794978
292,2019-01-18,42.34229085176676,-791.7407136819608,762.9878366530518,42.34229085176676,42.34229085176676,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,-28.763410025505017,0.0,0.0,0.0,13.578880826261745
293,2019-01-19,42.552170060834634,-694.5194413244626,811.9786266919695,42.552170060834634,42.552170060834634,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,-28.967491844417353,0.0,0.0,0.0,13.58467821641728
294,2019-01-20,42.7620492699025,-748.5296933657577,707.2254504203586,42.7620492699025,42.7620492699025,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,-28.440901044846214,0.0,0.0,0.0,14.321148225056284
295,2019-01-21,42.97192847897037,-540.4679488160999,962.9445549153297,42.97192847897037,42.97192847897037,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,162.86678523696548,0.0,0.0,0.0,205.83871371593585
296,2019-01-22,43.18180768803825,-715.266580498777,743.2788624103487,43.18180768803825,43.18180768803825,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,-19.780425139881956,0.0,0.0,0.0,23.401382548156292
297,2019-01-23,43.39168689710612,-700.5915903931664,754.5905760711235,43.39168689710612,43.39168689710612,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,-28.355220937689797,0.0,0.0,0.0,15.036465959416322
298,2019-01-24,43.60156610617399,-639.2761331162503,795.583776941121,43.60156610617399,43.60156610617399,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,-28.55933624499692,0.0,0.0,0.0,15.04222986117707
299,2019-01-25,43.81144531524187,-711.5997720940509,699.8037501219234,43.81144531524187,43.81144531524187,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,-28.76341002599834,0.0,0.0,0.0,15.04803528924353
300,2019-01-26,44.02132452430974,-746.85521225396,743.2907604262084,44.02132452430974,44.02132452430974,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,-28.967491844647874,0.0,0.0,0.0,15.053832679661866
301,2019-01-27,44.231203733377605,-710.4239625565767,761.146675668774,44.231203733377605,44.231203733377605,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,-28.44090104478333,0.0,0.0,0.0,15.790302688594274
302,2019-01-28,44.441082942445476,-587.1567455909553,918.6722805797033,44.441082942445476,44.441082942445476,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,162.86678523696827,0.0,0.0,0.0,207.30786817941373
303,2019-01-29,44.65096215151335,-732.9206113163744,701.2193733360706,44.65096215151335,44.65096215151335,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,-19.78042513994146,0.0,0.0,0.0,24.870537011571887
304,2019-01-30,44.860841360581226,-673.430077896202,775.5116878524345,44.860841360581226,44.860841360581226,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,-28.35522093744164,0.0,0.0,0.0,16.505620423139586
305,2019-01-31,45.0707205696491,-656.6070853157644,744.4912488919157,45.0707205696491,45.0707205696491,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,-28.559336244609646,0.0,0.0,0.0,16.51138432503945
306,2019-02-01,45.28059817092474,-703.8472515386843,749.1820467777876,45.28059817092474,45.28059817092474,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,-28.763410025643925,0.0,0.0,0.0,16.517188145280816
307,2019-02-02,45.49047577220038,-725.822068687426,713.4292113081083,45.49047577220038,45.49047577220038,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,-28.967491844285416,0.0,0.0,0.0,16.52298392791496
308,2019-02-03,45.70035337347602,-728.0135105961868,788.0153112650844,45.70035337347602,45.70035337347602,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,-28.440901044720448,0.0,0.0,0.0,17.25945232875557
309,2019-02-04,45.91023097475165,-488.03869482896084,1007.5423261123987,45.91023097475165,45.91023097475165,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,162.8667852369783,0.0,0.0,0.0,208.77701621172994
310,2019-02-05,46.12010857602729,-715.9178248788717,766.7153654640613,46.12010857602729,46.12010857602729,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,-19.78042514000097,0.0,0.0,0.0,26.339683436026323
311,2019-02-06,46.32998617730293,-738.4897279621715,694.028655661599,46.32998617730293,46.32998617730293,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,-28.35522093719348,0.0,0.0,0.0,17.97476524010945
312,2019-02-07,46.539863778578564,-689.9406770461364,676.6188339775441,46.539863778578564,46.539863778578564,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,-28.55933624485747,0.0,0.0,0.0,17.980527533721094
313,2019-02-08,46.7497413798542,-723.1135279338239,668.5365292645295,46.7497413798542,46.7497413798542,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,-28.763410025767303,0.0,0.0,0.0,17.986331354086897
314,2019-02-09,46.95961898112984,-738.5610736279873,755.4659712900532,46.95961898112984,46.95961898112984,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,-28.96749184450985,0.0,0.0,0.0,17.99212713661999
315,2019-02-10,47.169496582405486,-725.4595347722284,719.9629335665455,47.169496582405486,47.169496582405486,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,-28.440901044498737,0.0,0.0,0.0,18.72859553790675
316,2019-02-11,47.379374183681115,-535.3167112447547,917.5948353581007,47.37937418368111,47.37937418368111,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,162.86678523696165,0.0,0.0,0.0,210.24615942064275
317,2019-02-12,47.58925178495676,-697.8174863809425,763.0191577147948,47.58925178495676,47.58925178495676,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,-19.78042513996074,0.0,0.0,0.0,27.808826644996017
318,2019-02-13,47.799129386232394,-663.8723068571167,759.5610623735085,47.799129386232394,47.799129386232394,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,-28.355220937573097,0.0,0.0,0.0,19.443908448659297
319,2019-02-14,48.00900698750804,-690.1431801765096,703.1180172577074,48.00900698750804,48.00900698750804,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,-28.559336244732126,0.0,0.0,0.0,19.44967074277591
320,2019-02-15,48.218884763932,-706.3611603296104,777.9202447778766,48.218884763932,48.218884763932,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,-28.76341002589067,0.0,0.0,0.0,19.45547473804133
321,2019-02-16,48.42876254035596,-669.0891858249292,787.4110856060863,48.42876254035596,48.42876254035596,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,-28.96749184445301,0.0,0.0,0.0,19.46127069590295
322,2019-02-17,48.63864031677993,-690.1206565428638,781.3112889242634,48.63864031677993,48.63864031677993,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,-28.440901044867424,0.0,0.0,0.0,20.197739271912504
323,2019-02-18,48.848518093203886,-495.1272644654938,953.4409867305386,48.848518093203886,48.848518093203886,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,162.86678523697165,0.0,0.0,0.0,211.71530333017554
324,2019-02-19,49.05839586962785,-724.6428585258361,746.4394626499995,49.05839586962785,49.05839586962785,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,-19.780425139848383,0.0,0.0,0.0,29.27797072977947
325,2019-02-20,49.26827364605181,-695.3701419105784,722.6424242724513,49.26827364605181,49.26827364605181,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,-28.355220937347774,0.0,0.0,0.0,20.913052708704036
326,2019-02-21,49.47815142247577,-697.4420015175613,727.2020232069091,49.47815142247577,49.47815142247577,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,-28.559336244606783,0.0,0.0,0.0,20.918815177868986
327,2019-02-22,49.68802919889973,-699.5387804065182,766.6813005643156,49.68802919889973,49.68802919889973,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,-28.76341002590622,0.0,0.0,0.0,20.924619172993506
328,2019-02-23,49.897906975323686,-697.5574316722805,763.7124904952964,49.897906975323686,49.897906975323686,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,-28.967491844677447,0.0,0.0,0.0,20.93041513064624
329,2019-02-24,50.10778475174766,-697.6945010325181,793.9704198941953,50.10778475174766,50.10778475174766,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,-28.44090104464569,0.0,0.0,0.0,21.66688370710197
330,2019-02-25,50.31766252817162,-533.5902157692678,891.6300886003385,50.31766252817162,50.31766252817162,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,162.86678523697447,0.0,0.0,0.0,213.18444776514607
331,2019-02-26,50.527540304595576,-675.7558247957428,708.5638705360702,50.527540304595576,50.527540304595576,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,-19.780425140079764,0.0,0.0,0.0,30.74711516451581
