,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
365,2018-11-01,7321.834880970409,-3459.3284851182357,21202.692513764476,7321.834880970409,7321.834880970409,1715.0190636019684,1715.0190636019684,1715.0190636019684,1715.0190636019684,1715.0190636019684,1715.0190636019684,0.0,0.0,0.0,9036.853944572378
366,2018-11-02,7330.40890827929,-4270.483016536689,19995.564324021532,7330.408908279289,7330.408908279289,930.7747921438597,930.7747921438597,930.7747921438597,930.7747921438597,930.7747921438597,930.7747921438597,0.0,0.0,0.0,8261.18370042315
367,2018-11-03,7338.982935588168,-10617.35956814869,13713.293758746582,7338.982935588168,7338.982935588168,-5498.636184928426,-5498.636184928426,-5498.636184928426,-5498.636184928426,-5498.636184928426,-5498.636184928426,0.0,0.0,0.0,1840.3467506597426
368,2018-11-04,7347.556962897049,-6371.257087373396,17305.623633345996,7347.556962897049,7347.556962897049,-2195.504086267008,-2195.504086267008,-2195.504086267008,-2195.504086267008,-2195.504086267008,-2195.504086267008,0.0,0.0,0.0,5152.052876630041
369,2018-11-05,7348.98760862751,-5157.623997374528,20359.23975774602,7348.98760862751,7348.98760862751,937.1974767287426,937.1974767287426,937.1974767287426,937.1974767287426,937.1974767287426,937.1974767287426,0.0,0.0,0.0,8286.185085356252
370,2018-11-06,7350.418254357972,-274.1652708350334,23685.34082746435,7350.418254357972,7350.418254357972,4065.656279588831,4065.656279588831,4065.656279588831,4065.656279588831,4065.656279588831,4065.656279588831,0.0,0.0,0.0,11416.074533946803
371,2018-11-07,7351.848900088434,-4691.912093976682,19212.125170349853,7351.848900088434,7351.848900088434,45.492659123324714,45.492659123324714,45.492659123324714,45.492659123324714,45.492659123324714,45.492659123324714,0.0,0.0,0.0,7397.341559211758
372,2018-11-08,7353.279545818896,-3632.2478533891663,20702.863222203578,7353.279545818896,7353.279545818896,1715.0190636106186,1715.0190636106186,1715.0190636106186,1715.0190636106186,1715.0190636106186,1715.0190636106186,0.0,0.0,0.0,9068.298609429514
373,2018-11-09,7354.710191549358,-3463.970498977957,21134.708221449167,7354.710191549358,7354.710191549358,930.7747921428577,930.7747921428577,930.7747921428577,930.7747921428577,930.7747921428577,930.7747921428577,0.0,0.0,0.0,8285.484983692215
374,2018-11-10,7356.14083727982,-10740.147262801376,13784.147090099994,7356.14083727982,7356.14083727982,-5498.636184925819,-5498.636184925819,-5498.636184925819,-5498.636184925819,-5498.636184925819,-5498.636184925819,0.0,0.0,0.0,1857.5046523540004
375,2018-11-11,7357.571483010282,-6750.969128362877,16573.210740139315,7357.571483010282,7357.571483010282,-2195.5040862729534,-2195.5040862729534,-2195.5040862729534,-2195.5040862729534,-2195.5040862729534,-2195.5040862729534,0.0,0.0,0.0,5162.067396737328
376,2018-11-12,7359.0021287407435,-3777.0363968172014,19599.1650573507,7359.0021287407435,7359.0021287407435,937.1974767235822,937.1974767235822,937.1974767235822,937.1974767235822,937.1974767235822,937.1974767235822,0.0,0.0,0.0,8296.199605464326
377,2018-11-13,7360.432774471205,-1061.760817417085,23599.684128672427,7360.4327744712045,7360.4327744712045,4065.656279591613,4065.656279591613,4065.656279591613,4065.656279591613,4065.656279591613,4065.656279591613,0.0,0.0,0.0,11426.089054062819
378,2018-11-14,7361.863420201667,-4679.830310217921,19522.139598128084,7361.863420201667,7361.863420201667,45.49265912482156,45.49265912482156,45.49265912482156,45.49265912482156,45.49265912482156,45.49265912482156,0.0,0.0,0.0,7407.356079326489
379,2018-11-15,7363.294065932129,-3017.3250317428474,19815.70413519645,7363.294065932129,7363.294065932129,1715.0190636192688,1715.0190636192688,1715.0190636192688,1715.0190636192688,1715.0190636192688,1715.0190636192688,0.0,0.0,0.0,9078.313129551398
380,2018-11-16,7364.724711662591,-3892.424798195056,20468.95768674629,7364.724711662591,7364.724711662591,930.7747921418559,930.7747921418559,930.7747921418559,930.7747921418559,930.7747921418559,930.7747921418559,0.0,0.0,0.0,8295.499503804447
381,2018-11-17,7366.155357393053,-10599.912867158246,14095.971404664,7366.155357393053,7366.155357393053,-5498.6361849229625,-5498.6361849229625,-5498.6361849229625,-5498.6361849229625,-5498.6361849229625,-5498.6361849229625,0.0,0.0,0.0,1867.5191724700908
382,2018-11-18,7367.586003123515,-7090.055820406724,17499.71601894833,7367.586003123515,7367.586003123515,-2195.5040862686083,-2195.5040862686083,-2195.5040862686083,-2195.5040862686083,-2195.5040862686083,-2195.5040862686083,0.0,0.0,0.0,5172.081916854907
383,2018-11-19,7369.016648853977,-3848.3534491156533,19666.244804229304,7369.016648853977,7369.016648853977,937.1974767253851,937.1974767253851,937.1974767253851,937.1974767253851,937.1974767253851,937.1974767253851,0.0,0.0,0.0,8306.214125579361
384,2018-11-20,7370.447294584438,171.14633762252984,22578.396521511957,7370.447294584438,7370.447294584438,4065.6562795874775,4065.6562795874775,4065.6562795874775,4065.6562795874775,4065.6562795874775,4065.6562795874775,0.0,0.0,0.0,11436.103574171915
385,2018-11-21,7371.8779403149,-4229.91905358418,19147.012356431424,7371.8779403149,7371.8779403149,45.492659117513654,45.492659117513654,45.492659117513654,45.492659117513654,45.492659117513654,45.492659117513654,0.0,0.0,0.0,7417.370599432414
386,2018-11-22,7373.308586045362,-2484.039413095626,21500.435530731174,7373.308586045362,7373.308586045362,1715.0190636053667,1715.0190636053667,1715.0190636053667,1715.0190636053667,1715.0190636053667,1715.0190636053667,0.0,0.0,0.0,9088.327649650728
387,2018-11-23,7374.739231775823,-4971.65321149579,20330.347855649106,7374.739231775823,7374.739231775823,930.7747921493828,930.7747921493828,930.7747921493828,930.7747921493828,930.7747921493828,930.7747921493828,0.0,0.0,0.0,8305.514023925207
388,2018-11-24,7366.4071784124835,-10624.163186504977,14566.809218208678,7366.4071784124835,7366.4071784124835,-5498.636184926948,-5498.636184926948,-5498.636184926948,-5498.636184926948,-5498.636184926948,-5498.636184926948,0.0,0.0,0.0,1867.7709934855357
389,2018-11-25,7358.075125049143,-6713.332433146365,17317.974793700225,7358.075125049143,7358.075125049143,-2195.5040862642613,-2195.5040862642613,-2195.5040862642613,-2195.5040862642613,-2195.5040862642613,-2195.5040862642613,0.0,0.0,0.0,5162.571038784881
390,2018-11-26,7349.743071685805,-3689.2800028921056,20708.208604100324,7349.743071685805,7349.743071685805,937.1974767271873,937.1974767271873,937.1974767271873,937.1974767271873,937.1974767271873,937.1974767271873,0.0,0.0,0.0,8286.940548412993
391,2018-11-27,7341.411018322465,-1134.7344070173585,23199.39651164682,7341.411018322465,7341.411018322465,4065.656279595085,4065.656279595085,4065.656279595085,4065.656279595085,4065.656279595085,4065.656279595085,0.0,0.0,0.0,11407.06729791755
392,2018-11-28,7333.078964959125,-4392.422648323938,19296.388656892137,7333.078964959125,7333.078964959125,45.49265912040801,45.49265912040801,45.49265912040801,45.49265912040801,45.49265912040801,45.49265912040801,0.0,0.0,0.0,7378.571624079534
393,2018-11-29,7324.7469115957865,-3133.396898613951,21006.62183375481,7324.7469115957865,7324.7469115957865,1715.0190636140169,1715.0190636140169,1715.0190636140169,1715.0190636140169,1715.0190636140169,1715.0190636140169,0.0,0.0,0.0,9039.765975209804
394,2018-11-30,7316.414858232446,-3020.8407870791134,20274.139093272664,7316.414858232446,7316.414858232446,930.7747921477052,930.7747921477052,930.7747921477052,930.7747921477052,930.7747921477052,930.7747921477052,0.0,0.0,0.0,8247.18965038015
395,2018-12-01,7308.082804869107,-10434.535799726562,13539.243026100714,7308.082804869107,7308.082804869107,-5498.636184930932,-5498.636184930932,-5498.636184930932,-5498.636184930932,-5498.636184930932,-5498.636184930932,0.0,0.0,0.0,1809.446619938175
396,2018-12-02,7299.750751505767,-6493.641946337351,18673.323374211337,7299.750751505767,7299.750751505767,-2195.5040862625888,-2195.5040862625888,-2195.5040862625888,-2195.5040862625888,-2195.5040862625888,-2195.5040862625888,0.0,0.0,0.0,5104.246665243178
397,2018-12-03,7291.418698142428,-2674.396105217758,21119.485227223828,7291.418698142428,7291.418698142428,937.1974767238014,937.1974767238014,937.1974767238014,937.1974767238014,937.1974767238014,937.1974767238014,0.0,0.0,0.0,8228.616174866229
398,2018-12-04,7283.086644779089,-1611.0715654203495,23073.812874528412,7283.086644779089,7283.086644779089,4065.6562795919967,4065.6562795919967,4065.6562795919967,4065.6562795919967,4065.6562795919967,4065.6562795919967,0.0,0.0,0.0,11348.742924371085
399,2018-12-05,7274.754591415748,-4821.845035780279,19329.975035808744,7274.754591415748,7274.754591415748,45.49265912190456,45.49265912190456,45.49265912190456,45.49265912190456,45.49265912190456,45.49265912190456,0.0,0.0,0.0,7320.247250537653
400,2018-12-06,7266.422538052409,-3235.155093877982,21823.413660404978,7266.422538052409,7266.422538052409,1715.0190636126727,1715.0190636126727,1715.0190636126727,1715.0190636126727,1715.0190636126727,1715.0190636126727,0.0,0.0,0.0,8981.441601665083
401,2018-12-07,7258.09048468907,-4125.973075137647,19289.308133463448,7258.09048468907,7258.09048468907,930.7747921559079,930.7747921559079,930.7747921559079,930.7747921559079,930.7747921559079,930.7747921559079,0.0,0.0,0.0,8188.865276844977
402,2018-12-08,7249.758431325729,-10907.93165329153,14016.574434405045,7249.758431325728,7249.758431325728,-5498.6361849214845,-5498.6361849214845,-5498.6361849214845,-5498.6361849214845,-5498.6361849214845,-5498.6361849214845,0.0,0.0,0.0,1751.1222464042448
403,2018-12-09,7241.426377962392,-7423.669797579701,17029.572349129216,7241.426377962392,7241.426377962392,-2195.5040862658616,-2195.5040862658616,-2195.5040862658616,-2195.5040862658616,-2195.5040862658616,-2195.5040862658616,0.0,0.0,0.0,5045.92229169653
404,2018-12-10,7233.094324599051,-4358.634372210011,20422.854101153604,7233.094324599051,7233.094324599051,937.1974767256037,937.1974767256037,937.1974767256037,937.1974767256037,937.1974767256037,937.1974767256037,0.0,0.0,0.0,8170.291801324654
405,2018-12-11,7224.762271235711,-601.1719951082404,23368.287974852014,7224.762271235711,7224.762271235711,4065.6562795889085,4065.6562795889085,4065.6562795889085,4065.6562795889085,4065.6562795889085,4065.6562795889085,0.0,0.0,0.0,11290.41855082462
406,2018-12-12,7216.430217872372,-5370.59918120731,19554.80050340788,7216.430217872372,7216.430217872372,45.49265912340126,45.49265912340126,45.49265912340126,45.49265912340126,45.49265912340126,45.49265912340126,0.0,0.0,0.0,7261.922876995774
407,2018-12-13,7208.098164509033,-3694.891406425843,20506.678559880205,7208.098164509033,7208.098164509033,1715.0190636113284,1715.0190636113284,1715.0190636113284,1715.0190636113284,1715.0190636113284,1715.0190636113284,0.0,0.0,0.0,8923.117228120362
408,2018-12-14,7193.3598573158015,-4579.774209813489,19968.244592195722,7193.3598573158015,7193.3598573158015,930.7747921542306,930.7747921542306,930.7747921542306,930.7747921542306,930.7747921542306,930.7747921542306,0.0,0.0,0.0,8124.134649470032
409,2018-12-15,7178.621550122571,-10727.819280585883,14692.957922024429,7178.621550122571,7178.621550122571,-5498.636184925469,-5498.636184925469,-5498.636184925469,-5498.636184925469,-5498.636184925469,-5498.636184925469,0.0,0.0,0.0,1679.9853651971016
410,2018-12-16,7163.883242929339,-7127.53008633126,16981.78080063888,7163.883242929339,7163.883242929339,-2195.5040862641886,-2195.5040862641886,-2195.5040862641886,-2195.5040862641886,-2195.5040862641886,-2195.5040862641886,0.0,0.0,0.0,4968.379156665151
411,2018-12-17,7149.144935736106,-3663.775619423978,20077.662561774065,7149.144935736106,7149.144935736106,937.1974767204435,937.1974767204435,937.1974767204435,937.1974767204435,937.1974767204435,937.1974767204435,0.0,0.0,0.0,8086.34241245655
412,2018-12-18,7134.406628542876,-522.847361889714,23675.695218514742,7134.406628542876,7134.406628542876,4065.656279585821,4065.656279585821,4065.656279585821,4065.656279585821,4065.656279585821,4065.656279585821,0.0,0.0,0.0,11200.062908128697
413,2018-12-19,7119.668321349645,-4963.857870501325,18462.684130642927,7119.668321349645,7119.668321349645,45.49265911749123,45.49265911749123,45.49265911749123,45.49265911749123,45.49265911749123,45.49265911749123,0.0,0.0,0.0,7165.160980467136
414,2018-12-20,7104.930014156413,-3791.9083175411133,20608.81565383629,7104.930014156413,7104.930014156413,1715.019063607421,1715.019063607421,1715.019063607421,1715.019063607421,1715.019063607421,1715.019063607421,0.0,0.0,0.0,8819.949077763833
415,2018-12-21,7090.191706963181,-4045.685252546193,20806.379201547417,7090.19170696318,7090.19170696318,930.7747921440236,930.7747921440236,930.7747921440236,930.7747921440236,930.7747921440236,930.7747921440236,0.0,0.0,0.0,8020.966499107204
416,2018-12-22,7075.453399769951,-10449.546170155803,13170.770368827216,7075.453399769951,7075.453399769951,-5498.6361849294535,-5498.6361849294535,-5498.6361849294535,-5498.6361849294535,-5498.6361849294535,-5498.6361849294535,0.0,0.0,0.0,1576.8172148404974
417,2018-12-23,7060.71509257672,-6371.050743696756,17768.991800688524,7060.71509257672,7060.71509257672,-2195.504086259843,-2195.504086259843,-2195.504086259843,-2195.504086259843,-2195.504086259843,-2195.504086259843,0.0,0.0,0.0,4865.211006316877
418,2018-12-24,7045.976785383487,-4385.667909584049,20558.921925867042,7045.976785383487,7045.976785383487,937.197476715283,937.197476715283,937.197476715283,937.197476715283,937.197476715283,937.197476715283,0.0,0.0,0.0,7983.174262098771
419,2018-12-25,7031.2384781902565,-1596.6215863331754,22757.22737475568,7031.2384781902565,7031.2384781902565,4065.656279593426,4065.656279593426,4065.656279593426,4065.656279593426,4065.656279593426,4065.656279593426,0.0,0.0,0.0,11096.894757783683
420,2018-12-26,7016.500170997026,-4344.084805786036,18850.231764227017,7016.500170997026,7016.500170997026,45.49265912779216,45.49265912779216,45.49265912779216,45.49265912779216,45.49265912779216,45.49265912779216,0.0,0.0,0.0,7061.992830124817
421,2018-12-27,7001.761863803794,-3090.225462157632,20874.510792191344,7001.761863803794,7001.761863803794,1715.019063616071,1715.019063616071,1715.019063616071,1715.019063616071,1715.019063616071,1715.019063616071,0.0,0.0,0.0,8716.780927419864
422,2018-12-28,6987.023556610562,-4929.03246962179,19792.780610363334,6987.023556610562,6987.023556610562,930.7747921522267,930.7747921522267,930.7747921522267,930.7747921522267,930.7747921522267,930.7747921522267,0.0,0.0,0.0,7917.798348762789
423,2018-12-29,6972.285249417331,-11224.457862675927,14294.273638662193,6972.285249417331,6972.285249417331,-5498.63618493344,-5498.63618493344,-5498.63618493344,-5498.63618493344,-5498.63618493344,-5498.63618493344,0.0,0.0,0.0,1473.6490644838914
424,2018-12-30,6957.546942224099,-8184.827120281349,17250.08015518523,6957.546942224099,6957.546942224099,-2195.5040862657884,-2195.5040862657884,-2195.5040862657884,-2195.5040862657884,-2195.5040862657884,-2195.5040862657884,0.0,0.0,0.0,4762.042855958311
425,2018-12-31,6942.808635030869,-3963.6098466297253,19871.040490433395,6942.8086350308695,6942.8086350308695,937.1974767188595,937.1974767188595,937.1974767188595,937.1974767188595,937.1974767188595,937.1974767188595,0.0,0.0,0.0,7880.006111749728
426,2019-01-01,6928.070327837636,-944.7332886396074,21841.1377383024,6928.070327837636,6928.070327837636,4065.6562795962086,4065.6562795962086,4065.6562795962086,4065.6562795962086,4065.6562795962086,4065.6562795962086,0.0,0.0,0.0,10993.726607433844
427,2019-01-02,6913.332008540927,-5133.1425111994,18955.17868018964,6913.332008540927,6913.332008540927,45.49265912048433,45.49265912048433,45.49265912048433,45.49265912048433,45.49265912048433,45.49265912048433,0.0,0.0,0.0,6958.824667661411
428,2019-01-03,6898.593689244218,-2975.4226465950023,20992.12146017989,6898.593689244218,6898.593689244218,1715.019063612163,1715.019063612163,1715.019063612163,1715.019063612163,1715.019063612163,1715.019063612163,0.0,0.0,0.0,8613.612752856381
429,2019-01-04,6883.855369947508,-4737.123654241375,19071.077160829318,6883.855369947508,6883.855369947508,930.7747921505488,930.7747921505488,930.7747921505488,930.7747921505488,930.7747921505488,930.7747921505488,0.0,0.0,0.0,7814.630162098057
430,2019-01-05,6869.117050650798,-10072.622952940714,14140.478720307412,6869.117050650798,6869.117050650798,-5498.636184923992,-5498.636184923992,-5498.636184923992,-5498.636184923992,-5498.636184923992,-5498.636184923992,0.0,0.0,0.0,1370.4808657268059
431,2019-01-06,6854.378731354089,-6890.572654897314,17633.367487853662,6854.378731354089,6854.378731354089,-2195.5040862614424,-2195.5040862614424,-2195.5040862614424,-2195.5040862614424,-2195.5040862614424,-2195.5040862614424,0.0,0.0,0.0,4658.8746450926465
432,2019-01-07,6839.64041205738,-3251.4144366732753,19454.540935677363,6839.64041205738,6839.64041205738,937.197476720662,937.197476720662,937.197476720662,937.197476720662,937.197476720662,937.197476720662,0.0,0.0,0.0,7776.837888778042
433,2019-01-08,6824.902092760669,-871.7604551137179,22139.223041932437,6824.902092760669,6824.902092760669,4065.6562795872505,4065.6562795872505,4065.6562795872505,4065.6562795872505,4065.6562795872505,4065.6562795872505,0.0,0.0,0.0,10890.55837234792
434,2019-01-09,6810.16377346396,-4838.518746180849,19651.250741675423,6810.16377346396,6810.16377346396,45.49265912198088,45.49265912198088,45.49265912198088,45.49265912198088,45.49265912198088,45.49265912198088,0.0,0.0,0.0,6855.656432585941
435,2019-01-10,6795.425454167251,-3766.4264649026554,20058.30470093336,6795.425454167251,6795.425454167251,1715.0190636082557,1715.0190636082557,1715.0190636082557,1715.0190636082557,1715.0190636082557,1715.0190636082557,0.0,0.0,0.0,8510.444517775506
436,2019-01-11,6780.687134870541,-4624.152973193028,21366.7134155214,6780.687134870541,6780.687134870541,930.7747921495469,930.7747921495469,930.7747921495469,930.7747921495469,930.7747921495469,930.7747921495469,0.0,0.0,0.0,7711.461927020087
437,2019-01-12,6765.948815573832,-11922.881509733354,12946.445081724318,6765.948815573833,6765.948815573833,-5498.636184934569,-5498.636184934569,-5498.636184934569,-5498.636184934569,-5498.636184934569,-5498.636184934569,0.0,0.0,0.0,1267.3126306392624
438,2019-01-13,6751.210496277123,-6755.71371454817,17164.625776189125,6751.210496277123,6751.210496277123,-2195.5040862700616,-2195.5040862700616,-2195.5040862700616,-2195.5040862700616,-2195.5040862700616,-2195.5040862700616,0.0,0.0,0.0,4555.706410007061
439,2019-01-14,6736.472176980412,-4480.454383780497,19824.358005547292,6736.472176980412,6736.472176980412,937.1974767260133,937.1974767260133,937.1974767260133,937.1974767260133,937.1974767260133,937.1974767260133,0.0,0.0,0.0,7673.669653706425
440,2019-01-15,6721.733857683704,-1162.8876899474212,23441.67440053898,6721.733857683704,6721.733857683704,4065.6562795948566,4065.6562795948566,4065.6562795948566,4065.6562795948566,4065.6562795948566,4065.6562795948566,0.0,0.0,0.0,10787.39013727856
441,2019-01-16,6706.995538386995,-5141.726121750282,18499.048052729522,6706.995538386995,6706.995538386995,45.4926591248756,45.4926591248756,45.4926591248756,45.4926591248756,45.4926591248756,45.4926591248756,0.0,0.0,0.0,6752.488197511871
442,2019-01-17,6692.257219090286,-3634.2498186186494,20872.808639182156,6692.257219090286,6692.257219090286,1715.0190636069112,1715.0190636069112,1715.0190636069112,1715.0190636069112,1715.0190636069112,1715.0190636069112,0.0,0.0,0.0,8407.276282697198
443,2019-01-18,6677.518899793576,-4322.533291779503,20040.424753229014,6677.518899793576,6677.518899793576,930.7747921393403,930.7747921393403,930.7747921393403,930.7747921393403,930.7747921393403,930.7747921393403,0.0,0.0,0.0,7608.293691932916
444,2019-01-19,6662.780580496866,-11170.002784601993,12664.65749027241,6662.780580496866,6662.780580496866,-5498.636184931962,-5498.636184931962,-5498.636184931962,-5498.636184931962,-5498.636184931962,-5498.636184931962,0.0,0.0,0.0,1164.1443955649038
445,2019-01-20,6648.042261200157,-8358.43250298838,16968.463896097208,6648.042261200157,6648.042261200157,-2195.5040862760075,-2195.5040862760075,-2195.5040862760075,-2195.5040862760075,-2195.5040862760075,-2195.5040862760075,0.0,0.0,0.0,4452.53817492415
446,2019-01-21,6633.303939628299,-4648.076810548643,20467.1618192675,6633.303939628299,6633.303939628299,937.1974767190786,937.1974767190786,937.1974767190786,937.1974767190786,937.1974767190786,937.1974767190786,0.0,0.0,0.0,7570.501416347378
447,2019-01-22,6618.565618056442,-1484.0719136032849,23445.043119835893,6618.565618056442,6618.565618056442,4065.656279591769,4065.656279591769,4065.656279591769,4065.656279591769,4065.656279591769,4065.656279591769,0.0,0.0,0.0,10684.22189764821
448,2019-01-23,6603.827296484584,-5263.209431251859,18409.234195964284,6603.827296484584,6603.827296484584,45.492659126372004,45.492659126372004,45.492659126372004,45.492659126372004,45.492659126372004,45.492659126372004,0.0,0.0,0.0,6649.319955610956
449,2019-01-24,6589.0889749127255,-3915.033371123336,19508.639068660617,6589.0889749127255,6589.0889749127255,1715.0190636155612,1715.0190636155612,1715.0190636155612,1715.0190636155612,1715.0190636155612,1715.0190636155612,0.0,0.0,0.0,8304.108038528288
450,2019-01-25,6574.350653340869,-4381.000438077668,19684.087265292208,6574.350653340869,6574.350653340869,930.7747921475428,930.7747921475428,930.7747921475428,930.7747921475428,930.7747921475428,930.7747921475428,0.0,0.0,0.0,7505.125445488412
451,2019-01-26,6559.612331769011,-11324.88239745258,13222.128766951939,6559.612331769011,6559.612331769011,-5498.636184922513,-5498.636184922513,-5498.636184922513,-5498.636184922513,-5498.636184922513,-5498.636184922513,0.0,0.0,0.0,1060.9761468464976
452,2019-01-27,6544.8740101971525,-7508.046644625087,16397.938119463975,6544.8740101971525,6544.8740101971525,-2195.504086271661,-2195.504086271661,-2195.504086271661,-2195.504086271661,-2195.504086271661,-2195.504086271661,0.0,0.0,0.0,4349.369923925491
453,2019-01-28,6530.135688625295,-4921.001002375842,19963.139619065023,6530.135688625295,6530.135688625295,937.1974767226556,937.1974767226556,937.1974767226556,937.1974767226556,937.1974767226556,937.1974767226556,0.0,0.0,0.0,7467.333165347951
454,2019-01-29,6515.397367053437,-874.630738529922,22931.884305230007,6515.397367053437,6515.397367053437,4065.6562795886803,4065.6562795886803,4065.6562795886803,4065.6562795886803,4065.6562795886803,4065.6562795886803,0.0,0.0,0.0,10581.053646642118
455,2019-01-30,6500.65904548158,-5198.785201652171,18650.06385655169,6500.65904548158,6500.65904548158,45.49265912046227,45.49265912046227,45.49265912046227,45.49265912046227,45.49265912046227,45.49265912046227,0.0,0.0,0.0,6546.151704602042
456,2019-01-31,6485.920723909722,-3932.681752109707,20584.521679457022,6485.920723909722,6485.920723909722,1715.0190636016596,1715.0190636016596,1715.0190636016596,1715.0190636016596,1715.0190636016596,1715.0190636016596,0.0,0.0,0.0,8200.939787511383
457,2019-02-01,6471.182402337864,-4697.519918059729,19161.635716636516,6471.182402337864,6471.182402337864,930.7747921458656,930.7747921458656,930.7747921458656,930.7747921458656,930.7747921458656,930.7747921458656,0.0,0.0,0.0,7401.95719448373
458,2019-02-02,6456.444080766006,-11019.666790474874,13363.507134443891,6456.444080766005,6456.444080766005,-5498.636184933091,-5498.636184933091,-5498.636184933091,-5498.636184933091,-5498.636184933091,-5498.636184933091,0.0,0.0,0.0,957.8078958329152
459,2019-02-03,6441.705759194149,-8137.185746580228,16725.360936271758,6441.705759194149,6441.705759194149,-2195.504086267316,-2195.504086267316,-2195.504086267316,-2195.504086267316,-2195.504086267316,-2195.504086267316,0.0,0.0,0.0,4246.201672926833
460,2019-02-04,6426.967437622292,-4283.635811212635,19829.684022462687,6426.967437622292,6426.967437622292,937.1974767244578,937.1974767244578,937.1974767244578,937.1974767244578,937.1974767244578,937.1974767244578,0.0,0.0,0.0,7364.164914346749
461,2019-02-05,6412.229116050433,-2931.6557888618568,23011.683658279027,6412.229116050433,6412.229116050433,4065.656279585593,4065.656279585593,4065.656279585593,4065.656279585593,4065.656279585593,4065.656279585593,0.0,0.0,0.0,10477.885395636025
462,2019-02-06,6397.4907944785755,-6285.7218493297605,18638.856029981165,6397.4907944785755,6397.4907944785755,45.492659114552836,45.492659114552836,45.492659114552836,45.492659114552836,45.492659114552836,45.492659114552836,0.0,0.0,0.0,6442.983453593129
463,2019-02-07,6382.752472906719,-4501.136562088842,20320.025752649148,6382.752472906719,6382.752472906719,1715.0190636103098,1715.0190636103098,1715.0190636103098,1715.0190636103098,1715.0190636103098,1715.0190636103098,0.0,0.0,0.0,8097.771536517029
464,2019-02-08,6368.01415133486,-4574.298376914421,19699.08320312675,6368.01415133486,6368.01415133486,930.7747921448636,930.7747921448636,930.7747921448636,930.7747921448636,930.7747921448636,930.7747921448636,0.0,0.0,0.0,7298.7889434797235
465,2019-02-09,6353.2758297630035,-11966.39404443807,13032.199502347861,6353.275829763003,6353.275829763003,-5498.636184930485,-5498.636184930485,-5498.636184930485,-5498.636184930485,-5498.636184930485,-5498.636184930485,0.0,0.0,0.0,854.6396448325186
466,2019-02-10,6338.537505666651,-8931.734391790082,16566.613984903517,6338.537505666651,6338.537505666651,-2195.5040862656433,-2195.5040862656433,-2195.5040862656433,-2195.5040862656433,-2195.5040862656433,-2195.5040862656433,0.0,0.0,0.0,4143.033419401007
467,2019-02-11,6323.799181570295,-5695.096856884338,19267.305676721466,6323.799181570295,6323.799181570295,937.197476721072,937.197476721072,937.197476721072,937.197476721072,937.197476721072,937.197476721072,0.0,0.0,0.0,7260.996658291368
468,2019-02-12,6309.060857473941,-1378.3911370320427,22087.79544661374,6309.060857473941,6309.060857473941,4065.656279593199,4065.656279593199,4065.656279593199,4065.656279593199,4065.656279593199,4065.656279593199,0.0,0.0,0.0,10374.71713706714
469,2019-02-13,6294.322533377587,-5296.841130038012,18872.111705561914,6294.322533377587,6294.322533377587,45.492659124853915,45.492659124853915,45.492659124853915,45.492659124853915,45.492659124853915,45.492659124853915,0.0,0.0,0.0,6339.815192502441
470,2019-02-14,6279.584209281234,-4024.824919027084,20037.91895734643,6279.5842092812345,6279.5842092812345,1715.0190636089653,1715.0190636089653,1715.0190636089653,1715.0190636089653,1715.0190636089653,1715.0190636089653,0.0,0.0,0.0,7994.603272890199
471,2019-02-15,6264.845885184879,-5297.023907510109,18872.9001668126,6264.845885184879,6264.845885184879,930.7747921438619,930.7747921438619,930.7747921438619,930.7747921438619,930.7747921438619,930.7747921438619,0.0,0.0,0.0,7195.620677328741
472,2019-02-16,6250.107561088525,-11091.034189428723,14336.19168673257,6250.107561088525,6250.107561088525,-5498.636184920785,-5498.636184920785,-5498.636184920785,-5498.636184920785,-5498.636184920785,-5498.636184920785,0.0,0.0,0.0,751.4713761677394
473,2019-02-17,6235.369236992171,-8118.857541895477,16088.09352998299,6235.369236992171,6235.369236992171,-2195.5040862689148,-2195.5040862689148,-2195.5040862689148,-2195.5040862689148,-2195.5040862689148,-2195.5040862689148,0.0,0.0,0.0,4039.865150723256
474,2019-02-18,6220.630912895816,-5704.5430042718845,19127.34051353252,6220.630912895816,6220.630912895816,937.1974767228741,937.1974767228741,937.1974767228741,937.1974767228741,937.1974767228741,937.1974767228741,0.0,0.0,0.0,7157.82838961869
475,2019-02-19,6205.892588799462,-1241.2303558332155,21695.338055115848,6205.892588799462,6205.892588799462,4065.6562795842406,4065.6562795842406,4065.6562795842406,4065.6562795842406,4065.6562795842406,4065.6562795842406,0.0,0.0,0.0,10271.548868383703
476,2019-02-20,6191.154264703108,-5563.230541029723,19032.016596322806,6191.154264703108,6191.154264703108,45.492659117545934,45.492659117545934,45.492659117545934,45.492659117545934,45.492659117545934,45.492659117545934,0.0,0.0,0.0,6236.646923820655
477,2019-02-21,6176.415940606754,-3841.3751205090125,19543.377401907037,6176.415940606754,6176.415940606754,1715.0190636076213,1715.0190636076213,1715.0190636076213,1715.0190636076213,1715.0190636076213,1715.0190636076213,0.0,0.0,0.0,7891.435004214375
