,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
365,2018-11-01,178.26740137465927,-530.3414453401575,1078.8483194524645,178.26740137465927,178.26740137465927,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,0.0,0.0,0.0,266.13695878109314
366,2018-11-02,178.26692149734376,-480.0820355933641,1067.3881618747528,178.26692149734376,178.26692149734376,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,0.0,0.0,0.0,278.83436255875245
367,2018-11-03,178.26644162002822,-689.5871959789818,761.52738852078,178.26644162002822,178.26644162002822,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,0.0,0.0,0.0,6.23620181718303
368,2018-11-04,178.26596174271268,-765.4369754816521,894.2951897402011,178.26596174271268,178.26596174271268,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,0.0,0.0,0.0,57.73765177111645
369,2018-11-05,178.24935471879215,-578.1050081244869,989.2054266694804,178.24935471879215,178.24935471879215,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,0.0,0.0,0.0,247.4525865723872
370,2018-11-06,178.23274769487162,-564.6437796418306,926.085136705909,178.23274769487162,178.23274769487162,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,0.0,0.0,0.0,207.38785962498665
371,2018-11-07,178.21614067095106,-608.0352648168595,939.5595977005914,178.21614067095106,178.21614067095106,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,0.0,0.0,0.0,183.97934819412654
372,2018-11-08,178.19953364703056,-504.213698132489,1015.9340237368069,178.19953364703056,178.19953364703056,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,0.0,0.0,0.0,266.0690910535713
373,2018-11-09,178.18292662311003,-576.4626127187627,1077.5596067285355,178.18292662311003,178.18292662311003,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,0.0,0.0,0.0,278.7503676843618
374,2018-11-10,178.16631959918948,-722.447059650627,770.4517849973422,178.16631959918948,178.16631959918948,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,0.0,0.0,0.0,6.136079796130957
375,2018-11-11,178.14971257526895,-784.894649821906,901.8536990722662,178.14971257526895,178.14971257526895,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,0.0,0.0,0.0,57.621402603388375
376,2018-11-12,178.1331055513484,-503.6068458658072,1095.7591011208885,178.1331055513484,178.1331055513484,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,0.0,0.0,0.0,247.336337404838
377,2018-11-13,178.11649852742786,-640.856454804399,1050.1666529335655,178.11649852742786,178.11649852742786,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,0.0,0.0,0.0,207.2716104575772
378,2018-11-14,178.09989150350734,-629.6942930307904,1015.6616269031429,178.09989150350734,178.09989150350734,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,0.0,0.0,0.0,183.86309902674805
379,2018-11-15,178.08328447958678,-530.8706741641516,1070.283638503852,178.08328447958678,178.08328447958678,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,0.0,0.0,0.0,265.9528418862344
380,2018-11-16,178.06667745566625,-507.4882130460534,1071.962800638318,178.06667745566625,178.06667745566625,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,0.0,0.0,0.0,278.63411851676113
381,2018-11-17,178.0500704317457,-820.872200358897,810.9806599324095,178.0500704317457,178.0500704317457,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,0.0,0.0,0.0,6.019830628924154
382,2018-11-18,178.03346340782517,-723.407321036565,863.0121164517489,178.03346340782517,178.03346340782517,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,0.0,0.0,0.0,57.505153436046925
383,2018-11-19,178.01685638390464,-502.44581975162504,1044.529339344295,178.01685638390464,178.01685638390464,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,0.0,0.0,0.0,247.22008823733893
384,2018-11-20,178.00024935998408,-595.6773864692233,922.561639046495,178.00024935998408,178.00024935998408,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,0.0,0.0,0.0,207.15536129009314
385,2018-11-21,177.98364233606355,-623.8320647616572,967.6313206763942,177.98364233606355,177.98364233606355,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,0.0,0.0,0.0,183.74684985926706
386,2018-11-22,177.96703531214303,-549.4561344969414,1041.907031471969,177.96703531214303,177.96703531214303,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,0.0,0.0,0.0,265.83659271860677
387,2018-11-23,177.95042828822247,-507.8779562655958,1054.9812949978248,177.95042828822247,177.95042828822247,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,0.0,0.0,0.0,278.51786934955993
388,2018-11-24,177.93382029321404,-771.4234877918274,823.7682092350544,177.93382029321404,177.93382029321404,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,0.0,0.0,0.0,5.903580490300868
389,2018-11-25,177.91721229820564,-734.8711006052526,885.275260180463,177.91721229820564,177.91721229820564,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,0.0,0.0,0.0,57.388902326529774
390,2018-11-26,177.90060430319724,-556.8617299054118,1019.346762632669,177.90060430319724,177.90060430319724,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,0.0,0.0,0.0,247.1038361565762
391,2018-11-27,177.8839963081888,-639.5352549448727,998.0127489265407,177.8839963081888,177.8839963081888,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,0.0,0.0,0.0,207.0391082385707
392,2018-11-28,177.8673883131804,-614.9864420140811,972.0696628051265,177.8673883131804,177.8673883131804,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,0.0,0.0,0.0,183.63059583633375
393,2018-11-29,177.850780318172,-473.38864526819725,1027.118354570048,177.850780318172,177.850780318172,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,0.0,0.0,0.0,265.72033772474265
394,2018-11-30,177.83417232316359,-499.42911139625477,1048.4689961606405,177.83417232316359,177.83417232316359,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,0.0,0.0,0.0,278.40161338479567
395,2018-12-01,177.81756432815519,-829.0431572282882,753.3861252452941,177.81756432815519,177.81756432815519,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,0.0,0.0,0.0,5.787324525150382
396,2018-12-02,177.80095633314676,-662.2687880734629,830.5135670256565,177.80095633314676,177.80095633314676,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,0.0,0.0,0.0,57.27264636174051
397,2018-12-03,177.78434833813836,-580.430556703754,1007.7255606749709,177.78434833813836,177.78434833813836,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,0.0,0.0,0.0,246.98758019159155
398,2018-12-04,177.76774034312993,-559.1355173441409,952.6749454277883,177.76774034312993,177.76774034312993,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,0.0,0.0,0.0,206.92285227338954
399,2018-12-05,177.75113234812153,-589.4458509814432,996.9720290768117,177.75113234812153,177.75113234812153,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,0.0,0.0,0.0,183.51433987134007
400,2018-12-06,177.73452435311313,-465.9013732812018,1091.2904806372835,177.73452435311313,177.73452435311313,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,0.0,0.0,0.0,265.6040817597626
401,2018-12-07,177.7179163581047,-463.00940826993155,1093.4729103260404,177.7179163581047,177.7179163581047,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,0.0,0.0,0.0,278.2853574195278
402,2018-12-08,177.7013083630963,-778.2279578658818,808.3279718419385,177.7013083630963,177.7013083630963,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,0.0,0.0,0.0,5.671068560206805
403,2018-12-09,177.6847003680879,-731.4738261232567,853.8468359462881,177.6847003680879,177.6847003680879,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,0.0,0.0,0.0,57.15639039623005
404,2018-12-10,177.66809237307947,-551.4018719270701,992.5581659921994,177.66809237307947,177.66809237307947,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,0.0,0.0,0.0,246.87132422647733
405,2018-12-11,177.65148437807107,-531.1114761189549,996.4174884572338,177.65148437807107,177.65148437807107,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,0.0,0.0,0.0,206.80659630820844
406,2018-12-12,177.63487638306265,-537.6695306838712,982.4726211007314,177.63487638306265,177.63487638306265,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,0.0,0.0,0.0,183.3980839063464
407,2018-12-13,177.61826838805422,-498.03884856826215,1015.7086725558801,177.61826838805422,177.61826838805422,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,0.0,0.0,0.0,265.4878257947826
408,2018-12-14,177.60165979989603,-531.8035192732283,1086.7244525041644,177.60165979989603,177.60165979989603,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,0.0,0.0,0.0,278.16910086161374
409,2018-12-15,177.5850512117378,-791.0002332884131,815.0699314410116,177.5850512117378,177.5850512117378,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,0.0,0.0,0.0,5.554811408756649
410,2018-12-16,177.5684426235796,-666.0217977042778,834.0325038792618,177.5684426235796,177.5684426235796,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,0.0,0.0,0.0,57.04013265199137
411,2018-12-17,177.5518340354214,-546.6465250624466,983.4490981717659,177.5518340354214,177.5518340354214,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,0.0,0.0,0.0,246.75506588871377
412,2018-12-18,177.53522544726317,-516.3439200314318,1051.9706327932427,177.53522544726317,177.53522544726317,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,0.0,0.0,0.0,206.6903373772783
413,2018-12-19,177.51861685910498,-555.3691371451706,968.3175636982903,177.51861685910495,177.51861685910495,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,0.0,0.0,0.0,183.28182438223618
414,2018-12-20,177.50200827094676,-495.6580213689677,1000.592688672072,177.50200827094676,177.50200827094676,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,0.0,0.0,0.0,265.37156567751924
415,2018-12-21,177.48539968278854,-486.7390105021887,1083.6048812634208,177.48539968278854,177.48539968278854,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,0.0,0.0,0.0,278.05284074440135
416,2018-12-22,177.46879109463035,-817.7428924558506,806.7901587261237,177.46879109463035,177.46879109463035,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,0.0,0.0,0.0,5.4385512915575305
417,2018-12-23,177.45218250647213,-669.2211779962269,810.2199988547884,177.45218250647213,177.45218250647213,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,0.0,0.0,0.0,56.923872534986245
418,2018-12-24,177.43557391831393,-540.8522740460065,1044.4012743152146,177.43557391831393,177.43557391831393,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,0.0,0.0,0.0,246.63880577150084
419,2018-12-25,177.41896533015574,-609.074841893608,1009.3248789138222,177.41896533015574,177.41896533015574,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,0.0,0.0,0.0,206.57407726044366
420,2018-12-26,177.40235674199752,-607.662350395823,1016.4611717101421,177.40235674199752,177.40235674199752,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,0.0,0.0,0.0,183.16556426529633
421,2018-12-27,177.38574815383933,-494.12656959098894,1008.5477694233764,177.38574815383933,177.38574815383933,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,0.0,0.0,0.0,265.2553055605187
422,2018-12-28,177.3691395656811,-465.5916260015691,1060.798379979628,177.3691395656811,177.3691395656811,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,0.0,0.0,0.0,277.936580627085
423,2018-12-29,177.35253097752292,-801.4835094022794,808.3131271976822,177.35253097752292,177.35253097752292,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,0.0,0.0,0.0,5.322291174358469
424,2018-12-30,177.3359223893647,-670.2529593068798,806.5747784571911,177.3359223893647,177.3359223893647,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,0.0,0.0,0.0,56.807612417594456
425,2018-12-31,177.31931380120648,-594.2628408081132,1024.5517011912495,177.31931380120648,177.31931380120648,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,0.0,0.0,0.0,246.52254565451778
426,2019-01-01,177.30270521304828,-679.8155875314742,919.5153902991821,177.30270521304828,177.30270521304828,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,0.0,0.0,0.0,206.4578171433705
427,2019-01-02,177.28609666159554,-610.927928764277,952.9431050368069,177.28609666159554,177.28609666159554,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,0.0,0.0,0.0,183.0493041848571
428,2019-01-03,177.2694881101428,-496.58662893248896,1013.9538473635301,177.2694881101428,177.2694881101428,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,0.0,0.0,0.0,265.1390455166663
429,2019-01-04,177.25287955869,-517.5347069049358,1057.2257924178111,177.25287955869,177.25287955869,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,0.0,0.0,0.0,277.8203206203885
430,2019-01-05,177.23627100723726,-761.9332493058369,791.0430318665867,177.23627100723726,177.23627100723726,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,0.0,0.0,0.0,5.206031204188122
431,2019-01-06,177.21966245578454,-739.3820079340283,817.3213422221205,177.21966245578454,177.21966245578454,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,0.0,0.0,0.0,56.69135248411665
432,2019-01-07,177.2030539043318,-524.0749399052719,991.5931057248711,177.2030539043318,177.2030539043318,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,0.0,0.0,0.0,246.40628575758777
433,2019-01-08,177.18644535287905,-562.953364105982,960.3110537030866,177.18644535287905,177.18644535287905,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,0.0,0.0,0.0,206.34155728292245
434,2019-01-09,177.1698368014263,-590.6376526175355,959.0732768642035,177.1698368014263,177.1698368014263,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,0.0,0.0,0.0,182.93304432475307
435,2019-01-10,177.15322824997355,-437.5899107176752,1009.6913831860189,177.15322824997355,177.15322824997355,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,0.0,0.0,0.0,265.02278565634117
436,2019-01-11,177.13661969852078,-506.59824955515296,1035.0060373232022,177.13661969852078,177.13661969852078,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,0.0,0.0,0.0,277.70406076006236
437,2019-01-12,177.12001114706806,-750.9352638709563,763.3218269827389,177.12001114706806,177.12001114706806,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,0.0,0.0,0.0,5.089771344048927
438,2019-01-13,177.1034025956153,-686.70678385151,830.0095842768958,177.1034025956153,177.1034025956153,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,0.0,0.0,0.0,56.57509262383033
439,2019-01-14,177.08679404416256,-549.0691814560977,997.9448821443608,177.08679404416256,177.08679404416256,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,0.0,0.0,0.0,246.2900258977226
440,2019-01-15,177.0701854927098,-627.6358654731044,1001.22195069077,177.0701854927098,177.0701854927098,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,0.0,0.0,0.0,206.22529742302603
441,2019-01-16,177.05357694125706,-599.024166657547,970.8030735960626,177.05357694125706,177.05357694125706,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,0.0,0.0,0.0,182.8167844645337
442,2019-01-17,177.03696838980431,-572.9228884484921,1017.6512509556497,177.03696838980431,177.03696838980431,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,0.0,0.0,0.0,264.9065257962508
443,2019-01-18,177.02035983835154,-572.5222260121664,1105.9304668802622,177.02035983835154,177.02035983835154,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,0.0,0.0,0.0,277.5878008997882
444,2019-01-19,177.00375128689882,-797.7589893758927,766.9525995713566,177.00375128689882,177.00375128689882,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,0.0,0.0,0.0,4.973511483666385
445,2019-01-20,176.98714273544607,-661.1753223135515,874.2288891043072,176.98714273544607,176.98714273544607,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,0.0,0.0,0.0,56.45883276337673
446,2019-01-21,176.97053416222758,-490.53936440086176,976.2237442272116,176.97053416222758,176.97053416222758,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,0.0,0.0,0.0,246.17376601550245
447,2019-01-22,176.9539255890091,-553.3950166756345,980.4773663695933,176.9539255890091,176.9539255890091,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,0.0,0.0,0.0,206.10903751920307
448,2019-01-23,176.9373170157906,-557.2047486279959,972.1223384383957,176.9373170157906,176.9373170157906,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,0.0,0.0,0.0,182.70052453913243
449,2019-01-24,176.9207084425721,-476.36221781944926,1046.1547738278584,176.9207084425721,176.9207084425721,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,0.0,0.0,0.0,264.79026584912543
450,2019-01-25,176.90409986935362,-528.0430014574958,1105.2866638585,176.90409986935362,176.90409986935362,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,0.0,0.0,0.0,277.47154093058134
451,2019-01-26,176.8874912961351,-822.3015123150027,720.6187919830643,176.8874912961351,176.8874912961351,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,0.0,0.0,0.0,4.857251493017998
452,2019-01-27,176.87088272291663,-732.5727895620435,833.4570280973962,176.87088272291663,176.87088272291663,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,0.0,0.0,0.0,56.34257275094966
453,2019-01-28,176.85427414969814,-521.0345261181822,1023.4390387390932,176.85427414969814,176.85427414969814,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,0.0,0.0,0.0,246.0575060030974
454,2019-01-29,176.83766557647965,-613.8837502707157,960.3951793544479,176.83766557647965,176.83766557647965,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,0.0,0.0,0.0,205.99277750655136
455,2019-01-30,176.82105700326116,-567.2040639874806,972.0643217119244,176.82105700326116,176.82105700326116,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,0.0,0.0,0.0,182.58426452645045
456,2019-01-31,176.80444843004264,-480.7581479682543,992.3642632960011,176.80444843004264,176.80444843004264,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,0.0,0.0,0.0,264.6740058364121
457,2019-02-01,176.78783985682418,-530.4766827138193,1078.1791574683039,176.78783985682418,176.78783985682418,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,0.0,0.0,0.0,277.35528091834647
458,2019-02-02,176.77123128360566,-804.937181883145,730.0858234492284,176.77123128360563,176.77123128360563,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,0.0,0.0,0.0,4.7409914805185736
459,2019-02-03,176.75462271038717,-760.4673873182762,868.1105026232183,176.75462271038717,176.75462271038717,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,0.0,0.0,0.0,56.226312738522566
460,2019-02-04,176.7380141371687,-531.1404260344336,1016.4347350492947,176.7380141371687,176.7380141371687,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,0.0,0.0,0.0,245.94124599051264
461,2019-02-05,176.72140556395019,-540.0978233785959,949.5376249879885,176.72140556395019,176.72140556395019,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,0.0,0.0,0.0,205.87651749389966
462,2019-02-06,176.70479699073172,-605.6697780482766,958.5279943600489,176.70479699073172,176.70479699073172,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,0.0,0.0,0.0,182.46800451376848
463,2019-02-07,176.6881884175132,-569.4223821356228,1050.3989166389729,176.68818841751323,176.68818841751323,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,0.0,0.0,0.0,264.55774582398953
464,2019-02-08,176.6715798442947,-530.7237474501853,1093.7553270179658,176.6715798442947,176.6715798442947,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,0.0,0.0,0.0,277.2390209056601
465,2019-02-09,176.65497127107625,-745.7225420018597,785.3310716255365,176.65497127107625,176.65497127107625,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,0.0,0.0,0.0,4.624731467775831
466,2019-02-10,176.6383627657382,-729.4104207921989,879.4650318799653,176.6383627657382,176.6383627657382,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,0.0,0.0,0.0,56.1100527941432
467,2019-02-11,176.62175426040022,-539.9861666453099,1033.6122054505581,176.62175426040022,176.62175426040022,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,0.0,0.0,0.0,245.82498611381834
468,2019-02-12,176.6051457550622,-584.9733727325622,1024.952961578835,176.6051457550622,176.6051457550622,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,0.0,0.0,0.0,205.7602576852845
469,2019-02-13,176.58853724972417,-633.7354666465457,943.6208968905534,176.58853724972417,176.58853724972417,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,0.0,0.0,0.0,182.3517447729285
470,2019-02-14,176.57192874438618,-447.1986032025137,1045.9061149827937,176.57192874438618,176.57192874438618,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,0.0,0.0,0.0,264.44148615094144
471,2019-02-15,176.55532023904817,-559.2859273888032,1073.593397692711,176.55532023904817,176.55532023904817,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,0.0,0.0,0.0,277.1227613002567
472,2019-02-16,176.53871173371016,-777.6954543671181,828.6301269680671,176.53871173371016,176.53871173371016,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,0.0,0.0,0.0,4.508471930975389
473,2019-02-17,176.52210322837215,-744.9308806961951,844.1341860683922,176.52210322837215,176.52210322837215,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,0.0,0.0,0.0,55.993793256325546
474,2019-02-18,176.50549472303413,-481.1229860432293,1058.8526585651427,176.50549472303413,176.50549472303413,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,0.0,0.0,0.0,245.70872657639694
475,2019-02-19,176.48888621769615,-556.7733779384812,932.7944216175738,176.48888621769615,176.48888621769615,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,0.0,0.0,0.0,205.64399814763962
476,2019-02-20,176.4722777123581,-592.0075019886094,996.3677040099968,176.4722777123581,176.4722777123581,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,0.0,0.0,0.0,182.23548523552523
477,2019-02-21,176.4556692070201,-544.2319765301858,965.5343518713418,176.4556692070201,176.4556692070201,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,0.0,0.0,0.0,264.32522661365425
478,2019-02-22,176.4390607016821,-539.4041473771249,1108.680826948999,176.4390607016821,176.4390607016821,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,0.0,0.0,0.0,277.0065017631332
479,2019-02-23,176.42245219634407,-790.5860385226811,760.6762405750006,176.42245219634407,176.42245219634407,-172.03023980294805,-172.03023980294805,-172.03023980294805,-172.03023980294805,-172.03023980294805,-172.03023980294805,0.0,0.0,0.0,4.392212393396022
