,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
364,2018-10-31,178.2678812519748,-580.7876972315289,945.6268667516496,178.2678812519748,178.2678812519748,5.763207523110305,5.763207523110305,5.763207523110305,5.763207523110305,5.763207523110305,5.763207523110305,0.0,0.0,0.0,184.03108877508512
365,2018-11-01,178.26740137465927,-471.59436514516835,983.965176134977,178.26740137465927,178.26740137465927,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,87.86955740643388,0.0,0.0,0.0,266.13695878109314
366,2018-11-02,178.26692149734376,-530.8041056396052,1027.743205583377,178.26692149734376,178.26692149734376,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,100.5674410614087,0.0,0.0,0.0,278.83436255875245
367,2018-11-03,178.26644162002822,-831.537357949489,756.8000631399274,178.26644162002822,178.26644162002822,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,-172.0302398028452,0.0,0.0,0.0,6.23620181718303
368,2018-11-04,178.26596174271268,-697.630352979784,852.6926035001509,178.26596174271268,178.26596174271268,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,-120.52830997159623,0.0,0.0,0.0,57.73765177111645
369,2018-11-05,178.24935471879215,-541.7330851734735,1002.5449312749561,178.24935471879215,178.24935471879215,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,69.20323185359506,0.0,0.0,0.0,247.4525865723872
370,2018-11-06,178.23274769487162,-609.6960331692013,1002.7958246700293,178.23274769487162,178.23274769487162,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,29.155111930115037,0.0,0.0,0.0,207.38785962498665
371,2018-11-07,178.21614067095106,-616.3547982728411,984.5426608835179,178.21614067095106,178.21614067095106,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,5.763207523175492,0.0,0.0,0.0,183.97934819412654
372,2018-11-08,178.19953364703056,-481.43559653283256,1123.7291833683591,178.19953364703056,178.19953364703056,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,87.86955740654074,0.0,0.0,0.0,266.0690910535713
373,2018-11-09,178.18292662311003,-505.6315881321563,1078.4541798076652,178.18292662311003,178.18292662311003,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,100.56744106125177,0.0,0.0,0.0,278.7503676843618
374,2018-11-10,178.16631959918948,-759.1442640435794,783.2777648896804,178.16631959918948,178.16631959918948,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,-172.03023980305852,0.0,0.0,0.0,6.136079796130957
375,2018-11-11,178.14971257526895,-800.9230393739493,861.2456903848393,178.14971257526895,178.14971257526895,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,-120.52830997188057,0.0,0.0,0.0,57.621402603388375
376,2018-11-12,178.1331055513484,-486.36340295532153,1042.0399998359583,178.1331055513484,178.1331055513484,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,69.2032318534896,0.0,0.0,0.0,247.336337404838
377,2018-11-13,178.11649852742786,-629.77618240946,994.6643359230053,178.11649852742786,178.11649852742786,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,29.155111930149324,0.0,0.0,0.0,207.2716104575772
378,2018-11-14,178.09989150350734,-633.7332423718643,953.0756716668689,178.09989150350734,178.09989150350734,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,5.7632075232407,0.0,0.0,0.0,183.86309902674805
379,2018-11-15,178.08328447958678,-510.5889352414829,1058.4000824179973,178.08328447958678,178.08328447958678,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,87.8695574066476,0.0,0.0,0.0,265.9528418862344
380,2018-11-16,178.06667745566625,-567.6358578892356,1042.0204178166255,178.06667745566625,178.06667745566625,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,100.56744106109487,0.0,0.0,0.0,278.63411851676113
381,2018-11-17,178.0500704317457,-761.6574441326325,773.6068264630386,178.0500704317457,178.0500704317457,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,-172.03023980282154,0.0,0.0,0.0,6.019830628924154
382,2018-11-18,178.03346340782517,-791.5751843272741,836.8417722388076,178.03346340782517,178.03346340782517,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,-120.52830997177824,0.0,0.0,0.0,57.505153436046925
383,2018-11-19,178.01685638390464,-560.8959360562985,946.8438366290777,178.01685638390464,178.01685638390464,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,69.20323185343427,0.0,0.0,0.0,247.22008823733893
384,2018-11-20,178.00024935998408,-586.2946588521235,958.6807151117974,178.00024935998408,178.00024935998408,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,29.155111930109044,0.0,0.0,0.0,207.15536129009314
385,2018-11-21,177.98364233606355,-613.84158258969,951.970405311079,177.98364233606355,177.98364233606355,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,5.7632075232035005,0.0,0.0,0.0,183.74684985926706
386,2018-11-22,177.96703531214303,-517.5236884127571,1059.2639764671057,177.96703531214303,177.96703531214303,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,87.86955740646374,0.0,0.0,0.0,265.83659271860677
387,2018-11-23,177.95042828822247,-496.2089135049068,1013.6361001334922,177.95042828822247,177.95042828822247,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,100.56744106133748,0.0,0.0,0.0,278.51786934955993
388,2018-11-24,177.93382029321404,-832.6919584737595,840.7290038068027,177.93382029321404,177.93382029321404,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,-172.03023980291317,0.0,0.0,0.0,5.903580490300868
389,2018-11-25,177.91721229820564,-680.9131125909431,872.1073039422263,177.91721229820564,177.91721229820564,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,-120.52830997167587,0.0,0.0,0.0,57.388902326529774
390,2018-11-26,177.90060430319724,-518.9415629567893,1033.6814252086294,177.90060430319724,177.90060430319724,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,69.20323185337895,0.0,0.0,0.0,247.1038361565762
391,2018-11-27,177.8839963081888,-601.8684637977549,990.232870127765,177.8839963081888,177.8839963081888,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,29.155111930381867,0.0,0.0,0.0,207.0391082385707
392,2018-11-28,177.8673883131804,-589.7211261247628,899.2667634566952,177.8673883131804,177.8673883131804,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,5.76320752315334,0.0,0.0,0.0,183.63059583633375
393,2018-11-29,177.850780318172,-490.6096838567292,1039.341679433432,177.850780318172,177.850780318172,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,87.8695574065706,0.0,0.0,0.0,265.72033772474265
394,2018-11-30,177.83417232316359,-518.9941691377729,1064.9270242013447,177.83417232316359,177.83417232316359,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,100.56744106163207,0.0,0.0,0.0,278.40161338479567
395,2018-12-01,177.81756432815519,-826.4924766115945,734.9735890154889,177.81756432815519,177.81756432815519,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,-172.0302398030048,0.0,0.0,0.0,5.787324525150382
396,2018-12-02,177.80095633314676,-729.1790766457071,876.6151315015993,177.80095633314676,177.80095633314676,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,-120.52830997140624,0.0,0.0,0.0,57.27264636174051
397,2018-12-03,177.78434833813836,-530.2600819272282,981.9980573830529,177.78434833813836,177.78434833813836,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,69.20323185345319,0.0,0.0,0.0,246.98758019159155
398,2018-12-04,177.76774034312993,-547.3563441181908,981.7075577333587,177.76774034312993,177.76774034312993,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,29.15511193025961,0.0,0.0,0.0,206.92285227338954
399,2018-12-05,177.75113234812153,-562.2453768751633,968.7337003918934,177.75113234812153,177.75113234812153,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,5.763207523218537,0.0,0.0,0.0,183.51433987134007
400,2018-12-06,177.73452435311313,-525.3411338874088,1040.6658416968355,177.73452435311313,177.73452435311313,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,87.8695574066495,0.0,0.0,0.0,265.6040817597626
401,2018-12-07,177.7179163581047,-535.1355631651849,1024.7798501973116,177.7179163581047,177.7179163581047,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,100.56744106142312,0.0,0.0,0.0,278.2853574195278
402,2018-12-08,177.7013083630963,-735.7260988571263,793.8844359782817,177.7013083630963,177.7013083630963,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,-172.0302398028895,0.0,0.0,0.0,5.671068560206805
403,2018-12-09,177.6847003680879,-732.4279911721096,803.7180497555444,177.6847003680879,177.6847003680879,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,-120.52830997185785,0.0,0.0,0.0,57.15639039623005
404,2018-12-10,177.66809237307947,-557.415425097098,955.7628927381925,177.66809237307947,177.66809237307947,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,69.20323185339784,0.0,0.0,0.0,246.87132422647733
405,2018-12-11,177.65148437807107,-613.0131807587334,998.4985979799901,177.65148437807107,177.65148437807107,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,29.15511193013736,0.0,0.0,0.0,206.80659630820844
406,2018-12-12,177.63487638306265,-608.6009406381175,996.2544792570911,177.63487638306265,177.63487638306265,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,5.76320752328375,0.0,0.0,0.0,183.3980839063464
407,2018-12-13,177.61826838805422,-463.0535459859143,1110.2561923185385,177.61826838805422,177.61826838805422,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,87.86955740672839,0.0,0.0,0.0,265.4878257947826
408,2018-12-14,177.60165979989603,-507.96168786855657,1050.294081995739,177.60165979989603,177.60165979989603,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,100.56744106171774,0.0,0.0,0.0,278.16910086161374
409,2018-12-15,177.5850512117378,-730.9975270032073,772.0959976510624,177.5850512117378,177.5850512117378,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,-172.03023980298116,0.0,0.0,0.0,5.554811408756649
410,2018-12-16,177.5684426235796,-674.0846151754375,849.0096213784697,177.5684426235796,177.5684426235796,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,-120.52830997158824,0.0,0.0,0.0,57.04013265199137
411,2018-12-17,177.5518340354214,-526.8634358307688,1052.1383913269906,177.5518340354214,177.5518340354214,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,69.20323185329238,0.0,0.0,0.0,246.75506588871377
412,2018-12-18,177.53522544726317,-545.7201622326095,936.5340442042921,177.53522544726317,177.53522544726317,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,29.15511193001512,0.0,0.0,0.0,206.6903373772783
413,2018-12-19,177.51861685910498,-639.1562960842737,938.9335234133164,177.51861685910495,177.51861685910495,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,5.763207523131197,0.0,0.0,0.0,183.28182438223618
414,2018-12-20,177.50200827094676,-552.6131627870345,1042.3412685688859,177.50200827094676,177.50200827094676,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,87.8695574065725,0.0,0.0,0.0,265.37156567751924
415,2018-12-21,177.48539968278854,-466.2591428361627,1028.9044745697067,177.48539968278854,177.48539968278854,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,100.56744106161281,0.0,0.0,0.0,278.05284074440135
416,2018-12-22,177.46879109463035,-814.9838785137232,789.7519547438437,177.46879109463035,177.46879109463035,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,-172.03023980307282,0.0,0.0,0.0,5.4385512915575305
417,2018-12-23,177.45218250647213,-761.654552031496,913.4172856798778,177.45218250647213,177.45218250647213,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,-120.52830997148588,0.0,0.0,0.0,56.923872534986245
418,2018-12-24,177.43557391831393,-557.2184229720735,1052.2951497802876,177.43557391831393,177.43557391831393,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,69.2032318531869,0.0,0.0,0.0,246.63880577150084
419,2018-12-25,177.41896533015574,-590.1365593962711,1009.5185563084315,177.41896533015574,177.41896533015574,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,29.155111930287923,0.0,0.0,0.0,206.57407726044366
420,2018-12-26,177.40235674199752,-605.81243281875,942.8355785175997,177.40235674199752,177.40235674199752,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,5.7632075232987905,0.0,0.0,0.0,183.16556426529633
421,2018-12-27,177.38574815383933,-531.4156601733614,1090.4661684138987,177.38574815383933,177.38574815383933,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,87.86955740667936,0.0,0.0,0.0,265.2553055605187
422,2018-12-28,177.3691395656811,-531.0613999242278,1087.2008000076307,177.3691395656811,177.3691395656811,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,100.5674410614039,0.0,0.0,0.0,277.936580627085
423,2018-12-29,177.35253097752292,-779.7013201744882,798.2538276181394,177.35253097752292,177.35253097752292,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,-172.03023980316445,0.0,0.0,0.0,5.322291174358469
424,2018-12-30,177.3359223893647,-750.7851495245371,834.3171870892002,177.3359223893647,177.3359223893647,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,-120.52830997177024,0.0,0.0,0.0,56.807612417594456
425,2018-12-31,177.31931380120648,-570.9076383633458,1075.3879119018918,177.31931380120648,177.31931380120648,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,69.2032318533113,0.0,0.0,0.0,246.52254565451778
426,2019-01-01,177.30270521304828,-577.5346296108685,974.6947880762827,177.30270521304828,177.30270521304828,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,29.155111930322217,0.0,0.0,0.0,206.4578171433705
427,2019-01-02,177.28609666159554,-590.8366853057556,911.9293422670213,177.28609666159554,177.28609666159554,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,5.763207523261583,0.0,0.0,0.0,183.0493041848571
428,2019-01-03,177.2694881101428,-511.9123008209797,1017.2074666515139,177.2694881101428,177.2694881101428,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,87.86955740652347,0.0,0.0,0.0,265.1390455166663
429,2019-01-04,177.25287955869,-508.655612649863,1023.6237325934441,177.25287955869,177.25287955869,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,100.56744106169847,0.0,0.0,0.0,277.8203206203885
430,2019-01-05,177.23627100723726,-793.9976866959361,786.757047114372,177.23627100723726,177.23627100723726,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,-172.03023980304914,0.0,0.0,0.0,5.206031204188122
431,2019-01-06,177.21966245578454,-727.2622758983553,825.4852965996581,177.21966245578454,177.21966245578454,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,-120.5283099716679,0.0,0.0,0.0,56.69135248411665
432,2019-01-07,177.2030539043318,-548.6057970576046,951.0771827605647,177.2030539043318,177.2030539043318,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,69.20323185325597,0.0,0.0,0.0,246.40628575758777
433,2019-01-08,177.18644535287905,-557.5224592164037,1034.4578313933898,177.18644535287905,177.18644535287905,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,29.155111930043415,0.0,0.0,0.0,206.34155728292245
434,2019-01-09,177.1698368014263,-642.437291404534,978.7244855913541,177.1698368014263,177.1698368014263,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,5.763207523326778,0.0,0.0,0.0,182.93304432475307
435,2019-01-10,177.15322824997355,-546.0357493905063,1039.1448409293578,177.15322824997355,177.15322824997355,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,87.86955740636759,0.0,0.0,0.0,265.02278565634117
436,2019-01-11,177.13661969852078,-535.3388890602289,1027.356731181289,177.13661969852078,177.13661969852078,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,100.56744106154157,0.0,0.0,0.0,277.70406076006236
437,2019-01-12,177.12001114706806,-776.7165755058425,807.3484305072222,177.12001114706806,177.12001114706806,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,-172.03023980301913,0.0,0.0,0.0,5.089771344048927
438,2019-01-13,177.1034025956153,-715.0664038227598,841.8195236898931,177.1034025956153,177.1034025956153,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,-120.52830997178498,0.0,0.0,0.0,56.57509262383033
439,2019-01-14,177.08679404416256,-523.8851132031845,1064.446238529536,177.08679404416256,177.08679404416256,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,69.20323185356003,0.0,0.0,0.0,246.2900258977226
440,2019-01-15,177.0701854927098,-563.9783049230308,970.0203962883252,177.0701854927098,177.0701854927098,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,29.155111930316217,0.0,0.0,0.0,206.22529742302603
441,2019-01-16,177.05357694125706,-564.8598352569978,931.6615407692301,177.05357694125706,177.05357694125706,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,5.763207523276634,0.0,0.0,0.0,182.8167844645337
442,2019-01-17,177.03696838980431,-534.6268124772852,1022.214707512845,177.03696838980431,177.03696838980431,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,87.86955740644648,0.0,0.0,0.0,264.9065257962508
443,2019-01-18,177.02035983835154,-477.0161738040514,1057.5605187356696,177.02035983835154,177.02035983835154,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,100.56744106143665,0.0,0.0,0.0,277.5878008997882
444,2019-01-19,177.00375128689882,-708.7394199264993,751.8390687443724,177.00375128689882,177.00375128689882,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,-172.03023980323243,0.0,0.0,0.0,4.973511483666385
445,2019-01-20,176.98714273544607,-740.4561653710489,859.0081386972425,176.98714273544607,176.98714273544607,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,-120.52830997206934,0.0,0.0,0.0,56.45883276337673
446,2019-01-21,176.97053416222758,-584.5254321579004,1076.938827089342,176.97053416222758,176.97053416222758,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,69.20323185327486,0.0,0.0,0.0,246.17376601550245
447,2019-01-22,176.9539255890091,-582.1663278432945,970.7084343135045,176.9539255890091,176.9539255890091,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,29.15511193019398,0.0,0.0,0.0,206.10903751920307
448,2019-01-23,176.9373170157906,-562.5025508731508,924.4406118891204,176.9373170157906,176.9373170157906,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,5.763207523341825,0.0,0.0,0.0,182.70052453913243
449,2019-01-24,176.9207084425721,-510.2152613224372,1005.3017170939165,176.9207084425721,176.9207084425721,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,87.86955740655334,0.0,0.0,0.0,264.79026584912543
450,2019-01-25,176.90409986935362,-508.36523473268795,1047.0615059518414,176.90409986935362,176.90409986935362,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,100.56744106122771,0.0,0.0,0.0,277.47154093058134
451,2019-01-26,176.8874912961351,-804.7615157018681,771.6190959160043,176.8874912961351,176.8874912961351,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,-172.0302398031171,0.0,0.0,0.0,4.857251493017998
452,2019-01-27,176.87088272291663,-744.9429016028673,832.7801157040493,176.87088272291663,176.87088272291663,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,-120.52830997196698,0.0,0.0,0.0,56.34257275094966
453,2019-01-28,176.85427414969814,-569.9330383532882,955.5708620017909,176.85427414969814,176.85427414969814,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,69.20323185339923,0.0,0.0,0.0,246.0575060030974
454,2019-01-29,176.83766557647965,-568.9610764434904,950.9704954803415,176.83766557647965,176.83766557647965,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,29.155111930071705,0.0,0.0,0.0,205.99277750655136
455,2019-01-30,176.82105700326116,-587.0601059215085,981.8324258759944,176.82105700326116,176.82105700326116,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,5.763207523189291,0.0,0.0,0.0,182.58426452645045
456,2019-01-31,176.80444843004264,-526.5246484583877,1019.1701106131391,176.80444843004264,176.80444843004264,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,87.86955740636948,0.0,0.0,0.0,264.6740058364121
457,2019-02-01,176.78783985682418,-462.9326303261063,1072.8819133220256,176.78783985682418,176.78783985682418,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,100.56744106152232,0.0,0.0,0.0,277.35528091834647
458,2019-02-02,176.77123128360566,-796.4711994910966,780.1598427076873,176.77123128360563,176.77123128360563,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,-172.03023980308708,0.0,0.0,0.0,4.7409914805185736
459,2019-02-03,176.75462271038717,-775.6776593254438,803.9391232178106,176.75462271038717,176.75462271038717,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,-120.5283099718646,0.0,0.0,0.0,56.226312738522566
460,2019-02-04,176.7380141371687,-560.5379639189243,1064.265516035529,176.7380141371687,176.7380141371687,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,69.20323185334392,0.0,0.0,0.0,245.94124599051264
461,2019-02-05,176.72140556395019,-541.2384023978507,995.7614460566797,176.72140556395019,176.72140556395019,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,29.155111929949463,0.0,0.0,0.0,205.87651749389966
462,2019-02-06,176.70479699073172,-613.9494249027246,953.1427485731286,176.70479699073172,176.70479699073172,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,5.763207523036749,0.0,0.0,0.0,182.46800451376848
463,2019-02-07,176.6881884175132,-530.2196458222253,1097.4146447059643,176.68818841751323,176.68818841751323,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,87.86955740647635,0.0,0.0,0.0,264.55774582398953
464,2019-02-08,176.6715798442947,-503.99956386241263,1086.9051465752457,176.6715798442947,176.6715798442947,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,100.56744106136539,0.0,0.0,0.0,277.2390209056601
465,2019-02-09,176.65497127107625,-821.0077407858353,768.972348904466,176.65497127107625,176.65497127107625,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,-172.03023980330042,0.0,0.0,0.0,4.624731467775831
466,2019-02-10,176.6383627657382,-751.6384924088147,814.2852009213931,176.6383627657382,176.6383627657382,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,-120.52830997159501,0.0,0.0,0.0,56.1100527941432
467,2019-02-11,176.62175426040022,-576.4466140682458,1053.655120251236,176.62175426040022,176.62175426040022,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,69.20323185341812,0.0,0.0,0.0,245.82498611381834
468,2019-02-12,176.6051457550622,-592.1153139823591,935.4595691646072,176.6051457550622,176.6051457550622,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,29.15511193022228,0.0,0.0,0.0,205.7602576852845
469,2019-02-13,176.58853724972417,-574.3795838259944,958.0778700856974,176.58853724972417,176.58853724972417,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,5.763207523204339,0.0,0.0,0.0,182.3517447729285
470,2019-02-14,176.57192874438618,-546.5236066188944,1030.2367478793087,176.57192874438618,176.57192874438618,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,87.86955740655524,0.0,0.0,0.0,264.44148615094144
471,2019-02-15,176.55532023904817,-492.8774312595772,1072.4574260501577,176.55532023904817,176.55532023904817,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,100.56744106120848,0.0,0.0,0.0,277.1227613002567
472,2019-02-16,176.53871173371016,-804.8568593169276,791.7822138438902,176.53871173371016,176.53871173371016,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,-172.03023980273477,0.0,0.0,0.0,4.508471930975389
473,2019-02-17,176.52210322837215,-714.360773751946,892.6279691542703,176.52210322837215,176.52210322837215,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,-120.5283099720466,0.0,0.0,0.0,55.993793256325546
474,2019-02-18,176.50549472303413,-509.42344468611714,990.8581420532962,176.50549472303413,176.50549472303413,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,69.20323185336281,0.0,0.0,0.0,245.70872657639694
475,2019-02-19,176.48888621769615,-555.731702078576,1021.9906680917888,176.48888621769615,176.48888621769615,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,29.15511192994348,0.0,0.0,0.0,205.64399814763962
476,2019-02-20,176.4722777123581,-671.8645690303796,973.7494279270444,176.4722777123581,176.4722777123581,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,5.763207523167135,0.0,0.0,0.0,182.23548523552523
477,2019-02-21,176.4556692070201,-515.4441932592465,1088.663617901504,176.4556692070201,176.4556692070201,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,87.86955740663414,0.0,0.0,0.0,264.32522661365425
478,2019-02-22,176.4390607016821,-509.88074375518556,1032.8526555791225,176.4390607016821,176.4390607016821,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,100.56744106145106,0.0,0.0,0.0,277.0065017631332
