,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
221,2018-07-10,89.77979425194717,-1831.2628325195574,1776.7597092445326,89.77979425194715,89.77979425194715,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,0.0,0.0,0.0,51.244619392875414
222,2018-07-11,89.40405292888455,-1754.5584228566604,1869.3300920609993,89.40405292888455,89.40405292888455,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,0.0,0.0,0.0,39.988007163318194
223,2018-07-12,89.02831160582194,-1831.383496777015,1743.3829864794943,89.02831160582194,89.02831160582194,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,0.0,0.0,0.0,24.941325306515466
224,2018-07-13,88.65257028275934,-1368.5782068991382,2306.902094724588,88.65257028275934,88.65257028275934,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,0.0,0.0,0.0,433.6392979182423
225,2018-07-14,88.27682895969674,-1732.514531436895,1806.2582094507084,88.27682895969674,88.27682895969674,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,0.0,0.0,0.0,21.95045314348866
226,2018-07-15,87.90108763663412,-1714.1515379175426,1734.5525010527888,87.90108763663412,87.90108763663412,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,0.0,0.0,0.0,21.8662490621099
227,2018-07-16,87.52534631357152,-1764.2733795610013,1741.010488172844,87.52534631357152,87.52534631357152,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,0.0,0.0,0.0,26.938039992000256
228,2018-07-17,87.14960499050892,-1561.4167890256626,1835.2186093836917,87.14960499050892,87.14960499050892,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,0.0,0.0,0.0,48.614430132004436
229,2018-07-18,86.77386366744629,-1733.5654053650992,1807.6403477991835,86.77386366744629,86.77386366744629,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,0.0,0.0,0.0,37.35781790271331
230,2018-07-19,86.39812234438368,-1786.8056182677933,1775.5997252891923,86.39812234438368,86.39812234438368,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,0.0,0.0,0.0,22.311136045582273
231,2018-07-20,86.02238102132108,-1458.550803074384,2259.458545340383,86.02238102132108,86.02238102132108,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,0.0,0.0,0.0,431.0091086568117
232,2018-07-21,85.64663969825848,-1735.847527488773,1769.2403801388898,85.64663969825848,85.64663969825848,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,0.0,0.0,0.0,19.32026388309636
233,2018-07-22,85.27089837519586,-1623.5431282270977,1746.4757468895111,85.27089837519586,85.27089837519586,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,0.0,0.0,0.0,19.23605980051387
234,2018-07-23,84.89515705213326,-1793.537293530327,1704.7779190491592,84.89515705213326,84.89515705213326,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,0.0,0.0,0.0,24.307850730021322
235,2018-07-24,84.51941572907066,-1703.0274560118214,1687.8959872128626,84.51941572907066,84.51941572907066,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,0.0,0.0,0.0,45.98424086945241
236,2018-07-25,84.14367440600803,-1710.4948335585093,1895.513203170566,84.14367440600803,84.14367440600803,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,0.0,0.0,0.0,34.72762864074276
237,2018-07-26,83.76793308294543,-1740.7732233850436,1848.486878797347,83.76793308294543,83.76793308294543,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,0.0,0.0,0.0,19.68094678369762
238,2018-07-27,83.39219175988283,-1193.4699712539243,2281.581546150889,83.39219175988283,83.39219175988283,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,0.0,0.0,0.0,428.37891939537224
239,2018-07-28,83.01645043682021,-1808.227180087485,1658.8272950400722,83.01645043682021,83.01645043682021,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,0.0,0.0,0.0,16.69007462117021
240,2018-07-29,82.64317721447074,-1718.3642699755235,2051.155703315157,82.64317721447074,82.64317721447074,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,0.0,0.0,0.0,16.608338639631
241,2018-07-30,82.26990399212126,-1759.9387675450039,1784.8647804789848,82.26990399212124,82.26990399212124,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,0.0,0.0,0.0,21.682597669468663
242,2018-07-31,81.8966307697718,-1906.7932572222214,1910.146493238987,81.8966307697718,81.8966307697718,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,0.0,0.0,0.0,43.36145591072086
243,2018-08-01,81.52335754742232,-1684.6896884151113,1812.3506908163818,81.52335754742232,81.52335754742232,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,0.0,0.0,0.0,32.10731178232106
244,2018-08-02,81.15008432507284,-1834.0680205698113,1775.88178382554,81.15008432507284,81.15008432507284,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,0.0,0.0,0.0,17.06309802594022
245,2018-08-03,80.77681110272339,-1170.5645022376807,2272.4075304731145,80.77681110272339,80.77681110272339,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,0.0,0.0,0.0,425.7635387382008
246,2018-08-04,80.4035378803739,-1617.5174181524806,1827.743767376522,80.4035378803739,80.4035378803739,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,0.0,0.0,0.0,14.077162064944801
247,2018-08-05,80.03026465802444,-1757.5107444194132,1869.4368603286816,80.03026465802444,80.03026465802444,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,0.0,0.0,0.0,13.995426083685174
248,2018-08-06,79.65699143567495,-1734.2022546931503,1918.040235288941,79.65699143567495,79.65699143567495,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,0.0,0.0,0.0,19.069685113865035
249,2018-08-07,79.28371821332547,-1620.122907362175,1758.174423038835,79.28371821332547,79.28371821332547,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,0.0,0.0,0.0,40.74854335445236
250,2018-08-08,78.910444990976,-1641.5370643738759,1834.663202027644,78.910444990976,78.910444990976,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,0.0,0.0,0.0,29.49439922602528
251,2018-08-09,78.53717176862654,-1753.2390969810415,1698.386918203399,78.53717176862654,78.53717176862654,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,0.0,0.0,0.0,14.450185469609096
252,2018-08-10,78.16389854627705,-1285.775256551835,2292.0096337025534,78.16389854627705,78.16389854627705,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,0.0,0.0,0.0,423.15062618178183
253,2018-08-11,77.79062532392759,-1745.72479068004,1766.3756417351701,77.79062532392759,77.79062532392759,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,0.0,0.0,0.0,11.464249508600346
254,2018-08-12,77.41735210157812,-1689.650706241284,1748.2848270831582,77.41735210157812,77.41735210157812,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,0.0,0.0,0.0,11.382513526444669
255,2018-08-13,77.04407887922865,-1864.239340756444,1710.3684824834381,77.04407887922865,77.04407887922865,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,0.0,0.0,0.0,16.456772556878043
256,2018-08-14,76.67080565687917,-1681.0596179770184,1941.8970117510264,76.67080565687917,76.67080565687917,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,0.0,0.0,0.0,38.13563079857334
257,2018-08-15,76.29753243452969,-1654.5512824718248,1888.1532673167605,76.29753243452969,76.29753243452969,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,0.0,0.0,0.0,26.881486669729483
258,2018-08-16,75.92425921218023,-1809.2790505467035,1855.4663727765271,75.92425921218023,75.92425921218023,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,0.0,0.0,0.0,11.83727291366786
259,2018-08-17,75.55138352183036,-1400.5465993935045,2137.7103189101385,75.55138352183036,75.55138352183036,344.986727635484,344.986727635484,344.986727635484,344.986727635484,344.986727635484,344.986727635484,0.0,0.0,0.0,420.53811115731435
260,2018-08-18,75.1785078314805,-1779.8220883090269,1702.5291634073913,75.1785078314805,75.1785078314805,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,0.0,0.0,0.0,8.85213201601978
261,2018-08-19,74.80563214113064,-1835.4535811476887,1878.661316087136,74.80563214113064,74.80563214113064,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,0.0,0.0,0.0,8.770793566497673
262,2018-08-20,74.43275645078077,-1688.1637684337368,1882.249284883866,74.43275645078077,74.43275645078077,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,0.0,0.0,0.0,13.84545012872126
263,2018-08-21,74.05988076043091,-1815.5788184309479,1835.001409283353,74.05988076043091,74.05988076043091,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,0.0,0.0,0.0,35.524705901011316
264,2018-08-22,73.68700507008106,-1721.7039091472816,1814.0715176263957,73.68700507008106,73.68700507008106,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,0.0,0.0,0.0,24.2709593047621
265,2018-08-23,73.3141293797312,-1756.000674461288,1774.3309981556067,73.3141293797312,73.3141293797312,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,0.0,0.0,0.0,9.227143080382547
266,2018-08-24,72.94125368938131,-1326.1312908886803,2151.604296225806,72.94125368938131,72.94125368938131,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,0.0,0.0,0.0,417.92798132484444
267,2018-08-25,72.56837799903147,-1773.5640152116202,1857.5555257528324,72.56837799903147,72.56837799903147,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,0.0,0.0,0.0,6.242002183437265
268,2018-08-26,72.1955023086816,-1807.2683886585182,1748.8912645092364,72.1955023086816,72.1955023086816,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,0.0,0.0,0.0,6.160663733890871
269,2018-08-27,71.82262661833174,-1738.1205802352695,1683.8110603754849,71.82262661833174,71.82262661833174,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,0.0,0.0,0.0,11.235320296563302
270,2018-08-28,71.44975092798188,-1535.6078195335506,1789.7158390837994,71.44975092798188,71.44975092798188,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,0.0,0.0,0.0,32.91457606935512
271,2018-08-29,71.07687523763202,-1814.957513969838,1763.7630777060697,71.07687523763202,71.07687523763202,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,0.0,0.0,0.0,21.66082947314637
272,2018-08-30,70.70399954728215,-1876.6188225708468,1763.1231850445788,70.70399954728215,70.70399954728215,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,0.0,0.0,0.0,6.6170132484385675
273,2018-08-31,70.33112385693231,-1274.28505698121,2133.6026204836,70.33112385693231,70.33112385693231,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,0.0,0.0,0.0,415.3178514924031
274,2018-09-01,69.95824816658244,-1755.9696179818757,1836.2358184288535,69.95824816658244,69.95824816658244,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,0.0,0.0,0.0,3.6318723508547492
275,2018-09-02,69.58537247623256,-1735.6067429687068,1822.861743864656,69.58537247623256,69.58537247623256,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,0.0,0.0,0.0,3.5505339019641298
276,2018-09-03,69.21249678588272,-1753.8695155933708,1878.1663510476799,69.21249678588272,69.21249678588272,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,0.0,0.0,0.0,8.625190463845016
277,2018-09-04,68.84949576438636,-1847.171447358617,1880.8564140734093,68.84949576438636,68.84949576438636,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,0.0,0.0,0.0,30.3143209063269
278,2018-09-05,68.48649474289,-1779.4743466435866,1852.7167133834732,68.48649474289,68.48649474289,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,0.0,0.0,0.0,19.07044897787206
279,2018-09-06,68.12349372139366,-1828.3987601207973,1832.832969030299,68.12349372139366,68.12349372139366,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,0.0,0.0,0.0,4.036507422665252
280,2018-09-07,67.7604926998973,-1364.3360041291294,2220.043601083864,67.7604926998973,67.7604926998973,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,0.0,0.0,0.0,412.74722033536705
281,2018-09-08,67.39749167840095,-1914.4897222644724,1772.0527520063472,67.39749167840095,67.39749167840095,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,0.0,0.0,0.0,1.0711158627751303
282,2018-09-09,67.0344906569046,-1746.6416854651345,1876.4617802158032,67.0344906569046,67.0344906569046,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,0.0,0.0,0.0,0.9996520818201304
283,2018-09-10,66.67148963540826,-1757.5839589059713,1738.053881831871,66.67148963540826,66.67148963540826,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,0.0,0.0,0.0,6.0841833128299
284,2018-09-11,66.30848861391189,-1749.435027106224,1772.3611427983374,66.30848861391189,66.30848861391189,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,0.0,0.0,0.0,27.773313754738638
285,2018-09-12,65.94548759241555,-1801.4519857459757,1760.5900995583615,65.94548759241555,65.94548759241555,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,0.0,0.0,0.0,16.529441827548183
286,2018-09-13,65.58248657091919,-1798.3927290881159,1847.2592730777776,65.58248657091919,65.58248657091919,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,0.0,0.0,0.0,1.4955002717443904
287,2018-09-14,65.21948554942284,-1345.2512602446614,2072.237945832166,65.21948554942284,65.21948554942284,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,0.0,0.0,0.0,410.2062131849002
288,2018-09-15,64.85648452792648,-1782.2381623499039,1772.7750668477906,64.85648452792648,64.85648452792648,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,0.0,0.0,0.0,-1.4698912874784469
289,2018-09-16,64.49348350643012,-1828.1293800418596,1841.1177550010475,64.49348350643012,64.49348350643012,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,0.0,0.0,0.0,-1.5413550681538624
290,2018-09-17,64.1304824849338,-1728.5086353213155,1809.6747892761716,64.1304824849338,64.1304824849338,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,0.0,0.0,0.0,3.5431761626465033
291,2018-09-18,63.76748146343743,-1945.966684015716,1810.2033038110994,63.76748146343743,63.76748146343743,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,0.0,0.0,0.0,25.232306605057005
292,2018-09-19,63.40448044194109,-1757.648617301705,1815.1625932751333,63.40448044194109,63.40448044194109,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,0.0,0.0,0.0,13.988434676554917
293,2018-09-20,63.041479420444716,-1807.5387590022779,1735.6057706862039,63.041479420444716,63.041479420444716,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,0.0,0.0,0.0,-1.0455068791764859
294,2018-09-21,62.678478398948386,-1440.3467625073322,2138.8730802474174,62.678478398948386,62.678478398948386,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,0.0,0.0,0.0,407.6652060344138
295,2018-09-22,62.33125908345732,-1742.3772278947245,1758.0229959862927,62.33125908345732,62.33125908345732,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,0.0,0.0,0.0,-3.995116732435484
296,2018-09-23,61.984039767966294,-1924.712357965092,1879.0945890877779,61.984039767966294,61.984039767966294,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,0.0,0.0,0.0,-4.050798806775447
297,2018-09-24,61.63682045247523,-1724.0525849553514,1648.5489270979906,61.63682045247523,61.63682045247523,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,0.0,0.0,0.0,1.0495141301988369
298,2018-09-25,61.28960113698417,-1671.653125874429,1833.0522362115903,61.28960113698417,61.28960113698417,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,0.0,0.0,0.0,22.754426278330506
299,2018-09-26,60.94238182149313,-1804.3562349099125,1696.2920678546216,60.94238182149313,60.94238182149313,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,0.0,0.0,0.0,11.526336056940316
300,2018-09-27,60.595162506002076,-1855.1702420926765,1833.9098375623712,60.595162506002076,60.595162506002076,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,0.0,0.0,0.0,-3.491823793114058
301,2018-09-28,60.24794319051104,-1291.99931435642,2277.1576700874243,60.24794319051104,60.24794319051104,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,0.0,0.0,0.0,405.2346708260038
302,2018-09-29,59.90072387501998,-1781.5703617949334,1751.7151487967371,59.90072387501998,59.90072387501998,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,0.0,0.0,0.0,-6.425651940770962
303,2018-09-30,59.55350455952894,-1859.0847968262744,1691.029073603902,59.55350455952894,59.55350455952894,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,0.0,0.0,0.0,-6.481334015348729
304,2018-10-01,59.206285244037886,-1769.5482103414556,1785.2159382620998,59.206285244037886,59.206285244037886,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,0.0,0.0,0.0,-1.3810210779473877
305,2018-10-02,58.85906592854685,-1622.4541380450682,1742.4877053059017,58.85906592854685,58.85906592854685,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,0.0,0.0,0.0,20.323891069619947
306,2018-10-03,58.51184661305577,-1670.358469028274,1655.621298977312,58.51184661305577,58.51184661305577,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,0.0,0.0,0.0,9.095800847970644
307,2018-10-04,58.16462729756472,-1857.3944342443224,1786.474081963996,58.16462729756472,58.16462729756472,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,0.0,0.0,0.0,-5.922359001997819
308,2018-10-05,57.81740798207368,-1362.6786019047315,2181.926624521645,57.81740798207368,57.81740798207368,344.986727635472,344.986727635472,344.986727635472,344.986727635472,344.986727635472,344.986727635472,0.0,0.0,0.0,402.8041356175457
309,2018-10-06,57.47018866658263,-1842.2099630956814,1690.0627329591698,57.47018866658263,57.47018866658263,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,0.0,0.0,0.0,-8.856187149341807
310,2018-10-07,57.122969351091584,-1798.5876536039905,1821.061152205634,57.122969351091584,57.122969351091584,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,0.0,0.0,0.0,-8.91186922392204
311,2018-10-08,56.77575003560053,-1867.729895068572,1886.7806006041253,56.77575003560053,56.77575003560053,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,0.0,0.0,0.0,-3.8115562869254376
312,2018-10-09,56.42853072010949,-1766.7306351221082,1736.4724710527696,56.42853072010949,56.42853072010949,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,0.0,0.0,0.0,17.89335586090933
313,2018-10-10,56.08131140461844,-1754.004111189705,1819.715519306583,56.08131140461843,56.08131140461843,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,0.0,0.0,0.0,6.665265639014557
314,2018-10-11,55.75507091823471,-1839.5684177784117,1766.0054975465434,55.75507091823471,55.75507091823471,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,0.0,0.0,0.0,-8.331915381212639
315,2018-10-12,55.428830431850955,-1427.4852376656245,2199.6371688467602,55.428830431850955,55.428830431850955,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,0.0,0.0,0.0,400.41555806733055
316,2018-10-13,55.102589945467194,-1811.2877535346058,1730.9528367711828,55.102589945467194,55.102589945467194,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,0.0,0.0,0.0,-11.22378587059071
317,2018-10-14,54.77634945908347,-1722.992280939718,1774.2296988408602,54.77634945908347,54.77634945908347,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,0.0,0.0,0.0,-11.25848911542969
318,2018-10-15,54.45010897269971,-1789.218562799175,1676.0781409500555,54.45010897269971,54.45010897269971,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,0.0,0.0,0.0,-6.137197348983577
319,2018-10-16,54.12386848631597,-1767.1074215701383,1727.3103446733305,54.12386848631597,54.12386848631597,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,0.0,0.0,0.0,15.588693627908654
320,2018-10-17,53.797627999932224,-1863.8344813278668,1742.7457853711371,53.797627999932224,53.797627999932224,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,0.0,0.0,0.0,4.381582235175223
321,2018-10-18,53.471387513548486,-1852.2839895232792,1746.9385120722861,53.471387513548486,53.471387513548486,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,0.0,0.0,0.0,-10.615598785783682
322,2018-10-19,53.14514702716474,-1343.4025070553405,2238.1705943425013,53.14514702716474,53.14514702716474,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,0.0,0.0,0.0,398.131874662652
323,2018-10-20,52.818906540781,-1825.5964630684928,1775.7084754531413,52.818906540781,52.818906540781,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,0.0,0.0,0.0,-13.507469275410386
324,2018-10-21,52.49266605439725,-1713.7434002147997,1804.5751540724796,52.49266605439725,52.49266605439725,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,0.0,0.0,0.0,-13.542172520910114
325,2018-10-22,52.1664255680135,-1866.2195374139887,1775.6838685335977,52.1664255680135,52.1664255680135,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,0.0,0.0,0.0,-8.420880754210472
326,2018-10-23,51.84018508162976,-1700.9162239305815,1806.7701559275497,51.84018508162976,51.84018508162976,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,0.0,0.0,0.0,13.305010222949193
327,2018-10-24,51.513944595246,-1770.625718537962,1778.385615220947,51.513944595246,51.513944595246,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,0.0,0.0,0.0,2.0978988299566907
328,2018-10-25,51.18770410886228,-1797.0569079421098,1799.081839464911,51.18770410886228,51.18770410886228,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,0.0,0.0,0.0,-12.899282189964822
329,2018-10-26,50.86146362247852,-1277.1444163244882,2302.317813586068,50.86146362247852,50.86146362247852,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,0.0,0.0,0.0,395.84819125796474
330,2018-10-27,50.53522313609479,-1807.0386200126025,1685.8792002491796,50.53522313609479,50.53522313609479,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,0.0,0.0,0.0,-15.791152679994731
331,2018-10-28,50.20898264971103,-1715.570582304473,1750.1206680005694,50.20898264971103,50.20898264971103,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,0.0,0.0,0.0,-15.825855925095837
