,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
221,2018-07-10,89.77979425194717,-1629.7118250961048,1836.5014193356526,89.77979425194715,89.77979425194715,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,-38.53517485907175,0.0,0.0,0.0,51.244619392875414
222,2018-07-11,89.40405292888455,-1781.8435125489484,1725.732254908956,89.40405292888455,89.40405292888455,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,-49.41604576556636,0.0,0.0,0.0,39.988007163318194
223,2018-07-12,89.02831160582194,-1864.5085861697426,1739.5481800304337,89.02831160582194,89.02831160582194,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,-64.08698629930647,0.0,0.0,0.0,24.941325306515466
224,2018-07-13,88.65257028275934,-1273.9699504817545,2144.581205482483,88.65257028275934,88.65257028275934,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,344.9867276354829,0.0,0.0,0.0,433.6392979182423
225,2018-07-14,88.27682895969674,-1773.4158217974375,1727.3762754212694,88.27682895969674,88.27682895969674,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,-66.32637581620808,0.0,0.0,0.0,21.95045314348866
226,2018-07-15,87.90108763663412,-1705.2246054914708,1867.3484723661875,87.90108763663412,87.90108763663412,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,-66.03483857452422,0.0,0.0,0.0,21.8662490621099
227,2018-07-16,87.52534631357152,-1824.9605317028868,1882.0906813855484,87.52534631357152,87.52534631357152,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,-60.58730632157126,0.0,0.0,0.0,26.938039992000256
228,2018-07-17,87.14960499050892,-1745.7008302922404,1737.2426794004764,87.14960499050892,87.14960499050892,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,-38.53517485850448,0.0,0.0,0.0,48.614430132004436
229,2018-07-18,86.77386366744629,-1832.1425353070802,1793.8001211961332,86.77386366744629,86.77386366744629,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,-49.416045764732985,0.0,0.0,0.0,37.35781790271331
230,2018-07-19,86.39812234438368,-1812.2948009413317,1681.4672696007278,86.39812234438368,86.39812234438368,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,-64.0869862988014,0.0,0.0,0.0,22.311136045582273
231,2018-07-20,86.02238102132108,-1288.2979172729392,2218.482176659768,86.02238102132108,86.02238102132108,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,344.9867276354906,0.0,0.0,0.0,431.0091086568117
232,2018-07-21,85.64663969825848,-1744.503691233724,1812.6528309184873,85.64663969825848,85.64663969825848,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,-66.32637581516212,0.0,0.0,0.0,19.32026388309636
233,2018-07-22,85.27089837519586,-1666.8571624730182,1841.0585051990813,85.27089837519586,85.27089837519586,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,-66.03483857468198,0.0,0.0,0.0,19.23605980051387
234,2018-07-23,84.89515705213326,-1769.4456013797433,1731.8458491552474,84.89515705213326,84.89515705213326,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,-60.587306322111935,0.0,0.0,0.0,24.307850730021322
235,2018-07-24,84.51941572907066,-1773.683365687208,1886.7160515517223,84.51941572907066,84.51941572907066,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,-38.53517485961825,0.0,0.0,0.0,45.98424086945241
236,2018-07-25,84.14367440600803,-1780.412235936668,1781.7759951929065,84.14367440600803,84.14367440600803,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,-49.416045765265274,0.0,0.0,0.0,34.72762864074276
237,2018-07-26,83.76793308294543,-1786.9853710210398,1844.2773219095543,83.76793308294543,83.76793308294543,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,-64.08698629924781,0.0,0.0,0.0,19.68094678369762
238,2018-07-27,83.39219175988283,-1346.0970174965094,2381.7548998559455,83.39219175988283,83.39219175988283,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,344.9867276354894,0.0,0.0,0.0,428.37891939537224
239,2018-07-28,83.01645043682021,-1797.5472932314497,1767.9157398979403,83.01645043682021,83.01645043682021,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,-66.32637581565,0.0,0.0,0.0,16.69007462117021
240,2018-07-29,82.64317721447074,-1735.2127343368682,1813.2233405769362,82.64317721447074,82.64317721447074,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,-66.03483857483974,0.0,0.0,0.0,16.608338639631
241,2018-07-30,82.26990399212126,-1715.9024685231475,1867.112745209598,82.26990399212124,82.26990399212124,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,-60.587306322652594,0.0,0.0,0.0,21.682597669468663
242,2018-07-31,81.8966307697718,-1778.2221669848507,1772.2193693835563,81.8966307697718,81.8966307697718,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,-38.53517485905094,0.0,0.0,0.0,43.36145591072086
243,2018-08-01,81.52335754742232,-1645.71826021719,1838.6478920875657,81.52335754742232,81.52335754742232,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,-49.41604576510126,0.0,0.0,0.0,32.10731178232106
244,2018-08-02,81.15008432507284,-1825.8448206575042,1859.766817298762,81.15008432507284,81.15008432507284,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,-64.08698629913262,0.0,0.0,0.0,17.06309802594022
245,2018-08-03,80.77681110272339,-1325.5832008020225,2120.8900895090746,80.77681110272339,80.77681110272339,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,0.0,0.0,0.0,425.7635387382008
246,2018-08-04,80.4035378803739,-1835.2208848134728,1937.6580575848516,80.4035378803739,80.4035378803739,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,-66.3263758154291,0.0,0.0,0.0,14.077162064944801
247,2018-08-05,80.03026465802444,-1804.0263806553708,1960.3067601640262,80.03026465802444,80.03026465802444,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,-66.03483857433926,0.0,0.0,0.0,13.995426083685174
248,2018-08-06,79.65699143567495,-1867.3915548094103,1782.7293440681904,79.65699143567495,79.65699143567495,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,-60.58730632180992,0.0,0.0,0.0,19.069685113865035
249,2018-08-07,79.28371821332547,-1788.8008655814906,1733.3394925516657,79.28371821332547,79.28371821332547,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,-38.53517485887311,0.0,0.0,0.0,40.74854335445236
250,2018-08-08,78.910444990976,-1785.8588647022857,1707.669206226598,78.910444990976,78.910444990976,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,-49.416045764950724,0.0,0.0,0.0,29.49439922602528
251,2018-08-09,78.53717176862654,-1823.2547247896084,1823.590951607293,78.53717176862654,78.53717176862654,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,-64.08698629901744,0.0,0.0,0.0,14.450185469609096
252,2018-08-10,78.16389854627705,-1408.722410808252,2185.5615086000294,78.16389854627705,78.16389854627705,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,344.9867276355048,0.0,0.0,0.0,423.15062618178183
253,2018-08-11,77.79062532392759,-1756.8940346160648,1803.021731267316,77.79062532392759,77.79062532392759,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,-66.32637581532724,0.0,0.0,0.0,11.464249508600346
254,2018-08-12,77.41735210157812,-1690.7293103870672,1712.8190731600357,77.41735210157812,77.41735210157812,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,-66.03483857513345,0.0,0.0,0.0,11.382513526444669
255,2018-08-13,77.04407887922865,-1776.6173128033201,1722.0447210460736,77.04407887922865,77.04407887922865,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,-60.58730632235061,0.0,0.0,0.0,16.456772556878043
256,2018-08-14,76.67080565687917,-1798.7333365206205,1738.4560427498918,76.67080565687917,76.67080565687917,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,-38.53517485830583,0.0,0.0,0.0,38.13563079857334
257,2018-08-15,76.29753243452969,-1740.2135377479974,1715.629271157732,76.29753243452969,76.29753243452969,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,-49.4160457648002,0.0,0.0,0.0,26.881486669729483
258,2018-08-16,75.92425921218023,-1842.955445378505,1890.4478008676142,75.92425921218023,75.92425921218023,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,-64.08698629851237,0.0,0.0,0.0,11.83727291366786
259,2018-08-17,75.55138352183036,-1307.0643323987645,2146.4482834057208,75.55138352183036,75.55138352183036,344.986727635484,344.986727635484,344.986727635484,344.986727635484,344.986727635484,344.986727635484,0.0,0.0,0.0,420.53811115731435
260,2018-08-18,75.1785078314805,-1787.2284560864136,1801.0200924151127,75.1785078314805,75.1785078314805,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,-66.32637581546072,0.0,0.0,0.0,8.85213201601978
261,2018-08-19,74.80563214113064,-1736.1610143626426,1785.5752957903455,74.80563214113064,74.80563214113064,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,-66.03483857463297,0.0,0.0,0.0,8.770793566497673
262,2018-08-20,74.43275645078077,-1801.658367665772,1762.9736612614868,74.43275645078077,74.43275645078077,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,-60.58730632205951,0.0,0.0,0.0,13.84545012872126
263,2018-08-21,74.05988076043091,-1734.456716486381,1961.7483587531326,74.05988076043091,74.05988076043091,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,-38.5351748594196,0.0,0.0,0.0,35.524705901011316
264,2018-08-22,73.68700507008106,-1792.4931463913008,1835.5479503182726,73.68700507008106,73.68700507008106,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,-49.416045765318955,0.0,0.0,0.0,24.2709593047621
265,2018-08-23,73.3141293797312,-1707.003985609849,1739.5229721659828,73.3141293797312,73.3141293797312,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,-64.08698629934865,0.0,0.0,0.0,9.227143080382547
266,2018-08-24,72.94125368938131,-1423.2587448057677,2269.194717021324,72.94125368938131,72.94125368938131,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,344.9867276354631,0.0,0.0,0.0,417.92798132484444
267,2018-08-25,72.56837799903147,-1821.8769575240945,1745.0258646422774,72.56837799903147,72.56837799903147,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,-66.3263758155942,0.0,0.0,0.0,6.242002183437265
268,2018-08-26,72.1955023086816,-1622.3891690470437,1805.8497883091268,72.1955023086816,72.1955023086816,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,-66.03483857479073,0.0,0.0,0.0,6.160663733890871
269,2018-08-27,71.82262661833174,-1813.7420958386026,1762.781150772147,71.82262661833174,71.82262661833174,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,-60.58730632176844,0.0,0.0,0.0,11.235320296563302
270,2018-08-28,71.44975092798188,-1809.0648814885697,1771.5162464756643,71.44975092798188,71.44975092798188,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,-38.53517485862676,0.0,0.0,0.0,32.91457606935512
271,2018-08-29,71.07687523763202,-1905.7944519252105,1718.7264215193386,71.07687523763202,71.07687523763202,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,-49.41604576448565,0.0,0.0,0.0,21.66082947314637
272,2018-08-30,70.70399954728215,-1752.8922816650665,1912.114488759798,70.70399954728215,70.70399954728215,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,-64.08698629884358,0.0,0.0,0.0,6.6170132484385675
273,2018-08-31,70.33112385693231,-1438.8050726892282,2155.3131398140486,70.33112385693231,70.33112385693231,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,344.9867276354708,0.0,0.0,0.0,415.3178514924031
274,2018-09-01,69.95824816658244,-1766.8946058037973,1735.2760804987965,69.95824816658244,69.95824816658244,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,-66.32637581572769,0.0,0.0,0.0,3.6318723508547492
275,2018-09-02,69.58537247623256,-1806.2578758505222,1894.920868186524,69.58537247623256,69.58537247623256,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,-66.03483857426843,0.0,0.0,0.0,3.5505339019641298
276,2018-09-03,69.21249678588272,-1796.4918702109112,1786.9778827520267,69.21249678588272,69.21249678588272,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,-60.587306322037705,0.0,0.0,0.0,8.625190463845016
277,2018-09-04,68.84949576438636,-1764.8485116963157,1789.5418435793868,68.84949576438636,68.84949576438636,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,-38.53517485805946,0.0,0.0,0.0,30.3143209063269
278,2018-09-05,68.48649474289,-1747.8442341207708,1707.2698162175016,68.48649474289,68.48649474289,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,-49.41604576501794,0.0,0.0,0.0,19.07044897787206
279,2018-09-06,68.12349372139366,-1893.3483070973846,1749.9043726254158,68.12349372139366,68.12349372139366,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,-64.0869862987284,0.0,0.0,0.0,4.036507422665252
280,2018-09-07,67.7604926998973,-1362.934961910619,2157.8932264505106,67.7604926998973,67.7604926998973,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,344.9867276354697,0.0,0.0,0.0,412.74722033536705
281,2018-09-08,67.39749167840095,-1779.1451658451415,1797.4097411402201,67.39749167840095,67.39749167840095,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,-66.32637581562582,0.0,0.0,0.0,1.0711158627751303
282,2018-09-09,67.0344906569046,-1819.146366033271,1800.2698982081258,67.0344906569046,67.0344906569046,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,-66.03483857508446,0.0,0.0,0.0,0.9996520818201304
283,2018-09-10,66.67148963540826,-1818.678703038549,1758.5809912413065,66.67148963540826,66.67148963540826,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,-60.587306322578364,0.0,0.0,0.0,6.0841833128299
284,2018-09-11,66.30848861391189,-1761.5179115062524,1733.8346994468563,66.30848861391189,66.30848861391189,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,-38.53517485917325,0.0,0.0,0.0,27.773313754738638
285,2018-09-12,65.94548759241555,-1791.4701443907165,1930.7781973385365,65.94548759241555,65.94548759241555,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,-49.41604576486736,0.0,0.0,0.0,16.529441827548183
286,2018-09-13,65.58248657091919,-1806.090999080641,1872.1903901001826,65.58248657091919,65.58248657091919,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,-64.0869862991748,0.0,0.0,0.0,1.4955002717443904
287,2018-09-14,65.21948554942284,-1392.9220569683366,2108.2533917668734,65.21948554942284,65.21948554942284,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,344.9867276354774,0.0,0.0,0.0,410.2062131849002
288,2018-09-15,64.85648452792648,-1799.4248944763683,1786.7107786276047,64.85648452792648,64.85648452792648,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,-66.32637581540493,0.0,0.0,0.0,-1.4698912874784469
289,2018-09-16,64.49348350643012,-1749.9234398961487,1809.0540136101322,64.49348350643012,64.49348350643012,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,-66.03483857458399,0.0,0.0,0.0,-1.5413550681538624
290,2018-09-17,64.1304824849338,-1932.1914279726093,1729.7162093017982,64.1304824849338,64.1304824849338,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,-60.58730632228729,0.0,0.0,0.0,3.5431761626465033
291,2018-09-18,63.76748146343743,-1715.9205693973051,1849.6884779905029,63.76748146343743,63.76748146343743,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,-38.53517485838042,0.0,0.0,0.0,25.232306605057005
292,2018-09-19,63.40448044194109,-1734.2643390024712,1967.916108934813,63.40448044194109,63.40448044194109,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,-49.41604576538617,0.0,0.0,0.0,13.988434676554917
293,2018-09-20,63.041479420444716,-1822.9757521449665,1783.0380645812133,63.041479420444716,63.041479420444716,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,-64.0869862996212,0.0,0.0,0.0,-1.0455068791764859
294,2018-09-21,62.678478398948386,-1535.542038003177,2131.347738645951,62.678478398948386,62.678478398948386,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,344.9867276354654,0.0,0.0,0.0,407.6652060344138
295,2018-09-22,62.33125908345732,-1808.5306309067462,1740.451580317437,62.33125908345732,62.33125908345732,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,-66.3263758158928,0.0,0.0,0.0,-3.995116732435484
296,2018-09-23,61.984039767966294,-1838.9382293172973,1878.4369780105085,61.984039767966294,61.984039767966294,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,-66.03483857474174,0.0,0.0,0.0,-4.050798806775447
297,2018-09-24,61.63682045247523,-1788.1035613218023,1786.8888880377203,61.63682045247523,61.63682045247523,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,-60.58730632227639,0.0,0.0,0.0,1.0495141301988369
298,2018-09-25,61.28960113698417,-1753.9310201959267,1850.2106092610784,61.28960113698417,61.28960113698417,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,-38.53517485865366,0.0,0.0,0.0,22.754426278330506
299,2018-09-26,60.94238182149313,-1715.2568464583633,1870.771315235737,60.94238182149313,60.94238182149313,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,-49.41604576455281,0.0,0.0,0.0,11.526336056940316
300,2018-09-27,60.595162506002076,-1764.4088538578949,1924.601807078789,60.595162506002076,60.595162506002076,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,-64.08698629911613,0.0,0.0,0.0,-3.491823793114058
301,2018-09-28,60.24794319051104,-1468.0405289393766,2057.726059696989,60.24794319051104,60.24794319051104,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,344.9867276354928,0.0,0.0,0.0,405.2346708260038
302,2018-09-29,59.90072387501998,-1801.2498941483389,1794.3953001592172,59.90072387501998,59.90072387501998,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,-66.32637581579094,0.0,0.0,0.0,-6.425651940770962
303,2018-09-30,59.55350455952894,-1722.65279480344,1695.5289466321815,59.55350455952894,59.55350455952894,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,-66.03483857487767,0.0,0.0,0.0,-6.481334015348729
304,2018-10-01,59.206285244037886,-1820.9236483045136,1681.71952147796,59.206285244037886,59.206285244037886,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,-60.587306321985274,0.0,0.0,0.0,-1.3810210779473877
305,2018-10-02,58.85906592854685,-1772.3650096480073,1938.5092970139538,58.85906592854685,58.85906592854685,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,-38.5351748589269,0.0,0.0,0.0,20.323891069619947
306,2018-10-03,58.51184661305577,-1800.1870936258251,1677.5895968360712,58.51184661305577,58.51184661305577,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,-49.41604576508513,0.0,0.0,0.0,9.095800847970644
307,2018-10-04,58.16462729756472,-1859.6429150925635,1661.3924890144933,58.16462729756472,58.16462729756472,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,-64.08698629956254,0.0,0.0,0.0,-5.922359001997819
308,2018-10-05,57.81740798207368,-1364.2612546899159,2275.587043247914,57.81740798207368,57.81740798207368,344.986727635472,344.986727635472,344.986727635472,344.986727635472,344.986727635472,344.986727635472,0.0,0.0,0.0,402.8041356175457
309,2018-10-06,57.47018866658263,-1831.5333477810145,1711.7863641728231,57.47018866658263,57.47018866658263,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,-66.32637581592444,0.0,0.0,0.0,-8.856187149341807
310,2018-10-07,57.122969351091584,-1827.1173177987512,1774.0004188019939,57.122969351091584,57.122969351091584,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,-66.03483857501362,0.0,0.0,0.0,-8.91186922392204
311,2018-10-08,56.77575003560053,-1934.5053731258706,1846.5537357595233,56.77575003560053,56.77575003560053,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,-60.58730632252597,0.0,0.0,0.0,-3.8115562869254376
312,2018-10-09,56.42853072010949,-1726.7137205000777,1708.5988805380034,56.42853072010949,56.42853072010949,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,-38.53517485920016,0.0,0.0,0.0,17.89335586090933
313,2018-10-10,56.08131140461844,-1778.3406638018498,1930.3695074230907,56.08131140461843,56.08131140461843,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,-49.41604576560388,0.0,0.0,0.0,6.665265639014557
314,2018-10-11,55.75507091823471,-1753.673290110572,1817.0346265969165,55.75507091823471,55.75507091823471,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,-64.08698629944735,0.0,0.0,0.0,-8.331915381212639
315,2018-10-12,55.428830431850955,-1397.6654858814404,2159.2935183816976,55.428830431850955,55.428830431850955,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,344.9867276354796,0.0,0.0,0.0,400.41555806733055
316,2018-10-13,55.102589945467194,-1740.839201065483,1764.9513207608638,55.102589945467194,55.102589945467194,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,-66.3263758160579,0.0,0.0,0.0,-11.22378587059071
317,2018-10-14,54.77634945908347,-1765.4749143481006,1731.268256128211,54.77634945908347,54.77634945908347,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,-66.03483857451316,0.0,0.0,0.0,-11.25848911542969
318,2018-10-15,54.45010897269971,-1730.011752748965,1853.7758122736718,54.45010897269971,54.45010897269971,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,-60.587306321683286,0.0,0.0,0.0,-6.137197348983577
319,2018-10-16,54.12386848631597,-1710.3026596738487,1797.4583322768542,54.12386848631597,54.12386848631597,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,-38.535174858407316,0.0,0.0,0.0,15.588693627908654
320,2018-10-17,53.797627999932224,-1838.7020501513596,1754.8811535073419,53.797627999932224,53.797627999932224,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,-49.416045764757,0.0,0.0,0.0,4.381582235175223
321,2018-10-18,53.471387513548486,-1767.566983127583,1691.119629956839,53.471387513548486,53.471387513548486,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,-64.08698629933217,0.0,0.0,0.0,-10.615598785783682
322,2018-10-19,53.14514702716474,-1211.2424549966975,2091.05852470871,53.14514702716474,53.14514702716474,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,344.9867276354873,0.0,0.0,0.0,398.131874662652
323,2018-10-20,52.818906540781,-1934.574290124229,1765.928242540218,52.818906540781,52.818906540781,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,-66.32637581619139,0.0,0.0,0.0,-13.507469275410386
324,2018-10-21,52.49266605439725,-1701.4189687837834,1699.421729943009,52.49266605439725,52.49266605439725,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,-66.03483857530736,0.0,0.0,0.0,-13.542172520910114
325,2018-10-22,52.1664255680135,-1774.1013181200901,1825.2422805806968,52.1664255680135,52.1664255680135,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,-60.587306322223974,0.0,0.0,0.0,-8.420880754210472
326,2018-10-23,51.84018508162976,-1680.2261036482153,1732.4285673834318,51.84018508162976,51.84018508162976,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,-38.53517485868057,0.0,0.0,0.0,13.305010222949193
327,2018-10-24,51.513944595246,-1873.8004761405643,1752.0418158084483,51.513944595246,51.513944595246,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,-49.41604576528931,0.0,0.0,0.0,2.0978988299566907
328,2018-10-25,51.18770410886228,-1700.0839085985806,1645.341006593304,51.18770410886228,51.18770410886228,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,-64.0869862988271,0.0,0.0,0.0,-12.899282189964822
329,2018-10-26,50.86146362247852,-1376.0274199800633,2230.976076698146,50.86146362247852,50.86146362247852,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,344.9867276354862,0.0,0.0,0.0,395.84819125796474
330,2018-10-27,50.53522313609479,-1655.189024310859,1879.9663274242084,50.53522313609479,50.53522313609479,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,-66.32637581608952,0.0,0.0,0.0,-15.791152679994731
331,2018-10-28,50.20898264971103,-1907.7025756494577,1660.8096888135576,50.20898264971103,50.20898264971103,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,-66.03483857480687,0.0,0.0,0.0,-15.825855925095837
