,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
364,2018-10-31,7974.865403022443,-4068.8319629853113,20117.630904044876,7974.865403022443,7974.865403022443,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,0.0,0.0,0.0,8072.692515722166
365,2018-11-01,7981.596239781568,-1703.4499421089968,22683.70853258119,7981.596239781568,7981.596239781568,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,0.0,0.0,0.0,9882.433769514075
366,2018-11-02,7988.327076540694,-2475.876140189053,21995.013240063723,7988.327076540694,7988.327076540694,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,0.0,0.0,0.0,9333.422960094302
367,2018-11-03,7995.05791329982,-11466.861770931939,14505.121971513656,7995.05791329982,7995.05791329982,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,0.0,0.0,0.0,1875.1322840331286
368,2018-11-04,8001.788750058947,-6711.850071763002,16988.26724527339,8001.788750058947,8001.788750058947,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,0.0,0.0,0.0,5375.915839104401
369,2018-11-05,8001.57363920626,-3731.3734564861347,21489.53463696221,8001.57363920626,8001.57363920626,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,0.0,0.0,0.0,9221.264139190325
370,2018-11-06,8001.358528353573,-516.8111059455891,24414.430046429712,8001.358528353573,8001.358528353573,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,0.0,0.0,0.0,12183.706042596314
371,2018-11-07,8001.143417500887,-4778.795329492816,19571.114739428067,8001.143417500887,8001.143417500887,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,0.0,0.0,0.0,8098.970530202308
372,2018-11-08,8000.9283066482,-1651.029411454291,23484.56749486707,8000.9283066482,8000.9283066482,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,0.0,0.0,0.0,9901.765836389744
373,2018-11-09,8000.7131957955135,-3897.9058399217356,21590.92721176153,8000.7131957955135,8000.7131957955135,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,0.0,0.0,0.0,9345.80907934757
374,2018-11-10,8000.498084942828,-10563.770957627385,14973.291608258682,8000.498084942828,8000.498084942828,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,0.0,0.0,0.0,1880.5724556776877
375,2018-11-11,8000.282974090142,-7307.360158827869,17679.34574166711,8000.282974090142,8000.282974090142,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,0.0,0.0,0.0,5374.41006312856
376,2018-11-12,8000.067863237455,-3135.7462438528173,21735.946379546163,8000.067863237455,8000.067863237455,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,0.0,0.0,0.0,9219.758363215999
377,2018-11-13,7999.852752384769,-1071.056492281123,24476.354460461498,7999.852752384769,7999.852752384769,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,0.0,0.0,0.0,12182.20026663065
378,2018-11-14,7999.637641532082,-5490.634472622856,20219.282609969563,7999.637641532082,7999.637641532082,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,0.0,0.0,0.0,8097.464754235201
379,2018-11-15,7999.422530679395,-3288.6610783070823,22190.120731022347,7999.422530679395,7999.422530679395,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,0.0,0.0,0.0,9900.260060429975
380,2018-11-16,7999.20741982671,-2993.3540598832296,21299.338594169418,7999.20741982671,7999.20741982671,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,0.0,0.0,0.0,9344.303303377214
381,2018-11-17,7998.992308974023,-10367.047731689136,14099.716254860517,7998.992308974023,7998.992308974023,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,0.0,0.0,0.0,1879.0666797127033
382,2018-11-18,7998.777198121337,-6976.394363616221,18027.903339799617,7998.777198121337,7998.777198121337,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,0.0,0.0,0.0,5372.904287164356
383,2018-11-19,7998.56208726865,-3071.1302664370437,22065.490663657663,7998.56208726865,7998.56208726865,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,0.0,0.0,0.0,9218.252587248518
384,2018-11-20,7998.346976415964,-670.9820680178422,24889.6626619072,7998.346976415964,7998.346976415964,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,0.0,0.0,0.0,12180.694490657192
385,2018-11-21,7998.131865563279,-4205.427513567869,20739.05115162192,7998.131865563279,7998.131865563279,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,0.0,0.0,0.0,8095.958978258752
386,2018-11-22,7997.916754710592,-2435.9914794930364,22172.305654768646,7997.916754710592,7997.916754710592,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,0.0,0.0,0.0,9898.754284446602
387,2018-11-23,7997.701643857905,-3752.5127047301157,21338.510651050907,7997.701643857905,7997.701643857905,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,0.0,0.0,0.0,9342.797527416655
388,2018-11-24,7988.927728411078,-10602.430269913748,13923.54996264591,7988.927728411078,7988.927728411078,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,0.0,0.0,0.0,1869.002099145504
389,2018-11-25,7980.15381296425,-7292.212123147483,17770.865845442644,7980.15381296425,7980.15381296425,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,0.0,0.0,0.0,5354.280902011869
390,2018-11-26,7971.379897517422,-2434.88489159906,21961.744419895287,7971.379897517422,7971.379897517422,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,0.0,0.0,0.0,9191.070397498615
391,2018-11-27,7962.605982070596,-725.7356679088379,23881.345569718676,7962.605982070596,7962.605982070596,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,0.0,0.0,0.0,12144.953496320692
392,2018-11-28,7953.832066623769,-4448.222740578791,21057.254508463095,7953.832066623769,7953.832066623769,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,0.0,0.0,0.0,8051.6591793221205
393,2018-11-29,7945.0581511769415,-2259.153974871778,22547.060992058858,7945.0581511769415,7945.0581511769415,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,0.0,0.0,0.0,9845.895680921989
394,2018-11-30,7936.284235730113,-3034.2252421286184,21635.24729838357,7936.284235730113,7936.284235730113,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,0.0,0.0,0.0,9281.380119288297
395,2018-12-01,7927.510320283287,-10864.897407349285,14578.66444711446,7927.510320283287,7927.510320283287,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,0.0,0.0,0.0,1807.5846910134605
396,2018-12-02,7918.73640483646,-7680.667473000175,17412.821542727877,7918.73640483646,7918.73640483646,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,0.0,0.0,0.0,5292.863493887035
397,2018-12-03,7909.9624893896325,-3091.462793895175,20965.518819331486,7909.9624893896325,7909.9624893896325,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,0.0,0.0,0.0,9129.652989368142
398,2018-12-04,7901.188573942804,428.5933318614281,24387.69237186599,7901.188573942804,7901.188573942804,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,0.0,0.0,0.0,12083.536088189283
399,2018-12-05,7892.414658495978,-3579.5955953312227,20931.640935819585,7892.414658495978,7892.414658495978,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,0.0,0.0,0.0,7990.241771196029
400,2018-12-06,7883.64074304915,-2811.9170256095304,22452.94812953929,7883.64074304915,7883.64074304915,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,0.0,0.0,0.0,9784.47827279316
401,2018-12-07,7874.866827602324,-3098.9918790753927,21321.63547154127,7874.866827602324,7874.866827602324,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,0.0,0.0,0.0,9219.962711167767
402,2018-12-08,7866.0929121554955,-11331.549055749483,14520.677165133058,7866.0929121554955,7866.0929121554955,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,0.0,0.0,0.0,1746.1672828952933
403,2018-12-09,7857.318996708669,-7276.611184275887,18048.731384279876,7857.318996708669,7857.318996708669,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,0.0,0.0,0.0,5231.4460857538525
404,2018-12-10,7848.545081261841,-3322.45501968485,21537.2623543643,7848.545081261841,7848.545081261841,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,0.0,0.0,0.0,9068.235581241675
405,2018-12-11,7839.771165815013,-712.5047595278185,25648.649195266196,7839.771165815013,7839.771165815013,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,0.0,0.0,0.0,12022.118680057874
406,2018-12-12,7830.9972503681865,-4183.947967444366,20412.88177476969,7830.9972503681865,7830.9972503681865,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,0.0,0.0,0.0,7928.824363069935
407,2018-12-13,7822.22333492136,-2397.934121960015,22000.45104747967,7822.22333492136,7822.22333492136,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,0.0,0.0,0.0,9723.06086466433
408,2018-12-14,7807.859929166684,-3630.029313502199,21713.450308658626,7807.859929166684,7807.859929166684,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,0.0,0.0,0.0,9152.955812731563
409,2018-12-15,7793.496523412009,-11865.958988037783,14348.430608009368,7793.496523412009,7793.496523412009,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,0.0,0.0,0.0,1673.5708941475532
410,2018-12-16,7779.133117657333,-7521.700420882437,18557.749650472204,7779.133117657333,7779.133117657333,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,0.0,0.0,0.0,5153.260206705471
411,2018-12-17,7764.769711902658,-4736.835623156695,22031.571720283962,7764.769711902658,7764.769711902658,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,0.0,0.0,0.0,8984.46021187697
412,2018-12-18,7750.406306147983,-226.80986658141566,24162.85576237583,7750.406306147983,7750.406306147983,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,0.0,0.0,0.0,11932.753820387226
413,2018-12-19,7736.042900393309,-4563.827452765691,20200.581981368137,7736.042900393309,7736.042900393309,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,0.0,0.0,0.0,7833.870013088593
414,2018-12-20,7721.679494638633,-2719.9508117483597,22093.041513549964,7721.679494638633,7721.679494638633,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,0.0,0.0,0.0,9622.517024377108
415,2018-12-21,7707.3160888839575,-4083.953591413151,22534.058507502305,7707.3160888839575,7707.3160888839575,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,0.0,0.0,0.0,9052.411972438471
416,2018-12-22,7692.9526831292815,-10848.87522646663,13412.810860074353,7692.9526831292815,7692.9526831292815,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,0.0,0.0,0.0,1573.0270538605728
417,2018-12-23,7678.589277374607,-7178.212644848245,16685.282658590735,7678.589277374607,7678.589277374607,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,0.0,0.0,0.0,5052.716366427345
418,2018-12-24,7664.225871619931,-3583.6290173516004,21934.175617427936,7664.225871619931,7664.225871619931,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,0.0,0.0,0.0,8883.916371588723
419,2018-12-25,7649.862465865256,-955.2637932893518,24357.360427773696,7649.862465865255,7649.862465865255,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,0.0,0.0,0.0,11832.209980113366
420,2018-12-26,7635.499060110582,-5088.1915315584965,20021.949470931657,7635.499060110582,7635.499060110582,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,0.0,0.0,0.0,7733.326172816907
421,2018-12-27,7621.135654355905,-3142.9578255957076,21915.718022264744,7621.135654355905,7621.135654355905,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,0.0,0.0,0.0,9521.973184103417
422,2018-12-28,7606.77224860123,-2997.564182203342,21001.0341821532,7606.77224860123,7606.77224860123,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,0.0,0.0,0.0,8951.868132163003
423,2018-12-29,7592.408842846555,-11672.563495106346,13881.302608509297,7592.408842846555,7592.408842846555,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,0.0,0.0,0.0,1472.4832135735933
424,2018-12-30,7578.04543709188,-7801.025353743461,16941.635869304795,7578.04543709188,7578.04543709188,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,0.0,0.0,0.0,4952.172526137582
425,2018-12-31,7563.6820313372045,-3514.5881348449843,21229.035863663863,7563.6820313372045,7563.6820313372045,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,0.0,0.0,0.0,8783.372531310159
426,2019-01-01,7549.318625582529,-642.0210591753064,23691.990939787014,7549.318625582529,7549.318625582529,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,0.0,0.0,0.0,11731.666139833782
427,2019-01-02,7534.955218303709,-4653.649607269174,21038.855319112772,7534.955218303709,7534.955218303709,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,0.0,0.0,0.0,7632.78233100239
428,2019-01-03,7520.59181102489,-3648.4201845082785,22321.81239346056,7520.59181102489,7520.59181102489,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,0.0,0.0,0.0,9421.429340767909
429,2019-01-04,7506.228403746071,-3706.48292941907,21498.318613951626,7506.22840374607,7506.22840374607,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,0.0,0.0,0.0,8851.32428730728
430,2019-01-05,7491.864996467252,-11400.063611031952,13157.926047828454,7491.864996467252,7491.864996467252,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,0.0,0.0,0.0,1371.939367203915
431,2019-01-06,7477.501589188432,-7696.595348590349,17396.673300438935,7477.501589188432,7477.501589188432,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,0.0,0.0,0.0,4851.628678238734
432,2019-01-07,7463.138181909612,-3442.120657924276,21120.705439513356,7463.138181909612,7463.138181909612,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,0.0,0.0,0.0,8682.828681883891
433,2019-01-08,7448.774774630793,-886.2126375597338,23889.278506470062,7448.774774630793,7448.774774630793,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,0.0,0.0,0.0,11631.12228887167
434,2019-01-09,7434.411367351974,-5404.800943460719,19829.180650691367,7434.411367351973,7434.411367351973,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,0.0,0.0,0.0,7532.238480052353
435,2019-01-10,7420.047960073154,-3817.279829698492,21831.996379569166,7420.047960073154,7420.047960073154,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,0.0,0.0,0.0,9320.885489811679
436,2019-01-11,7405.684552794334,-3558.4445093089125,21681.632122158775,7405.684552794334,7405.684552794334,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,0.0,0.0,0.0,8750.780436353989
437,2019-01-12,7391.321145515515,-10816.486001191584,13742.448546498195,7391.321145515515,7391.321145515515,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,0.0,0.0,0.0,1271.3955162421207
438,2019-01-13,7376.957738236696,-8417.449261767479,17235.658624118892,7376.957738236696,7376.957738236696,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,0.0,0.0,0.0,4751.084827278317
439,2019-01-14,7362.594330957875,-4435.37393731969,21701.486761979504,7362.594330957875,7362.594330957875,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,0.0,0.0,0.0,8582.284830939156
440,2019-01-15,7348.230923679056,-1237.2374412881984,23400.146654548942,7348.230923679056,7348.230923679056,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,0.0,0.0,0.0,11530.578437928798
441,2019-01-16,7333.867516400237,-4525.298081500165,19979.395742983877,7333.867516400237,7333.867516400237,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,0.0,0.0,0.0,7431.694629103495
442,2019-01-17,7319.504109121418,-3408.835778787085,22365.475694408455,7319.504109121418,7319.504109121418,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,0.0,0.0,0.0,9220.341638858903
443,2019-01-18,7305.140701842597,-3524.810798036678,20825.487889744167,7305.140701842597,7305.140701842597,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,0.0,0.0,0.0,8650.236585391887
444,2019-01-19,7290.777294563778,-11847.867220136544,13891.929419129097,7290.777294563778,7290.777294563778,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,0.0,0.0,0.0,1170.8516652919343
445,2019-01-20,7276.413887284959,-7623.225741891011,18015.788641756626,7276.413887284959,7276.413887284959,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,0.0,0.0,0.0,4650.540976319544
446,2019-01-21,7262.050472204513,-4234.1494450840655,21208.20162489562,7262.050472204513,7262.050472204513,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,0.0,0.0,0.0,8481.740972177435
447,2019-01-22,7247.687057124068,-101.41189837905648,25220.926546693976,7247.687057124068,7247.687057124068,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,0.0,0.0,0.0,11430.034571370192
448,2019-01-23,7233.323642043623,-4553.2362066730475,20252.18149558638,7233.323642043623,7233.323642043623,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,0.0,0.0,0.0,7331.150754748579
449,2019-01-24,7218.960226963178,-3408.6192356239135,20851.838080680576,7218.960226963178,7218.960226963178,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,0.0,0.0,0.0,9119.7977567097
450,2019-01-25,7204.596811882733,-3924.198886727708,21034.80644314037,7204.596811882733,7204.596811882733,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,0.0,0.0,0.0,8549.692695439284
451,2019-01-26,7190.233396802287,-10554.205945093316,13152.207026322643,7190.233396802287,7190.233396802287,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,0.0,0.0,0.0,1070.3077675400673
452,2019-01-27,7175.869981721841,-7253.803883184886,18201.341425490114,7175.869981721841,7175.869981721841,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,0.0,0.0,0.0,4549.997070761026
453,2019-01-28,7161.506566641397,-4310.432942490593,20579.155423825483,7161.506566641396,7161.506566641396,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,0.0,0.0,0.0,8381.19706661848
454,2019-01-29,7147.143151560952,-1642.38510884185,23469.409827674706,7147.143151560952,7147.143151560952,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,0.0,0.0,0.0,11329.49066580346
455,2019-01-30,7132.779736480506,-5139.511222668344,19075.38684893767,7132.779736480506,7132.779736480506,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,0.0,0.0,0.0,7230.6068491789965
456,2019-01-31,7118.416321400061,-3581.066955254755,21302.918464533464,7118.416321400061,7118.416321400061,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,0.0,0.0,0.0,9019.253851132014
457,2019-02-01,7104.052906319616,-3290.7938622004826,21560.735618018967,7104.052906319616,7104.052906319616,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,0.0,0.0,0.0,8449.1487898756
458,2019-02-02,7089.689491239171,-11479.065089729873,13402.320868091105,7089.689491239171,7089.689491239171,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,0.0,0.0,0.0,969.7638619668951
459,2019-02-03,7075.326076158725,-7280.5215208121235,18181.974902056183,7075.326076158725,7075.326076158725,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,0.0,0.0,0.0,4449.453165202511
460,2019-02-04,7060.962661078281,-5137.201601489134,19611.143420027598,7060.962661078281,7060.962661078281,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,0.0,0.0,0.0,8280.653161056689
461,2019-02-05,7046.599245997835,-2547.288429982526,23837.858034525736,7046.599245997835,7046.599245997835,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,0.0,0.0,0.0,11228.946760236724
462,2019-02-06,7032.235830917391,-4116.291963256332,19576.276368029787,7032.235830917391,7032.235830917391,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,0.0,0.0,0.0,7130.062943609417
463,2019-02-07,7017.872415836945,-4022.672130839967,20148.398187617906,7017.872415836945,7017.872415836945,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,0.0,0.0,0.0,8918.709945577935
464,2019-02-08,7003.509000756499,-3009.3145322639084,20942.59166738339,7003.509000756499,7003.509000756499,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,0.0,0.0,0.0,8348.604884310931
465,2019-02-09,6989.145585676056,-11899.098270081558,14344.49890159308,6989.145585676056,6989.145585676056,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,0.0,0.0,0.0,869.2199564053299
466,2019-02-10,6974.782171937284,-7806.19973032826,16842.161010080203,6974.782171937284,6974.782171937284,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,0.0,0.0,0.0,4348.9092609840245
467,2019-02-11,6960.4187581985125,-3995.3528086253505,20091.652348348307,6960.4187581985125,6960.4187581985125,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,0.0,0.0,0.0,8180.109258174238
468,2019-02-12,6946.05534445974,-1171.0122846713398,24103.578328733,6946.05534445974,6946.05534445974,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,0.0,0.0,0.0,11128.402858707497
469,2019-02-13,6931.691930720969,-5822.135784181331,19322.286702164372,6931.691930720969,6931.691930720969,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,0.0,0.0,0.0,7029.519043424038
470,2019-02-14,6917.328516982198,-4506.593841002364,21469.320028274946,6917.328516982198,6917.328516982198,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,0.0,0.0,0.0,8818.16604672215
471,2019-02-15,6902.965103243426,-4425.743707391292,20389.407217388227,6902.965103243426,6902.965103243426,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,0.0,0.0,0.0,8248.060986796305
472,2019-02-16,6888.601689504654,-11302.270912700358,12371.433429434739,6888.601689504654,6888.601689504654,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,0.0,0.0,0.0,768.6760602458226
473,2019-02-17,6874.2382757658825,-8185.4654501517925,16854.96503547466,6874.2382757658825,6874.2382757658825,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,0.0,0.0,0.0,4248.365364807231
474,2019-02-18,6859.874862027111,-4061.13289193074,20385.52379466625,6859.874862027111,6859.874862027111,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,0.0,0.0,0.0,8079.56536200416
475,2019-02-19,6845.51144828834,-813.9849356323303,23910.712291128413,6845.51144828834,6845.51144828834,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,0.0,0.0,0.0,11027.85896252572
