,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
364,2018-10-31,7974.865403022443,-4852.168318400677,20198.915884140144,7974.865403022443,7974.865403022443,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,97.82711269972242,0.0,0.0,0.0,8072.692515722166
365,2018-11-01,7981.596239781568,-1965.445854564671,22192.90896386746,7981.596239781568,7981.596239781568,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,1900.8375297325074,0.0,0.0,0.0,9882.433769514075
366,2018-11-02,7988.327076540694,-3687.325398691804,22082.223878553,7988.327076540694,7988.327076540694,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,1345.0958835536078,0.0,0.0,0.0,9333.422960094302
367,2018-11-03,7995.05791329982,-9930.955247314816,14153.702489119449,7995.05791329982,7995.05791329982,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,-6119.925629266691,0.0,0.0,0.0,1875.1322840331286
368,2018-11-04,8001.788750058947,-6428.382636214137,17360.845615448066,8001.788750058947,8001.788750058947,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,-2625.8729109545457,0.0,0.0,0.0,5375.915839104401
369,2018-11-05,8001.57363920626,-3075.403515303379,21786.76146727376,8001.57363920626,8001.57363920626,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,1219.6904999840658,0.0,0.0,0.0,9221.264139190325
370,2018-11-06,8001.358528353573,-725.0657951798428,25354.017939525616,8001.358528353573,8001.358528353573,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,4182.34751424274,0.0,0.0,0.0,12183.706042596314
371,2018-11-07,8001.143417500887,-4847.057085303512,20753.206679609,8001.143417500887,8001.143417500887,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,97.82711270142056,0.0,0.0,0.0,8098.970530202308
372,2018-11-08,8000.9283066482,-2097.0001472349927,22002.518002437013,8000.9283066482,8000.9283066482,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,1900.8375297415441,0.0,0.0,0.0,9901.765836389744
373,2018-11-09,8000.7131957955135,-2775.240459729547,22235.88199387931,8000.7131957955135,8000.7131957955135,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,1345.0958835520553,0.0,0.0,0.0,9345.80907934757
374,2018-11-10,8000.498084942828,-10298.563717232677,14333.66208057831,8000.498084942828,8000.498084942828,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,-6119.925629265141,0.0,0.0,0.0,1880.5724556776877
375,2018-11-11,8000.282974090142,-7374.205967974889,18747.931599018557,8000.282974090142,8000.282974090142,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,-2625.8729109615815,0.0,0.0,0.0,5374.41006312856
376,2018-11-12,8000.067863237455,-2687.114080555683,20810.753688585544,8000.067863237455,8000.067863237455,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,1219.6904999785438,0.0,0.0,0.0,9219.758363215999
377,2018-11-13,7999.852752384769,-368.7630136781402,24700.834594529835,7999.852752384769,7999.852752384769,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,4182.347514245883,0.0,0.0,0.0,12182.20026663065
378,2018-11-14,7999.637641532082,-3952.022752950116,20738.127760400414,7999.637641532082,7999.637641532082,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,97.82711270311898,0.0,0.0,0.0,8097.464754235201
379,2018-11-15,7999.422530679395,-3232.7488026916003,21767.16141691193,7999.422530679395,7999.422530679395,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,1900.8375297505806,0.0,0.0,0.0,9900.260060429975
380,2018-11-16,7999.20741982671,-3088.3766297679294,21463.820335018387,7999.20741982671,7999.20741982671,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,1345.0958835505028,0.0,0.0,0.0,9344.303303377214
381,2018-11-17,7998.992308974023,-11841.569417086213,14568.812871498978,7998.992308974023,7998.992308974023,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,-6119.92562926132,0.0,0.0,0.0,1879.0666797127033
382,2018-11-18,7998.777198121337,-7843.839317916396,18108.94839948704,7998.777198121337,7998.777198121337,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,-2625.8729109569817,0.0,0.0,0.0,5372.904287164356
383,2018-11-19,7998.56208726865,-3913.6911819348625,21423.97934783393,7998.56208726865,7998.56208726865,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,1219.6904999798685,0.0,0.0,0.0,9218.252587248518
384,2018-11-20,7998.346976415964,346.71815621773345,25420.24804462086,7998.346976415964,7998.346976415964,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,4182.347514241228,0.0,0.0,0.0,12180.694490657192
385,2018-11-21,7998.131865563279,-4592.384026738646,20683.032043093215,7998.131865563279,7998.131865563279,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,97.8271126954736,0.0,0.0,0.0,8095.958978258752
386,2018-11-22,7997.916754710592,-2489.4078006032473,22511.691386127313,7997.916754710592,7997.916754710592,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,1900.8375297360112,0.0,0.0,0.0,9898.754284446602
387,2018-11-23,7997.701643857905,-3570.550512174731,22487.475990481384,7997.701643857905,7997.701643857905,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,1345.0958835587494,0.0,0.0,0.0,9342.797527416655
388,2018-11-24,7988.927728411078,-10343.088642437773,14321.959501530235,7988.927728411078,7988.927728411078,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,-6119.925629265574,0.0,0.0,0.0,1869.002099145504
389,2018-11-25,7980.15381296425,-7347.064666833617,18353.630180792097,7980.15381296425,7980.15381296425,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,-2625.8729109523806,0.0,0.0,0.0,5354.280902011869
390,2018-11-26,7971.379897517422,-2332.4780402631027,21290.652374776564,7971.379897517422,7971.379897517422,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,1219.6904999811934,0.0,0.0,0.0,9191.070397498615
391,2018-11-27,7962.605982070596,-482.4222163507833,24020.567794085706,7962.605982070596,7962.605982070596,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,4182.347514250096,0.0,0.0,0.0,12144.953496320692
392,2018-11-28,7953.832066623769,-4690.274383959758,19653.87349894976,7953.832066623769,7953.832066623769,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,97.82711269835221,0.0,0.0,0.0,8051.6591793221205
393,2018-11-29,7945.0581511769415,-2368.446934442218,21236.015951396057,7945.0581511769415,7945.0581511769415,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,1900.837529745048,0.0,0.0,0.0,9845.895680921989
394,2018-11-30,7936.284235730113,-4725.110083260233,21193.236793205495,7936.284235730113,7936.284235730113,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,1345.095883558184,0.0,0.0,0.0,9281.380119288297
395,2018-12-01,7927.510320283287,-10757.228455520377,14079.371070372645,7927.510320283287,7927.510320283287,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,-6119.9256292698265,0.0,0.0,0.0,1807.5846910134605
396,2018-12-02,7918.73640483646,-7622.200834460565,17868.936044285074,7918.73640483646,7918.73640483646,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,-2625.8729109494257,0.0,0.0,0.0,5292.863493887035
397,2018-12-03,7909.9624893896325,-2451.7454197706707,21804.170180943584,7909.9624893896325,7909.9624893896325,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,1219.69049997851,0.0,0.0,0.0,9129.652989368142
398,2018-12-04,7901.188573942804,-11.26156295045199,23370.55778028339,7901.188573942804,7901.188573942804,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,4182.347514246479,0.0,0.0,0.0,12083.536088189283
399,2018-12-05,7892.414658495978,-4972.083988126035,19978.492506961735,7892.414658495978,7892.414658495978,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,97.82711270005049,0.0,0.0,0.0,7990.241771196029
400,2018-12-06,7883.64074304915,-3728.752038865912,21434.23543625111,7883.64074304915,7883.64074304915,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,1900.8375297440089,0.0,0.0,0.0,9784.47827279316
401,2018-12-07,7874.866827602324,-3617.376900500335,22406.517041091487,7874.866827602324,7874.866827602324,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,1345.0958835654433,0.0,0.0,0.0,9219.962711167767
402,2018-12-08,7866.0929121554955,-11063.313794893422,13575.002268114698,7866.0929121554955,7866.0929121554955,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,-6119.925629260202,0.0,0.0,0.0,1746.1672828952933
403,2018-12-09,7857.318996708669,-7279.967076267725,17257.26542168953,7857.318996708669,7857.318996708669,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,-2625.872910954817,0.0,0.0,0.0,5231.4460857538525
404,2018-12-10,7848.545081261841,-2766.0239902672593,22069.460954664053,7848.545081261841,7848.545081261841,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,1219.6904999798348,0.0,0.0,0.0,9068.235581241675
405,2018-12-11,7839.771165815013,-213.38397997572707,24868.23074626096,7839.771165815013,7839.771165815013,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,4182.3475142428615,0.0,0.0,0.0,12022.118680057874
406,2018-12-12,7830.9972503681865,-4084.773669849247,21205.997193253155,7830.9972503681865,7830.9972503681865,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,97.82711270174885,0.0,0.0,0.0,7928.824363069935
407,2018-12-13,7822.22333492136,-3282.5853163977963,22781.685941625343,7822.22333492136,7822.22333492136,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,1900.8375297429698,0.0,0.0,0.0,9723.06086466433
408,2018-12-14,7807.859929166684,-3990.803935124776,21886.520637367652,7807.859929166684,7807.859929166684,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,1345.0958835648785,0.0,0.0,0.0,9152.955812731563
409,2018-12-15,7793.496523412009,-10828.738649154307,14719.550279771534,7793.496523412009,7793.496523412009,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,-6119.925629264456,0.0,0.0,0.0,1673.5708941475532
410,2018-12-16,7779.133117657333,-6385.297429375236,18199.956753180973,7779.133117657333,7779.133117657333,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,-2625.8729109518617,0.0,0.0,0.0,5153.260206705471
411,2018-12-17,7764.769711902658,-2859.121625328856,21325.95463540077,7764.769711902658,7764.769711902658,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,1219.6904999743126,0.0,0.0,0.0,8984.46021187697
412,2018-12-18,7750.406306147983,-113.56522999571247,24403.04902764001,7750.406306147983,7750.406306147983,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,4182.3475142392435,0.0,0.0,0.0,11932.753820387226
413,2018-12-19,7736.042900393309,-4856.443560702698,20006.474365543807,7736.042900393309,7736.042900393309,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,97.82711269528416,0.0,0.0,0.0,7833.870013088593
414,2018-12-20,7721.679494638633,-3882.9131835130984,22002.969600972887,7721.679494638633,7721.679494638633,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,1900.8375297384762,0.0,0.0,0.0,9622.517024377108
415,2018-12-21,7707.3160888839575,-3705.767053892178,20847.887999980965,7707.3160888839575,7707.3160888839575,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,1345.0958835545132,0.0,0.0,0.0,9052.411972438471
416,2018-12-22,7692.9526831292815,-11097.565899945446,14080.357890245301,7692.9526831292815,7692.9526831292815,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,-6119.925629268709,0.0,0.0,0.0,1573.0270538605728
417,2018-12-23,7678.589277374607,-8196.536927935944,17506.48514114044,7678.589277374607,7678.589277374607,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,-2625.872910947262,0.0,0.0,0.0,5052.716366427345
418,2018-12-24,7664.225871619931,-3530.005853242347,22486.732381035545,7664.225871619931,7664.225871619931,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,1219.6904999687906,0.0,0.0,0.0,8883.916371588723
419,2018-12-25,7649.862465865256,49.767523955276076,24333.984356983663,7649.862465865255,7649.862465865255,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,4182.34751424811,0.0,0.0,0.0,11832.209980113366
420,2018-12-26,7635.499060110582,-5198.334879630451,20524.85167282811,7635.499060110582,7635.499060110582,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,97.82711270632544,0.0,0.0,0.0,7733.326172816907
421,2018-12-27,7621.135654355905,-3687.794785910177,22411.82740185234,7621.135654355905,7621.135654355905,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,1900.8375297475127,0.0,0.0,0.0,9521.973184103417
422,2018-12-28,7606.77224860123,-3959.234100443384,21627.527987421923,7606.77224860123,7606.77224860123,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,1345.0958835617732,0.0,0.0,0.0,8951.868132163003
423,2018-12-29,7592.408842846555,-11227.136342988937,13796.148604834261,7592.408842846555,7592.408842846555,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,-6119.9256292729615,0.0,0.0,0.0,1472.4832135735933
424,2018-12-30,7578.04543709188,-8684.182691443317,18131.15991043907,7578.04543709188,7578.04543709188,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,-2625.8729109542974,0.0,0.0,0.0,4952.172526137582
425,2018-12-31,7563.6820313372045,-3505.1889845893347,21107.191511346613,7563.6820313372045,7563.6820313372045,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,1219.6904999729545,0.0,0.0,0.0,8783.372531310159
426,2019-01-01,7549.318625582529,-324.699559748145,24371.26291757489,7549.318625582529,7549.318625582529,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,4182.347514251253,0.0,0.0,0.0,11731.666139833782
427,2019-01-02,7534.955218303709,-5169.7221883250095,20231.877987201227,7534.955218303709,7534.955218303709,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,97.82711269868058,0.0,0.0,0.0,7632.78233100239
428,2019-01-03,7520.59181102489,-3633.8869945611623,21793.347029901885,7520.59181102489,7520.59181102489,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,1900.8375297430189,0.0,0.0,0.0,9421.429340767909
429,2019-01-04,7506.228403746071,-3421.0183965968063,21579.98923398752,7506.22840374607,7506.22840374607,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,1345.0958835612075,0.0,0.0,0.0,8851.32428730728
430,2019-01-05,7491.864996467252,-10599.851210308694,14057.193439179753,7491.864996467252,7491.864996467252,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,-6119.925629263337,0.0,0.0,0.0,1371.939367203915
431,2019-01-06,7477.501589188432,-7990.1032624108875,17415.643591072974,7477.501589188432,7477.501589188432,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,-2625.872910949698,0.0,0.0,0.0,4851.628678238734
432,2019-01-07,7463.138181909612,-3174.6291760440454,20235.649492649514,7463.138181909612,7463.138181909612,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,1219.690499974279,0.0,0.0,0.0,8682.828681883891
433,2019-01-08,7448.774774630793,-426.8231304579873,24205.437662052398,7448.774774630793,7448.774774630793,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,4182.347514240875,0.0,0.0,0.0,11631.12228887167
434,2019-01-09,7434.411367351974,-5394.016078643838,18985.92905294642,7434.411367351973,7434.411367351973,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,97.82711270037879,0.0,0.0,0.0,7532.238480052353
435,2019-01-10,7420.047960073154,-3385.629857006122,21996.86848743302,7420.047960073154,7420.047960073154,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,1900.8375297385248,0.0,0.0,0.0,9320.885489811679
436,2019-01-11,7405.684552794334,-3594.131179799628,21650.306039449824,7405.684552794334,7405.684552794334,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,1345.095883559655,0.0,0.0,0.0,8750.780436353989
437,2019-01-12,7391.321145515515,-11022.123445236344,14454.922899669658,7391.321145515515,7391.321145515515,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,-6119.925629273394,0.0,0.0,0.0,1271.3955162421207
438,2019-01-13,7376.957738236696,-7915.779301629362,18027.049208912016,7376.957738236696,7376.957738236696,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,-2625.872910958379,0.0,0.0,0.0,4751.084827278317
439,2019-01-14,7362.594330957875,-4315.675197202632,20804.091158421874,7362.594330957875,7362.594330957875,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,1219.690499981281,0.0,0.0,0.0,8582.284830939156
440,2019-01-15,7348.230923679056,-1476.920372066435,24074.735411322945,7348.230923679056,7348.230923679056,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,4182.347514249742,0.0,0.0,0.0,11530.578437928798
441,2019-01-16,7333.867516400237,-6103.379351930034,20156.592182964025,7333.867516400237,7333.867516400237,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,97.8271127032574,0.0,0.0,0.0,7431.694629103495
442,2019-01-17,7319.504109121418,-3359.337287391391,22374.57451745649,7319.504109121418,7319.504109121418,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,1900.837529737486,0.0,0.0,0.0,9220.341638858903
443,2019-01-18,7305.140701842597,-3669.7876560438413,21352.625380465663,7305.140701842597,7305.140701842597,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,1345.09588354929,0.0,0.0,0.0,8650.236585391887
444,2019-01-19,7290.777294563778,-11231.19366619365,13232.197267846514,7290.777294563778,7290.777294563778,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,-6119.925629271844,0.0,0.0,0.0,1170.8516652919343
445,2019-01-20,7276.413887284959,-7514.080909339564,16598.59339762757,7276.413887284959,7276.413887284959,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,-2625.872910965415,0.0,0.0,0.0,4650.540976319544
446,2019-01-21,7262.050472204513,-4011.9243065919436,20793.059284955587,7262.050472204513,7262.050472204513,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,1219.6904999729204,0.0,0.0,0.0,8481.740972177435
447,2019-01-22,7247.687057124068,-551.1297857704435,23781.87601236015,7247.687057124068,7247.687057124068,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,4182.347514246124,0.0,0.0,0.0,11430.034571370192
448,2019-01-23,7233.323642043623,-4559.122705167189,19612.36700989339,7233.323642043623,7233.323642043623,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,97.82711270495545,0.0,0.0,0.0,7331.150754748579
449,2019-01-24,7218.960226963178,-3432.62488406106,22361.294528620714,7218.960226963178,7218.960226963178,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,1900.8375297465227,0.0,0.0,0.0,9119.7977567097
450,2019-01-25,7204.596811882733,-3547.7611845438005,21449.04504400922,7204.596811882733,7204.596811882733,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,1345.0958835565498,0.0,0.0,0.0,8549.692695439284
451,2019-01-26,7190.233396802287,-11052.965611612055,12977.643027807457,7190.233396802287,7190.233396802287,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,-6119.925629262219,0.0,0.0,0.0,1070.3077675400673
452,2019-01-27,7175.869981721841,-8136.603159628869,16686.762235096205,7175.869981721841,7175.869981721841,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,-2625.872910960815,0.0,0.0,0.0,4549.997070761026
453,2019-01-28,7161.506566641397,-3916.253487697809,20722.331647716863,7161.506566641396,7161.506566641396,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,1219.6904999770843,0.0,0.0,0.0,8381.19706661848
454,2019-01-29,7147.143151560952,-2010.571034162252,24240.152381752592,7147.143151560952,7147.143151560952,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,4182.347514242507,0.0,0.0,0.0,11329.49066580346
455,2019-01-30,7132.779736480506,-5691.420599037598,19874.745608136705,7132.779736480506,7132.779736480506,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,97.82711269849136,0.0,0.0,0.0,7230.6068491789965
456,2019-01-31,7118.416321400061,-3739.303638991842,21511.270467358925,7118.416321400061,7118.416321400061,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,1900.8375297319533,0.0,0.0,0.0,9019.253851132014
457,2019-02-01,7104.052906319616,-4935.578907517142,21213.02315181706,7104.052906319616,7104.052906319616,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,1345.0958835559843,0.0,0.0,0.0,8449.1487898756
458,2019-02-02,7089.689491239171,-11274.704012044298,14024.285397851372,7089.689491239171,7089.689491239171,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,-6119.925629272276,0.0,0.0,0.0,969.7638619668951
459,2019-02-03,7075.326076158725,-8581.548160665405,15949.346160331863,7075.326076158725,7075.326076158725,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,-2625.872910956215,0.0,0.0,0.0,4449.453165202511
460,2019-02-04,7060.962661078281,-4532.197677614998,21161.727497455646,7060.962661078281,7060.962661078281,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,1219.6904999784085,0.0,0.0,0.0,8280.653161056689
461,2019-02-05,7046.599245997835,-1128.0711486643584,24109.789811231887,7046.599245997835,7046.599245997835,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,4182.347514238889,0.0,0.0,0.0,11228.946760236724
462,2019-02-06,7032.235830917391,-5220.607169920583,19306.68673741458,7032.235830917391,7032.235830917391,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,97.82711269202667,0.0,0.0,0.0,7130.062943609417
463,2019-02-07,7017.872415836945,-4809.047568335368,21510.24049629062,7017.872415836945,7017.872415836945,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,1900.8375297409898,0.0,0.0,0.0,8918.709945577935
464,2019-02-08,7003.509000756499,-4159.889594502507,21186.76924667155,7003.509000756499,7003.509000756499,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,1345.0958835544318,0.0,0.0,0.0,8348.604884310931
465,2019-02-09,6989.145585676056,-11251.213719331969,13375.03141846723,6989.145585676056,6989.145585676056,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,-6119.925629270726,0.0,0.0,0.0,869.2199564053299
466,2019-02-10,6974.782171937284,-8267.256298543958,17287.755745351453,6974.782171937284,6974.782171937284,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,-2625.8729109532596,0.0,0.0,0.0,4348.9092609840245
467,2019-02-11,6960.4187581985125,-4111.7430287704565,21119.530582302723,6960.4187581985125,6960.4187581985125,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,1219.690499975725,0.0,0.0,0.0,8180.109258174238
468,2019-02-12,6946.05534445974,-1484.9196122571734,24398.825250509195,6946.05534445974,6946.05534445974,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,4182.347514247756,0.0,0.0,0.0,11128.402858707497
469,2019-02-13,6931.691930720969,-6159.514442620031,20470.484419900018,6931.691930720969,6931.691930720969,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,97.82711270306817,0.0,0.0,0.0,7029.519043424038
470,2019-02-14,6917.328516982198,-2983.1086127845897,20811.889250452212,6917.328516982198,6917.328516982198,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,1900.837529739951,0.0,0.0,0.0,8818.16604672215
471,2019-02-15,6902.965103243426,-4596.039766065243,21159.924428993378,6902.965103243426,6902.965103243426,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,1345.0958835528793,0.0,0.0,0.0,8248.060986796305
472,2019-02-16,6888.601689504654,-10765.689298750734,14461.414431343039,6888.601689504654,6888.601689504654,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,-6119.925629258832,0.0,0.0,0.0,768.6760602458226
473,2019-02-17,6874.2382757658825,-8047.4351286608235,16218.992319274017,6874.2382757658825,6874.2382757658825,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,-2625.872910958651,0.0,0.0,0.0,4248.365364807231
474,2019-02-18,6859.874862027111,-4569.868882997183,20808.757447916243,6859.874862027111,6859.874862027111,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,1219.6904999770497,0.0,0.0,0.0,8079.56536200416
475,2019-02-19,6845.51144828834,-1033.2647530570339,24107.482428536954,6845.51144828834,6845.51144828834,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,4182.347514237378,0.0,0.0,0.0,11027.85896252572
