,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
365,2018-11-01,24.633601879783313,-114.78096918458053,222.3113279664413,24.633601879783313,24.633601879783313,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,0.0,0.0,0.0,57.776420857996456
366,2018-11-02,24.669321646257497,-153.80419647188987,205.43997584740939,24.669321646257497,24.669321646257497,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,0.0,0.0,0.0,17.803344358045834
367,2018-11-03,24.70504141273168,-173.32506305815068,169.68952393101733,24.70504141273168,24.70504141273168,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,0.0,0.0,0.0,-0.6659895640713245
368,2018-11-04,24.74076117920586,-168.16537158483757,168.52943525855417,24.74076117920586,24.74076117920586,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,0.0,0.0,0.0,3.3232846397403897
369,2018-11-05,24.776480966498813,-138.35118875172662,203.5149601803714,24.776480966498813,24.776480966498813,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,0.0,0.0,0.0,32.26714008170103
370,2018-11-06,24.81220075379176,-137.49058147030885,191.0852564890022,24.812200753791764,24.812200753791764,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,0.0,0.0,0.0,22.699380432674655
371,2018-11-07,24.847920541084708,-129.87705100414905,212.94667583991279,24.847920541084708,24.847920541084708,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,0.0,0.0,0.0,39.98174757327903
372,2018-11-08,24.883640328377655,-111.75894584663092,235.92073057595363,24.883640328377655,24.883640328377655,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,0.0,0.0,0.0,58.02645930655376
373,2018-11-09,24.919360115670607,-159.50876037389074,179.65417302362562,24.919360115670607,24.919360115670607,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,0.0,0.0,0.0,18.05338282742005
374,2018-11-10,24.955079902963554,-161.278756072168,179.3777664194786,24.955079902963554,24.955079902963554,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,0.0,0.0,0.0,-0.41595107384872776
375,2018-11-11,24.9907996902565,-172.31543990462518,173.4314218142826,24.9907996902565,24.9907996902565,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,0.0,0.0,0.0,3.573323150757737
376,2018-11-12,25.026519477549446,-147.57032817871877,199.91404736923565,25.026519477549446,25.026519477549446,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,0.0,0.0,0.0,32.5171785927403
377,2018-11-13,25.0622392648424,-154.08766855354878,196.1159487650881,25.0622392648424,25.0622392648424,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,0.0,0.0,0.0,22.949418943692194
378,2018-11-14,25.097959052135344,-139.09612203207692,209.88960430128253,25.097959052135344,25.097959052135344,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,0.0,0.0,0.0,40.23178608433767
379,2018-11-15,25.13367883942829,-113.27026658003425,228.15455892869016,25.13367883942829,25.13367883942829,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,0.0,0.0,0.0,58.276497817567375
380,2018-11-16,25.16939862672124,-153.96977537324722,183.56527815935203,25.16939862672124,25.16939862672124,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,0.0,0.0,0.0,18.30342133843179
381,2018-11-17,25.205118414014187,-173.89741031580567,183.26624560893984,25.205118414014187,25.205118414014187,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,0.0,0.0,0.0,-0.16591256278902478
382,2018-11-18,25.240838201307135,-148.90859837980574,189.86054522374266,25.240838201307135,25.240838201307135,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,0.0,0.0,0.0,3.8233616618325676
383,2018-11-19,25.276557988600082,-144.03492165128532,196.8608255744852,25.276557988600082,25.276557988600082,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,0.0,0.0,0.0,32.76721710381841
384,2018-11-20,25.31227777589303,-142.78260898103986,197.00798024337467,25.31227777589303,25.31227777589303,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,0.0,0.0,0.0,23.199457454795258
385,2018-11-21,25.34799756318598,-134.2376338180138,209.62413425370192,25.34799756318598,25.34799756318598,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,0.0,0.0,0.0,40.48182459544343
386,2018-11-22,25.38371735047893,-116.53965028961969,228.91499188701442,25.383717350478925,25.383717350478925,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,0.0,0.0,0.0,58.52653632867779
387,2018-11-23,25.419437137771876,-144.90088280175578,189.49275368346463,25.419437137771876,25.419437137771876,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,0.0,0.0,0.0,18.553459849534278
388,2018-11-24,25.455156717347304,-174.26433589747862,173.47517189680045,25.455156717347304,25.455156717347304,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,0.0,0.0,0.0,0.0841257405412037
389,2018-11-25,25.490876296922732,-167.97158370647074,188.4773344904999,25.490876296922732,25.490876296922732,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,0.0,0.0,0.0,4.073399757472362
390,2018-11-26,25.52659587649816,-140.68241747064232,218.23090921183373,25.52659587649816,25.52659587649816,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,0.0,0.0,0.0,33.017254991743954
391,2018-11-27,25.562315456073588,-149.12710100786384,187.37667763514892,25.562315456073588,25.562315456073588,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,0.0,0.0,0.0,23.44949513493969
392,2018-11-28,25.598035035649016,-127.36131838002491,208.4284720932482,25.598035035649016,25.598035035649016,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,0.0,0.0,0.0,40.73186206786289
393,2018-11-29,25.63375461522444,-105.00056720592974,238.13712018049148,25.63375461522444,25.63375461522444,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,0.0,0.0,0.0,58.776573593386274
394,2018-11-30,25.66947419479987,-171.3097086339857,187.18937514469803,25.66947419479987,25.66947419479987,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,0.0,0.0,0.0,18.803496906640216
395,2018-12-01,25.7051937743753,-168.42060158719406,191.1151178766495,25.7051937743753,25.7051937743753,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,0.0,0.0,0.0,0.3341627975663144
396,2018-12-02,25.74091335395073,-172.63938595614232,171.97305120073162,25.74091335395073,25.74091335395073,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,0.0,0.0,0.0,4.323436814509975
397,2018-12-03,25.77663293352615,-144.99871865686617,214.0762192491282,25.77663293352615,25.77663293352615,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,0.0,0.0,0.0,33.26729204872792
398,2018-12-04,25.812352513101583,-146.76864689172518,197.11967540828437,25.812352513101583,25.812352513101583,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,0.0,0.0,0.0,23.69953219197886
399,2018-12-05,25.84807209267701,-133.34320762005663,216.20098490921828,25.84807209267701,25.84807209267701,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,0.0,0.0,0.0,40.98189912489889
400,2018-12-06,25.88379167225244,-103.88956916074561,228.932839658013,25.88379167225244,25.88379167225244,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,0.0,0.0,0.0,59.02661065041788
401,2018-12-07,25.919511251827863,-145.58034357906718,186.80989609392333,25.919511251827863,25.919511251827863,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,0.0,0.0,0.0,19.053533963603222
402,2018-12-08,25.955230831403295,-172.62095321940402,173.75760919984998,25.955230831403295,25.955230831403295,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,0.0,0.0,0.0,0.5841998545969886
403,2018-12-09,25.990950410978723,-163.31965284579877,166.14084715040912,25.990950410978726,25.990950410978726,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,0.0,0.0,0.0,4.573473871519251
404,2018-12-10,26.02666999055415,-139.93427993236253,217.88971843366872,26.026669990554154,26.026669990554154,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,0.0,0.0,0.0,33.51732910578338
405,2018-12-11,26.06238957012958,-142.47195687011424,184.26600250504217,26.062389570129582,26.062389570129582,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,0.0,0.0,0.0,23.949569249018037
406,2018-12-12,26.098109149705007,-126.80120501913154,225.20647174898247,26.098109149705003,26.098109149705003,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,0.0,0.0,0.0,41.231936181934884
407,2018-12-13,26.133828729280435,-112.79148762424063,230.79139343698006,26.13382872928043,26.13382872928043,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,0.0,0.0,0.0,59.276647707449484
408,2018-12-14,26.169094479730152,-153.24044067878756,184.16709546270596,26.169094479730152,26.169094479730152,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,0.0,0.0,0.0,19.30311719158346
409,2018-12-15,26.204360230179866,-178.35669406199824,189.71582196754304,26.204360230179866,26.204360230179866,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,0.0,0.0,0.0,0.8333292533706746
410,2018-12-16,26.239625980629583,-164.37852532159775,174.24613720219904,26.239625980629583,26.239625980629583,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,0.0,0.0,0.0,4.822149441179729
411,2018-12-17,26.2748917310793,-132.39593181449595,218.78790064463618,26.2748917310793,26.2748917310793,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,0.0,0.0,0.0,33.76555084629717
412,2018-12-18,26.310157481529014,-153.85663128649608,182.39224493986936,26.310157481529018,26.310157481529018,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,0.0,0.0,0.0,24.19733716042865
413,2018-12-19,26.34542323197873,-136.94779815544535,216.5184053791444,26.345423231978728,26.345423231978728,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,0.0,0.0,0.0,41.47925026421216
414,2018-12-20,26.380688982428453,-120.08814923364282,229.17534045264108,26.380688982428453,26.380688982428453,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,0.0,0.0,0.0,59.52350796061665
415,2018-12-21,26.415954732878166,-164.13381592718216,199.8620692966207,26.415954732878163,26.415954732878163,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,0.0,0.0,0.0,19.54997744471867
416,2018-12-22,26.451220483327884,-184.62642047803072,165.58128300479393,26.451220483327884,26.451220483327884,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,0.0,0.0,0.0,1.0801895065158007
417,2018-12-23,26.4864862337776,-178.22582526899097,174.98337397717168,26.4864862337776,26.4864862337776,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,0.0,0.0,0.0,5.069009694351948
418,2018-12-24,26.52175198422732,-144.49152717176352,206.16990441524953,26.52175198422732,26.52175198422732,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,0.0,0.0,0.0,34.01241109943382
419,2018-12-25,26.557017734677036,-141.23417893252275,212.11564161678288,26.557017734677036,26.557017734677036,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,0.0,0.0,0.0,24.444197413540547
420,2018-12-26,26.59228348512675,-132.57386460173257,217.81069460019327,26.59228348512675,26.59228348512675,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,0.0,0.0,0.0,41.72611051732106
421,2018-12-27,26.627549235576467,-106.38202961862999,237.25561929135125,26.627549235576467,26.627549235576467,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,0.0,0.0,0.0,59.770368213727636
422,2018-12-28,26.662814986026184,-161.16943851124367,181.04088697884825,26.662814986026184,26.662814986026184,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,0.0,0.0,0.0,19.796837697801703
423,2018-12-29,26.698080736475898,-185.86453107278,164.3301620623725,26.698080736475898,26.698080736475898,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,0.0,0.0,0.0,1.3270497596609268
424,2018-12-30,26.73334648692562,-167.1609775806604,172.6830708463984,26.73334648692562,26.73334648692562,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,0.0,0.0,0.0,5.31586994746667
425,2018-12-31,26.768612237375336,-153.66110920719626,201.09593536075394,26.768612237375336,26.768612237375336,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,0.0,0.0,0.0,34.25927135257665
426,2019-01-01,26.80387798782505,-144.2625037017206,191.57472248110173,26.80387798782505,26.80387798782505,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,0.0,0.0,0.0,24.69105766665546
427,2019-01-02,26.83742560753414,-149.61339231674643,213.1304259384024,26.83742560753414,26.83742560753414,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,0.0,0.0,0.0,41.97125263978357
428,2019-01-03,26.870973227243223,-109.70904874606107,237.7851248772245,26.870973227243223,26.870973227243223,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,0.0,0.0,0.0,60.01379220541354
429,2019-01-04,26.90452084695231,-164.11036388708763,190.76560921696375,26.90452084695231,26.90452084695231,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,0.0,0.0,0.0,20.03854355880577
430,2019-01-05,26.93806846666139,-173.51584941149358,169.01309284456735,26.93806846666139,26.93806846666139,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,0.0,0.0,0.0,1.5670374898491062
431,2019-01-06,26.97161608637048,-169.2256810924874,179.80494684456764,26.97161608637048,26.97161608637048,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,0.0,0.0,0.0,5.554139546935733
432,2019-01-07,27.005163706079564,-130.62850777898862,201.45941831130312,27.005163706079564,27.005163706079564,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,0.0,0.0,0.0,34.495822821308344
433,2019-01-08,27.038711325788654,-132.99793265542752,195.54253353329057,27.038711325788654,27.038711325788654,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,0.0,0.0,0.0,24.92589100467452
434,2019-01-09,27.072258945497737,-124.0443769421965,216.51874159919473,27.072258945497737,27.072258945497737,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,0.0,0.0,0.0,42.206085977755166
435,2019-01-10,27.10580656520682,-105.11057414893338,236.59117238787886,27.10580656520682,27.10580656520682,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,0.0,0.0,0.0,60.248625543396294
436,2019-01-11,27.139354184915906,-147.95870667029726,189.05611667898685,27.139354184915906,27.139354184915906,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,0.0,0.0,0.0,20.273376896730472
437,2019-01-12,27.17290180462499,-159.1059156259181,179.62023595868033,27.17290180462499,27.17290180462499,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,0.0,0.0,0.0,1.8018708278161917
438,2019-01-13,27.206449424334078,-155.85706836235147,171.2076388331201,27.206449424334078,27.206449424334078,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,0.0,0.0,0.0,5.788972884851447
439,2019-01-14,27.239997044043164,-123.76513053080723,193.62644377314436,27.239997044043164,27.239997044043164,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,0.0,0.0,0.0,34.73065615923408
440,2019-01-15,27.27354466375225,-154.6282605968711,193.68747886603373,27.27354466375225,27.27354466375225,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,0.0,0.0,0.0,25.16072434260199
441,2019-01-16,27.307092283461333,-129.2167496842137,215.927213434336,27.307092283461333,27.307092283461333,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,0.0,0.0,0.0,42.440919315675195
442,2019-01-17,27.34063990317042,-115.00924980176525,229.74391108506964,27.34063990317042,27.34063990317042,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,0.0,0.0,0.0,60.48345888136349
443,2019-01-18,27.374187522879502,-153.45798201681512,188.57453491988383,27.374187522879502,27.374187522879502,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,0.0,0.0,0.0,20.50821023468127
444,2019-01-19,27.407735142588585,-171.21545874963772,179.17136504512058,27.407735142588585,27.407735142588585,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,0.0,0.0,0.0,2.0367041657705194
445,2019-01-20,27.44128276229768,-176.83051799349198,171.98244955480263,27.44128276229768,27.44128276229768,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,0.0,0.0,0.0,6.023806222781754
446,2019-01-21,27.46436430145538,-137.96973190557648,208.7354422665611,27.46436430145538,27.46436430145538,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,0.0,0.0,0.0,34.95502341666759
447,2019-01-22,27.48744584061308,-147.24419616892646,211.0275365632046,27.48744584061308,27.48744584061308,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,0.0,0.0,0.0,25.374625519473998
448,2019-01-23,27.51052737977078,-120.2552669280171,215.00586877571172,27.51052737977078,27.51052737977078,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,0.0,0.0,0.0,42.644354411992644
449,2019-01-24,27.533608918928486,-127.32427883479752,238.85887789216886,27.533608918928486,27.533608918928486,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,0.0,0.0,0.0,60.67642789708454
450,2019-01-25,27.556690458086187,-159.01645423613888,192.9016510782493,27.556690458086187,27.556690458086187,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,0.0,0.0,0.0,20.69071316982297
451,2019-01-26,27.57977199724389,-168.96203815308783,170.551527452266,27.57977199724389,27.57977199724389,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,0.0,0.0,0.0,2.208741020428505
452,2019-01-27,27.602853536401593,-161.51115494542026,174.91842420499665,27.602853536401593,27.602853536401593,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,0.0,0.0,0.0,6.185376996909866
453,2019-01-28,27.625935075559294,-151.48350233338243,209.18115342528836,27.62593507555929,27.62593507555929,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,0.0,0.0,0.0,35.116594190766314
454,2019-01-29,27.649016614717,-146.3458442313435,198.14176485124003,27.649016614717,27.649016614717,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,0.0,0.0,0.0,25.536196293589096
455,2019-01-30,27.672098153874703,-143.40243251462243,212.35730322567713,27.672098153874703,27.672098153874703,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,0.0,0.0,0.0,42.80592518610012
456,2019-01-31,27.695179693032404,-108.6390203115653,240.51199696852652,27.695179693032404,27.695179693032404,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,0.0,0.0,0.0,60.83799867124824
457,2019-02-01,27.718261232190105,-140.17871386432208,184.10609072931499,27.718261232190105,27.718261232190105,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,0.0,0.0,0.0,20.852283944004828
458,2019-02-02,27.741342771347806,-164.01733242032856,186.67253225688702,27.74134277134781,27.74134277134781,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,0.0,0.0,0.0,2.3703117945359224
459,2019-02-03,27.764424310505508,-168.5403676582334,175.64128416894863,27.764424310505508,27.764424310505508,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,0.0,0.0,0.0,6.3469477710379785
460,2019-02-04,27.787505849663212,-132.19539237810906,205.0981401120679,27.787505849663212,27.787505849663212,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,0.0,0.0,0.0,35.278164964897705
461,2019-02-05,27.810587388820913,-143.69087179010108,190.67693039586985,27.810587388820913,27.810587388820913,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,0.0,0.0,0.0,25.697767067704188
462,2019-02-06,27.833668927978614,-128.72589510721974,204.67581686629802,27.833668927978614,27.833668927978614,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,0.0,0.0,0.0,42.96749596020758
463,2019-02-07,27.856750467136315,-112.15072769650139,243.391267156484,27.856750467136315,27.856750467136315,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,0.0,0.0,0.0,60.99956944531512
464,2019-02-08,27.87983200629402,-154.6638230004555,191.67652475599522,27.879832006294016,27.879832006294016,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,0.0,0.0,0.0,21.01385471806985
465,2019-02-09,27.90291354545172,-170.73548501803705,173.4505056835463,27.90291354545172,27.90291354545172,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,0.0,0.0,0.0,2.5318825686305573
466,2019-02-10,27.92419994323137,-165.9375914673742,180.34611029805092,27.92419994323137,27.92419994323137,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,0.0,0.0,0.0,6.506723403773453
467,2019-02-11,27.945486341011012,-133.784426567567,207.76929394482326,27.945486341011012,27.945486341011012,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,0.0,0.0,0.0,35.43614545620147
468,2019-02-12,27.966772738790652,-151.39013917970166,199.24598176852098,27.966772738790652,27.966772738790652,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,0.0,0.0,0.0,25.853952417637803
469,2019-02-13,27.9880591365703,-130.63732022552261,211.06532420349282,27.9880591365703,27.9880591365703,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,0.0,0.0,0.0,43.12188616876014
470,2019-02-14,28.009345534349947,-100.79196143564079,240.17773089670712,28.009345534349947,28.009345534349947,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,0.0,0.0,0.0,61.152164512532345
471,2019-02-15,28.030631932129587,-153.1487470911524,192.41043066850557,28.030631932129587,28.030631932129587,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,0.0,0.0,0.0,21.164654643866527
472,2019-02-16,28.051918329909235,-175.62690783120598,174.43381907185304,28.051918329909235,28.051918329909235,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,0.0,0.0,0.0,2.6808873531090995
473,2019-02-17,28.07320472768888,-172.0666631752652,162.8980606602706,28.07320472768888,28.07320472768888,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,0.0,0.0,0.0,6.6557281882122545
474,2019-02-18,28.094491125468522,-154.73691748658672,196.34233931659745,28.094491125468522,28.094491125468522,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,0.0,0.0,0.0,35.58515024068645
475,2019-02-19,28.115777523248166,-158.92969006201338,199.33945529606189,28.115777523248166,28.115777523248166,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,0.0,0.0,0.0,26.00295720215077
476,2019-02-20,28.13706392102781,-141.69824863559344,216.0583241131225,28.13706392102781,28.13706392102781,15.133827032244966,15.133827032244966,15.133827032244966,15.133827032244966,15.133827032244966,15.133827032244966,0.0,0.0,0.0,43.270890953272776
477,2019-02-21,28.158350318807457,-116.24156299786995,220.8700316836299,28.158350318807457,28.158350318807457,33.142818978186,33.142818978186,33.142818978186,33.142818978186,33.142818978186,33.142818978186,0.0,0.0,0.0,61.30116929699346
