,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
363,2018-10-30,24.562162346834945,-140.33527327435112,190.40889294251804,24.562162346834945,24.562162346834945,-2.112820321125259,-2.112820321125259,-2.112820321125259,-2.112820321125259,-2.112820321125259,-2.112820321125259,0.0,0.0,0.0,22.449342025709687
364,2018-10-31,24.597882113309133,-127.37910451262506,214.77720320676372,24.597882113309133,24.597882113309133,15.133827032186318,15.133827032186318,15.133827032186318,15.133827032186318,15.133827032186318,15.133827032186318,0.0,0.0,0.0,39.73170914549545
365,2018-11-01,24.633601879783313,-117.0385509264854,227.39998826000866,24.633601879783313,24.633601879783313,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,33.14281897821314,0.0,0.0,0.0,57.776420857996456
366,2018-11-02,24.669321646257497,-153.1180813327456,187.0040931066997,24.669321646257497,24.669321646257497,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,-6.865977288211664,0.0,0.0,0.0,17.803344358045834
367,2018-11-03,24.70504141273168,-162.96491861075998,168.1483243332075,24.70504141273168,24.70504141273168,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,-25.371030976803006,0.0,0.0,0.0,-0.6659895640713245
368,2018-11-04,24.74076117920586,-180.09457788572325,171.7982303834529,24.74076117920586,24.74076117920586,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,-21.417476539465472,0.0,0.0,0.0,3.3232846397403897
369,2018-11-05,24.776480966498813,-148.10413466710872,201.89284494155413,24.776480966498813,24.776480966498813,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,7.4906591152022175,0.0,0.0,0.0,32.26714008170103
370,2018-11-06,24.81220075379176,-153.11841451324673,199.53819842779808,24.812200753791764,24.812200753791764,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,-2.1128203211171055,0.0,0.0,0.0,22.699380432674655
371,2018-11-07,24.847920541084708,-136.21171885881307,205.43159030245158,24.847920541084708,24.847920541084708,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,15.13382703219432,0.0,0.0,0.0,39.98174757327903
372,2018-11-08,24.883640328377655,-107.1680678447261,225.44762855598776,24.883640328377655,24.883640328377655,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,33.14281897817611,0.0,0.0,0.0,58.02645930655376
373,2018-11-09,24.919360115670607,-146.69805963236354,183.90253607884793,24.919360115670607,24.919360115670607,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,-6.865977288250557,0.0,0.0,0.0,18.05338282742005
374,2018-11-10,24.955079902963554,-171.40098471793547,170.1763400476022,24.955079902963554,24.955079902963554,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,-25.371030976812282,0.0,0.0,0.0,-0.41595107384872776
375,2018-11-11,24.9907996902565,-161.60542612019117,162.70295712454313,24.9907996902565,24.9907996902565,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,-21.417476539498765,0.0,0.0,0.0,3.573323150757737
376,2018-11-12,25.026519477549446,-145.3097704024067,205.27302224028605,25.026519477549446,25.026519477549446,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,7.490659115190853,0.0,0.0,0.0,32.5171785927403
377,2018-11-13,25.0622392648424,-143.48563356342814,194.04185982909473,25.0622392648424,25.0622392648424,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,-2.1128203211502066,0.0,0.0,0.0,22.949418943692194
378,2018-11-14,25.097959052135344,-137.21376205491066,214.96867096511227,25.097959052135344,25.097959052135344,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,15.133827032202325,0.0,0.0,0.0,40.23178608433767
379,2018-11-15,25.13367883942829,-108.16509383234585,241.1227553464576,25.13367883942829,25.13367883942829,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,33.14281897813908,0.0,0.0,0.0,58.276497817567375
380,2018-11-16,25.16939862672124,-153.68269870251362,195.18041473124453,25.16939862672124,25.16939862672124,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,-6.865977288289448,0.0,0.0,0.0,18.30342133843179
381,2018-11-17,25.205118414014187,-178.22152312898393,169.92132054550643,25.205118414014187,25.205118414014187,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,-25.371030976803212,0.0,0.0,0.0,-0.16591256278902478
382,2018-11-18,25.240838201307135,-168.17032115208877,170.77300800430226,25.240838201307135,25.240838201307135,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,-21.417476539474567,0.0,0.0,0.0,3.8233616618325676
383,2018-11-19,25.276557988600082,-139.57970868813064,213.37614437981625,25.276557988600082,25.276557988600082,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,7.4906591152183255,0.0,0.0,0.0,32.76721710381841
384,2018-11-20,25.31227777589303,-155.52502316781417,203.15108484191904,25.31227777589303,25.31227777589303,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,-2.1128203210977725,0.0,0.0,0.0,23.199457454795258
385,2018-11-21,25.34799756318598,-129.49514896013233,205.20004930870616,25.34799756318598,25.34799756318598,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,15.133827032257443,0.0,0.0,0.0,40.48182459544343
386,2018-11-22,25.38371735047893,-116.3370384499416,227.73828009326144,25.383717350478925,25.383717350478925,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,33.14281897819887,0.0,0.0,0.0,58.52653632867779
387,2018-11-23,25.419437137771876,-151.41372915110276,185.33880444025908,25.419437137771876,25.419437137771876,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,-6.865977288237598,0.0,0.0,0.0,18.553459849534278
388,2018-11-24,25.455156717347304,-174.04375899098477,182.1067264858844,25.455156717347304,25.455156717347304,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,-25.3710309768061,0.0,0.0,0.0,0.0841257405412037
389,2018-11-25,25.490876296922732,-168.5564763500976,173.87882042189068,25.490876296922732,25.490876296922732,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,-21.41747653945037,0.0,0.0,0.0,4.073399757472362
390,2018-11-26,25.52659587649816,-155.33201890051748,202.30516528298506,25.52659587649816,25.52659587649816,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,7.490659115245793,0.0,0.0,0.0,33.017254991743954
391,2018-11-27,25.562315456073588,-151.25977378877025,195.70611984030194,25.562315456073588,25.562315456073588,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,-2.1128203211339,0.0,0.0,0.0,23.44949513493969
392,2018-11-28,25.598035035649016,-123.02839603820502,223.51828379020054,25.598035035649016,25.598035035649016,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,15.133827032213873,0.0,0.0,0.0,40.73186206786289
393,2018-11-29,25.63375461522444,-109.9385247822567,228.4039656211078,25.63375461522444,25.63375461522444,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,33.142818978161834,0.0,0.0,0.0,58.776573593386274
394,2018-11-30,25.66947419479987,-156.31232390826426,182.55881595332318,25.66947419479987,25.66947419479987,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,-6.865977288159654,0.0,0.0,0.0,18.803496906640216
395,2018-12-01,25.7051937743753,-168.06203548249937,167.788604868978,25.7051937743753,25.7051937743753,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,-25.371030976808985,0.0,0.0,0.0,0.3341627975663144
396,2018-12-02,25.74091335395073,-165.71764644228713,169.7761944074792,25.74091335395073,25.74091335395073,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,-21.417476539440756,0.0,0.0,0.0,4.323436814509975
397,2018-12-03,25.77663293352615,-137.1738895467205,214.02621139202984,25.77663293352615,25.77663293352615,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,7.490659115201764,0.0,0.0,0.0,33.26729204872792
398,2018-12-04,25.812352513101583,-147.49747167497307,187.51524669016302,25.812352513101583,25.812352513101583,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,-2.1128203211227206,0.0,0.0,0.0,23.69953219197886
399,2018-12-05,25.84807209267701,-131.88548129674862,213.0876873232323,25.84807209267701,25.84807209267701,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,15.133827032221875,0.0,0.0,0.0,40.98189912489889
400,2018-12-06,25.88379167225244,-110.55367370292251,237.89189278553687,25.88379167225244,25.88379167225244,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,33.14281897816544,0.0,0.0,0.0,59.02661065041788
401,2018-12-07,25.919511251827863,-151.12360848718046,192.1355156460931,25.919511251827863,25.919511251827863,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,-6.865977288224641,0.0,0.0,0.0,19.053533963603222
402,2018-12-08,25.955230831403295,-164.72499752439018,181.0826343579251,25.955230831403295,25.955230831403295,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,-25.371030976806306,0.0,0.0,0.0,0.5841998545969886
403,2018-12-09,25.990950410978723,-171.71224985820479,174.21110897752294,25.990950410978726,25.990950410978726,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,-21.41747653945947,0.0,0.0,0.0,4.573473871519251
404,2018-12-10,26.02666999055415,-132.27297926904063,215.46148009273543,26.026669990554154,26.026669990554154,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,7.490659115229231,0.0,0.0,0.0,33.51732910578338
405,2018-12-11,26.06238957012958,-165.0503531481068,199.21585208586794,26.062389570129582,26.062389570129582,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,-2.1128203211115424,0.0,0.0,0.0,23.949569249018037
406,2018-12-12,26.098109149705007,-129.90755773353752,204.76770024917877,26.098109149705003,26.098109149705003,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,15.133827032229878,0.0,0.0,0.0,41.231936181934884
407,2018-12-13,26.133828729280435,-111.21068471343216,234.52857597742266,26.13382872928043,26.13382872928043,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,33.142818978169046,0.0,0.0,0.0,59.276647707449484
408,2018-12-14,26.169094479730152,-159.79032502133148,191.6801573493289,26.169094479730152,26.169094479730152,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,-6.865977288146692,0.0,0.0,0.0,19.30311719158346
409,2018-12-15,26.204360230179866,-172.82868221746142,170.6904820010417,26.204360230179866,26.204360230179866,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,-25.37103097680919,0.0,0.0,0.0,0.8333292533706746
410,2018-12-16,26.239625980629583,-169.09500261068598,185.17409404782913,26.239625980629583,26.239625980629583,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,-21.417476539449854,0.0,0.0,0.0,4.822149441179729
411,2018-12-17,26.2748917310793,-132.031908966944,198.5061505358438,26.2748917310793,26.2748917310793,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,7.490659115217867,0.0,0.0,0.0,33.76555084629717
412,2018-12-18,26.310157481529014,-144.932733079253,198.11485782529007,26.310157481529018,26.310157481529018,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,-2.112820321100365,0.0,0.0,0.0,24.19733716042865
413,2018-12-19,26.34542323197873,-133.83191076714724,210.43403377793177,26.345423231978728,26.345423231978728,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,15.133827032233429,0.0,0.0,0.0,41.47925026421216
414,2018-12-20,26.380688982428453,-101.12661527768292,229.0202889555066,26.380688982428453,26.380688982428453,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,33.142818978188195,0.0,0.0,0.0,59.52350796061665
415,2018-12-21,26.415954732878166,-150.5850009610695,204.00442645677464,26.415954732878163,26.415954732878163,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,-6.8659772881594945,0.0,0.0,0.0,19.54997744471867
416,2018-12-22,26.451220483327884,-164.93806778297386,174.6654637446539,26.451220483327884,26.451220483327884,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,-25.371030976812083,0.0,0.0,0.0,1.0801895065158007
417,2018-12-23,26.4864862337776,-173.94176866981266,190.39385076664774,26.4864862337776,26.4864862337776,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,-21.417476539425653,0.0,0.0,0.0,5.069009694351948
418,2018-12-24,26.52175198422732,-133.97299358897772,198.08485425703117,26.52175198422732,26.52175198422732,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,7.4906591152065,0.0,0.0,0.0,34.01241109943382
419,2018-12-25,26.557017734677036,-139.5681956550153,193.8799578266674,26.557017734677036,26.557017734677036,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,-2.11282032113649,0.0,0.0,0.0,24.444197413540547
420,2018-12-26,26.59228348512675,-127.43251685699292,214.50617764859362,26.59228348512675,26.59228348512675,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,15.13382703219431,0.0,0.0,0.0,41.72611051732106
421,2018-12-27,26.627549235576467,-111.2815575813688,234.1089344422998,26.627549235576467,26.627549235576467,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,33.14281897815117,0.0,0.0,0.0,59.770368213727636
422,2018-12-28,26.662814986026184,-150.26340113525754,182.37709428316285,26.662814986026184,26.662814986026184,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,-6.8659772882244825,0.0,0.0,0.0,19.796837697801703
423,2018-12-29,26.698080736475898,-163.04498602333587,170.70781047507438,26.698080736475898,26.698080736475898,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,-25.37103097681497,0.0,0.0,0.0,1.3270497596609268
424,2018-12-30,26.73334648692562,-172.60452017832876,174.7778264978014,26.73334648692562,26.73334648692562,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,-21.41747653945895,0.0,0.0,0.0,5.31586994746667
425,2018-12-31,26.768612237375336,-151.4643769155334,187.84958941188586,26.768612237375336,26.768612237375336,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,7.490659115201307,0.0,0.0,0.0,34.25927135257665
426,2019-01-01,26.80387798782505,-154.08560697699045,193.56935863105474,26.80387798782505,26.80387798782505,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,-2.1128203211695893,0.0,0.0,0.0,24.69105766665546
427,2019-01-02,26.83742560753414,-125.3841477302559,216.65698245519349,26.83742560753414,26.83742560753414,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,15.133827032249428,0.0,0.0,0.0,41.97125263978357
428,2019-01-03,26.870973227243223,-106.72304092812122,233.49839749970943,26.870973227243223,26.870973227243223,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,33.14281897817032,0.0,0.0,0.0,60.01379220541354
429,2019-01-04,26.90452084695231,-150.51110021981472,201.24955439597065,26.90452084695231,26.90452084695231,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,-6.865977288146539,0.0,0.0,0.0,20.03854355880577
430,2019-01-05,26.93806846666139,-171.54641579978772,171.41058295035802,26.93806846666139,26.93806846666139,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,-25.371030976812285,0.0,0.0,0.0,1.5670374898491062
431,2019-01-06,26.97161608637048,-181.6397974812066,175.27451781277975,26.97161608637048,26.97161608637048,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,-21.417476539434748,0.0,0.0,0.0,5.554139546935733
432,2019-01-07,27.005163706079564,-140.448340460939,211.25727116900234,27.005163706079564,27.005163706079564,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,7.490659115228778,0.0,0.0,0.0,34.495822821308344
433,2019-01-08,27.038711325788654,-148.08770918714356,196.65963870461553,27.038711325788654,27.038711325788654,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,-2.1128203211141354,0.0,0.0,0.0,24.92589100467452
434,2019-01-09,27.072258945497737,-138.3347078238069,209.79664638646776,27.072258945497737,27.072258945497737,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,15.133827032257432,0.0,0.0,0.0,42.206085977755166
435,2019-01-10,27.10580656520682,-111.02527055500858,225.5156808470031,27.10580656520682,27.10580656520682,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,33.142818978189474,0.0,0.0,0.0,60.248625543396294
436,2019-01-11,27.139354184915906,-141.66105234802512,188.5036228234176,27.139354184915906,27.139354184915906,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,-6.865977288185433,0.0,0.0,0.0,20.273376896730472
437,2019-01-12,27.17290180462499,-173.67981421380898,166.02408014766633,27.17290180462499,27.17290180462499,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,-25.371030976808797,0.0,0.0,0.0,1.8018708278161917
438,2019-01-13,27.206449424334078,-169.08963093405362,180.79060719962797,27.206449424334078,27.206449424334078,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,-21.41747653948263,0.0,0.0,0.0,5.788972884851447
439,2019-01-14,27.239997044043164,-134.80903380494067,203.7017694027376,27.239997044043164,27.239997044043164,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,7.490659115190915,0.0,0.0,0.0,34.73065615923408
440,2019-01-15,27.27354466375225,-140.85813127014785,203.94164483481362,27.27354466375225,27.27354466375225,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,-2.11282032115026,0.0,0.0,0.0,25.16072434260199
441,2019-01-16,27.307092283461333,-136.61543658625413,214.04362679584452,27.307092283461333,27.307092283461333,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,15.133827032213864,0.0,0.0,0.0,42.440919315675195
442,2019-01-17,27.34063990317042,-109.31365841762604,246.41100268906874,27.34063990317042,27.34063990317042,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,33.14281897819307,0.0,0.0,0.0,60.48345888136349
443,2019-01-18,27.374187522879502,-149.67227432479305,182.97489287648563,27.374187522879502,27.374187522879502,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,-6.865977288198234,0.0,0.0,0.0,20.50821023468127
444,2019-01-19,27.407735142588585,-172.90401584841754,178.27188028186583,27.407735142588585,27.407735142588585,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,-25.371030976818066,0.0,0.0,0.0,2.0367041657705194
445,2019-01-20,27.44128276229768,-165.70190759051007,173.79663258426828,27.44128276229768,27.44128276229768,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,-21.417476539515924,0.0,0.0,0.0,6.023806222781754
446,2019-01-21,27.46436430145538,-143.42758816185852,202.45573848153887,27.46436430145538,27.46436430145538,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,7.490659115212213,0.0,0.0,0.0,34.95502341666759
447,2019-01-22,27.48744584061308,-158.78615216129467,199.94173829959615,27.48744584061308,27.48744584061308,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,-2.1128203211390826,0.0,0.0,0.0,25.374625519473998
448,2019-01-23,27.51052737977078,-119.50142422237246,220.36374555507894,27.51052737977078,27.51052737977078,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,15.133827032221864,0.0,0.0,0.0,42.644354411992644
449,2019-01-24,27.533608918928486,-113.86718803040587,223.98761990547024,27.533608918928486,27.533608918928486,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,33.14281897815605,0.0,0.0,0.0,60.67642789708454
450,2019-01-25,27.556690458086187,-158.2349055854701,192.5679685367635,27.556690458086187,27.556690458086187,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,-6.865977288263218,0.0,0.0,0.0,20.69071316982297
451,2019-01-26,27.57977199724389,-167.5088063530112,175.35926629348853,27.57977199724389,27.57977199724389,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,-25.371030976815383,0.0,0.0,0.0,2.208741020428505
452,2019-01-27,27.602853536401593,-159.95252159864737,178.31143433545057,27.602853536401593,27.602853536401593,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,-21.417476539491727,0.0,0.0,0.0,6.185376996909866
453,2019-01-28,27.625935075559294,-152.28834711312575,217.68640318582226,27.62593507555929,27.62593507555929,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,7.490659115207019,0.0,0.0,0.0,35.116594190766314
454,2019-01-29,27.649016614717,-140.07242916793706,201.89723164734147,27.649016614717,27.649016614717,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,-2.1128203211279026,0.0,0.0,0.0,25.536196293589096
455,2019-01-30,27.672098153874703,-127.67000682567941,208.5404638864131,27.672098153874703,27.672098153874703,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,15.133827032225415,0.0,0.0,0.0,42.80592518610012
456,2019-01-31,27.695179693032404,-105.79424015274331,234.76473079229754,27.695179693032404,27.695179693032404,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,33.142818978215836,0.0,0.0,0.0,60.83799867124824
457,2019-02-01,27.718261232190105,-152.81649059798795,179.36957373348065,27.718261232190105,27.718261232190105,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,-6.8659772881852765,0.0,0.0,0.0,20.852283944004828
458,2019-02-02,27.741342771347806,-163.36345308598644,182.22404570183733,27.74134277134781,27.74134277134781,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,-25.371030976811884,0.0,0.0,0.0,2.3703117945359224
459,2019-02-03,27.764424310505508,-172.57909548853672,168.75319862955587,27.764424310505508,27.764424310505508,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,-21.41747653946753,0.0,0.0,0.0,6.3469477710379785
460,2019-02-04,27.787505849663212,-126.59285669579363,217.40523655547224,27.787505849663212,27.787505849663212,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,7.49065911523449,0.0,0.0,0.0,35.278164964897705
461,2019-02-05,27.810587388820913,-154.24504757298806,183.48272519539972,27.810587388820913,27.810587388820913,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,-2.1128203211167267,0.0,0.0,0.0,25.697767067704188
462,2019-02-06,27.833668927978614,-127.2424474681701,209.51761530499058,27.833668927978614,27.833668927978614,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,15.133827032228963,0.0,0.0,0.0,42.96749596020758
463,2019-02-07,27.856750467136315,-117.19269508624834,233.5243987655459,27.856750467136315,27.856750467136315,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,33.1428189781788,0.0,0.0,0.0,60.99956944531512
464,2019-02-08,27.87983200629402,-141.56743464663526,200.81043524737277,27.879832006294016,27.879832006294016,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,-6.865977288224169,0.0,0.0,0.0,21.01385471806985
465,2019-02-09,27.90291354545172,-160.7633624924464,165.5360350184968,27.90291354545172,27.90291354545172,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,-25.371030976821164,0.0,0.0,0.0,2.5318825686305573
466,2019-02-10,27.92419994323137,-167.68821575372016,172.43664840059836,27.92419994323137,27.92419994323137,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,-21.417476539457915,0.0,0.0,0.0,6.506723403773453
467,2019-02-11,27.945486341011012,-136.53896365428778,210.62850073727935,27.945486341011012,27.945486341011012,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,7.490659115190459,0.0,0.0,0.0,35.43614545620147
468,2019-02-12,27.966772738790652,-137.076085508054,197.15072571080236,27.966772738790652,27.966772738790652,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,-2.1128203211528507,0.0,0.0,0.0,25.853952417637803
469,2019-02-13,27.9880591365703,-131.8772348702291,215.55659848689146,27.9880591365703,27.9880591365703,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,15.133827032189846,0.0,0.0,0.0,43.12188616876014
470,2019-02-14,28.009345534349947,-110.37716356608155,241.65869772883661,28.009345534349947,28.009345534349947,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,33.1428189781824,0.0,0.0,0.0,61.152164512532345
471,2019-02-15,28.030631932129587,-167.90872712191282,181.73696435237252,28.030631932129587,28.030631932129587,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,-6.865977288263061,0.0,0.0,0.0,21.164654643866527
472,2019-02-16,28.051918329909235,-170.392944030839,177.3221391518899,28.051918329909235,28.051918329909235,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,-25.371030976800135,0.0,0.0,0.0,2.6808873531090995
473,2019-02-17,28.07320472768888,-173.27842220120021,184.98134198701996,28.07320472768888,28.07320472768888,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,-21.417476539476624,0.0,0.0,0.0,6.6557281882122545
474,2019-02-18,28.094491125468522,-135.3462813537639,203.68382099603494,28.094491125468522,28.094491125468522,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,7.49065911521793,0.0,0.0,0.0,35.58515024068645
475,2019-02-19,28.115777523248166,-143.12445180433014,193.7963363695883,28.115777523248166,28.115777523248166,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,-2.1128203210973937,0.0,0.0,0.0,26.00295720215077
