,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
225,2018-11-12,32.833827478053976,-483.4921132262845,500.15295580591675,32.833827478053976,32.833827478053976,-30.75848078177489,-30.75848078177489,-30.75848078177489,-30.75848078177489,-30.75848078177489,-30.75848078177489,0.0,0.0,0.0,2.0753466962790874
226,2018-11-13,32.791976587976805,-408.46348602836485,507.5813684005312,32.791976587976805,32.791976587976805,52.75792212978996,52.75792212978996,52.75792212978996,52.75792212978996,52.75792212978996,52.75792212978996,0.0,0.0,0.0,85.54989871776677
227,2018-11-14,32.75012569789963,-316.8672444756873,642.6201867843703,32.75012569789963,32.75012569789963,108.09308802036846,108.09308802036846,108.09308802036846,108.09308802036846,108.09308802036846,108.09308802036846,0.0,0.0,0.0,140.8432137182681
228,2018-11-15,32.708274807822455,-504.9215651665594,511.026570021791,32.708274807822455,32.708274807822455,-32.70310454786047,-32.70310454786047,-32.70310454786047,-32.70310454786047,-32.70310454786047,-32.70310454786047,0.0,0.0,0.0,0.005170259961985835
229,2018-11-16,32.666423917745284,-445.25637869053077,515.47732996123,32.666423917745284,32.666423917745284,-30.000693771635447,-30.000693771635447,-30.000693771635447,-30.000693771635447,-30.000693771635447,-30.000693771635447,0.0,0.0,0.0,2.665730146109837
230,2018-11-17,32.62457302766811,-493.47804232339104,504.48042688545024,32.62457302766811,32.62457302766811,-33.673931952679396,-33.673931952679396,-33.673931952679396,-33.673931952679396,-33.673931952679396,-33.673931952679396,0.0,0.0,0.0,-1.0493589250112834
231,2018-11-18,32.582722137590935,-524.7801786160331,466.8119141494031,32.582722137590935,32.582722137590935,-33.71479909596446,-33.71479909596446,-33.71479909596446,-33.71479909596446,-33.71479909596446,-33.71479909596446,0.0,0.0,0.0,-1.1320769583735242
232,2018-11-19,32.54087129439947,-485.0814386190239,485.3896882231595,32.54087129439947,32.54087129439947,-30.758480781848817,-30.758480781848817,-30.758480781848817,-30.758480781848817,-30.758480781848817,-30.758480781848817,0.0,0.0,0.0,1.7823905125506556
233,2018-11-20,32.499020451208004,-399.68001478655594,587.6660261044202,32.499020451208004,32.499020451208004,52.757922129504884,52.757922129504884,52.757922129504884,52.757922129504884,52.757922129504884,52.757922129504884,0.0,0.0,0.0,85.25694258071289
234,2018-11-21,32.45716960801654,-381.89934989850946,613.2597237829285,32.45716960801654,32.45716960801654,108.09308802026399,108.09308802026399,108.09308802026399,108.09308802026399,108.09308802026399,108.09308802026399,0.0,0.0,0.0,140.55025762828052
235,2018-11-22,32.415318764825074,-502.33678913835604,490.6969025402703,32.415318764825074,32.415318764825074,-32.70310454774584,-32.70310454774584,-32.70310454774584,-32.70310454774584,-32.70310454774584,-32.70310454774584,0.0,0.0,0.0,-0.2877857829207642
236,2018-11-23,32.37346792163361,-514.7704390549923,519.9236722211081,32.37346792163361,32.37346792163361,-30.00069377167451,-30.00069377167451,-30.00069377167451,-30.00069377167451,-30.00069377167451,-30.00069377167451,0.0,0.0,0.0,2.3727741499591026
237,2018-11-24,32.33161707844214,-476.5694288825515,487.7280132315919,32.33161707844214,32.33161707844214,-33.673931952642455,-33.673931952642455,-33.673931952642455,-33.673931952642455,-33.673931952642455,-33.673931952642455,0.0,0.0,0.0,-1.3423148742003121
238,2018-11-25,32.28976623525068,-525.7272571901342,523.4960787431237,32.28976623525068,32.28976623525068,-33.71479909602623,-33.71479909602623,-33.71479909602623,-33.71479909602623,-33.71479909602623,-33.71479909602623,0.0,0.0,0.0,-1.425032860775552
239,2018-11-26,32.24791539205921,-507.8665200346909,523.5876395838992,32.24791539205921,32.24791539205921,-30.758480781922746,-30.758480781922746,-30.758480781922746,-30.758480781922746,-30.758480781922746,-30.758480781922746,0.0,0.0,0.0,1.4894346101364668
240,2018-11-27,32.20606454886775,-417.37755976166335,565.276428542938,32.20606454886775,32.20606454886775,52.7579221294819,52.7579221294819,52.7579221294819,52.7579221294819,52.7579221294819,52.7579221294819,0.0,0.0,0.0,84.96398667834964
241,2018-11-28,32.16421370567628,-353.730326001467,616.0267270841637,32.16421370567628,32.16421370567628,108.09308802035906,108.09308802035906,108.09308802035906,108.09308802035906,108.09308802035906,108.09308802035906,0.0,0.0,0.0,140.25730172603534
242,2018-11-29,32.12236286248482,-491.86016742083103,526.6506338445547,32.12236286248482,32.12236286248482,-32.70310454781048,-32.70310454781048,-32.70310454781048,-32.70310454781048,-32.70310454781048,-32.70310454781048,0.0,0.0,0.0,-0.5807416853256626
243,2018-11-30,32.08051201929335,-489.0779517698479,517.2329868241568,32.08051201929335,32.08051201929335,-30.000693771653218,-30.000693771653218,-30.000693771653218,-30.000693771653218,-30.000693771653218,-30.000693771653218,0.0,0.0,0.0,2.0798182476401337
244,2018-12-01,32.0386611761019,-479.6935364695111,466.74090124533905,32.0386611761019,32.0386611761019,-33.67393195260553,-33.67393195260553,-33.67393195260553,-33.67393195260553,-33.67393195260553,-33.67393195260553,0.0,0.0,0.0,-1.6352707765036314
245,2018-12-02,31.99681043314768,-512.1222961307473,494.277681164212,31.99681043314768,31.99681043314768,-33.71479909593454,-33.71479909593454,-33.71479909593454,-33.71479909593454,-33.71479909593454,-33.71479909593454,0.0,0.0,0.0,-1.7179886627868584
246,2018-12-03,31.954959690193462,-506.4622687460238,518.3448310735532,31.954959690193462,31.954959690193462,-30.758480781813127,-30.758480781813127,-30.758480781813127,-30.758480781813127,-30.758480781813127,-30.758480781813127,0.0,0.0,0.0,1.1964789083803353
247,2018-12-04,31.913108947239245,-417.9182384976317,556.3260849425523,31.913108947239245,31.913108947239245,52.75792212952289,52.75792212952289,52.75792212952289,52.75792212952289,52.75792212952289,52.75792212952289,0.0,0.0,0.0,84.67103107676213
248,2018-12-05,31.871258204285034,-372.70074851187155,634.6269162743337,31.871258204285034,31.871258204285034,108.09308802033281,108.09308802033281,108.09308802033281,108.09308802033281,108.09308802033281,108.09308802033281,0.0,0.0,0.0,139.96434622461786
249,2018-12-06,31.829407461330817,-487.5603505421741,521.6688447673133,31.829407461330817,31.829407461330817,-32.70310454788506,-32.70310454788506,-32.70310454788506,-32.70310454788506,-32.70310454788506,-32.70310454788506,0.0,0.0,0.0,-0.8736970865542446
250,2018-12-07,31.7875567183766,-478.8722885506348,513.1073762601287,31.7875567183766,31.7875567183766,-30.00069377171287,-30.00069377171287,-30.00069377171287,-30.00069377171287,-30.00069377171287,-30.00069377171287,0.0,0.0,0.0,1.786862946663728
251,2018-12-08,31.745705975422382,-471.6226334090392,495.2917130499451,31.745705975422382,31.745705975422382,-33.673931952714575,-33.673931952714575,-33.673931952714575,-33.673931952714575,-33.673931952714575,-33.673931952714575,0.0,0.0,0.0,-1.9282259772921932
252,2018-12-09,31.703855232468168,-456.8206136403929,524.3261862489048,31.703855232468168,31.703855232468168,-33.71479909607587,-33.71479909607587,-33.71479909607587,-33.71479909607587,-33.71479909607587,-33.71479909607587,0.0,0.0,0.0,-2.0109438636077037
253,2018-12-10,31.66200448951395,-494.65829352094426,520.2230430245763,31.66200448951395,31.66200448951395,-30.75848078188705,-30.75848078188705,-30.75848078188705,-30.75848078188705,-30.75848078188705,-30.75848078188705,0.0,0.0,0.0,0.9035237076268992
254,2018-12-11,31.620153746559733,-389.44637287935365,543.5390153208409,31.620153746559733,31.620153746559733,52.75792212956387,52.75792212956387,52.75792212956387,52.75792212956387,52.75792212956387,52.75792212956387,0.0,0.0,0.0,84.3780758761236
255,2018-12-12,31.57830300360552,-342.5716577687943,625.1936597600043,31.57830300360552,31.57830300360552,108.09308802030657,108.09308802030657,108.09308802030657,108.09308802030657,108.09308802030657,108.09308802030657,0.0,0.0,0.0,139.6713910239121
256,2018-12-13,31.536452260651302,-466.2464491698591,487.50369876445535,31.536452260651302,31.536452260651302,-32.703104547959626,-32.703104547959626,-32.703104547959626,-32.703104547959626,-32.703104547959626,-32.703104547959626,0.0,0.0,0.0,-1.1666522873083238
257,2018-12-14,31.494601517697085,-493.222714629106,497.3949767158676,31.494601517697085,31.494601517697085,-30.00069377169158,-30.00069377169158,-30.00069377169158,-30.00069377169158,-30.00069377169158,-30.00069377169158,0.0,0.0,0.0,1.4939077460055046
258,2018-12-15,31.452750774742867,-478.65156350387105,502.5807572205254,31.452750774742867,31.452750774742867,-33.67393195267764,-33.67393195267764,-33.67393195267764,-33.67393195267764,-33.67393195267764,-33.67393195267764,0.0,0.0,0.0,-2.221181177934774
259,2018-12-16,31.410950111894863,-526.9769845659642,446.52925369488867,31.410950111894863,31.410950111894863,-33.71479909598418,-33.71479909598418,-33.71479909598418,-33.71479909598418,-33.71479909598418,-33.71479909598418,0.0,0.0,0.0,-2.3038489840893206
260,2018-12-17,31.369149449046866,-478.92822444406477,498.33754938591863,31.369149449046866,31.369149449046866,-30.758480781935337,-30.758480781935337,-30.758480781935337,-30.758480781935337,-30.758480781935337,-30.758480781935337,0.0,0.0,0.0,0.6106686671115291
261,2018-12-18,31.327348786198865,-418.98483768538404,549.1346387733314,31.327348786198865,31.327348786198865,52.75792212960488,52.75792212960488,52.75792212960488,52.75792212960488,52.75792212960488,52.75792212960488,0.0,0.0,0.0,84.08527091580375
262,2018-12-19,31.285548123350864,-355.8536688862537,627.2041320964661,31.285548123350864,31.285548123350864,108.0930880203234,108.0930880203234,108.0930880203234,108.0930880203234,108.0930880203234,108.0930880203234,0.0,0.0,0.0,139.37863614367427
263,2018-12-20,31.24374746050286,-490.90504846619683,483.5913277052715,31.24374746050286,31.24374746050286,-32.703104547835075,-32.703104547835075,-32.703104547835075,-32.703104547835075,-32.703104547835075,-32.703104547835075,0.0,0.0,0.0,-1.459357087332215
264,2018-12-21,31.201946797654863,-455.599445084118,501.5931288474065,31.201946797654863,31.201946797654863,-30.000693771630537,-30.000693771630537,-30.000693771630537,-30.000693771630537,-30.000693771630537,-30.000693771630537,0.0,0.0,0.0,1.2012530260243253
265,2018-12-22,31.160146134806862,-488.7883837431674,490.6561673169338,31.160146134806862,31.160146134806862,-33.6739319526407,-33.6739319526407,-33.6739319526407,-33.6739319526407,-33.6739319526407,-33.6739319526407,0.0,0.0,0.0,-2.5137858178338384
266,2018-12-23,31.11834547195886,-509.1500917905787,455.9130515631878,31.11834547195886,31.11834547195886,-33.71479909604596,-33.71479909604596,-33.71479909604596,-33.71479909604596,-33.71479909604596,-33.71479909604596,0.0,0.0,0.0,-2.596453624087097
267,2018-12-24,31.076544809110857,-520.8399506163413,492.6793623866266,31.076544809110857,31.076544809110857,-30.758480781983614,-30.758480781983614,-30.758480781983614,-30.758480781983614,-30.758480781983614,-30.758480781983614,0.0,0.0,0.0,0.31806402712724235
268,2018-12-25,31.034744146262856,-447.1585273930869,566.5848028961695,31.034744146262856,31.034744146262856,52.757922129581885,52.757922129581885,52.757922129581885,52.757922129581885,52.757922129581885,52.757922129581885,0.0,0.0,0.0,83.79266627584474
269,2018-12-26,30.99294348341486,-365.41616370381075,605.2232498979964,30.99294348341486,30.99294348341486,108.09308802037538,108.09308802037538,108.09308802037538,108.09308802037538,108.09308802037538,108.09308802037538,0.0,0.0,0.0,139.08603150379022
270,2018-12-27,30.951142820566854,-439.38633046391584,505.0321906041095,30.951142820566854,30.951142820566854,-32.70310454789971,-32.70310454789971,-32.70310454789971,-32.70310454789971,-32.70310454789971,-32.70310454789971,0.0,0.0,0.0,-1.7519617273328585
271,2018-12-28,30.909342157718854,-487.18690855780284,509.70583945583957,30.909342157718854,30.909342157718854,-30.000693771690173,-30.000693771690173,-30.000693771690173,-30.000693771690173,-30.000693771690173,-30.000693771690173,0.0,0.0,0.0,0.9086483860286805
272,2018-12-29,30.867541380636503,-498.76358150302246,519.6732152098541,30.867541380636503,30.867541380636503,-33.67393195260377,-33.67393195260377,-33.67393195260377,-33.67393195260377,-33.67393195260377,-33.67393195260377,0.0,0.0,0.0,-2.8063905719672704
273,2018-12-30,30.82574060355416,-476.84468483737237,486.1395284567604,30.82574060355416,30.82574060355416,-33.71479909603382,-33.71479909603382,-33.71479909603382,-33.71479909603382,-33.71479909603382,-33.71479909603382,0.0,0.0,0.0,-2.8890584924796627
274,2018-12-31,30.783939826471816,-486.39755944798446,458.30807039866903,30.783939826471816,30.783939826471816,-30.758480781899646,-30.758480781899646,-30.758480781899646,-30.758480781899646,-30.758480781899646,-30.758480781899646,0.0,0.0,0.0,0.02545904457216963
275,2019-01-01,30.74213904938947,-419.09867640691493,608.8213890139739,30.74213904938947,30.74213904938947,52.757922129753915,52.757922129753915,52.757922129753915,52.757922129753915,52.757922129753915,52.757922129753915,0.0,0.0,0.0,83.50006117914339
276,2019-01-02,30.70033827230712,-355.958247641128,615.3035457666354,30.70033827230712,30.70033827230712,108.09308802027088,108.09308802027088,108.09308802027088,108.09308802027088,108.09308802027088,108.09308802027088,0.0,0.0,0.0,138.793426292578
277,2019-01-03,30.658537495224778,-486.09246689794196,517.7873276793828,30.658537495224778,30.658537495224778,-32.703104547775155,-32.703104547775155,-32.703104547775155,-32.703104547775155,-32.703104547775155,-32.703104547775155,0.0,0.0,0.0,-2.044567052550377
278,2019-01-04,30.616736718142434,-496.6622997085907,506.99459056929214,30.616736718142434,30.616736718142434,-30.000693771668892,-30.000693771668892,-30.000693771668892,-30.000693771668892,-30.000693771668892,-30.000693771668892,0.0,0.0,0.0,0.6160429464735415
279,2019-01-05,30.57493594106009,-489.9902961653336,508.52857595724385,30.57493594106009,30.57493594106009,-33.67393195271283,-33.67393195271283,-33.67393195271283,-33.67393195271283,-33.67393195271283,-33.67393195271283,0.0,0.0,0.0,-3.098996011652737
280,2019-01-06,30.53313516397774,-493.5519563538346,472.3961351353457,30.53313516397774,30.53313516397774,-33.714799096095604,-33.714799096095604,-33.714799096095604,-33.714799096095604,-33.714799096095604,-33.714799096095604,0.0,0.0,0.0,-3.181663932117864
281,2019-01-07,30.491334386895396,-496.67838608627693,459.0665102422983,30.491334386895396,30.491334386895396,-30.758480781973574,-30.758480781973574,-30.758480781973574,-30.758480781973574,-30.758480781973574,-30.758480781973574,0.0,0.0,0.0,-0.2671463950781785
282,2019-01-08,30.44953360981305,-407.05940867735904,576.9488273792144,30.44953360981305,30.44953360981305,52.75792212966386,52.75792212966386,52.75792212966386,52.75792212966386,52.75792212966386,52.75792212966386,0.0,0.0,0.0,83.20745573947691
283,2019-01-09,30.407732832730705,-347.4898204886923,607.3909895957343,30.407732832730705,30.407732832730705,108.09308802024466,108.09308802024466,108.09308802024466,108.09308802024466,108.09308802024466,108.09308802024466,0.0,0.0,0.0,138.50082085297538
284,2019-01-10,30.36593205564836,-500.88800781779696,481.1237912672155,30.36593205564836,30.36593205564836,-32.70310454765061,-32.70310454765061,-32.70310454765061,-32.70310454765061,-32.70310454765061,-32.70310454765061,0.0,0.0,0.0,-2.3371724920022494
285,2019-01-11,30.324131278566014,-530.3548024222075,491.2656361077815,30.324131278566014,30.324131278566014,-30.000693771668182,-30.000693771668182,-30.000693771668182,-30.000693771668182,-30.000693771668182,-30.000693771668182,0.0,0.0,0.0,0.32343750689783235
286,2019-01-12,30.28233056678912,-481.50969481292873,488.6309457567407,30.28233056678912,30.28233056678912,-33.673931952557226,-33.673931952557226,-33.673931952557226,-33.673931952557226,-33.673931952557226,-33.673931952557226,0.0,0.0,0.0,-3.391601385768105
287,2019-01-13,30.240529855012227,-499.71633475982406,447.75619400677226,30.240529855012227,30.240529855012227,-33.71479909592999,-33.71479909592999,-33.71479909592999,-33.71479909592999,-33.71479909592999,-33.71479909592999,0.0,0.0,0.0,-3.4742692409177636
288,2019-01-14,30.198729143235333,-500.40398403978276,476.5164882317588,30.198729143235333,30.198729143235333,-30.75848078173171,-30.75848078173171,-30.75848078173171,-30.75848078173171,-30.75848078173171,-30.75848078173171,0.0,0.0,0.0,-0.5597516384963761
289,2019-01-15,30.15692843145844,-419.34123401550085,533.7838952713668,30.15692843145844,30.15692843145844,52.75792212964088,52.75792212964088,52.75792212964088,52.75792212964088,52.75792212964088,52.75792212964088,0.0,0.0,0.0,82.91485056109931
290,2019-01-16,30.115127719681546,-346.1578485827447,612.8760866007858,30.115127719681546,30.115127719681546,108.09308802033974,108.09308802033974,108.09308802033974,108.09308802033974,108.09308802033974,108.09308802033974,0.0,0.0,0.0,138.20821574002127
291,2019-01-17,30.073327007904652,-505.8477681592541,530.7959360987767,30.073327007904652,30.073327007904652,-32.70310454772518,-32.70310454772518,-32.70310454772518,-32.70310454772518,-32.70310454772518,-32.70310454772518,0.0,0.0,0.0,-2.6297775398205303
292,2019-01-18,30.03152629612776,-487.01663511749547,484.0591680263969,30.03152629612776,30.03152629612776,-30.00069377160715,-30.00069377160715,-30.00069377160715,-30.00069377160715,-30.00069377160715,-30.00069377160715,0.0,0.0,0.0,0.030832524520608473
293,2019-01-19,29.989725584350865,-498.1687606059453,480.946799527118,29.989725584350865,29.989725584350865,-33.67393195263896,-33.67393195263896,-33.67393195263896,-33.67393195263896,-33.67393195263896,-33.67393195263896,0.0,0.0,0.0,-3.684206368288095
294,2019-01-20,29.94792487257397,-496.80570215935586,484.29062281861684,29.94792487257397,29.94792487257397,-33.71479909591785,-33.71479909591785,-33.71479909591785,-33.71479909591785,-33.71479909591785,-33.71479909591785,0.0,0.0,0.0,-3.7668742233438763
295,2019-01-21,29.906124160797077,-474.10837062651495,523.4141307414075,29.906124160797077,29.906124160797077,-30.758480781937887,-30.758480781937887,-30.758480781937887,-30.758480781937887,-30.758480781937887,-30.758480781937887,0.0,0.0,0.0,-0.8523566211408102
296,2019-01-22,29.864323449020183,-369.868345875337,574.9717481058076,29.864323449020183,29.864323449020183,52.757922129681866,52.757922129681866,52.757922129681866,52.757922129681866,52.757922129681866,52.757922129681866,0.0,0.0,0.0,82.62224557870205
297,2019-01-23,29.82252273724329,-372.6072822786589,639.7279928483086,29.82252273724329,29.82252273724329,108.09308802031347,108.09308802031347,108.09308802031347,108.09308802031347,108.09308802031347,108.09308802031347,0.0,0.0,0.0,137.91561075755675
298,2019-01-24,29.780722025466396,-490.8684262003861,500.04246263289326,29.780722025466396,29.780722025466396,-32.70310454778982,-32.70310454778982,-32.70310454778982,-32.70310454778982,-32.70310454778982,-32.70310454778982,0.0,0.0,0.0,-2.9223825223234243
299,2019-01-25,29.73892122263154,-460.25939441348737,489.0340565316203,29.73892122263154,29.73892122263154,-30.000693771666786,-30.000693771666786,-30.000693771666786,-30.000693771666786,-30.000693771666786,-30.000693771666786,0.0,0.0,0.0,-0.26177254903524627
300,2019-01-26,29.697120419796683,-488.8637820580708,478.7274351462305,29.697120419796683,29.697120419796683,-33.673931952748006,-33.673931952748006,-33.673931952748006,-33.673931952748006,-33.673931952748006,-33.673931952748006,0.0,0.0,0.0,-3.9768115329513236
301,2019-01-27,29.65531961696183,-459.01718703285485,493.1844368933747,29.65531961696183,29.65531961696183,-33.71479909597963,-33.71479909597963,-33.71479909597963,-33.71479909597963,-33.71479909597963,-33.71479909597963,0.0,0.0,0.0,-4.059479479017799
302,2019-01-28,29.613518814126973,-529.6948148389146,484.10842773643293,29.613518814126973,29.613518814126973,-30.758480781853915,-30.758480781853915,-30.758480781853915,-30.758480781853915,-30.758480781853915,-30.758480781853915,0.0,0.0,0.0,-1.1449619677269425
303,2019-01-29,29.571718011292116,-418.57251908467606,616.385575959515,29.571718011292116,29.571718011292116,52.75792212972286,52.75792212972286,52.75792212972286,52.75792212972286,52.75792212972286,52.75792212972286,0.0,0.0,0.0,82.32964014101498
304,2019-01-30,29.52991720845726,-327.964766170493,618.7149437965862,29.52991720845726,29.52991720845726,108.09308802033033,108.09308802033033,108.09308802033033,108.09308802033033,108.09308802033033,108.09308802033033,0.0,0.0,0.0,137.62300522878758
305,2019-01-31,29.488116405622407,-513.3331881146362,439.9281952265183,29.488116405622407,29.488116405622407,-32.703104547675196,-32.703104547675196,-32.703104547675196,-32.703104547675196,-32.703104547675196,-32.703104547675196,0.0,0.0,0.0,-3.214988142052789
306,2019-02-01,29.44631560278755,-484.74933646182905,474.18352294099276,29.44631560278755,29.44631560278755,-30.0006937716455,-30.0006937716455,-30.0006937716455,-30.0006937716455,-30.0006937716455,-30.0006937716455,0.0,0.0,0.0,-0.5543781688579514
307,2019-02-02,29.404514799952693,-512.1731910846182,501.5703679020575,29.404514799952693,29.404514799952693,-33.673931952592405,-33.673931952592405,-33.673931952592405,-33.673931952592405,-33.673931952592405,-33.673931952592405,0.0,0.0,0.0,-4.269417152639711
308,2019-02-03,29.362713997117837,-495.88697376494054,479.26774449445037,29.362713997117837,29.362713997117837,-33.71479909604141,-33.71479909604141,-33.71479909604141,-33.71479909604141,-33.71479909604141,-33.71479909604141,0.0,0.0,0.0,-4.352085098923574
309,2019-02-04,29.320913194282983,-488.46759600786913,507.1468121944113,29.32091319428298,29.32091319428298,-30.758480781927844,-30.758480781927844,-30.758480781927844,-30.758480781927844,-30.758480781927844,-30.758480781927844,0.0,0.0,0.0,-1.4375675876448604
310,2019-02-05,29.279112391448127,-391.24253986942455,567.9005996202969,29.27911239144813,29.27911239144813,52.75792212976385,52.75792212976385,52.75792212976385,52.75792212976385,52.75792212976385,52.75792212976385,0.0,0.0,0.0,82.03703452121198
311,2019-02-06,29.23731158861327,-361.4802663556617,626.2959081109675,29.23731158861327,29.23731158861327,108.09308802034715,108.09308802034715,108.09308802034715,108.09308802034715,108.09308802034715,108.09308802034715,0.0,0.0,0.0,137.33039960896042
312,2019-02-07,29.195510785778414,-482.26068554213225,468.7728500270308,29.195510785778414,29.195510785778414,-32.70310454773984,-32.70310454773984,-32.70310454773984,-32.70310454773984,-32.70310454773984,-32.70310454773984,0.0,0.0,0.0,-3.5075937619614272
313,2019-02-08,29.153709990262588,-465.82073355306443,481.8965248316255,29.153709990262588,29.153709990262588,-30.000693771644794,-30.000693771644794,-30.000693771644794,-30.000693771644794,-30.000693771644794,-30.000693771644794,0.0,0.0,0.0,-0.8469837813822068
314,2019-02-09,29.11190919474676,-479.0299228643429,512.0187350932188,29.11190919474676,29.11190919474676,-33.67393195267413,-33.67393195267413,-33.67393195267413,-33.67393195267413,-33.67393195267413,-33.67393195267413,0.0,0.0,0.0,-4.5620227579273696
315,2019-02-10,29.07010839923093,-505.8720914454984,512.0521287451454,29.07010839923093,29.07010839923093,-33.71479909594971,-33.71479909594971,-33.71479909594971,-33.71479909594971,-33.71479909594971,-33.71479909594971,0.0,0.0,0.0,-4.644690696718779
316,2019-02-11,29.028307603715103,-526.8871348644931,464.817787272326,29.028307603715106,29.028307603715106,-30.75848078181823,-30.75848078181823,-30.75848078181823,-30.75848078181823,-30.75848078181823,-30.75848078181823,0.0,0.0,0.0,-1.7301731781031258
317,2019-02-12,28.98650680819928,-424.2012376946225,553.2581623806249,28.98650680819928,28.98650680819928,52.75792212974086,52.75792212974086,52.75792212974086,52.75792212974086,52.75792212974086,52.75792212974086,0.0,0.0,0.0,81.74442893794014
318,2019-02-13,28.944706012683447,-375.9437906922497,631.2342262695474,28.944706012683447,28.944706012683447,108.09308802039915,108.09308802039915,108.09308802039915,108.09308802039915,108.09308802039915,108.09308802039915,0.0,0.0,0.0,137.0377940330826
319,2019-02-14,28.90290521716762,-515.9596860776259,473.0652310564992,28.90290521716762,28.90290521716762,-32.70310454781441,-32.70310454781441,-32.70310454781441,-32.70310454781441,-32.70310454781441,-32.70310454781441,0.0,0.0,0.0,-3.800199330646791
320,2019-02-15,28.861104421651792,-496.604022770975,515.8104109176963,28.861104421651792,28.861104421651792,-30.000693771644084,-30.000693771644084,-30.000693771644084,-30.000693771644084,-30.000693771644084,-30.000693771644084,0.0,0.0,0.0,-1.139589349992292
321,2019-02-16,28.819303626135962,-488.2362067119425,507.81767012493106,28.819303626135962,28.819303626135962,-33.67393195269185,-33.67393195269185,-33.67393195269185,-33.67393195269185,-33.67393195269185,-33.67393195269185,0.0,0.0,0.0,-4.85462832655589
322,2019-02-17,28.777502830620136,-493.8030267801829,501.6895915107698,28.777502830620136,28.777502830620136,-33.714799096091056,-33.714799096091056,-33.714799096091056,-33.714799096091056,-33.714799096091056,-33.714799096091056,0.0,0.0,0.0,-4.93729626547092
323,2019-02-18,28.735702035104303,-544.6734217470718,483.5643805387748,28.735702035104303,28.735702035104303,-30.758480781892146,-30.758480781892146,-30.758480781892146,-30.758480781892146,-30.758480781892146,-30.758480781892146,0.0,0.0,0.0,-2.022778746787843
324,2019-02-19,28.693901239588477,-384.3743462951622,556.6584380214897,28.693901239588477,28.693901239588477,52.75792212965082,52.75792212965082,52.75792212965082,52.75792212965082,52.75792212965082,52.75792212965082,0.0,0.0,0.0,81.45182336923929
325,2019-02-20,28.65210044407265,-351.3126132829519,589.0470819737343,28.65210044407265,28.65210044407265,108.09308802029466,108.09308802029466,108.09308802029466,108.09308802029466,108.09308802029466,108.09308802029466,0.0,0.0,0.0,136.74518846436732
326,2019-02-21,28.610299942241937,-493.64799065314264,486.26837676551634,28.610299942241937,28.610299942241937,-32.703104547888984,-32.703104547888984,-32.703104547888984,-32.703104547888984,-32.703104547888984,-32.703104547888984,0.0,0.0,0.0,-4.092804605647046
327,2019-02-22,28.56849944041123,-462.4105994705442,482.2415562590128,28.56849944041123,28.56849944041123,-30.00069377168315,-30.00069377168315,-30.00069377168315,-30.00069377168315,-30.00069377168315,-30.00069377168315,0.0,0.0,0.0,-1.4321943312719192
328,2019-02-23,28.52669893858052,-535.6664719282364,484.83764791868913,28.52669893858052,28.52669893858052,-33.67393195277357,-33.67393195277357,-33.67393195277357,-33.67393195277357,-33.67393195277357,-33.67393195277357,0.0,0.0,0.0,-5.147233014193052
329,2019-02-24,28.48489843674981,-493.9713926292601,508.89094385247154,28.48489843674981,28.48489843674981,-33.71479909599936,-33.71479909599936,-33.71479909599936,-33.71479909599936,-33.71479909599936,-33.71479909599936,0.0,0.0,0.0,-5.229900659249552
330,2019-02-25,28.443097934919102,-491.3222251907947,483.00104656083994,28.443097934919102,28.443097934919102,-30.758480781808185,-30.758480781808185,-30.758480781808185,-30.758480781808185,-30.758480781808185,-30.758480781808185,0.0,0.0,0.0,-2.315382846889083
331,2019-02-26,28.40129743308839,-420.854914652709,574.4725276061366,28.40129743308839,28.40129743308839,52.757922129822845,52.757922129822845,52.757922129822845,52.757922129822845,52.757922129822845,52.757922129822845,0.0,0.0,0.0,81.15921956291123
332,2019-02-27,28.35949693125768,-347.7607901883651,637.059173621658,28.35949693125768,28.35949693125768,108.09308802038971,108.09308802038971,108.09308802038971,108.09308802038971,108.09308802038971,108.09308802038971,0.0,0.0,0.0,136.4525849516474
333,2019-02-28,28.317696429426974,-522.6967160601456,434.8752983607165,28.317696429426974,28.317696429426974,-32.70310454776444,-32.70310454776444,-32.70310454776444,-32.70310454776444,-32.70310454776444,-32.70310454776444,0.0,0.0,0.0,-4.385408118337466
334,2019-03-01,28.27589592759626,-481.20601091513583,480.63451707075865,28.27589592759626,28.27589592759626,-30.000693771622103,-30.000693771622103,-30.000693771622103,-30.000693771622103,-30.000693771622103,-30.000693771622103,0.0,0.0,0.0,-1.7247978440258436
335,2019-03-02,28.23409542576555,-513.2222007843171,498.9849304727793,28.23409542576555,28.23409542576555,-33.67393195261798,-33.67393195261798,-33.67393195261798,-33.67393195261798,-33.67393195261798,-33.67393195261798,0.0,0.0,0.0,-5.439836526852428
336,2019-03-03,28.192294923934842,-476.21863274529187,491.4973059059849,28.192294923934842,28.192294923934842,-33.71479909590767,-33.71479909590767,-33.71479909590767,-33.71479909590767,-33.71479909590767,-33.71479909590767,0.0,0.0,0.0,-5.52250417197283
