,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
367,2018-11-03,22.118438222817755,-87.21721933098252,86.11837975802615,22.118438222817755,22.118438222817755,-20.27269696016808,-20.27269696016808,-20.27269696016808,-20.27269696016808,-20.27269696016808,-20.27269696016808,0.0,0.0,0.0,1.8457412626496748
368,2018-11-04,22.096366761451293,-72.08244327150662,96.1957888947982,22.096366761451293,22.096366761451293,-15.743565471324551,-15.743565471324551,-15.743565471324551,-15.743565471324551,-15.743565471324551,-15.743565471324551,0.0,0.0,0.0,6.352801290126742
369,2018-11-05,22.074295229564402,-61.74469364528109,113.9380078652276,22.074295229564402,22.074295229564402,0.8222076298354258,0.8222076298354258,0.8222076298354258,0.8222076298354258,0.8222076298354258,0.8222076298354258,0.0,0.0,0.0,22.896502859399828
370,2018-11-06,22.05222369767752,-50.14859528101281,122.86493859773375,22.05222369767752,22.05222369767752,13.525296617902509,13.525296617902509,13.525296617902509,13.525296617902509,13.525296617902509,13.525296617902509,0.0,0.0,0.0,35.57752031558003
371,2018-11-07,22.03015216579063,-68.97063143840933,111.93402236899982,22.030152165790632,22.030152165790632,-0.9111344525415365,-0.9111344525415365,-0.9111344525415365,-0.9111344525415365,-0.9111344525415365,-0.9111344525415365,0.0,0.0,0.0,21.119017713249093
372,2018-11-08,22.008080633903745,-53.62940009616013,119.84543537201893,22.008080633903745,22.008080633903745,11.686667249502984,11.686667249502984,11.686667249502984,11.686667249502984,11.686667249502984,11.686667249502984,0.0,0.0,0.0,33.69474788340673
373,2018-11-09,21.986009102016858,-52.33865231011142,121.01081105790286,21.986009102016858,21.986009102016858,10.893225386797322,10.893225386797322,10.893225386797322,10.893225386797322,10.893225386797322,10.893225386797322,0.0,0.0,0.0,32.87923448881418
374,2018-11-10,21.96393757012997,-84.10348205651536,90.00360373515963,21.96393757012997,21.96393757012997,-20.272696960167437,-20.272696960167437,-20.272696960167437,-20.272696960167437,-20.272696960167437,-20.272696960167437,0.0,0.0,0.0,1.6912406099625343
375,2018-11-11,21.941866038243088,-83.91282969738373,85.12515798418204,21.941866038243088,21.941866038243088,-15.74356547134597,-15.74356547134597,-15.74356547134597,-15.74356547134597,-15.74356547134597,-15.74356547134597,0.0,0.0,0.0,6.198300566897117
376,2018-11-12,21.919794506356197,-69.81411975762694,107.37768083514965,21.919794506356197,21.919794506356197,0.8222076298093599,0.8222076298093599,0.8222076298093599,0.8222076298093599,0.8222076298093599,0.8222076298093599,0.0,0.0,0.0,22.742002136165556
377,2018-11-13,21.897722974469314,-48.9974280204851,117.3169726510626,21.897722974469314,21.897722974469314,13.52529661790867,13.52529661790867,13.52529661790867,13.52529661790867,13.52529661790867,13.52529661790867,0.0,0.0,0.0,35.42301959237798
378,2018-11-14,21.87565144258243,-58.7018149509356,109.62188521159322,21.87565144258243,21.87565144258243,-0.9111344525351213,-0.9111344525351213,-0.9111344525351213,-0.9111344525351213,-0.9111344525351213,-0.9111344525351213,0.0,0.0,0.0,20.964516990047308
379,2018-11-15,21.85357991069554,-53.63277352493122,123.95717468289116,21.85357991069554,21.85357991069554,11.686667249536638,11.686667249536638,11.686667249536638,11.686667249536638,11.686667249536638,11.686667249536638,0.0,0.0,0.0,33.54024716023218
380,2018-11-16,21.831508378808653,-58.4455339587846,115.64906735573639,21.831508378808653,21.831508378808653,10.893225386790188,10.893225386790188,10.893225386790188,10.893225386790188,10.893225386790188,10.893225386790188,0.0,0.0,0.0,32.72473376559884
381,2018-11-17,21.809436846921766,-84.66109012108298,85.87149898291823,21.809436846921766,21.809436846921766,-20.272696960142778,-20.272696960142778,-20.272696960142778,-20.272696960142778,-20.272696960142778,-20.272696960142778,0.0,0.0,0.0,1.5367398867789888
382,2018-11-18,21.787365315034883,-84.25376616288467,92.48429245347458,21.787365315034883,21.787365315034883,-15.743565471329902,-15.743565471329902,-15.743565471329902,-15.743565471329902,-15.743565471329902,-15.743565471329902,0.0,0.0,0.0,6.043799843704981
383,2018-11-19,21.765293783147996,-64.49484805487506,104.82970876470493,21.765293783147996,21.765293783147996,0.8222076298220009,0.8222076298220009,0.8222076298220009,0.8222076298220009,0.8222076298220009,0.8222076298220009,0.0,0.0,0.0,22.587501412969996
384,2018-11-20,21.74322225126111,-52.32452232490082,120.41830443227548,21.74322225126111,21.74322225126111,13.525296617900027,13.525296617900027,13.525296617900027,13.525296617900027,13.525296617900027,13.525296617900027,0.0,0.0,0.0,35.268518869161134
385,2018-11-21,21.721150719374226,-71.19511969995627,100.4436531376075,21.721150719374226,21.721150719374226,-0.9111344525559124,-0.9111344525559124,-0.9111344525559124,-0.9111344525559124,-0.9111344525559124,-0.9111344525559124,0.0,0.0,0.0,20.810016266818312
386,2018-11-22,21.69907918748734,-58.441193140315896,123.55150372344183,21.69907918748734,21.69907918748734,11.68666724948168,11.68666724948168,11.68666724948168,11.68666724948168,11.68666724948168,11.68666724948168,0.0,0.0,0.0,33.385746436969015
387,2018-11-23,21.677007655600452,-60.35935578054019,120.08896257967403,21.677007655600452,21.677007655600452,10.893225386821793,10.893225386821793,10.893225386821793,10.893225386821793,10.893225386821793,10.893225386821793,0.0,0.0,0.0,32.570233042422245
388,2018-11-24,21.654936089425966,-91.94352792188066,90.60442260129703,21.654936089425966,21.654936089425966,-20.272696960165018,-20.272696960165018,-20.272696960165018,-20.272696960165018,-20.272696960165018,-20.272696960165018,0.0,0.0,0.0,1.3822391292609488
389,2018-11-25,21.632864523251477,-85.03844977281099,90.47389757783972,21.632864523251477,21.632864523251477,-15.74356547131383,-15.74356547131383,-15.74356547131383,-15.74356547131383,-15.74356547131383,-15.74356547131383,0.0,0.0,0.0,5.8892990519376465
390,2018-11-26,21.610792957076992,-67.21455180021158,107.56422185414189,21.610792957076992,21.610792957076992,0.8222076298346381,0.8222076298346381,0.8222076298346381,0.8222076298346381,0.8222076298346381,0.8222076298346381,0.0,0.0,0.0,22.43300058691163
391,2018-11-27,21.58872139090251,-55.450094098646446,122.58435345855712,21.58872139090251,21.58872139090251,13.52529661792542,13.52529661792542,13.52529661792542,13.52529661792542,13.52529661792542,13.52529661792542,0.0,0.0,0.0,35.11401800882793
392,2018-11-28,21.56664982472802,-66.64931935380292,103.58453779284073,21.56664982472802,21.56664982472802,-0.9111344525501107,-0.9111344525501107,-0.9111344525501107,-0.9111344525501107,-0.9111344525501107,-0.9111344525501107,0.0,0.0,0.0,20.65551537217791
393,2018-11-29,21.544578258553532,-47.53024801602758,121.35547931932848,21.544578258553532,21.544578258553532,11.686667249515331,11.686667249515331,11.686667249515331,11.686667249515331,11.686667249515331,11.686667249515331,0.0,0.0,0.0,33.23124550806887
394,2018-11-30,21.522506692379046,-50.71739845943004,124.4458602703806,21.522506692379046,21.522506692379046,10.893225386822936,10.893225386822936,10.893225386822936,10.893225386822936,10.893225386822936,10.893225386822936,0.0,0.0,0.0,32.41573207920198
395,2018-12-01,21.50043512620456,-82.24773756134167,90.3981511440569,21.500435126204557,21.500435126204557,-20.272696960187265,-20.272696960187265,-20.272696960187265,-20.272696960187265,-20.272696960187265,-20.272696960187265,0.0,0.0,0.0,1.2277381660172964
396,2018-12-02,21.478363560030072,-82.06393431564928,94.27949645729991,21.478363560030072,21.478363560030072,-15.743565471308546,-15.743565471308546,-15.743565471308546,-15.743565471308546,-15.743565471308546,-15.743565471308546,0.0,0.0,0.0,5.734798088721526
397,2018-12-03,21.45629199385559,-67.76291686934736,109.84336039145151,21.45629199385559,21.45629199385559,0.8222076298120325,0.8222076298120325,0.8222076298120325,0.8222076298120325,0.8222076298120325,0.8222076298120325,0.0,0.0,0.0,22.278499623667624
398,2018-12-04,21.434220427681105,-53.77187293806814,126.30095403102423,21.434220427681105,21.434220427681105,13.52529661791456,13.52529661791456,13.52529661791456,13.52529661791456,13.52529661791456,13.52529661791456,0.0,0.0,0.0,34.95951704559566
399,2018-12-05,21.412148861506616,-64.71623033563051,109.75092885670648,21.412148861506616,21.412148861506616,-0.9111344525436955,-0.9111344525436955,-0.9111344525436955,-0.9111344525436955,-0.9111344525436955,-0.9111344525436955,0.0,0.0,0.0,20.50101440896292
400,2018-12-06,21.390077295332127,-59.005914399634875,122.39249350297246,21.390077295332127,21.390077295332127,11.686667249516983,11.686667249516983,11.686667249516983,11.686667249516983,11.686667249516983,11.686667249516983,0.0,0.0,0.0,33.076744544849106
401,2018-12-07,21.368005729157645,-59.9084253923037,116.3902154761846,21.368005729157645,21.368005729157645,10.893225386846268,10.893225386846268,10.893225386846268,10.893225386846268,10.893225386846268,10.893225386846268,0.0,0.0,0.0,32.26123111600391
402,2018-12-08,21.345934162983156,-79.25407777589189,89.7195477018016,21.345934162983156,21.345934162983156,-20.27269696013971,-20.27269696013971,-20.27269696013971,-20.27269696013971,-20.27269696013971,-20.27269696013971,0.0,0.0,0.0,1.073237202843444
403,2018-12-09,21.323862596808667,-79.02504332256967,93.40079194788825,21.323862596808667,21.323862596808667,-15.743565471319185,-15.743565471319185,-15.743565471319185,-15.743565471319185,-15.743565471319185,-15.743565471319185,0.0,0.0,0.0,5.580297125489482
404,2018-12-10,21.301791030634185,-63.690859593441566,109.13637989385629,21.301791030634185,21.301791030634185,0.8222076298246735,0.8222076298246735,0.8222076298246735,0.8222076298246735,0.8222076298246735,0.8222076298246735,0.0,0.0,0.0,22.12399866045886
405,2018-12-11,21.2797194644597,-51.31095808898682,125.43788199462338,21.2797194644597,21.2797194644597,13.5252966179037,13.5252966179037,13.5252966179037,13.5252966179037,13.5252966179037,13.5252966179037,0.0,0.0,0.0,34.8050160823634
406,2018-12-12,21.25764789828521,-69.30607827393622,105.4596882247689,21.257647898285207,21.257647898285207,-0.9111344525372794,-0.9111344525372794,-0.9111344525372794,-0.9111344525372794,-0.9111344525372794,-0.9111344525372794,0.0,0.0,0.0,20.34651344574793
407,2018-12-13,21.23557633211072,-60.184357977385055,115.55658629270897,21.23557633211072,21.23557633211072,11.68666724951863,11.68666724951863,11.68666724951863,11.68666724951863,11.68666724951863,11.68666724951863,0.0,0.0,0.0,32.92224358162935
408,2018-12-14,21.213504711584903,-55.239642724341095,124.59936948085304,21.213504711584903,21.213504711584903,10.89322538684741,10.89322538684741,10.89322538684741,10.89322538684741,10.89322538684741,10.89322538684741,0.0,0.0,0.0,32.106730098432315
409,2018-12-15,21.19143309105908,-85.01542150970072,83.24150382050792,21.191433091059075,21.191433091059075,-20.272696960161955,-20.272696960161955,-20.272696960161955,-20.272696960161955,-20.272696960161955,-20.272696960161955,0.0,0.0,0.0,0.9187361308971234
410,2018-12-16,21.16936147053326,-82.66891023106464,90.22369265232892,21.16936147053326,21.16936147053326,-15.7435654713139,-15.7435654713139,-15.7435654713139,-15.7435654713139,-15.7435654713139,-15.7435654713139,0.0,0.0,0.0,5.4257959992193605
411,2018-12-17,21.147289850007436,-64.74935221207774,110.14530460321375,21.147289850007436,21.147289850007436,0.8222076297986085,0.8222076297986085,0.8222076297986085,0.8222076297986085,0.8222076297986085,0.8222076297986085,0.0,0.0,0.0,21.969497479806044
412,2018-12-18,21.125218229481618,-56.327969118047314,121.62741708091892,21.125218229481618,21.125218229481618,13.525296617892845,13.525296617892845,13.525296617892845,13.525296617892845,13.525296617892845,13.525296617892845,0.0,0.0,0.0,34.65051484737447
413,2018-12-19,21.103146608955793,-65.96350383937938,111.06356004914205,21.103146608955793,21.103146608955793,-0.9111344525586803,-0.9111344525586803,-0.9111344525586803,-0.9111344525586803,-0.9111344525586803,-0.9111344525586803,0.0,0.0,0.0,20.192012156397112
414,2018-12-20,21.081074988429975,-58.75545987549839,120.56323391418834,21.081074988429975,21.081074988429975,11.686667249495676,11.686667249495676,11.686667249495676,11.686667249495676,11.686667249495676,11.686667249495676,0.0,0.0,0.0,32.76774223792565
415,2018-12-21,21.059003367904147,-53.22211729823375,112.34494753059217,21.059003367904147,21.059003367904147,10.893225386809812,10.893225386809812,10.893225386809812,10.893225386809812,10.893225386809812,10.893225386809812,0.0,0.0,0.0,31.952228754713957
416,2018-12-22,21.03693174737833,-84.52669076751873,86.62269628206886,21.03693174737833,21.03693174737833,-20.272696960184195,-20.272696960184195,-20.272696960184195,-20.272696960184195,-20.272696960184195,-20.272696960184195,0.0,0.0,0.0,0.764234787194134
417,2018-12-23,21.014860126852508,-91.99057732013137,92.71342915917617,21.014860126852508,21.014860126852508,-15.743565471297831,-15.743565471297831,-15.743565471297831,-15.743565471297831,-15.743565471297831,-15.743565471297831,0.0,0.0,0.0,5.2712946555546765
418,2018-12-24,20.992788506326686,-70.36855596829815,102.3575950657372,20.99278850632669,20.99278850632669,0.8222076297725436,0.8222076297725436,0.8222076297725436,0.8222076297725436,0.8222076297725436,0.8222076297725436,0.0,0.0,0.0,21.81499613609923
419,2018-12-25,20.97071688580086,-55.571245625285705,117.92641779393041,20.97071688580086,20.97071688580086,13.525296617918237,13.525296617918237,13.525296617918237,13.525296617918237,13.525296617918237,13.525296617918237,0.0,0.0,0.0,34.4960135037191
420,2018-12-26,20.948645265275044,-66.95038885090167,105.66662129372334,20.948645265275044,20.948645265275044,-0.9111344525250598,-0.9111344525250598,-0.9111344525250598,-0.9111344525250598,-0.9111344525250598,-0.9111344525250598,0.0,0.0,0.0,20.037510812749986
421,2018-12-27,20.92657364474922,-54.46565484727487,118.46054412679563,20.92657364474922,20.92657364474922,11.68666724952933,11.68666724952933,11.68666724952933,11.68666724952933,11.68666724952933,11.68666724952933,0.0,0.0,0.0,32.61324089427855
422,2018-12-28,20.9045020242234,-49.462162196921064,125.3110137027647,20.9045020242234,20.9045020242234,10.893225386833144,10.893225386833144,10.893225386833144,10.893225386833144,10.893225386833144,10.893225386833144,0.0,0.0,0.0,31.797727411056545
423,2018-12-29,20.88243040369758,-92.64767620192842,85.39376572719418,20.88243040369758,20.88243040369758,-20.27269696020644,-20.27269696020644,-20.27269696020644,-20.27269696020644,-20.27269696020644,-20.27269696020644,0.0,0.0,0.0,0.609733443491141
424,2018-12-30,20.86035878317176,-83.2651122474621,91.24174250173121,20.86035878317176,20.86035878317176,-15.743565471319252,-15.743565471319252,-15.743565471319252,-15.743565471319252,-15.743565471319252,-15.743565471319252,0.0,0.0,0.0,5.116793311852506
425,2018-12-31,20.838287162645937,-69.64116487161368,107.61910264676584,20.838287162645937,20.838287162645937,0.822207629788644,0.822207629788644,0.822207629788644,0.822207629788644,0.822207629788644,0.822207629788644,0.0,0.0,0.0,21.66049479243458
426,2019-01-01,20.816215542120116,-55.09724357548409,114.43523525631795,20.816215542120116,20.816215542120116,13.5252966179244,13.5252966179244,13.5252966179244,13.5252966179244,13.5252966179244,13.5252966179244,0.0,0.0,0.0,34.341512160044516
427,2019-01-02,20.794143911895176,-61.441889892237114,108.87108979805885,20.794143911895176,20.794143911895176,-0.9111344525458508,-0.9111344525458508,-0.9111344525458508,-0.9111344525458508,-0.9111344525458508,-0.9111344525458508,0.0,0.0,0.0,19.883009459349324
428,2019-01-03,20.772072281670244,-53.59700239250044,121.59534964139957,20.772072281670248,20.772072281670248,11.686667249506376,11.686667249506376,11.686667249506376,11.686667249506376,11.686667249506376,11.686667249506376,0.0,0.0,0.0,32.45873953117662
429,2019-01-04,20.750000651445312,-53.872898009292534,114.702623204366,20.750000651445312,20.750000651445312,10.893225386834287,10.893225386834287,10.893225386834287,10.893225386834287,10.893225386834287,10.893225386834287,0.0,0.0,0.0,31.6432260382796
430,2019-01-05,20.727929021220373,-83.11721482176569,85.84002559728575,20.727929021220373,20.727929021220373,-20.272696960158896,-20.272696960158896,-20.272696960158896,-20.272696960158896,-20.272696960158896,-20.272696960158896,0.0,0.0,0.0,0.4552320610614764
431,2019-01-06,20.705857390995437,-80.87716526606415,87.65261210399267,20.705857390995437,20.705857390995437,-15.74356547130318,-15.74356547130318,-15.74356547130318,-15.74356547130318,-15.74356547130318,-15.74356547130318,0.0,0.0,0.0,4.962291919692257
432,2019-01-07,20.683785760770505,-67.64543074634659,106.14677196028885,20.683785760770505,20.683785760770505,0.8222076298012821,0.8222076298012821,0.8222076298012821,0.8222076298012821,0.8222076298012821,0.8222076298012821,0.0,0.0,0.0,21.50599339057179
433,2019-01-08,20.66171413054557,-58.20924552670134,121.17191348554002,20.66171413054557,20.66171413054557,13.525296617896522,13.525296617896522,13.525296617896522,13.525296617896522,13.525296617896522,13.525296617896522,0.0,0.0,0.0,34.18701074844209
434,2019-01-09,20.639642500320633,-66.7066679450055,109.91994882336168,20.639642500320633,20.639642500320633,-0.9111344525394366,-0.9111344525394366,-0.9111344525394366,-0.9111344525394366,-0.9111344525394366,-0.9111344525394366,0.0,0.0,0.0,19.728508047781197
435,2019-01-10,20.617570870095697,-52.68713043930869,125.4863799655465,20.617570870095697,20.617570870095697,11.686667249483422,11.686667249483422,11.686667249483422,11.686667249483422,11.686667249483422,11.686667249483422,0.0,0.0,0.0,32.30423811957912
436,2019-01-11,20.595499239870758,-51.23155536541599,113.53561845644408,20.595499239870758,20.595499239870758,10.893225386827151,10.893225386827151,10.893225386827151,10.893225386827151,10.893225386827151,10.893225386827151,0.0,0.0,0.0,31.48872462669791
437,2019-01-12,20.57342760964583,-87.18522639037545,93.00428541137185,20.57342760964583,20.57342760964583,-20.272696960204026,-20.272696960204026,-20.272696960204026,-20.272696960204026,-20.272696960204026,-20.272696960204026,0.0,0.0,0.0,0.30073064944180317
438,2019-01-13,20.551355979420894,-80.24895325165626,91.63914226188679,20.551355979420894,20.551355979420894,-15.743565471335385,-15.743565471335385,-15.743565471335385,-15.743565471335385,-15.743565471335385,-15.743565471335385,0.0,0.0,0.0,4.807790508085509
439,2019-01-14,20.529284349195954,-66.58590174345849,100.60124253133448,20.529284349195954,20.529284349195954,0.8222076298208431,0.8222076298208431,0.8222076298208431,0.8222076298208431,0.8222076298208431,0.8222076298208431,0.0,0.0,0.0,21.351491979016796
440,2019-01-15,20.50721271897102,-57.79030053932444,123.60758971555802,20.50721271897102,20.50721271897102,13.525296617921912,13.525296617921912,13.525296617921912,13.525296617921912,13.525296617921912,13.525296617921912,0.0,0.0,0.0,34.03250933689293
441,2019-01-16,20.48514108874609,-63.80169780324922,105.71672067162004,20.48514108874609,20.48514108874609,-0.9111344525336326,-0.9111344525336326,-0.9111344525336326,-0.9111344525336326,-0.9111344525336326,-0.9111344525336326,0.0,0.0,0.0,19.574006636212456
442,2019-01-17,20.46306945852115,-56.03445793636533,121.53126978234599,20.46306945852115,20.46306945852115,11.68666724948507,11.68666724948507,11.68666724948507,11.68666724948507,11.68666724948507,11.68666724948507,0.0,0.0,0.0,32.14973670800622
443,2019-01-18,20.440997828296215,-53.08847337227703,125.62281143265272,20.44099782829621,20.44099782829621,10.893225386789554,10.893225386789554,10.893225386789554,10.893225386789554,10.893225386789554,10.893225386789554,0.0,0.0,0.0,31.33422321508577
444,2019-01-19,20.41892619807128,-80.95026561048745,85.85529969565088,20.41892619807128,20.41892619807128,-20.272696960203376,-20.272696960203376,-20.272696960203376,-20.272696960203376,-20.272696960203376,-20.272696960203376,0.0,0.0,0.0,0.1462292378679031
445,2019-01-20,20.396854567846347,-81.90528822527787,90.96921465810063,20.396854567846347,20.396854567846347,-15.743565471356808,-15.743565471356808,-15.743565471356808,-15.743565471356808,-15.743565471356808,-15.743565471356808,0.0,0.0,0.0,4.653289096489539
446,2019-01-21,20.374782942317005,-69.17169063840664,103.6879686545928,20.374782942317005,20.374782942317005,0.8222076297913196,0.8222076297913196,0.8222076297913196,0.8222076297913196,0.8222076297913196,0.8222076297913196,0.0,0.0,0.0,21.196990572108323
447,2019-01-22,20.35271131678767,-56.351391160575346,122.85153411534874,20.35271131678767,20.35271131678767,13.525296617911055,13.525296617911055,13.525296617911055,13.525296617911055,13.525296617911055,13.525296617911055,0.0,0.0,0.0,33.87800793469872
448,2019-01-23,20.330639691258327,-68.42242866325009,102.93929362057418,20.330639691258327,20.330639691258327,-0.9111344525272183,-0.9111344525272183,-0.9111344525272183,-0.9111344525272183,-0.9111344525272183,-0.9111344525272183,0.0,0.0,0.0,19.41950523873111
449,2019-01-24,20.308568065728988,-46.36201375401044,124.71058017969754,20.308568065728988,20.308568065728988,11.686667249518724,11.686667249518724,11.686667249518724,11.686667249518724,11.686667249518724,11.686667249518724,0.0,0.0,0.0,31.99523531524771
450,2019-01-25,20.28649644019965,-48.27657418106538,119.94393692440526,20.28649644019965,20.28649644019965,10.893225386812887,10.893225386812887,10.893225386812887,10.893225386812887,10.893225386812887,10.893225386812887,0.0,0.0,0.0,31.179721827012536
451,2019-01-26,20.264424814670313,-92.86933758345933,83.5046410349274,20.264424814670313,20.264424814670313,-20.272696960155827,-20.272696960155827,-20.272696960155827,-20.272696960155827,-20.272696960155827,-20.272696960155827,0.0,0.0,0.0,-0.00827214548551325
452,2019-01-27,20.242353189140974,-82.59661036010874,94.02921252101964,20.242353189140978,20.242353189140978,-15.74356547134074,-15.74356547134074,-15.74356547134074,-15.74356547134074,-15.74356547134074,-15.74356547134074,0.0,0.0,0.0,4.498787717800235
453,2019-01-28,20.220281563611636,-70.94467931587393,102.86095852716501,20.220281563611636,20.220281563611636,0.8222076298074171,0.8222076298074171,0.8222076298074171,0.8222076298074171,0.8222076298074171,0.8222076298074171,0.0,0.0,0.0,21.04248919341905
454,2019-01-29,20.198209938082297,-51.590643641574594,127.00569761330496,20.198209938082297,20.198209938082297,13.525296617900198,13.525296617900198,13.525296617900198,13.525296617900198,13.525296617900198,13.525296617900198,0.0,0.0,0.0,33.723506555982496
455,2019-01-30,20.176138312552954,-69.46187181965578,102.38300346640268,20.176138312552954,20.176138312552954,-0.9111344525486177,-0.9111344525486177,-0.9111344525486177,-0.9111344525486177,-0.9111344525486177,-0.9111344525486177,0.0,0.0,0.0,19.265003860004338
456,2019-01-31,20.15406668702362,-50.403731336681155,127.49209591886417,20.15406668702362,20.15406668702362,11.686667249463765,11.686667249463765,11.686667249463765,11.686667249463765,11.686667249463765,11.686667249463765,0.0,0.0,0.0,31.840733936487382
457,2019-02-01,20.131995061494276,-53.61258058422791,119.10575263558275,20.131995061494276,20.131995061494276,10.893225386814027,10.893225386814027,10.893225386814027,10.893225386814027,10.893225386814027,10.893225386814027,0.0,0.0,0.0,31.025220448308303
458,2019-02-02,20.109923435964937,-86.8956728960722,88.81427578215767,20.109923435964937,20.109923435964937,-20.272696960200957,-20.272696960200957,-20.272696960200957,-20.272696960200957,-20.272696960200957,-20.272696960200957,0.0,0.0,0.0,-0.16277352423601954
459,2019-02-03,20.0878518104356,-79.92785462953668,94.455778260091,20.087851810435602,20.087851810435602,-15.74356547132467,-15.74356547132467,-15.74356547132467,-15.74356547132467,-15.74356547132467,-15.74356547132467,0.0,0.0,0.0,4.344286339110928
460,2019-02-04,20.06578018490626,-72.65072632536689,110.49643700758499,20.06578018490626,20.06578018490626,0.8222076298200554,0.8222076298200554,0.8222076298200554,0.8222076298200554,0.8222076298200554,0.8222076298200554,0.0,0.0,0.0,20.887987814726316
461,2019-02-05,20.043708559376924,-53.329624430278706,120.44163789912768,20.043708559376924,20.043708559376924,13.52529661788934,13.52529661788934,13.52529661788934,13.52529661788934,13.52529661788934,13.52529661788934,0.0,0.0,0.0,33.56900517726626
462,2019-02-06,20.021636933847585,-69.42549596832892,107.86244983790209,20.021636933847585,20.021636933847585,-0.91113445257002,-0.91113445257002,-0.91113445257002,-0.91113445257002,-0.91113445257002,-0.91113445257002,0.0,0.0,0.0,19.110502481277564
463,2019-02-07,19.999565308318246,-51.28852204399468,118.4483421316209,19.999565308318246,19.999565308318246,11.68666724949742,11.68666724949742,11.68666724949742,11.68666724949742,11.68666724949742,11.68666724949742,0.0,0.0,0.0,31.686232557815664
464,2019-02-08,19.977493682788904,-53.40182023815736,123.3039521207154,19.977493682788904,19.977493682788904,10.893225386806892,10.893225386806892,10.893225386806892,10.893225386806892,10.893225386806892,10.893225386806892,0.0,0.0,0.0,30.870719069595793
465,2019-02-09,19.955422057259565,-94.48945665789829,82.00902583286228,19.955422057259565,19.955422057259565,-20.27269696020031,-20.27269696020031,-20.27269696020031,-20.27269696020031,-20.27269696020031,-20.27269696020031,0.0,0.0,0.0,-0.31727490294074556
466,2019-02-10,19.933350499004035,-84.67555283882136,88.50731742999145,19.933350499004035,19.933350499004035,-15.743565471319378,-15.743565471319378,-15.743565471319378,-15.743565471319378,-15.743565471319378,-15.743565471319378,0.0,0.0,0.0,4.189785027684657
467,2019-02-11,19.911278940748502,-56.42316821761062,109.05968312835152,19.911278940748502,19.911278940748502,0.8222076297974525,0.8222076297974525,0.8222076297974525,0.8222076297974525,0.8222076297974525,0.8222076297974525,0.0,0.0,0.0,20.733486570545956
468,2019-02-12,19.889207382492973,-52.276761762395076,125.4696786276826,19.889207382492973,19.889207382492973,13.525296617914728,13.525296617914728,13.525296617914728,13.525296617914728,13.525296617914728,13.525296617914728,0.0,0.0,0.0,33.4145040004077
469,2019-02-13,19.86713582423744,-64.93985765986285,99.35060125488808,19.86713582423744,19.86713582423744,-0.9111344525363995,-0.9111344525363995,-0.9111344525363995,-0.9111344525363995,-0.9111344525363995,-0.9111344525363995,0.0,0.0,0.0,18.956001371701042
470,2019-02-14,19.845064265981907,-56.51370762690879,120.23799395862136,19.845064265981907,19.845064265981907,11.686667249499068,11.686667249499068,11.686667249499068,11.686667249499068,11.686667249499068,11.686667249499068,0.0,0.0,0.0,31.531731515480978
471,2019-02-15,19.822992707726378,-55.4971062382634,117.49910944158614,19.822992707726378,19.822992707726378,10.893225386799761,10.893225386799761,10.893225386799761,10.893225386799761,10.893225386799761,10.893225386799761,0.0,0.0,0.0,30.71621809452614
472,2019-02-16,19.80092114947084,-85.87238762328768,90.22352639931364,19.80092114947084,19.80092114947084,-20.27269696012876,-20.27269696012876,-20.27269696012876,-20.27269696012876,-20.27269696012876,-20.27269696012876,0.0,0.0,0.0,-0.47177581065791685
473,2019-02-17,19.778849591215312,-84.71982061296576,96.17874473383341,19.778849591215312,19.778849591215312,-15.743565471330022,-15.743565471330022,-15.743565471330022,-15.743565471330022,-15.743565471330022,-15.743565471330022,0.0,0.0,0.0,4.03528411988529
474,2019-02-18,19.756778032959783,-70.25845187847412,106.93993713238329,19.756778032959783,19.756778032959783,0.8222076298100908,0.8222076298100908,0.8222076298100908,0.8222076298100908,0.8222076298100908,0.8222076298100908,0.0,0.0,0.0,20.578985662769874
475,2019-02-19,19.734706474704247,-55.959610524050916,117.04163024639816,19.734706474704247,19.734706474704247,13.525296617886852,13.525296617886852,13.525296617886852,13.525296617886852,13.525296617886852,13.525296617886852,0.0,0.0,0.0,33.2600030925911
476,2019-02-20,19.712634916448717,-74.05997032762926,107.64257634983635,19.712634916448717,19.712634916448717,-0.911134452557191,-0.911134452557191,-0.911134452557191,-0.911134452557191,-0.911134452557191,-0.911134452557191,0.0,0.0,0.0,18.801500463891525
477,2019-02-21,19.690563358193184,-59.21941150923082,114.72039156887374,19.690563358193184,19.690563358193184,11.686667249500717,11.686667249500717,11.686667249500717,11.686667249500717,11.686667249500717,11.686667249500717,0.0,0.0,0.0,31.377230607693903
478,2019-02-22,19.66849179993765,-57.260246698058644,116.26720974466073,19.66849179993765,19.66849179993765,10.893225386831368,10.893225386831368,10.893225386831368,10.893225386831368,10.893225386831368,10.893225386831368,0.0,0.0,0.0,30.56171718676902
479,2019-02-23,19.646420241682122,-87.86247370325407,86.11519885360936,19.646420241682122,19.646420241682122,-20.27269696012811,-20.27269696012811,-20.27269696012811,-20.27269696012811,-20.27269696012811,-20.27269696012811,0.0,0.0,0.0,-0.6262767184459861
