,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
365,2018-11-01,18.382382578401206,-310.7934039539185,312.54763103125936,18.382382578401206,18.382382578401206,1.5250567281905085,1.5250567281905085,1.5250567281905085,1.5250567281905085,1.5250567281905085,1.5250567281905085,0.0,0.0,0.0,19.907439306591716
366,2018-11-02,18.472564698870627,-310.58641503156423,336.0104063772281,18.472564698870627,18.472564698870627,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,0.0,0.0,0.0,3.1553755443764047
367,2018-11-03,18.56274681934004,-314.0514221313263,296.3193510819542,18.56274681934004,18.56274681934004,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,0.0,0.0,0.0,-3.680812619832878
368,2018-11-04,18.65292893980946,-313.6740657586338,349.5423056418693,18.65292893980946,18.65292893980946,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,0.0,0.0,0.0,0.2579016311247493
369,2018-11-05,18.76159345842189,-249.40326879693902,420.56799914175974,18.76159345842189,18.76159345842189,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,0.0,0.0,0.0,80.83831109731838
370,2018-11-06,18.870257977034317,-314.69449065968274,344.39404279281985,18.870257977034317,18.870257977034317,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,0.0,0.0,0.0,12.852422797372528
371,2018-11-07,18.97892249564675,-297.38873962894763,327.38245581085476,18.97892249564675,18.97892249564675,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,0.0,0.0,0.0,17.3507592108149
372,2018-11-08,19.087587014259178,-288.78081017043064,331.5884689751227,19.087587014259178,19.087587014259178,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,0.0,0.0,0.0,20.612643742344325
373,2018-11-09,19.196251532871607,-337.8589461250751,295.338168763945,19.196251532871607,19.196251532871607,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,0.0,0.0,0.0,3.8790623783175278
374,2018-11-10,19.30491605148404,-323.8316792801128,313.17357500702695,19.30491605148404,19.30491605148404,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,0.0,0.0,0.0,-2.9386433877733324
375,2018-11-11,19.413580570096467,-298.9399527095382,314.28542620947565,19.413580570096467,19.413580570096467,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,0.0,0.0,0.0,1.0185532613215926
376,2018-11-12,19.522245088708896,-253.2581447633741,384.9533768337101,19.522245088708896,19.522245088708896,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,0.0,0.0,0.0,81.59896272759708
377,2018-11-13,19.63090960732133,-322.1713530685835,320.6275030499317,19.63090960732133,19.63090960732133,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,0.0,0.0,0.0,13.61307442756707
378,2018-11-14,19.739574125933757,-341.5075053672958,344.90689507782014,19.739574125933757,19.739574125933757,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,0.0,0.0,0.0,18.111410841076648
379,2018-11-15,19.848238644546186,-282.2648167334163,358.0904784751746,19.848238644546186,19.848238644546186,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,0.0,0.0,0.0,21.37329537252597
380,2018-11-16,19.956903163158618,-311.7928995501004,336.11783885251384,19.956903163158618,19.956903163158618,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,0.0,0.0,0.0,4.639714008544686
381,2018-11-17,20.065567681771046,-302.1204126517929,325.69809222050475,20.065567681771046,20.065567681771046,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,0.0,0.0,0.0,-2.177991757462266
382,2018-11-18,20.174232200383468,-308.55719733695975,323.2054505292185,20.174232200383468,20.174232200383468,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,0.0,0.0,0.0,1.7792048916405072
383,2018-11-19,20.282896718995907,-257.0043318644256,397.2474513182564,20.282896718995907,20.282896718995907,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,0.0,0.0,0.0,82.35961435789642
384,2018-11-20,20.39156123760833,-314.3220257695984,345.3355106565443,20.39156123760833,20.39156123760833,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,0.0,0.0,0.0,14.373726058006604
385,2018-11-21,20.500225756220757,-301.1001305998656,354.2334748686715,20.500225756220757,20.500225756220757,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,0.0,0.0,0.0,18.872062471463174
386,2018-11-22,20.608890274833197,-290.3179950119835,347.9889335336492,20.608890274833197,20.608890274833197,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,0.0,0.0,0.0,22.133947002978847
387,2018-11-23,20.717554793445625,-317.4856281877506,341.32950862766245,20.717554793445625,20.717554793445625,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,0.0,0.0,0.0,5.400365638846502
388,2018-11-24,20.84680902008464,-323.8653812651595,342.5188121784156,20.84680902008464,20.84680902008464,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,0.0,0.0,0.0,-1.3967504191230447
389,2018-11-25,20.976063246723662,-329.15380841828585,334.3122926979631,20.976063246723662,20.976063246723662,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,0.0,0.0,0.0,2.581035938012615
390,2018-11-26,21.105317473362685,-224.70980800407014,405.6839584565391,21.105317473362685,21.105317473362685,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,0.0,0.0,0.0,83.1820351122755
391,2018-11-27,21.2345717000017,-310.4377378777558,348.82678675034,21.2345717000017,21.2345717000017,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,0.0,0.0,0.0,15.216736520400913
392,2018-11-28,21.36382592664072,-296.4387441622525,346.29748279243097,21.36382592664072,21.36382592664072,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,0.0,0.0,0.0,19.735662641849217
393,2018-11-29,21.493080153279745,-315.3403266610511,313.5206909484762,21.49308015327975,21.49308015327975,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,0.0,0.0,0.0,23.018136881320032
394,2018-11-30,21.62233437991876,-331.83509800739967,332.54422153797634,21.62233437991876,21.62233437991876,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,0.0,0.0,0.0,6.305145225478265
395,2018-12-01,21.751588606557785,-318.37211933103976,300.61412588405983,21.75158860655778,21.75158860655778,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,0.0,0.0,0.0,-0.4919708326242578
396,2018-12-02,21.88084283319681,-298.68748630604057,327.05827731474335,21.88084283319681,21.88084283319681,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,0.0,0.0,0.0,3.485815524572228
397,2018-12-03,22.01009705983582,-213.37202653637934,396.71425726540895,22.01009705983582,22.01009705983582,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,0.0,0.0,0.0,84.08681469872855
398,2018-12-04,22.139351286474845,-269.45456274907633,352.72753532585915,22.139351286474845,22.139351286474845,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,0.0,0.0,0.0,16.1215161068574
399,2018-12-05,22.26860551311387,-291.93818684360707,333.1121170569389,22.26860551311387,22.26860551311387,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,0.0,0.0,0.0,20.640442228297097
400,2018-12-06,22.397859739752892,-287.19606308968554,336.82716042656153,22.397859739752892,22.397859739752892,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,0.0,0.0,0.0,23.922916467836885
401,2018-12-07,22.527113966391905,-318.5864378480764,338.0051847390093,22.527113966391905,22.527113966391905,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,0.0,0.0,0.0,7.209924811747737
402,2018-12-08,22.65636819303093,-346.99782246642525,334.37473122947745,22.65636819303093,22.65636819303093,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,0.0,0.0,0.0,0.41280875376284953
403,2018-12-09,22.785622419669952,-322.17353739243583,328.3347107287257,22.785622419669952,22.785622419669952,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,0.0,0.0,0.0,4.390595110900655
404,2018-12-10,22.914876646308965,-212.177122799655,428.349534519064,22.914876646308965,22.914876646308965,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,0.0,0.0,0.0,84.99159428521399
405,2018-12-11,23.044130872947992,-313.1478139049842,325.3392974742973,23.044130872947992,23.044130872947992,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,0.0,0.0,0.0,17.02629569331389
406,2018-12-12,23.173385099587016,-313.5040119056232,351.7107461514103,23.173385099587016,23.173385099587016,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,0.0,0.0,0.0,21.545221814744984
407,2018-12-13,23.30263932622602,-292.8369605532787,368.08662946827303,23.30263932622602,23.30263932622602,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,0.0,0.0,0.0,24.827696054353723
408,2018-12-14,23.461607393274043,-329.5869702817067,323.0747751223243,23.461607393274043,23.461607393274043,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,0.0,0.0,0.0,8.144418238788505
409,2018-12-15,23.62057546032205,-290.7286721287501,329.20292887712435,23.62057546032205,23.62057546032205,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,0.0,0.0,0.0,1.3770160210796014
410,2018-12-16,23.779543527370063,-288.0955006155423,323.64749216880216,23.779543527370063,23.779543527370063,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,0.0,0.0,0.0,5.384516218687235
411,2018-12-17,23.93851159441807,-230.88539458143225,391.50533712342644,23.93851159441807,23.93851159441807,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,0.0,0.0,0.0,86.0152292333148
412,2018-12-18,24.097479661466082,-311.52953785378577,320.9623687199131,24.097479661466082,24.097479661466082,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,0.0,0.0,0.0,18.079644481815315
413,2018-12-19,24.25644772851409,-314.4471560174954,334.609829158217,24.25644772851409,24.25644772851409,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,0.0,0.0,0.0,22.62828444376293
414,2018-12-20,24.415415795562108,-311.7349049467405,336.1917234164664,24.415415795562108,24.415415795562108,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,0.0,0.0,0.0,25.940472523706603
415,2018-12-21,24.57438386261012,-296.05765365364715,317.8809192369026,24.57438386261012,24.57438386261012,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,0.0,0.0,0.0,9.257194708208553
416,2018-12-22,24.733351929658117,-300.6567876300361,330.0280753948593,24.733351929658117,24.733351929658117,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,0.0,0.0,0.0,2.489792490441303
417,2018-12-23,24.892319996706128,-317.6214980229071,330.5232602922209,24.892319996706128,24.892319996706128,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,0.0,0.0,0.0,6.497292688055211
418,2018-12-24,25.051288063754146,-221.3274231679923,416.56576412730516,25.051288063754146,25.051288063754146,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,0.0,0.0,0.0,87.12800570264255
419,2018-12-25,25.210256130802158,-308.3135852873854,360.8484766140497,25.210256130802158,25.210256130802158,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,0.0,0.0,0.0,19.192420951152325
420,2018-12-26,25.369224197850166,-289.4069750165313,335.1166722115221,25.369224197850166,25.369224197850166,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,0.0,0.0,0.0,23.741060912948946
421,2018-12-27,25.528192264898177,-300.73464039621757,336.44291276163665,25.528192264898177,25.528192264898177,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,0.0,0.0,0.0,27.053248992937313
422,2018-12-28,25.687160331946185,-293.43229104482884,352.7585015081762,25.687160331946185,25.687160331946185,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,0.0,0.0,0.0,10.369971177340947
423,2018-12-29,25.846128398994196,-332.9365970835852,338.2013325825858,25.846128398994196,25.846128398994196,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,0.0,0.0,0.0,3.6025689598030155
424,2018-12-30,26.005096466042215,-319.43582114574286,332.3179374256024,26.005096466042215,26.005096466042215,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,0.0,0.0,0.0,7.61006915730113
425,2018-12-31,26.16406453309021,-249.82594315059382,398.55221963199165,26.16406453309021,26.16406453309021,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,0.0,0.0,0.0,88.24078217197913
426,2019-01-01,26.323032600138223,-286.7321606757916,346.8917421027276,26.323032600138223,26.323032600138223,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,0.0,0.0,0.0,20.305197420395928
427,2019-01-02,26.52117390143003,-300.98276041747687,330.2551741648086,26.52117390143003,26.52117390143003,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,0.0,0.0,0.0,24.893010616628338
428,2019-01-03,26.719315202721837,-296.83560625796997,357.7057095581806,26.719315202721837,26.719315202721837,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,0.0,0.0,0.0,28.244371930777767
429,2019-01-04,26.917456504013632,-323.47014569419264,354.72529993763436,26.917456504013632,26.917456504013632,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,0.0,0.0,0.0,11.60026734956702
430,2019-01-05,27.115597805305452,-315.5201059177909,356.12596982602247,27.115597805305452,27.115597805305452,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,0.0,0.0,0.0,4.872038366028239
431,2019-01-06,27.313739106597247,-317.5411540210722,331.8928042614232,27.313739106597247,27.313739106597247,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,0.0,0.0,0.0,8.91871179788808
432,2019-01-07,27.511880407889056,-235.1652453569227,452.5555702449728,27.511880407889056,27.511880407889056,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,0.0,0.0,0.0,89.58859804679031
433,2019-01-08,27.71002170918086,-289.89594368440385,330.2205465206032,27.71002170918086,27.71002170918086,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,0.0,0.0,0.0,21.69218652949771
434,2019-01-09,27.908163010472666,-270.4367644481253,373.95929099117586,27.908163010472666,27.908163010472666,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,0.0,0.0,0.0,26.279999725645716
435,2019-01-10,28.106304311764465,-292.5423656417871,339.30511370441195,28.106304311764465,28.106304311764465,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,0.0,0.0,0.0,29.631361039837188
436,2019-01-11,28.30444561305628,-318.75299900057206,333.59053783126393,28.30444561305628,28.30444561305628,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,0.0,0.0,0.0,12.987256458549819
437,2019-01-12,28.50258691434808,-294.448909126845,314.9661281523523,28.50258691434808,28.50258691434808,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,0.0,0.0,0.0,6.259027475206583
438,2019-01-13,28.700728215639874,-313.52312060648336,336.93186905662054,28.700728215639874,28.700728215639874,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,0.0,0.0,0.0,10.305700906895098
439,2019-01-14,28.898869516931693,-256.9959771516796,403.8427757791653,28.898869516931697,28.898869516931697,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,0.0,0.0,0.0,90.97558715582169
440,2019-01-15,29.097010818223488,-292.63395922366186,347.6241038576241,29.097010818223488,29.097010818223488,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,0.0,0.0,0.0,23.079175638541273
441,2019-01-16,29.295152119515297,-304.5512942168216,388.1877906692939,29.295152119515297,29.295152119515297,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,0.0,0.0,0.0,27.666988834654422
442,2019-01-17,29.493293420807092,-306.19981193224737,361.339830447592,29.493293420807092,29.493293420807092,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,0.0,0.0,0.0,31.018350148923524
443,2019-01-18,29.691434722098908,-330.5947911780354,350.9531656639362,29.691434722098908,29.691434722098908,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,0.0,0.0,0.0,14.374245567676411
444,2019-01-19,29.889576023390706,-316.06527815568256,326.0444436483984,29.889576023390706,29.889576023390706,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,0.0,0.0,0.0,7.646016584164766
445,2019-01-20,30.08771732468251,-308.4706178671797,318.9707331534185,30.08771732468251,30.08771732468251,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,0.0,0.0,0.0,11.692690015847571
446,2019-01-21,30.327904793362862,-213.9937490167895,419.6474650189409,30.327904793362862,30.327904793362862,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,0.0,0.0,0.0,92.40462243225633
447,2019-01-22,30.568092262043233,-292.0970672492286,358.19722597138576,30.568092262043233,30.568092262043233,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,0.0,0.0,0.0,24.550257082344352
448,2019-01-23,30.808279730723584,-261.57523850545437,360.55963875088486,30.808279730723584,30.808279730723584,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,0.0,0.0,0.0,29.18011644583744
449,2019-01-24,31.04846719940393,-299.257445243138,369.91743597874887,31.04846719940393,31.04846719940393,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,0.0,0.0,0.0,32.573523927414996
450,2019-01-25,31.288654668084302,-296.6783479204163,323.4877352269955,31.288654668084302,31.288654668084302,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,0.0,0.0,0.0,15.971465513458133
451,2019-01-26,31.528842136764652,-328.85140713080625,326.0693857377311,31.528842136764652,31.528842136764652,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,0.0,0.0,0.0,9.285282697452676
452,2019-01-27,31.769029605445024,-331.63996704825183,316.2200140076667,31.769029605445024,31.769029605445024,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,0.0,0.0,0.0,13.374002296641997
453,2019-01-28,32.009217074125374,-237.25743131189626,399.39993176223186,32.009217074125374,32.009217074125374,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,0.0,0.0,0.0,94.08593471301936
454,2019-01-29,32.24940454280572,-298.90353570078076,349.3316397996274,32.24940454280572,32.24940454280572,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,0.0,0.0,0.0,26.231569363090173
455,2019-01-30,32.48959201148609,-275.41389150898283,336.032641669382,32.48959201148609,32.48959201148609,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,0.0,0.0,0.0,30.86142872669082
456,2019-01-31,32.72977948016644,-278.7574106773403,345.52031603579,32.72977948016644,32.72977948016644,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,0.0,0.0,0.0,34.25483620834338
457,2019-02-01,32.96996694884679,-296.8841526026282,344.78683360994086,32.96996694884679,32.96996694884679,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,0.0,0.0,0.0,17.652777794379254
458,2019-02-02,33.210154417527164,-291.8186383539371,336.4238649142712,33.210154417527164,33.210154417527164,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,0.0,0.0,0.0,10.966594978350905
459,2019-02-03,33.45034188620751,-284.7736914048871,342.7046098830474,33.45034188620751,33.45034188620751,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,0.0,0.0,0.0,15.055314577436398
460,2019-02-04,33.69052935488786,-243.457699183965,423.8406837435432,33.69052935488786,33.69052935488786,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,0.0,0.0,0.0,95.76724699379416
461,2019-02-05,33.93071682356823,-309.0901142359006,324.8578123146374,33.93071682356823,33.93071682356823,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,0.0,0.0,0.0,27.912881643836023
462,2019-02-06,34.17090429224858,-311.4162987489432,357.239686283938,34.17090429224858,34.17090429224858,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,0.0,0.0,0.0,32.54274100754418
463,2019-02-07,34.411091760928926,-296.2506372602058,359.3076386806837,34.411091760928926,34.411091760928926,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,0.0,0.0,0.0,35.936148489000495
464,2019-02-08,34.6512792296093,-311.8435424877054,341.29105555840476,34.6512792296093,34.6512792296093,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,0.0,0.0,0.0,19.334090075081914
465,2019-02-09,34.89146669828966,-321.17714313200463,328.4951163952133,34.89146669828966,34.89146669828966,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,0.0,0.0,0.0,12.647907259028951
466,2019-02-10,35.169269507564266,-266.2937561920952,322.3760734621117,35.169269507564266,35.169269507564266,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,0.0,0.0,0.0,16.77424219887962
467,2019-02-11,35.4470723168389,-222.6228026106574,412.2962841873333,35.4470723168389,35.4470723168389,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,0.0,0.0,0.0,97.5237899557251
468,2019-02-12,35.72487512611351,-270.6331431473215,331.8274596361882,35.72487512611351,35.72487512611351,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,0.0,0.0,0.0,29.707039946382242
469,2019-02-13,36.00267793538814,-289.1262191448999,316.06552751583655,36.002677935388135,36.002677935388135,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,0.0,0.0,0.0,34.37451465053369
470,2019-02-14,36.280480744662746,-279.58253872472255,375.6246842549266,36.280480744662746,36.280480744662746,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,0.0,0.0,0.0,37.80553747277803
471,2019-02-15,36.55828355393738,-302.27635718825337,337.27012484393487,36.55828355393738,36.55828355393738,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,0.0,0.0,0.0,21.241094399350136
472,2019-02-16,36.83608636321199,-307.4901867896691,328.2088404411822,36.83608636321199,36.83608636321199,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,0.0,0.0,0.0,14.59252692397375
473,2019-02-17,37.1138891724866,-310.25505983875706,353.5591565155973,37.1138891724866,37.1138891724866,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,0.0,0.0,0.0,18.71886186365724
474,2019-02-18,37.39169198176125,-249.0946817636691,397.02059173922504,37.39169198176125,37.39169198176125,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,0.0,0.0,0.0,99.46840962065977
475,2019-02-19,37.66949479103586,-301.9837851405196,361.4409538565575,37.66949479103586,37.66949479103586,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,0.0,0.0,0.0,31.651659611363726
476,2019-02-20,37.94729760031047,-278.8189285985618,367.5482364939298,37.94729760031047,37.94729760031047,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,0.0,0.0,0.0,36.319134315555544
