,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
366,2018-11-02,18.472564698870627,-316.44785147930105,314.2253899663951,18.472564698870627,18.472564698870627,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,-15.317189154494223,0.0,0.0,0.0,3.1553755443764047
367,2018-11-03,18.56274681934004,-348.6879559848478,338.3243282447023,18.56274681934004,18.56274681934004,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,-22.243559439172916,0.0,0.0,0.0,-3.680812619832878
368,2018-11-04,18.65292893980946,-294.9365729821229,330.39644073859523,18.65292893980946,18.65292893980946,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,-18.39502730868471,0.0,0.0,0.0,0.2579016311247493
369,2018-11-05,18.76159345842189,-228.750368003392,396.0678307381473,18.76159345842189,18.76159345842189,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,62.0767176388965,0.0,0.0,0.0,80.83831109731838
370,2018-11-06,18.870257977034317,-302.76114463819505,317.6177529894941,18.870257977034317,18.870257977034317,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,-6.017835179661789,0.0,0.0,0.0,12.852422797372528
371,2018-11-07,18.97892249564675,-290.0184272307723,337.855715480497,18.97892249564675,18.97892249564675,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,-1.6281632848318508,0.0,0.0,0.0,17.3507592108149
372,2018-11-08,19.087587014259178,-275.5254823641216,357.4869604280382,19.087587014259178,19.087587014259178,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,1.5250567280851466,0.0,0.0,0.0,20.612643742344325
373,2018-11-09,19.196251532871607,-341.2606555389851,323.9884370834709,19.196251532871607,19.196251532871607,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,-15.317189154554079,0.0,0.0,0.0,3.8790623783175278
374,2018-11-10,19.30491605148404,-329.07146334599827,306.95113758606976,19.30491605148404,19.30491605148404,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,-22.24355943925737,0.0,0.0,0.0,-2.9386433877733324
375,2018-11-11,19.413580570096467,-316.9950688766826,310.4313426009782,19.413580570096467,19.413580570096467,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,-18.395027308774875,0.0,0.0,0.0,1.0185532613215926
376,2018-11-12,19.522245088708896,-234.4941410906876,395.22782611751745,19.522245088708896,19.522245088708896,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,62.07671763888819,0.0,0.0,0.0,81.59896272759708
377,2018-11-13,19.63090960732133,-320.67530930374676,330.58809111807307,19.63090960732133,19.63090960732133,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,-6.0178351797542575,0.0,0.0,0.0,13.61307442756707
378,2018-11-14,19.739574125933757,-311.8847660384519,354.99530624193676,19.739574125933757,19.739574125933757,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,-1.6281632848571108,0.0,0.0,0.0,18.111410841076648
379,2018-11-15,19.848238644546186,-325.57264600832946,331.71384241585014,19.848238644546186,19.848238644546186,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,1.5250567279797842,0.0,0.0,0.0,21.37329537252597
380,2018-11-16,19.956903163158618,-308.30225820217146,339.9357220887408,19.956903163158618,19.956903163158618,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,-15.317189154613931,0.0,0.0,0.0,4.639714008544686
381,2018-11-17,20.065567681771046,-308.92816728830815,345.79971163514756,20.065567681771046,20.065567681771046,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,-22.243559439233312,0.0,0.0,0.0,-2.177991757462266
382,2018-11-18,20.174232200383468,-321.5320749942233,349.87199188382425,20.174232200383468,20.174232200383468,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,-18.39502730874296,0.0,0.0,0.0,1.7792048916405072
383,2018-11-19,20.282896718995907,-244.15496356029888,396.4098852181094,20.282896718995907,20.282896718995907,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,62.076717638900504,0.0,0.0,0.0,82.35961435789642
384,2018-11-20,20.39156123760833,-296.4200944848083,324.63490660366426,20.39156123760833,20.39156123760833,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,-6.017835179601724,0.0,0.0,0.0,14.373726058006604
385,2018-11-21,20.500225756220757,-309.99894237768734,372.07509891021823,20.500225756220757,20.500225756220757,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,-1.6281632847575824,0.0,0.0,0.0,18.872062471463174
386,2018-11-22,20.608890274833197,-282.2998790610737,338.96872243737954,20.608890274833197,20.608890274833197,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,1.5250567281456484,0.0,0.0,0.0,22.133947002978847
387,2018-11-23,20.717554793445625,-333.1897472604413,337.49489401957857,20.717554793445625,20.717554793445625,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,-15.317189154599124,0.0,0.0,0.0,5.400365638846502
388,2018-11-24,20.84680902008464,-327.1176036279228,332.37412377830304,20.84680902008464,20.84680902008464,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,-22.243559439207683,0.0,0.0,0.0,-1.3967504191230447
389,2018-11-25,20.976063246723662,-289.95296156427787,312.47589489532567,20.976063246723662,20.976063246723662,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,-18.395027308711047,0.0,0.0,0.0,2.581035938012615
390,2018-11-26,21.105317473362685,-217.5585208796347,383.0230301902086,21.105317473362685,21.105317473362685,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,62.07671763891282,0.0,0.0,0.0,83.1820351122755
391,2018-11-27,21.2345717000017,-310.0576026916896,346.63714746993253,21.2345717000017,21.2345717000017,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,-6.017835179600786,0.0,0.0,0.0,15.216736520400913
392,2018-11-28,21.36382592664072,-286.1839119316396,346.929043925903,21.36382592664072,21.36382592664072,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,-1.6281632847915066,0.0,0.0,0.0,19.735662641849217
393,2018-11-29,21.493080153279745,-294.29274459612395,337.17748956561957,21.49308015327975,21.49308015327975,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,1.5250567280402865,0.0,0.0,0.0,23.018136881320032
394,2018-11-30,21.62233437991876,-316.8224333661712,309.0417355638988,21.62233437991876,21.62233437991876,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,-15.317189154440497,0.0,0.0,0.0,6.305145225478265
395,2018-12-01,21.751588606557785,-332.21867097962456,317.4792122048978,21.75158860655778,21.75158860655778,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,-22.243559439182043,0.0,0.0,0.0,-0.4919708326242578
396,2018-12-02,21.88084283319681,-315.49724119523313,334.7575206809428,21.88084283319681,21.88084283319681,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,-18.39502730862458,0.0,0.0,0.0,3.485815524572228
397,2018-12-03,22.01009705983582,-243.93035327226985,401.041251895767,22.01009705983582,22.01009705983582,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,62.07671763889272,0.0,0.0,0.0,84.08681469872855
398,2018-12-04,22.139351286474845,-304.8750360176791,359.15205087877695,22.139351286474845,22.139351286474845,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,-6.017835179617448,0.0,0.0,0.0,16.1215161068574
399,2018-12-05,22.26860551311387,-321.2179963212861,355.93149900811017,22.26860551311387,22.26860551311387,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,-1.6281632848167704,0.0,0.0,0.0,20.640442228297097
400,2018-12-06,22.397859739752892,-304.39403556067487,351.821982817264,22.397859739752892,22.397859739752892,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,1.5250567280839935,0.0,0.0,0.0,23.922916467836885
401,2018-12-07,22.527113966391905,-306.4525389697568,316.09357758713014,22.527113966391905,22.527113966391905,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,-15.317189154644169,0.0,0.0,0.0,7.209924811747737
402,2018-12-08,22.65636819303093,-291.52301404956927,328.22492090654333,22.65636819303093,22.65636819303093,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,-22.24355943926808,0.0,0.0,0.0,0.41280875376284953
403,2018-12-09,22.785622419669952,-293.9365612768727,342.13690675744203,22.785622419669952,22.785622419669952,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,-18.395027308769297,0.0,0.0,0.0,4.390595110900655
404,2018-12-10,22.914876646308965,-231.53892400939156,409.24323999434216,22.914876646308965,22.914876646308965,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,62.07671763890503,0.0,0.0,0.0,84.99159428521399
405,2018-12-11,23.044130872947992,-314.95241832304873,330.0686515538418,23.044130872947992,23.044130872947992,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,-6.017835179634101,0.0,0.0,0.0,17.02629569331389
406,2018-12-12,23.173385099587016,-282.9268315132342,358.1525877087661,23.173385099587016,23.173385099587016,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,-1.6281632848420304,0.0,0.0,0.0,21.545221814744984
407,2018-12-13,23.30263932622602,-286.8678933058393,339.44810663273705,23.30263932622602,23.30263932622602,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,1.5250567281277005,0.0,0.0,0.0,24.827696054353723
408,2018-12-14,23.461607393274043,-313.14760269741345,333.066562385189,23.461607393274043,23.461607393274043,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,-15.317189154485538,0.0,0.0,0.0,8.144418238788505
409,2018-12-15,23.62057546032205,-310.77110713220924,321.19249283402644,23.62057546032205,23.62057546032205,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,-22.24355943924245,0.0,0.0,0.0,1.3770160210796014
410,2018-12-16,23.779543527370063,-279.02873341260823,298.50338427828467,23.779543527370063,23.779543527370063,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,-18.395027308682828,0.0,0.0,0.0,5.384516218687235
411,2018-12-17,23.93851159441807,-229.4034763270118,420.96167539370975,23.93851159441807,23.93851159441807,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,62.076717638896724,0.0,0.0,0.0,86.0152292333148
412,2018-12-18,24.097479661466082,-315.65478073987475,307.4806711008122,24.097479661466082,24.097479661466082,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,-6.017835179650769,0.0,0.0,0.0,18.079644481815315
413,2018-12-19,24.25644772851409,-299.4122153100728,358.98183413147626,24.25644772851409,24.25644772851409,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,-1.6281632847511611,0.0,0.0,0.0,22.62828444376293
414,2018-12-20,24.415415795562108,-294.19568731111235,364.0375607836596,24.415415795562108,24.415415795562108,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,1.525056728144496,0.0,0.0,0.0,25.940472523706603
415,2018-12-21,24.57438386261012,-335.1413075227836,341.0320541058736,24.57438386261012,24.57438386261012,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,-15.317189154401566,0.0,0.0,0.0,9.257194708208553
416,2018-12-22,24.733351929658117,-299.7368326943092,339.11426698201734,24.733351929658117,24.733351929658117,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,-22.243559439216813,0.0,0.0,0.0,2.489792490441303
417,2018-12-23,24.892319996706128,-325.01850837125556,319.3496934211771,24.892319996706128,24.892319996706128,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,-18.395027308650917,0.0,0.0,0.0,6.497292688055211
418,2018-12-24,25.051288063754146,-227.56630391923724,409.11534923586464,25.051288063754146,25.051288063754146,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,62.07671763888841,0.0,0.0,0.0,87.12800570264255
419,2018-12-25,25.210256130802158,-301.2267212394974,334.4449837958779,25.210256130802158,25.210256130802158,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,-6.017835179649833,0.0,0.0,0.0,19.192420951152325
420,2018-12-26,25.369224197850166,-301.5095041683025,337.54214505590016,25.369224197850166,25.369224197850166,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,-1.6281632849012184,0.0,0.0,0.0,23.741060912948946
421,2018-12-27,25.528192264898177,-266.1789221383083,354.0247823734137,25.528192264898177,25.528192264898177,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,1.525056728039134,0.0,0.0,0.0,27.053248992937313
422,2018-12-28,25.687160331946185,-321.8886721900297,356.0435924501961,25.687160331946185,25.687160331946185,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,-15.317189154605238,0.0,0.0,0.0,10.369971177340947
423,2018-12-29,25.846128398994196,-329.9794191935584,327.2967893073848,25.846128398994196,25.846128398994196,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,-22.24355943919118,0.0,0.0,0.0,3.6025689598030155
424,2018-12-30,26.005096466042215,-315.1716147570102,339.45724771148764,26.005096466042215,26.005096466042215,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,-18.395027308741085,0.0,0.0,0.0,7.61006915730113
425,2018-12-31,26.16406453309021,-260.71375422309404,407.2097262320363,26.16406453309021,26.16406453309021,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,62.07671763888893,0.0,0.0,0.0,88.24078217197913
426,2019-01-01,26.323032600138223,-297.3097938631913,360.00477839881836,26.323032600138223,26.323032600138223,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,-6.0178351797422955,0.0,0.0,0.0,20.305197420395928
427,2019-01-02,26.52117390143003,-302.7409421660562,332.8186824956114,26.52117390143003,26.52117390143003,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,-1.628163284801689,0.0,0.0,0.0,24.893010616628338
428,2019-01-03,26.719315202721837,-277.29483490493595,341.65674774067736,26.719315202721837,26.719315202721837,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,1.5250567280559288,0.0,0.0,0.0,28.244371930777767
429,2019-01-04,26.917456504013632,-330.854606423608,333.1026836375465,26.917456504013632,26.917456504013632,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,-15.317189154446613,0.0,0.0,0.0,11.60026734956702
430,2019-01-05,27.115597805305452,-308.3345359184735,320.7213639894532,27.115597805305452,27.115597805305452,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,-22.243559439277213,0.0,0.0,0.0,4.872038366028239
431,2019-01-06,27.313739106597247,-334.90927562210334,323.87348540696746,27.313739106597247,27.313739106597247,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,-18.395027308709167,0.0,0.0,0.0,8.91871179788808
432,2019-01-07,27.511880407889056,-226.33127112104074,411.6462665352245,27.511880407889056,27.511880407889056,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,62.07671763890126,0.0,0.0,0.0,89.58859804679031
433,2019-01-08,27.71002170918086,-275.0156033410839,354.8824458007282,27.71002170918086,27.71002170918086,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,-6.017835179683151,0.0,0.0,0.0,21.69218652949771
434,2019-01-09,27.908163010472666,-278.07898838111646,341.46256073563666,27.908163010472666,27.908163010472666,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,-1.6281632848269514,0.0,0.0,0.0,26.279999725645716
435,2019-01-10,28.106304311764465,-295.2558070041823,348.4234866642988,28.106304311764465,28.106304311764465,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,1.5250567280727243,0.0,0.0,0.0,29.631361039837188
436,2019-01-11,28.30444561305628,-316.0138004098504,341.27068930754444,28.30444561305628,28.30444561305628,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,-15.317189154506462,0.0,0.0,0.0,12.987256458549819
437,2019-01-12,28.50258691434808,-303.7881739576027,321.7190962340111,28.50258691434808,28.50258691434808,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,-22.243559439141496,0.0,0.0,0.0,6.259027475206583
438,2019-01-13,28.700728215639874,-343.4865203714569,335.758107064736,28.700728215639874,28.700728215639874,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,-18.395027308744776,0.0,0.0,0.0,10.305700906895098
439,2019-01-14,28.898869516931693,-216.43896478629313,383.16674433901056,28.898869516931697,28.898869516931697,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,62.07671763888999,0.0,0.0,0.0,90.97558715582169
440,2019-01-15,29.097010818223488,-293.95163866241325,365.6052168814073,29.097010818223488,29.097010818223488,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,-6.017835179682217,0.0,0.0,0.0,23.079175638541273
441,2019-01-16,29.295152119515297,-296.5686257747361,351.84519380762487,29.295152119515297,29.295152119515297,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,-1.6281632848608742,0.0,0.0,0.0,27.666988834654422
442,2019-01-17,29.493293420807092,-286.5427950250165,357.58483787824804,29.493293420807092,29.493293420807092,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,1.5250567281164313,0.0,0.0,0.0,31.018350148923524
443,2019-01-18,29.691434722098908,-319.6432413063403,357.8969150135017,29.691434722098908,29.691434722098908,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,-15.317189154422497,0.0,0.0,0.0,14.374245567676411
444,2019-01-19,29.889576023390706,-310.568397673564,331.29500024467245,29.889576023390706,29.889576023390706,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,-22.24355943922594,0.0,0.0,0.0,7.646016584164766
445,2019-01-20,30.08771732468251,-309.86968909734514,336.73523877963555,30.08771732468251,30.08771732468251,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,-18.39502730883494,0.0,0.0,0.0,11.692690015847571
446,2019-01-21,30.327904793362862,-210.706423256607,396.67956128624974,30.327904793362862,30.327904793362862,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,62.07671763889347,0.0,0.0,0.0,92.40462243225633
447,2019-01-22,30.568092262043233,-298.31604689400154,346.8121470882929,30.568092262043233,30.568092262043233,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,-6.017835179698882,0.0,0.0,0.0,24.550257082344352
448,2019-01-23,30.808279730723584,-285.17141595018734,359.09123939043496,30.808279730723584,30.808279730723584,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,-1.6281632848861407,0.0,0.0,0.0,29.18011644583744
449,2019-01-24,31.04846719940393,-276.58600338609,357.068365283328,31.04846719940393,31.04846719940393,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,1.5250567280110694,0.0,0.0,0.0,32.573523927414996
450,2019-01-25,31.288654668084302,-300.0070317321503,337.22635300987105,31.288654668084302,31.288654668084302,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,-15.317189154626169,0.0,0.0,0.0,15.971465513458133
451,2019-01-26,31.528842136764652,-303.32216199840576,328.6160162465717,31.528842136764652,31.528842136764652,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,-22.243559439311976,0.0,0.0,0.0,9.285282697452676
452,2019-01-27,31.769029605445024,-308.34257001012384,343.70236509744467,31.769029605445024,31.769029605445024,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,-18.395027308803027,0.0,0.0,0.0,13.374002296641997
453,2019-01-28,32.009217074125374,-214.31103561840894,413.63917145622713,32.009217074125374,32.009217074125374,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,62.07671763889399,0.0,0.0,0.0,94.08593471301936
454,2019-01-29,32.24940454280572,-280.43302331949633,352.8939203397249,32.24940454280572,32.24940454280572,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,-6.017835179715546,0.0,0.0,0.0,26.231569363090173
455,2019-01-30,32.48959201148609,-277.5116833198941,341.76476233221945,32.48959201148609,32.48959201148609,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,-1.6281632847952674,0.0,0.0,0.0,30.86142872669082
456,2019-01-31,32.72977948016644,-274.38111210553365,359.66311697987345,32.72977948016644,32.72977948016644,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,1.5250567281769338,0.0,0.0,0.0,34.25483620834338
457,2019-02-01,32.96996694884679,-308.9277353211035,330.12728150758585,32.96996694884679,32.96996694884679,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,-15.317189154467536,0.0,0.0,0.0,17.652777794379254
458,2019-02-02,33.210154417527164,-332.1083331017463,326.4022839874974,33.210154417527164,33.210154417527164,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,-22.24355943917626,0.0,0.0,0.0,10.966594978350905
459,2019-02-03,33.45034188620751,-310.1828699691024,351.1175537688653,33.45034188620751,33.45034188620751,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,-18.395027308771112,0.0,0.0,0.0,15.055314577436398
460,2019-02-04,33.69052935488786,-219.9189190303965,423.0026544463426,33.69052935488786,33.69052935488786,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,62.0767176389063,0.0,0.0,0.0,95.76724699379416
461,2019-02-05,33.93071682356823,-296.68510544947094,387.4822797523039,33.93071682356823,33.93071682356823,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,-6.0178351797322085,0.0,0.0,0.0,27.912881643836023
462,2019-02-06,34.17090429224858,-290.8562068581341,333.61750980721814,34.17090429224858,34.17090429224858,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,-1.6281632847043968,0.0,0.0,0.0,32.54274100754418
463,2019-02-07,34.411091760928926,-287.00232762249834,374.2606276435433,34.411091760928926,34.411091760928926,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,1.5250567280715712,0.0,0.0,0.0,35.936148489000495
464,2019-02-08,34.6512792296093,-310.78080202765676,333.50786441985224,34.6512792296093,34.6512792296093,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,-15.317189154527387,0.0,0.0,0.0,19.334090075081914
465,2019-02-09,34.89146669828966,-310.10309971281066,319.8792186504026,34.89146669828966,34.89146669828966,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,-22.24355943926071,0.0,0.0,0.0,12.647907259028951
466,2019-02-10,35.169269507564266,-293.955531316504,352.0555628842743,35.169269507564266,35.169269507564266,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,-18.395027308684647,0.0,0.0,0.0,16.77424219887962
467,2019-02-11,35.4470723168389,-207.7366565194879,431.67781973646447,35.4470723168389,35.4470723168389,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,62.0767176388862,0.0,0.0,0.0,97.5237899557251
468,2019-02-12,35.72487512611351,-296.9215117623464,354.9003470362794,35.72487512611351,35.72487512611351,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,-6.017835179731267,0.0,0.0,0.0,29.707039946382242
469,2019-02-13,36.00267793538814,-317.7051519542275,323.2497128360641,36.002677935388135,36.002677935388135,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,-1.62816328485445,0.0,0.0,0.0,34.37451465053369
470,2019-02-14,36.280480744662746,-286.54756029855076,371.1135455127778,36.280480744662746,36.280480744662746,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,1.525056728115279,0.0,0.0,0.0,37.80553747277803
471,2019-02-15,36.55828355393738,-294.16977707077643,311.55338750863325,36.55828355393738,36.55828355393738,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,-15.317189154587243,0.0,0.0,0.0,21.241094399350136
472,2019-02-16,36.83608636321199,-323.57454280277375,340.56491957972105,36.83608636321199,36.83608636321199,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,-22.24355943923824,0.0,0.0,0.0,14.59252692397375
473,2019-02-17,37.1138891724866,-322.45287363022874,346.23111029461825,37.1138891724866,37.1138891724866,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,-18.395027308829363,0.0,0.0,0.0,18.71886186365724
474,2019-02-18,37.39169198176125,-221.0959773162374,440.4102348166503,37.39169198176125,37.39169198176125,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,62.076717638898515,0.0,0.0,0.0,99.46840962065977
475,2019-02-19,37.66949479103586,-312.52127292154444,351.231700156941,37.66949479103586,37.66949479103586,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,-6.017835179672133,0.0,0.0,0.0,31.651659611363726
476,2019-02-20,37.94729760031047,-290.9683608208891,353.4894370677635,37.94729760031047,37.94729760031047,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,-1.6281632847549232,0.0,0.0,0.0,36.319134315555544
477,2019-02-21,38.225100409585096,-279.1361991076509,383.813647465272,38.225100409585096,38.225100409585096,1.525056728158986,1.525056728158986,1.525056728158986,1.525056728158986,1.525056728158986,1.525056728158986,0.0,0.0,0.0,39.75015713774408
