,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
363,2018-10-30,78.86299541041338,-161.382366360918,397.4820441512857,78.86299541041338,78.86299541041338,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,0.0,0.0,0.0,109.52588658998684
364,2018-10-31,78.86031495247558,-200.00744495166379,360.66090217337216,78.86031495247558,78.86031495247558,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,0.0,0.0,0.0,83.20885830890523
365,2018-11-01,78.85763449453778,-98.23365251381647,441.0482431087486,78.85763449453778,78.85763449453778,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,0.0,0.0,0.0,159.08029965833444
366,2018-11-02,78.85495403659998,-192.51062378889065,367.0195972747696,78.85495403659998,78.85495403659998,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,0.0,0.0,0.0,75.3860674010709
367,2018-11-03,78.85227357866219,-260.41267246974496,309.48368460318926,78.85227357866219,78.85227357866219,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,0.0,0.0,0.0,14.612575484197933
368,2018-11-04,78.84959312072438,-228.86857323450207,324.4667238701632,78.84959312072438,78.84959312072438,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,0.0,0.0,0.0,50.809488296219264
369,2018-11-05,78.83764980726626,-218.26678099297536,357.82882986552625,78.83764980726626,78.83764980726626,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,0.0,0.0,0.0,59.35223966152009
370,2018-11-06,78.82570649380816,-166.616950762319,371.06954931271963,78.82570649380816,78.82570649380816,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,0.0,0.0,0.0,109.4885976733861
371,2018-11-07,78.81376318035002,-185.82216086160167,354.196545560293,78.81376318035002,78.81376318035002,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,0.0,0.0,0.0,83.16230653682572
372,2018-11-08,78.8018198668919,-117.74814571611748,428.16383796505323,78.8018198668919,78.8018198668919,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,0.0,0.0,0.0,159.02448503078475
373,2018-11-09,78.7898765534338,-206.3218734730619,359.7953052766742,78.7898765534338,78.7898765534338,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,0.0,0.0,0.0,75.32098991788109
374,2018-11-10,78.77793323997567,-262.84344436134336,309.56338482634396,78.77793323997567,78.77793323997567,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,0.0,0.0,0.0,14.538235145640343
375,2018-11-11,78.76598992651755,-217.3346107778995,322.815709151803,78.76598992651755,78.76598992651755,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,0.0,0.0,0.0,50.72588510198082
376,2018-11-12,78.75404661305943,-221.36188559095393,328.78242794524584,78.75404661305942,78.75404661305942,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,0.0,0.0,0.0,59.26863646726376
377,2018-11-13,78.74210329960131,-158.41261489789386,398.23745710702457,78.74210329960131,78.74210329960131,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,0.0,0.0,0.0,109.40499447915658
378,2018-11-14,78.73015998614319,-198.757748861974,380.4977177006465,78.73015998614319,78.73015998614319,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,0.0,0.0,0.0,83.07870334266494
379,2018-11-15,78.71821667268507,-119.19846940858551,431.7367492974444,78.71821667268507,78.71821667268507,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,0.0,0.0,0.0,158.9408818366741
380,2018-11-16,78.70627335922696,-207.9142076871408,335.4716557198942,78.70627335922696,78.70627335922696,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,0.0,0.0,0.0,75.23738672365063
381,2018-11-17,78.69433004576884,-269.8707301474488,308.6118304173897,78.69433004576884,78.69433004576884,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,0.0,0.0,0.0,14.454631951425128
382,2018-11-18,78.6823867323107,-233.62335154416724,323.98741916295387,78.6823867323107,78.6823867323107,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,0.0,0.0,0.0,50.64228190785237
383,2018-11-19,78.6704434188526,-208.04064561539212,346.58024323729217,78.6704434188526,78.6704434188526,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,0.0,0.0,0.0,59.185033273156535
384,2018-11-20,78.65850010539447,-175.27699277172218,381.826383692058,78.65850010539447,78.65850010539447,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,0.0,0.0,0.0,109.32139128498551
385,2018-11-21,78.64655679193635,-199.03803401759262,394.56768307911994,78.64655679193635,78.64655679193635,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,0.0,0.0,0.0,82.99510014844944
386,2018-11-22,78.63461347847824,-133.37330923771043,444.76476409517073,78.63461347847824,78.63461347847824,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,0.0,0.0,0.0,158.85727864231507
387,2018-11-23,78.62267016502012,-217.24210172747223,346.02991173353763,78.62267016502014,78.62267016502014,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,0.0,0.0,0.0,75.15378352959763
388,2018-11-24,78.61068437567005,-293.6346183650074,280.9965860864841,78.61068437567005,78.61068437567005,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,0.0,0.0,0.0,14.370986281262049
389,2018-11-25,78.59869858631997,-219.6681755967418,348.2018578303441,78.59869858631997,78.59869858631997,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,0.0,0.0,0.0,50.558593761940024
390,2018-11-26,78.58671279696989,-215.28122838138185,345.17803456374764,78.58671279696989,78.58671279696989,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,0.0,0.0,0.0,59.10130265137343
391,2018-11-27,78.57472700761981,-160.18015688352787,381.05191142236373,78.57472700761981,78.57472700761981,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,0.0,0.0,0.0,109.23761818718401
392,2018-11-28,78.56274121826975,-177.6911635398783,368.3167868166385,78.56274121826975,78.56274121826975,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,0.0,0.0,0.0,82.91128457473638
393,2018-11-29,78.55075542891967,-116.07924038663367,429.2444130460574,78.55075542891967,78.55075542891967,80.222665163933,80.222665163933,80.222665163933,80.222665163933,80.222665163933,80.222665163933,0.0,0.0,0.0,158.7734205928527
394,2018-11-30,78.5387696395696,-206.16584599524063,351.3396670768789,78.5387696395696,78.5387696395696,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,0.0,0.0,0.0,75.06988300412162
395,2018-12-01,78.5267838502195,-262.57411321237305,287.9087474556023,78.5267838502195,78.5267838502195,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,0.0,0.0,0.0,14.287085755747228
396,2018-12-02,78.51479806086942,-223.91237169876712,341.8008061050718,78.51479806086942,78.51479806086942,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,0.0,0.0,0.0,50.47469323639899
397,2018-12-03,78.50281227151936,-217.502849968672,328.0803124835072,78.50281227151936,78.50281227151936,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,0.0,0.0,0.0,59.0174021257623
398,2018-12-04,78.49082648216928,-155.90693750129344,379.63204508032004,78.49082648216928,78.49082648216928,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,0.0,0.0,0.0,109.15371766174212
399,2018-12-05,78.4788406928192,-181.81089573120138,356.5764609557105,78.4788406928192,78.4788406928192,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,0.0,0.0,0.0,82.82738404933188
400,2018-12-06,78.46685490346913,-126.13395490364633,439.8931493124488,78.46685490346913,78.46685490346913,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,0.0,0.0,0.0,158.68952006736845
401,2018-12-07,78.45486911411905,-202.5030357537744,370.9877705983812,78.45486911411905,78.45486911411905,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,0.0,0.0,0.0,74.98598247882676
402,2018-12-08,78.44288332476897,-253.63239032770056,303.34984762585054,78.44288332476897,78.44288332476897,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,0.0,0.0,0.0,14.203185230481523
403,2018-12-09,78.43089753541891,-228.38885877485296,317.3668560749858,78.43089753541891,78.43089753541891,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,0.0,0.0,0.0,50.390792711085744
404,2018-12-10,78.41891174606883,-205.6064265160118,321.35813448644853,78.41891174606883,78.41891174606883,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,0.0,0.0,0.0,58.93350160041139
405,2018-12-11,78.40692595671875,-165.2132157948746,392.2888563971452,78.40692595671875,78.40692595671875,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,0.0,0.0,0.0,109.06981713630023
406,2018-12-12,78.39494016736867,-228.37965889776802,343.41938139019027,78.39494016736867,78.39494016736867,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,0.0,0.0,0.0,82.7434835239274
407,2018-12-13,78.3829543780186,-109.03315106046666,446.35809562826927,78.3829543780186,78.3829543780186,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,0.0,0.0,0.0,158.6056195418842
408,2018-12-14,78.37089880929479,-210.82599185893346,336.1955577820875,78.37089880929479,78.37089880929479,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,0.0,0.0,0.0,74.90201217397703
409,2018-12-15,78.35884324057096,-239.78560352700438,302.69256765680115,78.35884324057096,78.35884324057096,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,0.0,0.0,0.0,14.119145146219239
410,2018-12-16,78.34678767184715,-232.13681990345606,330.5248698386793,78.34678767184715,78.34678767184715,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,0.0,0.0,0.0,50.30668284742349
411,2018-12-17,78.33473210312334,-209.082606889794,357.88998975031853,78.33473210312334,78.33473210312334,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,0.0,0.0,0.0,58.8493219574164
412,2018-12-18,78.32267653439952,-182.91941693163145,394.2553300373056,78.32267653439952,78.32267653439952,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,0.0,0.0,0.0,108.98556771398964
413,2018-12-19,78.31062096567571,-205.26985811754918,373.6359916638266,78.31062096567571,78.31062096567571,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,0.0,0.0,0.0,82.65916432213328
414,2018-12-20,78.2985653969519,-123.81071964317887,438.33585458222365,78.2985653969519,78.2985653969519,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,0.0,0.0,0.0,158.5212305607952
415,2018-12-21,78.28650982822808,-199.0055399394429,350.39177627724433,78.28650982822808,78.28650982822808,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,0.0,0.0,0.0,74.81762319270739
416,2018-12-22,78.27445425950427,-259.25438451434906,280.8764733979571,78.27445425950427,78.27445425950427,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,0.0,0.0,0.0,14.034756165088254
417,2018-12-23,78.26239869078046,-225.0298256231011,333.8623497668646,78.26239869078046,78.26239869078046,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,0.0,0.0,0.0,50.22229386643519
418,2018-12-24,78.25034312205663,-208.64329080887265,346.03146199496155,78.25034312205662,78.25034312205662,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,0.0,0.0,0.0,58.76493297630019
419,2018-12-25,78.23828755333282,-167.594004381828,399.646298277475,78.23828755333282,78.23828755333282,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,0.0,0.0,0.0,108.90117873289611
420,2018-12-26,78.226231984609,-194.5707571909114,372.8826471947327,78.226231984609,78.226231984609,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,0.0,0.0,0.0,82.57477534116731
421,2018-12-27,78.21417641588519,-120.53343777072473,446.0779797747809,78.21417641588519,78.21417641588519,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,0.0,0.0,0.0,158.43684157982466
422,2018-12-28,78.20212084716138,-213.52303510579813,352.71746010839684,78.20212084716138,78.20212084716138,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,0.0,0.0,0.0,74.73323421179636
423,2018-12-29,78.19006527843756,-284.3353003448921,289.0224052149904,78.19006527843756,78.19006527843756,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,0.0,0.0,0.0,13.950367183957269
424,2018-12-30,78.17800970971375,-237.8747210345644,331.0627307835188,78.17800970971375,78.17800970971375,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,0.0,0.0,0.0,50.13790488533688
425,2018-12-31,78.16595414098992,-232.433598578238,357.1830107586259,78.16595414098992,78.16595414098992,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,0.0,0.0,0.0,58.680543995222
426,2019-01-01,78.15389857226612,-166.09705469208512,373.39606385476156,78.15389857226612,78.15389857226612,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,0.0,0.0,0.0,108.81678975180675
427,2019-01-02,78.14184291628041,-202.38866800716758,358.3389634331288,78.14184291628041,78.14184291628041,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,0.0,0.0,0.0,82.49038627283007
428,2019-01-03,78.12978726029472,-131.35989750124105,426.06395403945334,78.12978726029472,78.12978726029472,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,0.0,0.0,0.0,158.3524524242119
429,2019-01-04,78.11773160430901,-214.73150242303464,369.4711788299886,78.11773160430901,78.11773160430901,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,0.0,0.0,0.0,74.64884496891852
430,2019-01-05,78.10567594832332,-246.80132621636045,283.78424183996026,78.10567594832332,78.10567594832332,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,0.0,0.0,0.0,13.86597785402786
431,2019-01-06,78.09362029233762,-230.11783667225276,317.1203803176889,78.09362029233762,78.09362029233762,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,0.0,0.0,0.0,50.05351546803912
432,2019-01-07,78.08156463635193,-227.4427766994022,322.4490942376501,78.08156463635193,78.08156463635193,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,0.0,0.0,0.0,58.5961544906836
433,2019-01-08,78.06950898036624,-167.57647347241013,400.94293405460064,78.06950898036624,78.06950898036624,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,0.0,0.0,0.0,108.73240015994682
434,2019-01-09,78.05745332438053,-200.90371650439454,363.1188595241507,78.05745332438053,78.05745332438053,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,0.0,0.0,0.0,82.40599668097623
435,2019-01-10,78.04539766839483,-112.82158968282288,443.71260081310515,78.04539766839483,78.04539766839483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,0.0,0.0,0.0,158.26806283228967
436,2019-01-11,78.03334201240914,-215.29573668653373,336.4359294934407,78.03334201240914,78.03334201240914,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,0.0,0.0,0.0,74.56445537699501
437,2019-01-12,78.02128635642343,-278.3371469021828,305.86621626382055,78.02128635642343,78.02128635642343,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,0.0,0.0,0.0,13.781588261870453
438,2019-01-13,78.00923070043774,-209.63217021488742,322.3075314269005,78.00923070043774,78.00923070043774,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,0.0,0.0,0.0,49.969125875938765
439,2019-01-14,77.99717504445205,-229.1062930545769,352.0317453056317,77.99717504445205,77.99717504445205,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,0.0,0.0,0.0,58.51176489866116
440,2019-01-15,77.98511938846634,-173.3458255720693,385.4913638274142,77.98511938846634,77.98511938846634,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,0.0,0.0,0.0,108.64801056802008
441,2019-01-16,77.97306373248064,-193.2420813360387,370.8043778950357,77.97306373248064,77.97306373248064,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,0.0,0.0,0.0,82.32160708902988
442,2019-01-17,77.96100807649495,-112.14123370975611,450.0971970842347,77.96100807649495,77.96100807649495,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,0.0,0.0,0.0,158.1836732403561
443,2019-01-18,77.94895242050926,-185.366682044524,383.5046675795926,77.94895242050926,77.94895242050926,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,0.0,0.0,0.0,74.48006578489222
444,2019-01-19,77.93689676452357,-278.3856939803303,271.38484479900063,77.93689676452357,77.93689676452357,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,0.0,0.0,0.0,13.697198670099539
445,2019-01-20,77.92484110853785,-206.73119392272403,317.6944668333309,77.92484110853785,77.92484110853785,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,0.0,0.0,0.0,49.884736284007275
446,2019-01-21,77.91278537627487,-228.30743836722957,351.2211294302401,77.91278537627487,77.91278537627487,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,0.0,0.0,0.0,58.427375230545564
447,2019-01-22,77.90072964401188,-153.83512260207584,390.0960685414523,77.90072964401188,77.90072964401188,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,0.0,0.0,0.0,108.56362082357425
448,2019-01-23,77.8886739117489,-201.8124784447428,344.49057395482515,77.8886739117489,77.8886739117489,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,0.0,0.0,0.0,82.23721726834418
449,2019-01-24,77.8766181794859,-152.93722133923185,448.1308789673963,77.8766181794859,77.8766181794859,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,0.0,0.0,0.0,158.09928334344323
450,2019-01-25,77.86456244722292,-196.08217834876726,362.0193862982884,77.86456244722292,77.86456244722292,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,0.0,0.0,0.0,74.39567581176155
451,2019-01-26,77.85250671495993,-261.43830164226875,299.8694077304539,77.85250671495993,77.85250671495993,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,0.0,0.0,0.0,13.612808620720728
452,2019-01-27,77.84045098269694,-229.64006919362512,353.9217065188071,77.84045098269694,77.84045098269694,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,0.0,0.0,0.0,49.80034615824475
453,2019-01-28,77.82839525043394,-217.07504892753843,333.7469299474361,77.82839525043394,77.82839525043394,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,0.0,0.0,0.0,58.34298510469316
454,2019-01-29,77.81633951817096,-164.4515617480101,372.24740911035184,77.81633951817096,77.81633951817096,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,0.0,0.0,0.0,108.47923069774198
455,2019-01-30,77.80428378590797,-199.04961656899673,371.10716615871473,77.80428378590797,77.80428378590797,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,0.0,0.0,0.0,82.15282714240209
456,2019-01-31,77.79222805364499,-111.0477753920531,444.7413555356194,77.79222805364499,77.79222805364499,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,0.0,0.0,0.0,158.01489321745012
457,2019-02-01,77.780172321382,-189.70429149726766,363.42937122784764,77.780172321382,77.780172321382,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,0.0,0.0,0.0,74.31128568589516
458,2019-02-02,77.76811658911902,-261.9770994404542,286.86646081146824,77.76811658911902,77.76811658911902,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,0.0,0.0,0.0,13.52841849462233
459,2019-02-03,77.75606085685601,-212.55015947066667,329.38562116409855,77.75606085685601,77.75606085685601,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,0.0,0.0,0.0,49.71595603248221
460,2019-02-04,77.74400512459303,-222.02347897148232,356.8926376680551,77.74400512459303,77.74400512459303,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,0.0,0.0,0.0,58.25859497895186
461,2019-02-05,77.73194939233004,-163.59336017808099,385.6756824982772,77.73194939233004,77.73194939233004,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,0.0,0.0,0.0,108.39484057190971
462,2019-02-06,77.71989366006706,-205.87754581105136,383.8009808792534,77.71989366006706,77.71989366006706,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,0.0,0.0,0.0,82.06843701646002
463,2019-02-07,77.70783792780406,-135.10269244992193,438.4106670745049,77.70783792780406,77.70783792780406,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,0.0,0.0,0.0,157.93050309170536
464,2019-02-08,77.69578219554109,-209.47020404601702,345.85953569133284,77.69578219554109,77.69578219554109,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,0.0,0.0,0.0,74.22689556003061
465,2019-02-09,77.68372646327808,-269.59035172234354,291.06495215386053,77.68372646327808,77.68372646327808,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,0.0,0.0,0.0,13.444028368910324
466,2019-02-10,77.6716707594536,-238.1069873308261,329.12064664934553,77.6716707594536,77.6716707594536,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,0.0,0.0,0.0,49.63156593498931
467,2019-02-11,77.65961505562912,-238.0447078079024,341.8937539051306,77.65961505562912,77.65961505562912,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,0.0,0.0,0.0,58.17420490982735
468,2019-02-12,77.64755935180465,-182.5180199860096,387.2990367745162,77.64755935180465,77.64755935180465,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,0.0,0.0,0.0,108.31045053135747
469,2019-02-13,77.63550364798017,-181.21826942312342,378.6650172980543,77.63550364798017,77.63550364798017,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,0.0,0.0,0.0,81.98404700447388
470,2019-02-14,77.62344794415569,-133.06572106731525,432.730528792173,77.62344794415569,77.62344794415569,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,0.0,0.0,0.0,157.8461131080233
471,2019-02-15,77.61139224033121,-207.94882370679588,357.2007487442,77.61139224033121,77.61139224033121,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,0.0,0.0,0.0,74.14250560479712
472,2019-02-16,77.59933653650671,-247.66067297501525,281.2608217233156,77.59933653650671,77.59933653650671,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,0.0,0.0,0.0,13.359638442186437
473,2019-02-17,77.58728083268224,-216.72756160716975,330.657487031072,77.58728083268224,77.58728083268224,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,0.0,0.0,0.0,49.54717600835523
474,2019-02-18,77.57522512885775,-225.33640145085508,334.3754690764618,77.57522512885775,77.57522512885775,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,0.0,0.0,0.0,58.089814983155605
475,2019-02-19,77.56316942503328,-194.6198840153658,383.7374962100746,77.56316942503328,77.56316942503328,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,0.0,0.0,0.0,108.22606060462604
476,2019-02-20,77.5511137212088,-193.61239360782537,363.61470963739737,77.5511137212088,77.5511137212088,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,0.0,0.0,0.0,81.89965707769385
