,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
363,2018-10-30,78.86299541041338,-170.75811845214756,378.76819513374727,78.86299541041338,78.86299541041338,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,30.662891179573467,0.0,0.0,0.0,109.52588658998684
364,2018-10-31,78.86031495247558,-199.21503576826882,351.0193400798295,78.86031495247558,78.86031495247558,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,4.348543356429659,0.0,0.0,0.0,83.20885830890523
365,2018-11-01,78.85763449453778,-123.652514338167,433.7599307664443,78.85763449453778,78.85763449453778,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,80.22266516379666,0.0,0.0,0.0,159.08029965833444
366,2018-11-02,78.85495403659998,-199.25341884857824,377.2154238815903,78.85495403659998,78.85495403659998,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,-3.4688866355290777,0.0,0.0,0.0,75.3860674010709
367,2018-11-03,78.85227357866219,-249.5673248348421,311.14576985115275,78.85227357866219,78.85227357866219,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,-64.23969809446426,0.0,0.0,0.0,14.612575484197933
368,2018-11-04,78.84959312072438,-236.18080506335355,339.0375671509828,78.84959312072438,78.84959312072438,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,-28.040104824505114,0.0,0.0,0.0,50.809488296219264
369,2018-11-05,78.83764980726626,-215.27728084203812,355.09737978453876,78.83764980726626,78.83764980726626,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,-19.485410145746172,0.0,0.0,0.0,59.35223966152009
370,2018-11-06,78.82570649380816,-176.58850129923852,405.2275928147603,78.82570649380816,78.82570649380816,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,30.662891179577933,0.0,0.0,0.0,109.4885976733861
371,2018-11-07,78.81376318035002,-190.01321261332168,365.8573028307549,78.81376318035002,78.81376318035002,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,4.348543356475706,0.0,0.0,0.0,83.16230653682572
372,2018-11-08,78.8018198668919,-117.61805208307617,441.73853199295274,78.8018198668919,78.8018198668919,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,80.22266516389284,0.0,0.0,0.0,159.02448503078475
373,2018-11-09,78.7898765534338,-206.65002349322407,344.4121883441576,78.7898765534338,78.7898765534338,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,-3.4688866355527024,0.0,0.0,0.0,75.32098991788109
374,2018-11-10,78.77793323997567,-261.4040193882045,301.31696965052356,78.77793323997567,78.77793323997567,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,-64.23969809433532,0.0,0.0,0.0,14.538235145640343
375,2018-11-11,78.76598992651755,-228.79275354810142,305.5325953188819,78.76598992651755,78.76598992651755,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,-28.040104824536723,0.0,0.0,0.0,50.72588510198082
376,2018-11-12,78.75404661305943,-223.43031980625574,340.7508809939107,78.75404661305942,78.75404661305942,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,-19.485410145795672,0.0,0.0,0.0,59.26863646726376
377,2018-11-13,78.74210329960131,-124.91477768581372,382.4980344037223,78.74210329960131,78.74210329960131,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,30.662891179555274,0.0,0.0,0.0,109.40499447915658
378,2018-11-14,78.73015998614319,-174.7170110944206,362.1106568096403,78.73015998614319,78.73015998614319,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,4.34854335652175,0.0,0.0,0.0,83.07870334266494
379,2018-11-15,78.71821667268507,-130.17869665142814,429.54143105893195,78.71821667268507,78.71821667268507,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,80.22266516398902,0.0,0.0,0.0,158.9408818366741
380,2018-11-16,78.70627335922696,-217.14393031328524,343.5311645407029,78.70627335922696,78.70627335922696,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,-3.4688866355763217,0.0,0.0,0.0,75.23738672365063
381,2018-11-17,78.69433004576884,-249.22808930013016,304.6778098965768,78.69433004576884,78.69433004576884,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,-64.23969809434371,0.0,0.0,0.0,14.454631951425128
382,2018-11-18,78.6823867323107,-240.0029484220016,324.1734247570098,78.6823867323107,78.6823867323107,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,-28.040104824458332,0.0,0.0,0.0,50.64228190785237
383,2018-11-19,78.6704434188526,-217.36621933406892,331.3821300199478,78.6704434188526,78.6704434188526,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,-19.48541014569606,0.0,0.0,0.0,59.185033273156535
384,2018-11-20,78.65850010539447,-175.88217065041746,381.2251180667485,78.65850010539447,78.65850010539447,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,30.662891179591035,0.0,0.0,0.0,109.32139128498551
385,2018-11-21,78.64655679193635,-187.63817617483494,357.6587384741249,78.64655679193635,78.64655679193635,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,4.348543356513097,0.0,0.0,0.0,82.99510014844944
386,2018-11-22,78.63461347847824,-121.43953975451299,453.36059306190816,78.63461347847824,78.63461347847824,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,80.22266516383682,0.0,0.0,0.0,158.85727864231507
387,2018-11-23,78.62267016502012,-196.25755035699518,358.4456758697994,78.62267016502014,78.62267016502014,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,-3.4688866354224963,0.0,0.0,0.0,75.15378352959763
388,2018-11-24,78.61068437567005,-270.3719095101569,278.4947890729154,78.61068437567005,78.61068437567005,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,-64.239698094408,0.0,0.0,0.0,14.370986281262049
389,2018-11-25,78.59869858631997,-212.43850401599275,330.2494682872528,78.59869858631997,78.59869858631997,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,-28.040104824379945,0.0,0.0,0.0,50.558593761940024
390,2018-11-26,78.58671279696989,-213.17489970004576,325.25872908446473,78.58671279696989,78.58671279696989,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,-19.485410145596457,0.0,0.0,0.0,59.10130265137343
391,2018-11-27,78.57472700761981,-155.6034740577054,390.33594995554745,78.57472700761981,78.57472700761981,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,30.6628911795642,0.0,0.0,0.0,109.23761818718401
392,2018-11-28,78.56274121826975,-202.5927817109006,374.0901116287111,78.56274121826975,78.56274121826975,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,4.348543356466633,0.0,0.0,0.0,82.91128457473638
393,2018-11-29,78.55075542891967,-126.62627310062057,434.3108982628494,78.55075542891967,78.55075542891967,80.222665163933,80.222665163933,80.222665163933,80.222665163933,80.222665163933,80.222665163933,0.0,0.0,0.0,158.7734205928527
394,2018-11-30,78.5387696395696,-216.6874274018781,353.9989863520473,78.5387696395696,78.5387696395696,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,-3.4688866354479675,0.0,0.0,0.0,75.06988300412162
395,2018-12-01,78.5267838502195,-277.09815103160906,297.7341555797817,78.5267838502195,78.5267838502195,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,-64.23969809447227,0.0,0.0,0.0,14.287085755747228
396,2018-12-02,78.51479806086942,-231.46125912240768,322.0177530129889,78.51479806086942,78.51479806086942,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,-28.040104824470436,0.0,0.0,0.0,50.47469323639899
397,2018-12-03,78.50281227151936,-230.31610932743925,312.1586178754301,78.50281227151936,78.50281227151936,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,-19.485410145757054,0.0,0.0,0.0,59.0174021257623
398,2018-12-04,78.49082648216928,-152.93379811736892,407.75571219259035,78.49082648216928,78.49082648216928,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,30.662891179572835,0.0,0.0,0.0,109.15371766174212
399,2018-12-05,78.4788406928192,-194.97958811715753,362.7656225238895,78.4788406928192,78.4788406928192,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,4.348543356512684,0.0,0.0,0.0,82.82738404933188
400,2018-12-06,78.46685490346913,-126.21650777707059,432.6175106372261,78.46685490346913,78.46685490346913,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,80.22266516389931,0.0,0.0,0.0,158.68952006736845
401,2018-12-07,78.45486911411905,-206.11253320512492,337.01943769022216,78.45486911411905,78.45486911411905,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,-3.4688866352922987,0.0,0.0,0.0,74.98598247882676
402,2018-12-08,78.44288332476897,-273.04091092405343,292.80731930221975,78.44288332476897,78.44288332476897,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,-64.23969809428745,0.0,0.0,0.0,14.203185230481523
403,2018-12-09,78.43089753541891,-254.50737804589517,310.5513231744953,78.43089753541891,78.43089753541891,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,-28.040104824333163,0.0,0.0,0.0,50.390792711085744
404,2018-12-10,78.41891174606883,-218.83658123714105,357.22861091794243,78.41891174606883,78.41891174606883,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,-19.485410145657443,0.0,0.0,0.0,58.93350160041139
405,2018-12-11,78.40692595671875,-179.53530768111943,381.77127403776234,78.40692595671875,78.40692595671875,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,30.66289117958148,0.0,0.0,0.0,109.06981713630023
406,2018-12-12,78.39494016736867,-188.87923926174838,374.3446441573869,78.39494016736867,78.39494016736867,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,4.348543356558727,0.0,0.0,0.0,82.7434835239274
407,2018-12-13,78.3829543780186,-120.59596228633959,416.7732682129634,78.3829543780186,78.3829543780186,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,80.22266516386563,0.0,0.0,0.0,158.6056195418842
408,2018-12-14,78.37089880929479,-199.23461108299733,361.62922327663216,78.37089880929479,78.37089880929479,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,-3.468886635317765,0.0,0.0,0.0,74.90201217397703
409,2018-12-15,78.35884324057096,-262.7885994184114,302.1552625454437,78.35884324057096,78.35884324057096,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,-64.23969809435172,0.0,0.0,0.0,14.119145146219239
410,2018-12-16,78.34678767184715,-226.45780572995787,348.01971953927927,78.34678767184715,78.34678767184715,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,-28.04010482442366,0.0,0.0,0.0,50.30668284742349
411,2018-12-17,78.33473210312334,-227.2726117506448,353.6911019447895,78.33473210312334,78.33473210312334,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,-19.485410145706943,0.0,0.0,0.0,58.8493219574164
412,2018-12-18,78.32267653439952,-182.1818817640852,375.23131253466437,78.32267653439952,78.32267653439952,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,30.662891179590122,0.0,0.0,0.0,108.98556771398964
413,2018-12-19,78.31062096567571,-208.43211793036465,349.96833544826893,78.31062096567571,78.31062096567571,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,4.348543356457563,0.0,0.0,0.0,82.65916432213328
414,2018-12-20,78.2985653969519,-120.69617203876214,445.4804313420114,78.2985653969519,78.2985653969519,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,80.2226651638433,0.0,0.0,0.0,158.5212305607952
415,2018-12-21,78.28650982822808,-209.49268937183746,351.5296146928923,78.28650982822808,78.28650982822808,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,-3.4688866355206933,0.0,0.0,0.0,74.81762319270739
416,2018-12-22,78.27445425950427,-245.53331956058005,310.20788821861373,78.27445425950427,78.27445425950427,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,-64.23969809441601,0.0,0.0,0.0,14.034756165088254
417,2018-12-23,78.26239869078046,-226.47522778760302,332.5642007519941,78.26239869078046,78.26239869078046,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,-28.04010482434527,0.0,0.0,0.0,50.22229386643519
418,2018-12-24,78.25034312205663,-198.76461231299356,346.08824755145713,78.25034312205662,78.25034312205662,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,-19.485410145756443,0.0,0.0,0.0,58.76493297630019
419,2018-12-25,78.23828755333282,-189.50023857144657,387.13787832080453,78.23828755333282,78.23828755333282,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,30.662891179563292,0.0,0.0,0.0,108.90117873289611
420,2018-12-26,78.226231984609,-200.49178818524666,374.2774086071039,78.226231984609,78.226231984609,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,4.348543356558308,0.0,0.0,0.0,82.57477534116731
421,2018-12-27,78.21417641588519,-99.03696919916115,460.0206110204485,78.21417641588519,78.21417641588519,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,80.22266516393947,0.0,0.0,0.0,158.43684157982466
422,2018-12-28,78.20212084716138,-215.61887250116266,354.921558824964,78.20212084716138,78.20212084716138,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,-3.468886635365021,0.0,0.0,0.0,74.73323421179636
423,2018-12-29,78.19006527843756,-251.15348546004233,296.4076051172849,78.19006527843756,78.19006527843756,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,-64.23969809448029,0.0,0.0,0.0,13.950367183957269
424,2018-12-30,78.17800970971375,-234.04519603699492,339.0717818997101,78.17800970971375,78.17800970971375,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,-28.040104824376872,0.0,0.0,0.0,50.13790488533688
425,2018-12-31,78.16595414098992,-193.87421581971591,361.2233832274065,78.16595414098992,78.16595414098992,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,-19.485410145767922,0.0,0.0,0.0,58.680543995222
426,2019-01-01,78.15389857226612,-167.23630507987212,394.8684991561459,78.15389857226612,78.15389857226612,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,30.66289117954064,0.0,0.0,0.0,108.81678975180675
427,2019-01-02,78.14184291628041,-178.08257430815613,366.9906641658664,78.14184291628041,78.14184291628041,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,4.348543356549658,0.0,0.0,0.0,82.49038627283007
428,2019-01-03,78.12978726029472,-120.43551201519395,441.59772948411756,78.12978726029472,78.12978726029472,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,80.22266516391716,0.0,0.0,0.0,158.3524524242119
429,2019-01-04,78.11773160430901,-213.20342614145085,339.06638411987296,78.11773160430901,78.11773160430901,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,-3.468886635390494,0.0,0.0,0.0,74.64884496891852
430,2019-01-05,78.10567594832332,-279.01048430125263,285.58213764151543,78.10567594832332,78.10567594832332,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,-64.23969809429546,0.0,0.0,0.0,13.86597785402786
431,2019-01-06,78.09362029233762,-228.11411365809926,338.58204469939875,78.09362029233762,78.09362029233762,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,-28.0401048242985,0.0,0.0,0.0,50.05351546803912
432,2019-01-07,78.08156463635193,-232.94380989965055,342.6900431674935,78.08156463635193,78.08156463635193,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,-19.48541014566832,0.0,0.0,0.0,58.5961544906836
433,2019-01-08,78.06950898036624,-148.18288391370376,389.5069415934014,78.06950898036624,78.06950898036624,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,30.662891179580587,0.0,0.0,0.0,108.73240015994682
434,2019-01-09,78.05745332438053,-196.23082147416267,369.2149875882222,78.05745332438053,78.05745332438053,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,4.348543356595697,0.0,0.0,0.0,82.40599668097623
435,2019-01-10,78.04539766839483,-118.09206102950705,445.4097776528325,78.04539766839483,78.04539766839483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,80.22266516389483,0.0,0.0,0.0,158.26806283228967
436,2019-01-11,78.03334201240914,-194.53169232407816,348.8071626739679,78.03334201240914,78.03334201240914,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,-3.46888663541412,0.0,0.0,0.0,74.56445537699501
437,2019-01-12,78.02128635642343,-269.4464540382549,290.11607304944425,78.02128635642343,78.02128635642343,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,-64.23969809455298,0.0,0.0,0.0,13.781588261870453
438,2019-01-13,78.00923070043774,-235.08340827076773,336.69156634816176,78.00923070043774,78.00923070043774,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,-28.040104824498975,0.0,0.0,0.0,49.969125875938765
439,2019-01-14,77.99717504445205,-212.7396756409248,326.4018902401684,77.99717504445205,77.99717504445205,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,-19.485410145790887,0.0,0.0,0.0,58.51176489866116
440,2019-01-15,77.98511938846634,-186.4337732223274,383.48120952347256,77.98511938846634,77.98511938846634,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,30.662891179553736,0.0,0.0,0.0,108.64801056802008
441,2019-01-16,77.97306373248064,-194.36246275743548,356.43976726894965,77.97306373248064,77.97306373248064,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,4.3485433565492375,0.0,0.0,0.0,82.32160708902988
442,2019-01-17,77.96100807649495,-118.61386824940847,456.5218495947297,77.96100807649495,77.96100807649495,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,80.22266516386114,0.0,0.0,0.0,158.1836732403561
443,2019-01-18,77.94895242050926,-198.7377648123086,342.35969069828604,77.94895242050926,77.94895242050926,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,-3.4688866356170416,0.0,0.0,0.0,74.48006578489222
444,2019-01-19,77.93689676452357,-257.3464405206954,275.53923716473986,77.93689676452357,77.93689676452357,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,-64.23969809442403,0.0,0.0,0.0,13.697198670099539
445,2019-01-20,77.92484110853785,-234.19657141801224,307.7098181082713,77.92484110853785,77.92484110853785,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,-28.040104824530573,0.0,0.0,0.0,49.884736284007275
446,2019-01-21,77.91278537627487,-267.13031238224073,311.2881549235521,77.91278537627487,77.91278537627487,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,-19.4854101457293,0.0,0.0,0.0,58.427375230545564
447,2019-01-22,77.90072964401188,-185.57873582020233,413.16235608918663,77.90072964401188,77.90072964401188,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,30.66289117956238,0.0,0.0,0.0,108.56362082357425
448,2019-01-23,77.8886739117489,-192.59823033804884,345.8675655655396,77.8886739117489,77.8886739117489,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,4.348543356595288,0.0,0.0,0.0,82.23721726834418
449,2019-01-24,77.8766181794859,-116.63653343669151,431.94487758610785,77.8766181794859,77.8766181794859,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,80.22266516395732,0.0,0.0,0.0,158.09928334344323
450,2019-01-25,77.86456244722292,-206.19701668878994,346.7750767444759,77.86456244722292,77.86456244722292,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,-3.4688866354613674,0.0,0.0,0.0,74.39567581176155
451,2019-01-26,77.85250671495993,-263.94125329892825,293.48257492918685,77.85250671495993,77.85250671495993,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,-64.2396980942392,0.0,0.0,0.0,13.612808620720728
452,2019-01-27,77.84045098269694,-226.4701350253019,330.62879211344284,77.84045098269694,77.84045098269694,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,-28.040104824452186,0.0,0.0,0.0,49.80034615824475
453,2019-01-28,77.82839525043394,-203.55207520641207,339.4371314475969,77.82839525043394,77.82839525043394,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,-19.48541014574078,0.0,0.0,0.0,58.34298510469316
454,2019-01-29,77.81633951817096,-167.75974743265309,411.34319441077145,77.81633951817096,77.81633951817096,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,30.662891179571023,0.0,0.0,0.0,108.47923069774198
455,2019-01-30,77.80428378590797,-212.52042253294078,360.0536721231689,77.80428378590797,77.80428378590797,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,4.348543356494124,0.0,0.0,0.0,82.15282714240209
456,2019-01-31,77.79222805364499,-130.8320544066629,424.7700461025301,77.79222805364499,77.79222805364499,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,80.22266516380513,0.0,0.0,0.0,158.01489321745012
457,2019-02-01,77.780172321382,-204.73785741282094,367.53751661279483,77.780172321382,77.780172321382,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,-3.468886635486842,0.0,0.0,0.0,74.31128568589516
458,2019-02-02,77.76811658911902,-266.6590871167253,292.1203761122766,77.76811658911902,77.76811658911902,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,-64.23969809449669,0.0,0.0,0.0,13.52841849462233
459,2019-02-03,77.75606085685601,-240.22491891005797,331.79312702156057,77.75606085685601,77.75606085685601,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,-28.0401048243738,0.0,0.0,0.0,49.71595603248221
460,2019-02-04,77.74400512459303,-213.13451037967047,331.92106864570735,77.74400512459303,77.74400512459303,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,-19.485410145641172,0.0,0.0,0.0,58.25859497895186
461,2019-02-05,77.73194939233004,-167.04628463799477,401.7614871048303,77.73194939233004,77.73194939233004,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,30.66289117957967,0.0,0.0,0.0,108.39484057190971
462,2019-02-06,77.71989366006706,-206.82067838972182,355.35942281370575,77.71989366006706,77.71989366006706,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,4.348543356392964,0.0,0.0,0.0,82.06843701646002
463,2019-02-07,77.70783792780406,-132.28109053430583,446.8073268633444,77.70783792780406,77.70783792780406,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,80.2226651639013,0.0,0.0,0.0,157.93050309170536
464,2019-02-08,77.69578219554109,-200.84447838341396,375.0310819051663,77.69578219554109,77.69578219554109,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,-3.46888663551047,0.0,0.0,0.0,74.22689556003061
465,2019-02-09,77.68372646327808,-259.24355443995074,275.2843933976798,77.68372646327808,77.68372646327808,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,-64.23969809436775,0.0,0.0,0.0,13.444028368910324
466,2019-02-10,77.6716707594536,-236.46781633318335,320.8041443757359,77.6716707594536,77.6716707594536,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,-28.040104824464297,0.0,0.0,0.0,49.63156593498931
467,2019-02-11,77.65961505562912,-225.12841716119382,358.49978801348794,77.65961505562912,77.65961505562912,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,-19.48541014580176,0.0,0.0,0.0,58.17420490982735
468,2019-02-12,77.64755935180465,-175.52429108557652,379.6974005123569,77.64755935180465,77.64755935180465,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,30.662891179552837,0.0,0.0,0.0,108.31045053135747
469,2019-02-13,77.63550364798017,-196.10738976561998,379.81094289065186,77.63550364798017,77.63550364798017,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,4.348543356493708,0.0,0.0,0.0,81.98404700447388
470,2019-02-14,77.62344794415569,-115.33528553759169,426.5156116138244,77.62344794415569,77.62344794415569,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,80.22266516386762,0.0,0.0,0.0,157.8461131080233
471,2019-02-15,77.61139224033121,-199.30094242992413,334.9442763671569,77.61139224033121,77.61139224033121,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,-3.4688866355340897,0.0,0.0,0.0,74.14250560479712
472,2019-02-16,77.59933653650671,-270.68303594768605,281.90195634714706,77.59933653650671,77.59933653650671,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,-64.23969809432027,0.0,0.0,0.0,13.359638442186437
473,2019-02-17,77.58728083268224,-219.0154525198439,336.79480021127705,77.58728083268224,77.58728083268224,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,-28.04010482432701,0.0,0.0,0.0,49.54717600835523
474,2019-02-18,77.57522512885775,-241.73360594333366,347.6679161725177,77.57522512885775,77.57522512885775,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,-19.48541014570215,0.0,0.0,0.0,58.089814983155605
475,2019-02-19,77.56316942503328,-156.86138526666124,391.1505297242539,77.56316942503328,77.56316942503328,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,30.66289117959277,0.0,0.0,0.0,108.22606060462604
476,2019-02-20,77.5511137212088,-192.75110623394733,357.5476123788861,77.5511137212088,77.5511137212088,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,4.3485433564850515,0.0,0.0,0.0,81.89965707769385
