,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
364,2018-10-31,90.63343812328519,-106.90753166119997,251.2800226245963,90.63343812328517,90.63343812328517,-16.621794001657083,-16.621794001657083,-16.621794001657083,-16.621794001657083,-16.621794001657083,-16.621794001657083,0.0,0.0,0.0,74.01164412162811
365,2018-11-01,90.63545432725115,-38.892436115586925,321.87700735886807,90.63545432725115,90.63545432725115,43.48696143476496,43.48696143476496,43.48696143476496,43.48696143476496,43.48696143476496,43.48696143476496,0.0,0.0,0.0,134.12241576201612
366,2018-11-02,90.63747053121712,-54.96453406204698,321.0631805372474,90.63747053121712,90.63747053121712,33.317180474054595,33.317180474054595,33.317180474054595,33.317180474054595,33.317180474054595,33.317180474054595,0.0,0.0,0.0,123.95465100527171
367,2018-11-03,90.63948673518308,-178.2408478746304,186.6760756290167,90.63948673518308,90.63948673518308,-75.27247382517304,-75.27247382517304,-75.27247382517304,-75.27247382517304,-75.27247382517304,-75.27247382517304,0.0,0.0,0.0,15.367012910010047
368,2018-11-04,90.64150293914906,-130.46980580828804,244.73153553103063,90.64150293914906,90.64150293914906,-27.105629025081377,-27.105629025081377,-27.105629025081377,-27.105629025081377,-27.105629025081377,-27.105629025081377,0.0,0.0,0.0,63.535873914067686
369,2018-11-05,90.595621174374,-53.83476390075525,297.1995708042739,90.595621174374,90.595621174374,28.87636519928136,28.87636519928136,28.87636519928136,28.87636519928136,28.87636519928136,28.87636519928136,0.0,0.0,0.0,119.47198637365537
370,2018-11-06,90.54973940959896,-59.08222866768947,268.995922076516,90.54973940959896,90.54973940959896,13.319389743672684,13.319389743672684,13.319389743672684,13.319389743672684,13.319389743672684,13.319389743672684,0.0,0.0,0.0,103.86912915327164
371,2018-11-07,90.50385764482391,-105.39398765834922,247.28890587419394,90.50385764482391,90.50385764482391,-16.621794001613498,-16.621794001613498,-16.621794001613498,-16.621794001613498,-16.621794001613498,-16.621794001613498,0.0,0.0,0.0,73.88206364321042
372,2018-11-08,90.45797588004888,-40.1132050756738,304.06136433540485,90.45797588004888,90.45797588004888,43.48696143485922,43.48696143485922,43.48696143485922,43.48696143485922,43.48696143485922,43.48696143485922,0.0,0.0,0.0,133.9449373149081
373,2018-11-09,90.41209411527383,-41.316511541665555,315.1484966346141,90.41209411527383,90.41209411527383,33.317180474003166,33.317180474003166,33.317180474003166,33.317180474003166,33.317180474003166,33.317180474003166,0.0,0.0,0.0,123.729274589277
374,2018-11-10,90.36621235049877,-150.8709039349233,188.63300849398135,90.36621235049878,90.36621235049878,-75.27247382518776,-75.27247382518776,-75.27247382518776,-75.27247382518776,-75.27247382518776,-75.27247382518776,0.0,0.0,0.0,15.09373852531101
375,2018-11-11,90.32033058572372,-121.23431857789166,229.12505635753692,90.32033058572372,90.32033058572372,-27.105629025198358,-27.105629025198358,-27.105629025198358,-27.105629025198358,-27.105629025198358,-27.105629025198358,0.0,0.0,0.0,63.21470156052537
376,2018-11-12,90.27444882094868,-57.78906503045369,294.9260838227739,90.27444882094868,90.27444882094868,28.876365199255236,28.876365199255236,28.876365199255236,28.876365199255236,28.876365199255236,28.876365199255236,0.0,0.0,0.0,119.15081402020391
377,2018-11-13,90.22856705617363,-83.30552572768222,286.50656512070475,90.22856705617363,90.22856705617363,13.319389743677169,13.319389743677169,13.319389743677169,13.319389743677169,13.319389743677169,13.319389743677169,0.0,0.0,0.0,103.5479567998508
378,2018-11-14,90.1826852913986,-103.75821391947397,243.3842687513819,90.1826852913986,90.1826852913986,-16.621794001569913,-16.621794001569913,-16.621794001569913,-16.621794001569913,-16.621794001569913,-16.621794001569913,0.0,0.0,0.0,73.56089128982869
379,2018-11-15,90.13680352662354,-43.4613242154947,302.0819302025652,90.13680352662354,90.13680352662354,43.48696143495348,43.48696143495348,43.48696143495348,43.48696143495348,43.48696143495348,43.48696143495348,0.0,0.0,0.0,133.62376496157702
380,2018-11-16,90.09092176184849,-62.53781662288297,308.52473516059314,90.09092176184849,90.09092176184849,33.31718047395174,33.31718047395174,33.31718047395174,33.31718047395174,33.31718047395174,33.31718047395174,0.0,0.0,0.0,123.40810223580023
381,2018-11-17,90.04503999707345,-164.56427774089192,198.3187821999931,90.04503999707345,90.04503999707345,-75.27247382512823,-75.27247382512823,-75.27247382512823,-75.27247382512823,-75.27247382512823,-75.27247382512823,0.0,0.0,0.0,14.772566171945215
382,2018-11-18,89.9991582322984,-121.65360573235061,243.64852281200857,89.9991582322984,89.9991582322984,-27.1056290251333,-27.1056290251333,-27.1056290251333,-27.1056290251333,-27.1056290251333,-27.1056290251333,0.0,0.0,0.0,62.8935292071651
383,2018-11-19,89.95327646752334,-72.24786096746266,301.84941910481433,89.95327646752334,89.95327646752334,28.876365199245555,28.876365199245555,28.876365199245555,28.876365199245555,28.876365199245555,28.876365199245555,0.0,0.0,0.0,118.8296416667689
384,2018-11-20,89.90739470274829,-81.20739858893361,277.9101469476893,89.90739470274829,89.90739470274829,13.319389743677458,13.319389743677458,13.319389743677458,13.319389743677458,13.319389743677458,13.319389743677458,0.0,0.0,0.0,103.22678444642575
385,2018-11-21,89.86151293797326,-110.58584138504347,245.14763556705324,89.86151293797326,89.86151293797326,-16.62179400160396,-16.62179400160396,-16.62179400160396,-16.62179400160396,-16.62179400160396,-16.62179400160396,0.0,0.0,0.0,73.2397189363693
386,2018-11-22,89.81563117319821,-53.67034358144129,302.3294931953074,89.81563117319821,89.81563117319821,43.486961434797756,43.486961434797756,43.486961434797756,43.486961434797756,43.486961434797756,43.486961434797756,0.0,0.0,0.0,133.30259260799596
387,2018-11-23,89.76974940842317,-64.97564274719396,300.17912743381675,89.76974940842317,89.76974940842317,33.31718047407863,33.31718047407863,33.31718047407863,33.31718047407863,33.31718047407863,33.31718047407863,0.0,0.0,0.0,123.0869298825018
388,2018-11-24,89.69350184444836,-157.1242139478491,197.1104622556213,89.69350184444836,89.69350184444836,-75.27247382517288,-75.27247382517288,-75.27247382517288,-75.27247382517288,-75.27247382517288,-75.27247382517288,0.0,0.0,0.0,14.421028019275482
389,2018-11-25,89.61725428047356,-108.53202640984775,249.47171311141517,89.61725428047356,89.61725428047356,-27.10562902506826,-27.10562902506826,-27.10562902506826,-27.10562902506826,-27.10562902506826,-27.10562902506826,0.0,0.0,0.0,62.5116252554053
390,2018-11-26,89.54100671649877,-62.63515704282567,286.6666205156449,89.54100671649877,89.54100671649877,28.87636519923587,28.87636519923587,28.87636519923587,28.87636519923587,28.87636519923587,28.87636519923587,0.0,0.0,0.0,118.41737191573463
391,2018-11-27,89.46475915252398,-81.51366076786381,282.62918209124115,89.46475915252398,89.46475915252398,13.31938974380637,13.31938974380637,13.31938974380637,13.31938974380637,13.31938974380637,13.31938974380637,0.0,0.0,0.0,102.78414889633035
392,2018-11-28,89.38851158854919,-99.33869030399966,243.75376444885976,89.38851158854919,89.38851158854919,-16.621794001631734,-16.621794001631734,-16.621794001631734,-16.621794001631734,-16.621794001631734,-16.621794001631734,0.0,0.0,0.0,72.76671758691745
393,2018-11-29,89.31226402457439,-57.39302129907495,315.9174701270422,89.31226402457439,89.31226402457439,43.48696143489202,43.48696143489202,43.48696143489202,43.48696143489202,43.48696143489202,43.48696143489202,0.0,0.0,0.0,132.7992254594664
394,2018-11-30,89.2360164605996,-57.833107878035946,299.32204497008973,89.23601646059961,89.23601646059961,33.31718047414697,33.31718047414697,33.31718047414697,33.31718047414697,33.31718047414697,33.31718047414697,0.0,0.0,0.0,122.55319693474658
395,2018-12-01,89.15976889662481,-150.94461624222976,203.71150763239902,89.15976889662481,89.15976889662481,-75.2724738252175,-75.2724738252175,-75.2724738252175,-75.2724738252175,-75.2724738252175,-75.2724738252175,0.0,0.0,0.0,13.887295071407308
396,2018-12-02,89.08352133265001,-122.96332323848853,254.20562208041434,89.08352133265001,89.08352133265001,-27.105629024998574,-27.105629024998574,-27.105629024998574,-27.105629024998574,-27.105629024998574,-27.105629024998574,0.0,0.0,0.0,61.97789230765143
397,2018-12-03,89.00727376867523,-52.94388849387756,294.8577418236099,89.00727376867522,89.00727376867522,28.876365199248006,28.876365199248006,28.876365199248006,28.876365199248006,28.876365199248006,28.876365199248006,0.0,0.0,0.0,117.88363896792325
398,2018-12-04,88.93102620470043,-77.37764126851594,286.94448847859536,88.93102620470043,88.93102620470043,13.319389743746544,13.319389743746544,13.319389743746544,13.319389743746544,13.319389743746544,13.319389743746544,0.0,0.0,0.0,102.25041594844697
399,2018-12-05,88.85477864072563,-103.34069682924974,253.82324364804376,88.85477864072563,88.85477864072563,-16.621794001588146,-16.621794001588146,-16.621794001588146,-16.621794001588146,-16.621794001588146,-16.621794001588146,0.0,0.0,0.0,72.23298463913748
400,2018-12-06,88.77853107675085,-40.86445243960497,320.3768749456508,88.77853107675085,88.77853107675085,43.48696143491071,43.48696143491071,43.48696143491071,43.48696143491071,43.48696143491071,43.48696143491071,0.0,0.0,0.0,132.26549251166156
401,2018-12-07,88.70228351277605,-61.827287185484465,316.0916903066914,88.70228351277605,88.70228351277605,33.31718047415409,33.31718047415409,33.31718047415409,33.31718047415409,33.31718047415409,33.31718047415409,0.0,0.0,0.0,122.01946398693013
402,2018-12-08,88.62603594880126,-165.57809455898942,180.94347904499244,88.62603594880126,88.62603594880126,-75.27247382512805,-75.27247382512805,-75.27247382512805,-75.27247382512805,-75.27247382512805,-75.27247382512805,0.0,0.0,0.0,13.353562123673214
403,2018-12-09,88.54978838482647,-124.02120931119188,248.42031172698958,88.54978838482647,88.54978838482647,-27.105629025120184,-27.105629025120184,-27.105629025120184,-27.105629025120184,-27.105629025120184,-27.105629025120184,0.0,0.0,0.0,61.44415935970629
404,2018-12-10,88.47354082085167,-69.53596629333396,277.381553430938,88.47354082085167,88.47354082085167,28.876365199238315,28.876365199238315,28.876365199238315,28.876365199238315,28.876365199238315,28.876365199238315,0.0,0.0,0.0,117.34990602008997
405,2018-12-11,88.39729325687686,-81.57609341964655,279.34902561205797,88.39729325687685,88.39729325687685,13.319389743686719,13.319389743686719,13.319389743686719,13.319389743686719,13.319389743686719,13.319389743686719,0.0,0.0,0.0,101.71668300056358
406,2018-12-12,88.32104569290208,-103.15284254607599,256.4398823945285,88.32104569290208,88.32104569290208,-16.621794001544558,-16.621794001544558,-16.621794001544558,-16.621794001544558,-16.621794001544558,-16.621794001544558,0.0,0.0,0.0,71.69925169135752
407,2018-12-13,88.2447981289273,-38.644094052717364,320.58727447930875,88.2447981289273,88.2447981289273,43.4869614349294,43.4869614349294,43.4869614349294,43.4869614349294,43.4869614349294,43.4869614349294,0.0,0.0,0.0,131.7317595638567
408,2018-12-14,88.16854458155319,-49.1853707756912,300.27613675640805,88.16854458155319,88.16854458155319,33.31718047422243,33.31718047422243,33.31718047422243,33.31718047422243,33.31718047422243,33.31718047422243,0.0,0.0,0.0,121.48572505577562
409,2018-12-15,88.0922910341791,-149.89404565592474,190.1539006576948,88.0922910341791,88.0922910341791,-75.2724738251727,-75.2724738251727,-75.2724738251727,-75.2724738251727,-75.2724738251727,-75.2724738251727,0.0,0.0,0.0,12.819817209006402
410,2018-12-16,88.01603748680499,-111.98804318259158,237.65295482243667,88.01603748680499,88.01603748680499,-27.10562902505051,-27.10562902505051,-27.10562902505051,-27.10562902505051,-27.10562902505051,-27.10562902505051,0.0,0.0,0.0,60.91040846175448
411,2018-12-17,87.93978393943087,-73.02828448593122,300.3333381739082,87.93978393943087,87.93978393943087,28.876365199212206,28.876365199212206,28.876365199212206,28.876365199212206,28.876365199212206,28.876365199212206,0.0,0.0,0.0,116.81614913864307
412,2018-12-18,87.86353039205676,-71.18437988519473,279.79333584543195,87.86353039205676,87.86353039205676,13.319389743626907,13.319389743626907,13.319389743626907,13.319389743626907,13.319389743626907,13.319389743626907,0.0,0.0,0.0,101.18292013568367
413,2018-12-19,87.78727684468267,-103.95608089567122,249.12756944171366,87.78727684468265,87.78727684468265,-16.621794001649967,-16.621794001649967,-16.621794001649967,-16.621794001649967,-16.621794001649967,-16.621794001649967,0.0,0.0,0.0,71.16548284303269
414,2018-12-20,87.71102329730854,-45.392205189346015,308.4607000950193,87.71102329730854,87.71102329730854,43.48696143484925,43.48696143484925,43.48696143484925,43.48696143484925,43.48696143484925,43.48696143484925,0.0,0.0,0.0,131.1979847321578
415,2018-12-21,87.63476974993443,-45.1055299790496,302.7876256763127,87.63476974993443,87.63476974993443,33.317180474112455,33.317180474112455,33.317180474112455,33.317180474112455,33.317180474112455,33.317180474112455,0.0,0.0,0.0,120.9519502240469
416,2018-12-22,87.55851620256033,-159.06758893650624,180.60841483397502,87.55851620256033,87.55851620256033,-75.27247382521735,-75.27247382521735,-75.27247382521735,-75.27247382521735,-75.27247382521735,-75.27247382521735,0.0,0.0,0.0,12.28604237734298
417,2018-12-23,87.48226265518623,-119.22348659082047,239.63061973788308,87.48226265518623,87.48226265518623,-27.10562902498545,-27.10562902498545,-27.10562902498545,-27.10562902498545,-27.10562902498545,-27.10562902498545,0.0,0.0,0.0,60.376633630200786
418,2018-12-24,87.40600910781212,-69.38104434924301,301.85267816138673,87.40600910781212,87.40600910781212,28.876365199186083,28.876365199186083,28.876365199186083,28.876365199186083,28.876365199186083,28.876365199186083,0.0,0.0,0.0,116.28237430699821
419,2018-12-25,87.329755560438,-61.69991729583322,279.9985350624006,87.329755560438,87.329755560438,13.319389743755805,13.319389743755805,13.319389743755805,13.319389743755805,13.319389743755805,13.319389743755805,0.0,0.0,0.0,100.64914530419381
420,2018-12-26,87.25350201306391,-105.52131024935996,249.5063980392014,87.25350201306391,87.25350201306391,-16.62179400152875,-16.62179400152875,-16.62179400152875,-16.62179400152875,-16.62179400152875,-16.62179400152875,0.0,0.0,0.0,70.63170801153515
421,2018-12-27,87.1772484656898,-47.53269557317868,311.9042794966304,87.1772484656898,87.1772484656898,43.48696143494351,43.48696143494351,43.48696143494351,43.48696143494351,43.48696143494351,43.48696143494351,0.0,0.0,0.0,130.6642099006333
422,2018-12-28,87.10099491831568,-49.08830123232445,304.91107081409814,87.10099491831568,87.10099491831568,33.31718047411958,33.31718047411958,33.31718047411958,33.31718047411958,33.31718047411958,33.31718047411958,0.0,0.0,0.0,120.41817539243526
423,2018-12-29,87.02474137094157,-160.69677361257692,197.4445708748611,87.02474137094157,87.02474137094157,-75.27247382526198,-75.27247382526198,-75.27247382526198,-75.27247382526198,-75.27247382526198,-75.27247382526198,0.0,0.0,0.0,11.752267545679587
424,2018-12-30,86.94848782356748,-113.35439440351213,249.70188107938003,86.94848782356748,86.94848782356748,-27.105629025102434,-27.105629025102434,-27.105629025102434,-27.105629025102434,-27.105629025102434,-27.105629025102434,0.0,0.0,0.0,59.842858798465045
425,2018-12-31,86.87223427619337,-59.194390697936605,297.3631397273778,86.87223427619338,86.87223427619338,28.87636519921465,28.87636519921465,28.87636519921465,28.87636519921465,28.87636519921465,28.87636519921465,0.0,0.0,0.0,115.74859947540801
426,2019-01-01,86.79598072881926,-99.3692062074409,272.52280573117827,86.79598072881926,86.79598072881926,13.3193897437603,13.3193897437603,13.3193897437603,13.3193897437603,13.3193897437603,13.3193897437603,0.0,0.0,0.0,100.11537047257956
427,2019-01-02,86.71972703852154,-107.059449655761,253.35430353889208,86.71972703852154,86.71972703852154,-16.621794001562797,-16.621794001562797,-16.621794001562797,-16.621794001562797,-16.621794001562797,-16.621794001562797,0.0,0.0,0.0,70.09793303695875
428,2019-01-03,86.64347334822381,-48.82630847331082,301.80511428167233,86.64347334822381,86.64347334822381,43.48696143486336,43.48696143486336,43.48696143486336,43.48696143486336,43.48696143486336,43.48696143486336,0.0,0.0,0.0,130.13043478308717
429,2019-01-04,86.5672196579261,-69.65129513094081,296.53091835333186,86.5672196579261,86.5672196579261,33.31718047418792,33.31718047418792,33.31718047418792,33.31718047418792,33.31718047418792,33.31718047418792,0.0,0.0,0.0,119.88440013211402
430,2019-01-05,86.49096596762837,-167.73951032950413,188.97215232694688,86.49096596762837,86.49096596762837,-75.27247382517254,-75.27247382517254,-75.27247382517254,-75.27247382517254,-75.27247382517254,-75.27247382517254,0.0,0.0,0.0,11.21849214245583
431,2019-01-06,86.41471227733065,-125.43346885693086,237.25942574533767,86.41471227733065,86.41471227733065,-27.105629025037377,-27.105629025037377,-27.105629025037377,-27.105629025037377,-27.105629025037377,-27.105629025037377,0.0,0.0,0.0,59.30908325229328
432,2019-01-07,86.33845858703293,-75.23674808435217,292.6410552155161,86.33845858703293,86.33845858703293,28.87636519920496,28.87636519920496,28.87636519920496,28.87636519920496,28.87636519920496,28.87636519920496,0.0,0.0,0.0,115.2148237862379
433,2019-01-08,86.2622048967352,-82.29698477648705,290.16670512930654,86.2622048967352,86.2622048967352,13.319389743636167,13.319389743636167,13.319389743636167,13.319389743636167,13.319389743636167,13.319389743636167,0.0,0.0,0.0,99.58159464037136
434,2019-01-09,86.1859512064375,-110.77794803691664,257.66828660289127,86.1859512064375,86.1859512064375,-16.621794001519213,-16.621794001519213,-16.621794001519213,-16.621794001519213,-16.621794001519213,-16.621794001519213,0.0,0.0,0.0,69.56415720491827
435,2019-01-10,86.10969751613976,-53.89107251574677,306.1174099542734,86.10969751613976,86.10969751613976,43.48696143478321,43.48696143478321,43.48696143478321,43.48696143478321,43.48696143478321,43.48696143478321,0.0,0.0,0.0,129.59665895092297
436,2019-01-11,86.03344382584203,-54.67491122203154,294.1915825323076,86.03344382584203,86.03344382584203,33.31718047413649,33.31718047413649,33.31718047413649,33.31718047413649,33.31718047413649,33.31718047413649,0.0,0.0,0.0,119.35062429997852
437,2019-01-12,85.95719013554432,-167.85697150715114,179.04420987318002,85.95719013554432,85.95719013554432,-75.27247382524709,-75.27247382524709,-75.27247382524709,-75.27247382524709,-75.27247382524709,-75.27247382524709,0.0,0.0,0.0,10.684716310297233
438,2019-01-13,85.88093644524659,-120.70694054348985,241.66204030088133,85.88093644524659,85.88093644524659,-27.105629025149746,-27.105629025149746,-27.105629025149746,-27.105629025149746,-27.105629025149746,-27.105629025149746,0.0,0.0,0.0,58.775307420096844
439,2019-01-14,85.80468275494887,-62.01716461441991,313.55416759683544,85.80468275494887,85.80468275494887,28.87636519927178,28.87636519927178,28.87636519927178,28.87636519927178,28.87636519927178,28.87636519927178,0.0,0.0,0.0,114.68104795422065
440,2019-01-15,85.72842906465115,-74.1995363834376,272.4184724341241,85.72842906465115,85.72842906465115,13.31938974376507,13.31938974376507,13.31938974376507,13.31938974376507,13.31938974376507,13.31938974376507,0.0,0.0,0.0,99.04781880841622
441,2019-01-16,85.65217537435345,-100.53349869662438,256.11073676691103,85.65217537435345,85.65217537435345,-16.62179400154698,-16.62179400154698,-16.62179400154698,-16.62179400154698,-16.62179400154698,-16.62179400154698,0.0,0.0,0.0,69.03038137280646
442,2019-01-17,85.57592168405571,-48.03317860661826,309.5785045168662,85.57592168405571,85.57592168405571,43.4869614348019,43.4869614348019,43.4869614348019,43.4869614348019,43.4869614348019,43.4869614348019,0.0,0.0,0.0,129.0628831188576
443,2019-01-18,85.49966799375798,-60.1420213069592,307.3155905251066,85.49966799375798,85.49966799375798,33.317180474026515,33.317180474026515,33.317180474026515,33.317180474026515,33.317180474026515,33.317180474026515,0.0,0.0,0.0,118.8168484677845
444,2019-01-19,85.42341430346028,-160.24101936335998,187.12239046199804,85.42341430346028,85.42341430346028,-75.2724738252618,-75.2724738252618,-75.2724738252618,-75.2724738252618,-75.2724738252618,-75.2724738252618,0.0,0.0,0.0,10.150940478198478
445,2019-01-20,85.34716061316256,-121.48930928088383,223.80393986191433,85.34716061316256,85.34716061316256,-27.10562902526673,-27.10562902526673,-27.10562902526673,-27.10562902526673,-27.10562902526673,-27.10562902526673,0.0,0.0,0.0,58.24153158789583
446,2019-01-21,85.27090693333044,-65.98485884762064,294.9027127771253,85.27090693333044,85.27090693333044,28.876365199207413,28.876365199207413,28.876365199207413,28.876365199207413,28.876365199207413,28.876365199207413,0.0,0.0,0.0,114.14727213253785
447,2019-01-22,85.19465325349833,-75.77744320356122,274.65408803073785,85.19465325349833,85.19465325349833,13.319389743705255,13.319389743705255,13.319389743705255,13.319389743705255,13.319389743705255,13.319389743705255,0.0,0.0,0.0,98.51404299720359
448,2019-01-23,85.11839957366621,-115.6844122240627,249.68157681577878,85.11839957366621,85.11839957366621,-16.6217940015034,-16.6217940015034,-16.6217940015034,-16.6217940015034,-16.6217940015034,-16.6217940015034,0.0,0.0,0.0,68.4966055721628
449,2019-01-24,85.04214589383409,-56.44970973575692,307.0968364362542,85.04214589383409,85.04214589383409,43.48696143489616,43.48696143489616,43.48696143489616,43.48696143489616,43.48696143489616,43.48696143489616,0.0,0.0,0.0,128.52910732873025
450,2019-01-25,84.965892214002,-63.149982521138405,299.9590319978687,84.965892214002,84.965892214002,33.317180474033634,33.317180474033634,33.317180474033634,33.317180474033634,33.317180474033634,33.317180474033634,0.0,0.0,0.0,118.28307268803563
451,2019-01-26,84.88963853416988,-171.0123208603832,191.9978471341673,84.88963853416988,84.88963853416988,-75.27247382517234,-75.27247382517234,-75.27247382517234,-75.27247382517234,-75.27247382517234,-75.27247382517234,0.0,0.0,0.0,9.617164708997535
452,2019-01-27,84.81338485433776,-121.65027791807765,239.13688615618236,84.81338485433776,84.81338485433776,-27.105629025201672,-27.105629025201672,-27.105629025201672,-27.105629025201672,-27.105629025201672,-27.105629025201672,0.0,0.0,0.0,57.70775582913608
453,2019-01-28,84.73713117450565,-47.64315255563032,294.57377809176234,84.73713117450565,84.73713117450565,28.876365199235977,28.876365199235977,28.876365199235977,28.876365199235977,28.876365199235977,28.876365199235977,0.0,0.0,0.0,113.61349637374163
454,2019-01-29,84.66087749467354,-90.13977444489906,284.4427178342604,84.66087749467354,84.66087749467354,13.319389743645429,13.319389743645429,13.319389743645429,13.319389743645429,13.319389743645429,13.319389743645429,0.0,0.0,0.0,97.98026723831897
455,2019-01-30,84.58462381484142,-100.36044907451912,248.70833287458515,84.58462381484142,84.58462381484142,-16.621794001608798,-16.621794001608798,-16.621794001608798,-16.621794001608798,-16.621794001608798,-16.621794001608798,0.0,0.0,0.0,67.96282981323262
456,2019-01-31,84.5083701350093,-51.539944609423095,318.2501279643847,84.5083701350093,84.5083701350093,43.48696143474045,43.48696143474045,43.48696143474045,43.48696143474045,43.48696143474045,43.48696143474045,0.0,0.0,0.0,127.99533156974975
457,2019-02-01,84.43211645517721,-55.63345480733616,302.5677668235814,84.43211645517721,84.43211645517721,33.31718047410198,33.31718047410198,33.31718047410198,33.31718047410198,33.31718047410198,33.31718047410198,0.0,0.0,0.0,117.74929692927918
458,2019-02-02,84.35586277534509,-166.84901611867846,185.8165786094753,84.35586277534509,84.35586277534509,-75.27247382524692,-75.27247382524692,-75.27247382524692,-75.27247382524692,-75.27247382524692,-75.27247382524692,0.0,0.0,0.0,9.083388950098168
459,2019-02-03,84.27960909551297,-125.01626121333801,227.8357428737604,84.27960909551297,84.27960909551297,-27.105629025136615,-27.105629025136615,-27.105629025136615,-27.105629025136615,-27.105629025136615,-27.105629025136615,0.0,0.0,0.0,57.17398007037635
460,2019-02-04,84.20335541568086,-55.69172277904849,309.5709131010322,84.20335541568086,84.20335541568086,28.876365199226285,28.876365199226285,28.876365199226285,28.876365199226285,28.876365199226285,28.876365199226285,0.0,0.0,0.0,113.07972061490715
461,2019-02-05,84.12710173584875,-84.38090887391093,283.5007253810116,84.12710173584875,84.12710173584875,13.319389743585605,13.319389743585605,13.319389743585605,13.319389743585605,13.319389743585605,13.319389743585605,0.0,0.0,0.0,97.44649147943436
462,2019-02-06,84.05084805601663,-104.04493332149349,252.09334102801284,84.05084805601663,84.05084805601663,-16.6217940017142,-16.6217940017142,-16.6217940017142,-16.6217940017142,-16.6217940017142,-16.6217940017142,0.0,0.0,0.0,67.42905405430244
463,2019-02-07,83.97459437618451,-48.16285629155843,310.1280276802159,83.97459437618451,83.97459437618451,43.48696143483471,43.48696143483471,43.48696143483471,43.48696143483471,43.48696143483471,43.48696143483471,0.0,0.0,0.0,127.46155581101922
464,2019-02-08,83.89834069635239,-49.664567703404735,293.2976871238031,83.89834069635239,83.89834069635239,33.31718047405055,33.31718047405055,33.31718047405055,33.31718047405055,33.31718047405055,33.31718047405055,0.0,0.0,0.0,117.21552117040295
465,2019-02-09,83.8220870165203,-162.35336093417564,175.75723846360714,83.8220870165203,83.8220870165203,-75.27247382526164,-75.27247382526164,-75.27247382526164,-75.27247382526164,-75.27247382526164,-75.27247382526164,0.0,0.0,0.0,8.549613191258658
466,2019-02-10,83.74583325480765,-135.16726260362682,231.56845351434916,83.74583325480765,83.74583325480765,-27.10562902506694,-27.10562902506694,-27.10562902506694,-27.10562902506694,-27.10562902506694,-27.10562902506694,0.0,0.0,0.0,56.64020422974071
467,2019-02-11,83.66957949309499,-67.14061169234675,278.4204183284414,83.66957949309499,83.66957949309499,28.876365199238425,28.876365199238425,28.876365199238425,28.876365199238425,28.876365199238425,28.876365199238425,0.0,0.0,0.0,112.5459446923334
468,2019-02-12,83.59332573138234,-81.71002717296454,274.11523897561324,83.59332573138234,83.59332573138234,13.319389743714515,13.319389743714515,13.319389743714515,13.319389743714515,13.319389743714515,13.319389743714515,0.0,0.0,0.0,96.91271547509685
469,2019-02-13,83.51707196966969,-104.34952737618869,246.12974929837452,83.51707196966967,83.51707196966967,-16.621794001592985,-16.621794001592985,-16.621794001592985,-16.621794001592985,-16.621794001592985,-16.621794001592985,0.0,0.0,0.0,66.8952779680767
470,2019-02-14,83.44081820795704,-49.262373899934566,300.72017818424507,83.44081820795704,83.44081820795704,43.4869614348534,43.4869614348534,43.4869614348534,43.4869614348534,43.4869614348534,43.4869614348534,0.0,0.0,0.0,126.92777964281044
471,2019-02-15,83.36456444624439,-67.6239321007762,299.3565485903531,83.36456444624439,83.36456444624439,33.31718047399912,33.31718047399912,33.31718047399912,33.31718047399912,33.31718047399912,33.31718047399912,0.0,0.0,0.0,116.68174492024352
472,2019-02-16,83.28831068453174,-160.46742705579982,183.35052342444533,83.28831068453172,83.28831068453172,-75.27247382509793,-75.27247382509793,-75.27247382509793,-75.27247382509793,-75.27247382509793,-75.27247382509793,0.0,0.0,0.0,8.015836859433804
473,2019-02-17,83.21205692281907,-124.66843289726168,249.41211493283373,83.21205692281907,83.21205692281907,-27.105629025188538,-27.105629025188538,-27.105629025188538,-27.105629025188538,-27.105629025188538,-27.105629025188538,0.0,0.0,0.0,56.10642789763054
474,2019-02-18,83.13580316110644,-69.37979433773928,287.27637040637313,83.13580316110644,83.13580316110644,28.876365199228736,28.876365199228736,28.876365199228736,28.876365199228736,28.876365199228736,28.876365199228736,0.0,0.0,0.0,112.01216836033518
475,2019-02-19,83.05954939939377,-83.33813392022547,276.63094367269684,83.05954939939377,83.05954939939377,13.319389743590381,13.319389743590381,13.319389743590381,13.319389743590381,13.319389743590381,13.319389743590381,0.0,0.0,0.0,96.37893914298415
476,2019-02-20,82.98329563768112,-113.74851213512632,243.14578141471426,82.98329563768112,82.98329563768112,-16.621794001627027,-16.621794001627027,-16.621794001627027,-16.621794001627027,-16.621794001627027,-16.621794001627027,0.0,0.0,0.0,66.3615016360541
477,2019-02-21,82.90704187596846,-62.55836243437996,307.47818973890173,82.90704187596846,82.90704187596846,43.486961434872086,43.486961434872086,43.486961434872086,43.486961434872086,43.486961434872086,43.486961434872086,0.0,0.0,0.0,126.39400331084055
478,2019-02-22,82.83078811425582,-66.10284756804548,292.39115118781734,82.83078811425582,82.83078811425582,33.31718047412602,33.31718047412602,33.31718047412602,33.31718047412602,33.31718047412602,33.31718047412602,0.0,0.0,0.0,116.14796858838184
